Year,Series,Profesion,Sexo,Territorio,Units,Value
2012,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,53.0
2018,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,58.1
2017,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,57.0
2016,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,56.1
2011,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,52.0
2021,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,62.8
2019,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,59.6
2015,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,55.4
2013,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,53.8
2022,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,64.7
2023,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,65.5
2020,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,61.1
2014,SH_MED_DEN,ISCO08_221,,ES212,PER_10000_POP,54.9
2023,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,80.7
2015,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,61.6
2019,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,69.8
2020,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,72.3
2012,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,56.8
2016,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,63.3
2011,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,54.6
2018,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,67.1
2022,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,78.1
2017,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,65.1
2013,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,58.5
2010,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,52.5
2021,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,75.2
2014,SH_MED_DEN,ISCO08_221,F,,PER_10000_POP,60.1
2019,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,66.3
2020,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,67.6
2022,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,72.5
2018,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,64.5
2011,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,55.2
2014,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,61.4
2012,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,57.4
2013,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,59.6
2015,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,62.1
2017,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,63.9
2010,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,52.8
2023,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,74.7
2021,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,70.5
2016,SH_MED_DEN,ISCO08_221,F,ES211,PER_10000_POP,63.6
2020,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,76.8
2023,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,85.7
2015,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,64.2
2016,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,66.3
2018,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,70.8
2014,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,62.3
2021,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,79.4
2013,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,60.8
2010,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,54.5
2017,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,68.4
2011,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,56.5
2022,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,82.7
2019,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,74.1
2012,SH_MED_DEN,ISCO08_221,F,ES213,PER_10000_POP,59.1
2016,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,58.4
2022,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,73.3
2018,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,62.3
2023,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,75.3
2019,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,64.5
2010,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,49.1
2012,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,52.6
2011,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,51.0
2014,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,55.9
2017,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,60.3
2015,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,57.2
2020,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,67.3
2013,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,54.2
2021,SH_MED_DEN,ISCO08_221,F,ES212,PER_10000_POP,70.4
2012,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,57.2
2016,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,58.8
2022,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,62.6
2023,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,63.1
2020,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,61.2
2015,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,58.3
2010,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,56.5
2013,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,57.6
2018,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,59.9
2019,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,60.7
2021,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,61.8
2014,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,58.4
2017,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,59.1
2011,SH_MED_DEN,ISCO08_221,M,,PER_10000_POP,57.1
2021,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,54.7
2018,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,54.7
2011,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,52.7
2012,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,52.7
2013,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,53.2
2015,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,53.9
2022,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,55.1
2014,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,54.3
2019,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,55.0
2017,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,54.8
2023,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,55.1
2010,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,51.1
2016,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,53.9
2020,SH_MED_DEN,ISCO08_221,M,ES211,PER_10000_POP,54.8
2023,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,70.5
2013,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,61.5
2010,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,60.2
2012,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,60.8
2022,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,69.3
2011,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,60.7
2020,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,67.3
2016,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,63.3
2018,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,65.4
2017,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,63.9
2015,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,62.6
2014,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,62.5
2019,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,66.4
2021,SH_MED_DEN,ISCO08_221,M,ES213,PER_10000_POP,68.3
2019,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,54.4
2016,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.7
2018,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.7
2020,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,54.6
2011,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.1
2014,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.9
2023,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,55.2
2010,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.1
2012,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.5
2022,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,55.6
2021,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,54.9
2013,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.4
2015,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.5
2017,SH_MED_DEN,ISCO08_221,M,ES212,PER_10000_POP,53.6
2013,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,70.5
2019,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,76.9
2018,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,76.1
2016,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,74.7
2015,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,73.5
2020,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,78.4
2022,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,80.0
2021,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,79.1
2010,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,68.1
2014,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,72.1
2017,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,75.3
2023,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,89.6
2012,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,70.3
2011,SH_MED_DEN,ISCO08_2221_3221,,,PER_10000_POP,70.2
2022,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,89.0
2023,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,89.5
2016,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,84.2
2012,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,77.6
2010,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,75.4
2019,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,86.4
2018,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,87.4
2014,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,81.1
2020,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,87.5
2011,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,77.2
2021,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,88.6
2013,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,78.4
2015,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,82.7
2017,SH_MED_DEN,ISCO08_2221_3221,,ES211,PER_10000_POP,86.0
2017,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,74.2
2021,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,78.7
2010,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,65.4
2015,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,71.9
2022,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,79.6
2019,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,76.2
2013,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,68.6
2014,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,70.1
2020,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,77.9
2016,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,73.3
2011,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,67.9
2012,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,68.4
2018,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,75.3
2023,SH_MED_DEN,ISCO08_2221_3221,,ES213,PER_10000_POP,81.2
2016,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,72.6
2014,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,71.3
2010,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,69.3
2019,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,73.7
2011,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,70.8
2023,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,103.2
2018,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,72.3
2022,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,76.4
2012,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,70.1
2017,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,72.3
2013,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,70.0
2015,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,72.0
2020,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,75.0
2021,SH_MED_DEN,ISCO08_2221_3221,,ES212,PER_10000_POP,75.4
2015,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,129.6
2018,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,133.1
2016,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,131.2
2019,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,134.0
2017,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,132.2
2020,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,135.8
2013,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,124.8
2012,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,123.5
2023,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,154.4
2010,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,121.2
2014,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,127.4
2021,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,136.9
2022,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,138.1
2011,SH_MED_DEN,ISCO08_2221_3221,F,,PER_10000_POP,123.3
2016,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,151.9
2022,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,155.9
2023,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,156.3
2021,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,155.3
2013,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,143.3
2018,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,156.3
2020,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,154.7
2019,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,153.5
2011,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,141.7
2015,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,150.0
2010,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,138.2
2012,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,142.4
2017,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,154.5
2014,SH_MED_DEN,ISCO08_2221_3221,F,ES211,PER_10000_POP,147.2
2021,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,132.2
2023,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,135.6
2020,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,130.9
2011,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,116.6
2022,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,133.4
2019,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,128.9
2013,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,117.7
2017,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,126.4
2012,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,117.4
2010,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,112.5
2016,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,125.0
2015,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,122.9
2018,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,128.0
2014,SH_MED_DEN,ISCO08_2221_3221,F,ES213,PER_10000_POP,120.1
2022,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,137.4
2010,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,128.2
2015,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,131.4
2011,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,126.1
2013,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,128.3
2019,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,133.4
2023,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,183.7
2020,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,135.2
2016,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,132.2
2017,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,131.4
2012,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,125.1
2018,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,131.0
2021,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,136.0
2014,SH_MED_DEN,ISCO08_2221_3221,F,ES212,PER_10000_POP,130.6
2017,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,15.1
2011,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,14.5
2012,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,14.5
2016,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,14.9
2010,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,12.5
2014,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,13.9
2015,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,14.3
2019,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,16.4
2023,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,20.9
2018,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,15.6
2022,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,18.3
2020,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,17.5
2013,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,13.4
2021,SH_MED_DEN,ISCO08_2221_3221,M,,PER_10000_POP,17.8
2016,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,14.8
2018,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,16.4
2019,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,17.1
2023,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,20.2
2015,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,13.9
2021,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,19.5
2013,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,12.6
2011,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,12.3
2017,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,15.5
2012,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,12.4
2020,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,18.0
2014,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,13.7
2022,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,19.6
2010,SH_MED_DEN,ISCO08_2221_3221,M,ES211,PER_10000_POP,12.3
2022,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,21.6
2020,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,20.8
2023,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,22.5
2017,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,17.9
2015,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,17.0
2018,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,18.5
2019,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,19.4
2011,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,15.9
2016,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,17.6
2010,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,15.2
2014,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,16.5
2012,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,16.1
2021,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,21.0
2013,SH_MED_DEN,ISCO08_2221_3221,M,ES213,PER_10000_POP,16.2
2019,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,11.3
2014,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,9.7
2020,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,12.0
2022,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,12.5
2010,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,8.1
2016,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,10.5
2012,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,12.9
2018,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,10.7
2021,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,12.1
2013,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,9.4
2017,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,10.4
2015,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,10.1
2011,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,13.3
2023,SH_MED_DEN,ISCO08_2221_3221,M,ES212,PER_10000_POP,18.7
2012,SH_MED_DEN,ISCO08_2261,,,PER_10000_POP,7.6
2022,SH_MED_DEN,ISCO08_2261,,,PER_10000_POP,9.0
2010,SH_MED_DEN,ISCO08_2261,,,PER_10000_POP,7.3
2017,SH_MED_DEN,ISCO08_2261,,,PER_10000_POP,8.5
2014,SH_MED_DEN,ISCO08_2261,,,PER_10000_POP,7.9
