Year,Profession,Sex,Province,Units,Value
2023,,Male,,"Per 10,000 inhabitants",97.1
2021,,Male,,"Per 10,000 inhabitants",92.6
2022,,Male,,"Per 10,000 inhabitants",94.1
2016,,Male,,"Per 10,000 inhabitants",86.4
2013,,Male,,"Per 10,000 inhabitants",83.3
2019,,Male,,"Per 10,000 inhabitants",90.2
2012,,Male,,"Per 10,000 inhabitants",83.7
2020,,Male,,"Per 10,000 inhabitants",91.6
2018,,Male,,"Per 10,000 inhabitants",88.5
2011,,Male,,"Per 10,000 inhabitants",85.0
2023,,Male,Araba/Álava,"Per 10,000 inhabitants",86.7
2021,,Male,Araba/Álava,"Per 10,000 inhabitants",86.4
2015,,Male,Araba/Álava,"Per 10,000 inhabitants",79.4
2014,,Male,Araba/Álava,"Per 10,000 inhabitants",79.0
2011,,Male,Araba/Álava,"Per 10,000 inhabitants",77.0
2019,,Male,Araba/Álava,"Per 10,000 inhabitants",84.4
2010,,Male,Araba/Álava,"Per 10,000 inhabitants",75.5
2022,,Male,Araba/Álava,"Per 10,000 inhabitants",86.2
2017,,Male,Araba/Álava,"Per 10,000 inhabitants",82.1
2013,,Male,Araba/Álava,"Per 10,000 inhabitants",76.7
2016,,Male,Araba/Álava,"Per 10,000 inhabitants",80.8
2012,,Male,Araba/Álava,"Per 10,000 inhabitants",75.7
2018,,Male,Araba/Álava,"Per 10,000 inhabitants",83.2
2020,,Male,Araba/Álava,"Per 10,000 inhabitants",85.1
2021,,Male,Bizkaia,"Per 10,000 inhabitants",102.5
2010,,Male,Bizkaia,"Per 10,000 inhabitants",89.3
2022,,Male,Bizkaia,"Per 10,000 inhabitants",104.2
2019,,Male,Bizkaia,"Per 10,000 inhabitants",99.0
2012,,Male,Bizkaia,"Per 10,000 inhabitants",89.2
2018,,Male,Bizkaia,"Per 10,000 inhabitants",97.2
2016,,Male,Bizkaia,"Per 10,000 inhabitants",94.1
2015,,Male,Bizkaia,"Per 10,000 inhabitants",92.7
2011,,Male,Bizkaia,"Per 10,000 inhabitants",90.6
2014,,Male,Bizkaia,"Per 10,000 inhabitants",91.9
2023,,Male,Bizkaia,"Per 10,000 inhabitants",106.4
2013,,Male,Bizkaia,"Per 10,000 inhabitants",90.2
2017,,Male,Bizkaia,"Per 10,000 inhabitants",95.2
2020,,Male,Bizkaia,"Per 10,000 inhabitants",101.2
2021,,Male,Gipuzkoa,"Per 10,000 inhabitants",80.0
2017,,Male,Gipuzkoa,"Per 10,000 inhabitants",76.2
2011,,Male,Gipuzkoa,"Per 10,000 inhabitants",79.7
2018,,Male,Gipuzkoa,"Per 10,000 inhabitants",77.1
2019,,Male,Gipuzkoa,"Per 10,000 inhabitants",78.9
2020,,Male,Gipuzkoa,"Per 10,000 inhabitants",79.4
2023,,Male,Gipuzkoa,"Per 10,000 inhabitants",87.5
2014,,Male,Gipuzkoa,"Per 10,000 inhabitants",75.6
2016,,Male,Gipuzkoa,"Per 10,000 inhabitants",76.6
2022,,Male,Gipuzkoa,"Per 10,000 inhabitants",82.0
2010,,Male,Gipuzkoa,"Per 10,000 inhabitants",74.4
2015,,Male,Gipuzkoa,"Per 10,000 inhabitants",75.8
2013,,Male,Gipuzkoa,"Per 10,000 inhabitants",75.1
2012,,Male,Gipuzkoa,"Per 10,000 inhabitants",78.6
2021,Physician,,,"Per 10,000 inhabitants",68.7
2014,Physician,,,"Per 10,000 inhabitants",59.3
2015,Physician,,,"Per 10,000 inhabitants",60.0
2023,Physician,,,"Per 10,000 inhabitants",72.1
2017,Physician,,,"Per 10,000 inhabitants",62.2
2013,Physician,,,"Per 10,000 inhabitants",58.1
2018,Physician,,,"Per 10,000 inhabitants",63.6
2020,Physician,,,"Per 10,000 inhabitants",66.9
2010,Physician,,,"Per 10,000 inhabitants",54.5
2011,Physician,,,"Per 10,000 inhabitants",55.8
2022,Physician,,,"Per 10,000 inhabitants",70.6
2016,Physician,,,"Per 10,000 inhabitants",61.1
2019,Physician,,,"Per 10,000 inhabitants",65.4
2012,Physician,,,"Per 10,000 inhabitants",57.0
2022,Physician,,Araba/Álava,"Per 10,000 inhabitants",63.9
2016,Physician,,Araba/Álava,"Per 10,000 inhabitants",58.8
2011,Physician,,Araba/Álava,"Per 10,000 inhabitants",54.0
2019,Physician,,Araba/Álava,"Per 10,000 inhabitants",60.7
2023,Physician,,Araba/Álava,"Per 10,000 inhabitants",65.1
2014,Physician,,Araba/Álava,"Per 10,000 inhabitants",57.9
2012,Physician,,Araba/Álava,"Per 10,000 inhabitants",55.1
2015,Physician,,Araba/Álava,"Per 10,000 inhabitants",58.0
2017,Physician,,Araba/Álava,"Per 10,000 inhabitants",59.4
2020,Physician,,Araba/Álava,"Per 10,000 inhabitants",61.3
2013,Physician,,Araba/Álava,"Per 10,000 inhabitants",56.5
2021,Physician,,Araba/Álava,"Per 10,000 inhabitants",62.7
2010,Physician,,Araba/Álava,"Per 10,000 inhabitants",51.9
2018,Physician,,Araba/Álava,"Per 10,000 inhabitants",59.7
2012,Physician,,Bizkaia,"Per 10,000 inhabitants",59.9
2019,Physician,,Bizkaia,"Per 10,000 inhabitants",70.4
2017,Physician,,Bizkaia,"Per 10,000 inhabitants",66.2
2022,Physician,,Bizkaia,"Per 10,000 inhabitants",76.2
2013,Physician,,Bizkaia,"Per 10,000 inhabitants",61.2
2018,Physician,,Bizkaia,"Per 10,000 inhabitants",68.2
2021,Physician,,Bizkaia,"Per 10,000 inhabitants",74.1
2023,Physician,,Bizkaia,"Per 10,000 inhabitants",78.4
2014,Physician,,Bizkaia,"Per 10,000 inhabitants",62.4
2010,Physician,,Bizkaia,"Per 10,000 inhabitants",57.2
2015,Physician,,Bizkaia,"Per 10,000 inhabitants",63.4
2020,Physician,,Bizkaia,"Per 10,000 inhabitants",72.2
2016,Physician,,Bizkaia,"Per 10,000 inhabitants",64.9
2011,Physician,,Bizkaia,"Per 10,000 inhabitants",58.6
2010,Physician,,Gipuzkoa,"Per 10,000 inhabitants",51.1
2017,Physician,,Gipuzkoa,"Per 10,000 inhabitants",57.0
2012,Physician,,Gipuzkoa,"Per 10,000 inhabitants",53.0
2011,Physician,,Gipuzkoa,"Per 10,000 inhabitants",52.0
2014,Physician,,Gipuzkoa,"Per 10,000 inhabitants",54.9
2013,Physician,,Gipuzkoa,"Per 10,000 inhabitants",53.8
2018,Physician,,Gipuzkoa,"Per 10,000 inhabitants",58.1
2015,Physician,,Gipuzkoa,"Per 10,000 inhabitants",55.4
2022,Physician,,Gipuzkoa,"Per 10,000 inhabitants",64.7
2021,Physician,,Gipuzkoa,"Per 10,000 inhabitants",62.8
2019,Physician,,Gipuzkoa,"Per 10,000 inhabitants",59.6
2023,Physician,,Gipuzkoa,"Per 10,000 inhabitants",65.5
2020,Physician,,Gipuzkoa,"Per 10,000 inhabitants",61.1
2016,Physician,,Gipuzkoa,"Per 10,000 inhabitants",56.1
2017,Physician,Female,,"Per 10,000 inhabitants",65.1
2019,Physician,Female,,"Per 10,000 inhabitants",69.8
2014,Physician,Female,,"Per 10,000 inhabitants",60.1
2012,Physician,Female,,"Per 10,000 inhabitants",56.8
2023,Physician,Female,,"Per 10,000 inhabitants",80.7
2022,Physician,Female,,"Per 10,000 inhabitants",78.1
2011,Physician,Female,,"Per 10,000 inhabitants",54.6
2015,Physician,Female,,"Per 10,000 inhabitants",61.6
2016,Physician,Female,,"Per 10,000 inhabitants",63.3
2021,Physician,Female,,"Per 10,000 inhabitants",75.2
2010,Physician,Female,,"Per 10,000 inhabitants",52.5
2013,Physician,Female,,"Per 10,000 inhabitants",58.5
2018,Physician,Female,,"Per 10,000 inhabitants",67.1
2020,Physician,Female,,"Per 10,000 inhabitants",72.3
2012,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",57.4
2019,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",66.3
2020,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",67.6
2023,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",74.7
2015,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",62.1
2016,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",63.6
2013,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",59.6
2017,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",63.9
2014,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",61.4
2022,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",72.5
2011,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",55.2
2010,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",52.8
2018,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",64.5
2021,Physician,Female,Araba/Álava,"Per 10,000 inhabitants",70.5
2015,Physician,Female,Bizkaia,"Per 10,000 inhabitants",64.2
2018,Physician,Female,Bizkaia,"Per 10,000 inhabitants",70.8
2017,Physician,Female,Bizkaia,"Per 10,000 inhabitants",68.4
2022,Physician,Female,Bizkaia,"Per 10,000 inhabitants",82.7
2011,Physician,Female,Bizkaia,"Per 10,000 inhabitants",56.5
2013,Physician,Female,Bizkaia,"Per 10,000 inhabitants",60.8
2014,Physician,Female,Bizkaia,"Per 10,000 inhabitants",62.3
2021,Physician,Female,Bizkaia,"Per 10,000 inhabitants",79.4
2012,Physician,Female,Bizkaia,"Per 10,000 inhabitants",59.1
2020,Physician,Female,Bizkaia,"Per 10,000 inhabitants",76.8
2023,Physician,Female,Bizkaia,"Per 10,000 inhabitants",85.7
2019,Physician,Female,Bizkaia,"Per 10,000 inhabitants",74.1
2016,Physician,Female,Bizkaia,"Per 10,000 inhabitants",66.3
2010,Physician,Female,Bizkaia,"Per 10,000 inhabitants",54.5
2015,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",57.2
2011,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",51.0
2010,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",49.1
2013,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",54.2
2012,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",52.6
2017,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",60.3
2018,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",62.3
2016,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",58.4
2019,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",64.5
2020,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",67.3
2023,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",75.3
2014,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",55.9
2021,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",70.4
2022,Physician,Female,Gipuzkoa,"Per 10,000 inhabitants",73.3
2021,Physician,Male,,"Per 10,000 inhabitants",61.8
2020,Physician,Male,,"Per 10,000 inhabitants",61.2
2013,Physician,Male,,"Per 10,000 inhabitants",57.6
2011,Physician,Male,,"Per 10,000 inhabitants",57.1
2014,Physician,Male,,"Per 10,000 inhabitants",58.4
2018,Physician,Male,,"Per 10,000 inhabitants",59.9
2019,Physician,Male,,"Per 10,000 inhabitants",60.7
2023,Physician,Male,,"Per 10,000 inhabitants",63.1
2016,Physician,Male,,"Per 10,000 inhabitants",58.8
2010,Physician,Male,,"Per 10,000 inhabitants",56.5
2017,Physician,Male,,"Per 10,000 inhabitants",59.1
2015,Physician,Male,,"Per 10,000 inhabitants",58.3
2022,Physician,Male,,"Per 10,000 inhabitants",62.6
2012,Physician,Male,,"Per 10,000 inhabitants",57.2
2014,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",54.3
2010,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",51.1
2011,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",52.7
2016,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",53.9
2012,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",52.7
2023,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",55.1
2022,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",55.1
2015,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",53.9
2019,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",55.0
2021,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",54.7
2020,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",54.8
2018,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",54.7
2017,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",54.8
2013,Physician,Male,Araba/Álava,"Per 10,000 inhabitants",53.2
2017,Physician,Male,Bizkaia,"Per 10,000 inhabitants",63.9
2020,Physician,Male,Bizkaia,"Per 10,000 inhabitants",67.3
2011,Physician,Male,Bizkaia,"Per 10,000 inhabitants",60.7
2012,Physician,Male,Bizkaia,"Per 10,000 inhabitants",60.8
2013,Physician,Male,Bizkaia,"Per 10,000 inhabitants",61.5
2010,Physician,Male,Bizkaia,"Per 10,000 inhabitants",60.2
2015,Physician,Male,Bizkaia,"Per 10,000 inhabitants",62.6
2019,Physician,Male,Bizkaia,"Per 10,000 inhabitants",66.4
2021,Physician,Male,Bizkaia,"Per 10,000 inhabitants",68.3
2018,Physician,Male,Bizkaia,"Per 10,000 inhabitants",65.4
2022,Physician,Male,Bizkaia,"Per 10,000 inhabitants",69.3
2016,Physician,Male,Bizkaia,"Per 10,000 inhabitants",63.3
2023,Physician,Male,Bizkaia,"Per 10,000 inhabitants",70.5
2014,Physician,Male,Bizkaia,"Per 10,000 inhabitants",62.5
2022,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",55.6
2020,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",54.6
2019,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",54.4
2018,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.7
2010,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.1
2015,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.5
2016,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.7
2017,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.6
2021,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",54.9
2014,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.9
2023,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",55.2
2013,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.4
2012,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.5
2011,Physician,Male,Gipuzkoa,"Per 10,000 inhabitants",53.1
2019,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",76.9
2014,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",72.1
2022,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",80.0
2012,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",70.3
2013,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",70.5
2010,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",68.1
2018,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",76.1
2021,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",79.1
2015,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",73.5
2017,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",75.3
2023,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",89.6
2016,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",74.7
2020,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",78.4
2011,Nursing and midwifery professionals,,,"Per 10,000 inhabitants",70.2
2011,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",77.2
2017,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",86.0
2020,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",87.5
2022,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",89.0
2016,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",84.2
2018,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",87.4
2021,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",88.6
2013,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",78.4
2012,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",77.6
2023,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",89.5
2014,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",81.1
2010,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",75.4
2019,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",86.4
2015,Nursing and midwifery professionals,,Araba/Álava,"Per 10,000 inhabitants",82.7
2023,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",81.2
2013,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",68.6
2021,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",78.7
2015,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",71.9
2017,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",74.2
2022,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",79.6
2011,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",67.9
2010,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",65.4
2014,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",70.1
2020,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",77.9
2012,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",68.4
2016,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",73.3
2019,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",76.2
2018,Nursing and midwifery professionals,,Bizkaia,"Per 10,000 inhabitants",75.3
2010,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",69.3
2015,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",72.0
2014,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",71.3
2022,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",76.4
2023,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",103.2
2021,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",75.4
2017,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",72.3
2012,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",70.1
2011,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",70.8
2018,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",72.3
2019,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",73.7
2016,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",72.6
2020,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",75.0
2013,Nursing and midwifery professionals,,Gipuzkoa,"Per 10,000 inhabitants",70.0
2011,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",123.3
2015,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",129.6
2022,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",138.1
2017,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",132.2
2020,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",135.8
2018,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",133.1
2012,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",123.5
2010,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",121.2
2014,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",127.4
2021,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",136.9
2019,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",134.0
2023,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",154.4
2013,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",124.8
2016,Nursing and midwifery professionals,Female,,"Per 10,000 inhabitants",131.2
2020,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",154.7
2022,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",155.9
2019,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",153.5
2017,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",154.5
2021,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",155.3
2013,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",143.3
2012,Nursing and midwifery professionals,Female,Araba/Álava,"Per 10,000 inhabitants",142.4
