Year,Series,Province,Units,Value
2010,Proportion of women among Provincial Deputies,Araba/Álava,%,40.0
2025,Proportion of women among Provincial Deputies,Gipuzkoa,%,60.0
2024,Proportion of women among Provincial Deputies,Gipuzkoa,%,70.0
2023,Proportion of women among Provincial Deputies,Gipuzkoa,%,70.0
2022,Proportion of women among Provincial Deputies,Gipuzkoa,%,50.0
2021,Proportion of women among Provincial Deputies,Gipuzkoa,%,50.0
2020,Proportion of women among Provincial Deputies,Gipuzkoa,%,50.0
2019,Proportion of women among Provincial Deputies,Gipuzkoa,%,50.0
2018,Proportion of women among Provincial Deputies,Gipuzkoa,%,44.4
2017,Proportion of women among Provincial Deputies,Gipuzkoa,%,44.4
2016,Proportion of women among Provincial Deputies,Gipuzkoa,%,44.4
2015,Proportion of women among Provincial Deputies,Gipuzkoa,%,44.4
2014,Proportion of women among Provincial Deputies,Gipuzkoa,%,37.5
2013,Proportion of women among Provincial Deputies,Gipuzkoa,%,37.5
2012,Proportion of women among Provincial Deputies,Gipuzkoa,%,37.5
2011,Proportion of women among Provincial Deputies,Gipuzkoa,%,37.5
2010,Proportion of women among Provincial Deputies,Gipuzkoa,%,36.4
2025,Proportion of women among Provincial Deputies,Bizkaia,%,80.0
2024,Proportion of women among Provincial Deputies,Bizkaia,%,80.0
2023,Proportion of women among Provincial Deputies,Bizkaia,%,80.0
2022,Proportion of women among Provincial Deputies,Bizkaia,%,50.0
2021,Proportion of women among Provincial Deputies,Bizkaia,%,50.0
2020,Proportion of women among Provincial Deputies,Bizkaia,%,50.0
2019,Proportion of women among Provincial Deputies,Bizkaia,%,50.0
2018,Proportion of women among Provincial Deputies,Bizkaia,%,55.6
2017,Proportion of women among Provincial Deputies,Bizkaia,%,55.6
2016,Proportion of women among Provincial Deputies,Bizkaia,%,55.6
2015,Proportion of women among Provincial Deputies,Bizkaia,%,55.6
2014,Proportion of women among Provincial Deputies,Bizkaia,%,40.0
2013,Proportion of women among Provincial Deputies,Bizkaia,%,40.0
2012,Proportion of women among Provincial Deputies,Bizkaia,%,40.0
2011,Proportion of women among Provincial Deputies,Bizkaia,%,40.0
2010,Proportion of women among Provincial Deputies,Bizkaia,%,33.3
2025,Proportion of women among local councilors,,%,46.8
2024,Proportion of women among local councilors,,%,46.5
2023,Proportion of women among local councilors,,%,48.3
2022,Proportion of women among local councilors,,%,47.5
2021,Proportion of women among local councilors,,%,47.5
2020,Proportion of women among local councilors,,%,47.8
2019,Proportion of women among local councilors,,%,47.8
2018,Proportion of women among local councilors,,%,41.4
2017,Proportion of women among local councilors,,%,41.4
2016,Proportion of women among local councilors,,%,41.4
2015,Proportion of women among local councilors,,%,41.4
2014,Proportion of women among local councilors,,%,40.3
2013,Proportion of women among local councilors,,%,40.5
2012,Proportion of women among local councilors,,%,40.4
2011,Proportion of women among local councilors,,%,40.4
2010,Proportion of women among local councilors,,%,27.8
2024,Proportion of women among mayors,,%,34.3
2023,Proportion of women among mayors,,%,33.1
2022,Proportion of women among mayors,,%,30.3
2021,Proportion of women among mayors,,%,30.3
2020,Proportion of women among mayors,,%,29.2
2019,Proportion of women among mayors,,%,29.2
2018,Proportion of women among mayors,,%,25.2
2017,Proportion of women among mayors,,%,25.2
2016,Proportion of women among mayors,,%,25.2
2015,Proportion of women among mayors,,%,25.2
2014,Proportion of women among mayors,,%,23.1
2013,Proportion of women among mayors,,%,22.3
2012,Proportion of women among mayors,,%,22.0
2011,Proportion of women among mayors,,%,22.0
2010,Proportion of women among mayors,,%,19.9
2025,Proportion of women among mayors,,%,35.7
