Year,Series,Waste treatment operation,Province,Units,Value
2012,Hazardous waste generated per capita,,Bizkaia,Kg per capita,166.6
2013,Hazardous waste generated per capita,,Bizkaia,Kg per capita,160.0
2011,Hazardous waste generated per capita,,Bizkaia,Kg per capita,178.5
2015,Hazardous waste generated per capita,,Bizkaia,Kg per capita,184.4
2020,Hazardous waste generated per capita,,Bizkaia,Kg per capita,157.3
2014,Hazardous waste generated per capita,,Bizkaia,Kg per capita,183.2
2020,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,105.6
2022,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,111.6
2014,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,86.4
2018,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,93.2
2011,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,99.7
2012,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,89.3
2016,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,90.3
2015,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,92.6
2021,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,115.2
2013,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,83.9
2017,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,88.6
2010,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,109.7
2019,Hazardous waste generated per capita,,Gipuzkoa,Kg per capita,96.7
2015,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,67.7
2011,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,66.7
2014,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,66.6
2019,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,65.0
2013,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,68.7
2018,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,64.7
2017,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,64.4
2010,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,62.2
2016,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,66.1
2022,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,60.4
2021,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,65.7
2012,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,61.5
2020,"Proportion of hazardous waste treated, broken down by treatment type",Recycling,,%,59.1
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,1.1
2022,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.0
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,1.8
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,1.0
2021,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.0
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.5
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.5
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.2
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.9
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.5
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,0.9
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,1.0
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,,%,1.0
2022,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.2
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.2
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.8
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.8
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.6
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.3
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.9
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2021,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.0
2022,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,39.5
2016,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,32.2
2017,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,34.6
2020,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,39.6
2013,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,30.6
2019,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,33.7
2012,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,38.1
2021,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,34.2
2015,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,29.9
2011,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,32.6
2010,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,36.4
2014,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,31.5
2018,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,34.2
