Year,Series,Waste treatment operation,Province,Units,Value
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.1
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.4
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.2
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.4
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.4
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.2
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,1.3
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.4
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,0.3
2020,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,39.6
2015,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,29.9
2012,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,38.1
2016,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,32.2
2010,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,35.2
2014,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,31.5
2018,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,34.2
2019,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,33.7
2013,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,30.6
2011,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,32.6
2017,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,,%,34.6
2020,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,36.3
2010,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,43.5
2011,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,48.0
2014,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,43.4
2015,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,38.2
2016,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,44.0
2017,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,44.5
2018,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,48.6
2019,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,40.3
2012,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,49.2
2013,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Araba/Álava,%,53.1
2016,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,27.6
2017,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,29.4
2019,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,28.4
2020,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,35.9
2018,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,27.3
2014,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,27.4
2010,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,37.7
2011,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,29.4
2012,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,36.2
2013,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,24.1
2015,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Bizkaia,%,26.4
2018,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,40.7
2017,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,42.8
2015,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,34.6
2010,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,21.5
2011,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,30.8
2013,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,35.1
2014,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,35.5
2016,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,37.3
2019,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,42.1
2020,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,50.9
2012,"Proportion of hazardous waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,36.0
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.8
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.2
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,4.2
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.2
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.8
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.3
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.1
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,,%,0.6
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.4
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.6
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,21.9
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,1.1
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.1
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.5
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.1
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.6
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.4
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.4
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Araba/Álava,%,0.3
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.3
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.0
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.4
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.4
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.8
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Bizkaia,%,0.1
2010,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,1.2
2017,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.3
2014,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,2.4
2015,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,1.5
2012,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.2
2013,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.2
2016,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,2.0
2011,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.2
2019,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.5
2020,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,1.2
2018,"Proportion of hazardous waste treated, broken down by treatment type",Incineration without energy recovery,Gipuzkoa,%,0.2
