Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2019,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,53.6
2015,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,55.1
2021,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,50.8
2018,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,50.0
2023,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,52.6
2010,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,67.2
2016,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,53.9
2020,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,55.1
2010,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,61.6
2015,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,55.6
2019,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,62.5
2022,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,57.6
2023,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,57.4
2016,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,55.4
2021,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,54.7
2018,Employment rate,16 years and over,,,,,Altzo,PT,Altzo,57.4
2018,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,53.4
2020,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,54.1
2016,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,50.9
2010,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,53.4
2019,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,54.3
2015,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,52.5
2022,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,56.3
2021,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,52.5
2023,Employment rate,16 years and over,,,,,Amezketa,PT,Amezketa,53.2
2019,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,54.4
2021,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,53.4
2018,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,54.1
2016,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,52.4
2020,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,54.6
2010,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,52.8
2023,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,56.6
2015,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,52.1
2022,Employment rate,16 years and over,,,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,55.4
2019,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,50.9
2020,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,49.3
2015,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,53.3
2016,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,52.3
2018,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,51.0
2023,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,52.2
2010,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,52.5
2021,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,49.6
2022,Employment rate,16 years and over,,,,,Amoroto,PT,Amoroto,49.7
2018,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,50.6
2020,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,51.1
2015,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,49.5
2022,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,52.4
2021,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,50.7
2016,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,49.1
2019,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,51.5
2010,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,51.0
2023,Employment rate,16 years and over,,,,,Amurrio,PT,Amurrio,52.3
2021,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,51.3
2010,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,52.2
2023,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,53.0
2018,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,51.1
2019,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,51.9
2016,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,49.6
2020,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,52.4
2022,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,52.1
2015,Employment rate,16 years and over,,,,,Andoain,PT,Andoain,50.1
2018,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,57.0
2020,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,58.3
2015,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,54.2
2010,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,55.3
2016,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,54.6
2021,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,56.6
2019,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,57.8
2023,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,58.0
2022,Employment rate,16 years and over,,,,,Anoeta,PT,Anoeta,57.7
2010,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,55.9
2019,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,57.1
2020,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,57.1
2018,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,57.6
2016,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,55.7
2021,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,56.2
2015,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,55.4
2022,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,58.4
2023,Employment rate,16 years and over,,,,,Antzuola,PT,Antzuola,57.2
2022,Employment rate,16 years and over,,,,,Añana,PT,Añana,53.3
2016,Employment rate,16 years and over,,,,,Añana,PT,Añana,49.7
2018,Employment rate,16 years and over,,,,,Añana,PT,Añana,53.3
2021,Employment rate,16 years and over,,,,,Añana,PT,Añana,54.3
2020,Employment rate,16 years and over,,,,,Añana,PT,Añana,54.0
2019,Employment rate,16 years and over,,,,,Añana,PT,Añana,55.7
2023,Employment rate,16 years and over,,,,,Añana,PT,Añana,53.7
2015,Employment rate,16 years and over,,,,,Añana,PT,Añana,43.7
2010,Employment rate,16 years and over,,,,,Añana,PT,Añana,46.3
2016,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,62.2
2019,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,62.4
2022,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,63.1
2020,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,59.0
2021,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,58.0
2010,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,58.4
2015,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,54.0
2018,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,60.2
2023,Employment rate,16 years and over,,,,,Arakaldo,PT,Arakaldo,64.2
2022,Employment rate,16 years and over,,,,,Arama,PT,Arama,52.7
2016,Employment rate,16 years and over,,,,,Arama,PT,Arama,55.6
2019,Employment rate,16 years and over,,,,,Arama,PT,Arama,55.0
2018,Employment rate,16 years and over,,,,,Arama,PT,Arama,58.4
2020,Employment rate,16 years and over,,,,,Arama,PT,Arama,56.7
2015,Employment rate,16 years and over,,,,,Arama,PT,Arama,54.1
2023,Employment rate,16 years and over,,,,,Arama,PT,Arama,57.5
2010,Employment rate,16 years and over,,,,,Arama,PT,Arama,53.5
2021,Employment rate,16 years and over,,,,,Arama,PT,Arama,53.3
2019,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,55.3
2023,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,53.8
2016,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,52.9
2010,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,55.9
2015,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,52.9
2018,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,54.8
2022,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,53.1
2021,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,51.5
2020,Employment rate,16 years and over,,,,,Aramaio,PT,Aramaio,53.6
2010,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,52.7
2020,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,54.1
2018,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,53.5
2022,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,53.3
2019,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,54.2
2021,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,51.1
2016,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,54.3
2023,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,55.1
2015,Employment rate,16 years and over,,,,,Arantzazu,PT,Arantzazu,53.4
2015,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,51.0
2016,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,51.4
2019,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,55.8
2010,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,51.8
2021,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,51.7
2022,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,53.5
2018,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,54.0
2020,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,54.1
2023,Employment rate,16 years and over,,,,,Areatza,PT,Areatza,56.0
2016,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,53.1
2015,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,52.6
2020,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,54.6
2010,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,55.2
2021,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,53.2
2018,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,54.2
2019,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,54.2
2022,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,54.4
2023,Employment rate,16 years and over,,,,,Aretxabaleta,PT,Aretxabaleta,55.3
2015,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,62.3
2018,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,63.4
2021,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,58.9
2010,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,53.2
2022,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,64.2
2019,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,62.9
2020,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,61.5
2023,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,59.7
2016,Employment rate,16 years and over,,,,,Armiñón,PT,Armiñón,61.6
2022,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,58.6
2019,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,57.0
2018,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,56.1
2023,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,58.1
2010,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,55.3
2021,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,55.7
2016,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,54.5
2015,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,53.7
2020,Employment rate,16 years and over,,,,,Arraia-Maeztu,PT,Arraia-Maeztu,58.2
2020,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,54.8
2015,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,52.9
2018,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,56.3
2010,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,53.2
2021,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,56.2
2023,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,58.4
2019,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,55.8
2016,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,54.6
2022,Employment rate,16 years and over,,,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,58.0
2023,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,49.6
2010,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,49.5
2021,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,47.6
2020,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,48.6
2016,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,46.4
2019,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,48.1
2022,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,48.8
2018,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,48.4
2015,Employment rate,16 years and over,,,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,46.4
2021,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,49.0
2022,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,51.7
2016,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,54.2
2023,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,55.9
2010,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,54.8
2018,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,53.7
2015,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,54.0
2019,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,51.3
2020,Employment rate,16 years and over,,,,,Arratzu,PT,Arratzu,52.5
2010,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,60.3
2020,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,55.4
2023,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,56.6
2021,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,55.2
2015,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.8
2019,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.6
2018,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,56.3
2016,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,59.6
2022,Employment rate,16 years and over,,,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,57.5
2023,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,56.5
2016,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,54.8
2022,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,57.6
2010,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,54.1
2019,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,55.1
2015,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,53.7
2018,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,54.0
2021,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,56.2
2020,Employment rate,16 years and over,,,,,Arrieta,PT,Arrieta,53.2
2018,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,53.2
2021,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,53.1
2019,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,54.1
2010,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,54.7
