Year,Province,County,Municipality,Units,GeoCode,Value
2014,,,Aia,%,Aia,0.5
2012,,,Aia,%,Aia,0.7
2021,,,Aia,%,Aia,1.9
2015,,,Aia,%,Aia,0.5
2018,,,Aia,%,Aia,0.6
2022,,,Aizarnazabal,%,Aizarnazabal,0.9
2014,,,Aizarnazabal,%,Aizarnazabal,1.6
2015,,,Aizarnazabal,%,Aizarnazabal,1.6
2012,,,Aizarnazabal,%,Aizarnazabal,2.3
2019,,,Aizarnazabal,%,Aizarnazabal,1.6
2017,,,Aizarnazabal,%,Aizarnazabal,1.5
2016,,,Aizarnazabal,%,Aizarnazabal,1.7
2013,,,Aizarnazabal,%,Aizarnazabal,2.3
2023,,,Aizarnazabal,%,Aizarnazabal,0.9
2010,,,Aizarnazabal,%,Aizarnazabal,2.4
2021,,,Aizarnazabal,%,Aizarnazabal,0.9
2018,,,Aizarnazabal,%,Aizarnazabal,1.6
2011,,,Aizarnazabal,%,Aizarnazabal,2.3
2020,,,Aizarnazabal,%,Aizarnazabal,1.6
2011,,,Ajangiz,%,Ajangiz,4.0
2017,,,Ajangiz,%,Ajangiz,3.8
2019,,,Ajangiz,%,Ajangiz,3.8
2013,,,Ajangiz,%,Ajangiz,4.5
2015,,,Ajangiz,%,Ajangiz,4.0
2021,,,Ajangiz,%,Ajangiz,4.0
2016,,,Ajangiz,%,Ajangiz,3.7
2014,,,Ajangiz,%,Ajangiz,4.5
2022,,,Ajangiz,%,Ajangiz,4.0
2020,,,Ajangiz,%,Ajangiz,3.8
2018,,,Ajangiz,%,Ajangiz,3.7
2023,,,Ajangiz,%,Ajangiz,14.9
2012,,,Ajangiz,%,Ajangiz,4.0
2010,,,Ajangiz,%,Ajangiz,1.8
2014,,,Albiztur,%,Albiztur,0.0
2015,,,Albiztur,%,Albiztur,0.0
2012,,,Albiztur,%,Albiztur,0.0
2022,,,Albiztur,%,Albiztur,0.0
2013,,,Albiztur,%,Albiztur,0.0
2011,,,Albiztur,%,Albiztur,0.0
2023,,,Albiztur,%,Albiztur,0.0
2017,,,Albiztur,%,Albiztur,0.0
2021,,,Albiztur,%,Albiztur,0.0
2018,,,Albiztur,%,Albiztur,0.0
2020,,,Albiztur,%,Albiztur,0.0
2010,,,Albiztur,%,Albiztur,0.0
2019,,,Albiztur,%,Albiztur,0.0
2016,,,Albiztur,%,Albiztur,0.0
2016,,,Alegia,%,Alegia,0.0
2012,,,Alegia,%,Alegia,0.0
2017,,,Alegia,%,Alegia,0.5
2013,,,Alegia,%,Alegia,0.0
2021,,,Alegia,%,Alegia,0.5
2014,,,Alegia,%,Alegia,0.0
2020,,,Alegia,%,Alegia,0.5
2018,,,Alegia,%,Alegia,0.5
2019,,,Alegia,%,Alegia,0.5
2010,,,Alegia,%,Alegia,0.0
2015,,,Alegia,%,Alegia,0.0
2022,,,Alegia,%,Alegia,0.5
2023,,,Alegia,%,Alegia,0.5
2011,,,Alegia,%,Alegia,0.0
2023,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.4
2016,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2017,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2010,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2020,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2015,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2021,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2012,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2018,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.5
2014,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2022,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.4
2013,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.5
2019,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2011,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2020,,,Alkiza,%,Alkiza,0.4
2023,,,Alkiza,%,Alkiza,2.6
2014,,,Alkiza,%,Alkiza,0.2
2010,,,Alkiza,%,Alkiza,0.2
2013,,,Alkiza,%,Alkiza,0.2
2021,,,Alkiza,%,Alkiza,0.4
2022,,,Alkiza,%,Alkiza,3.0
2018,,,Alkiza,%,Alkiza,0.2
2017,,,Alkiza,%,Alkiza,0.2
2019,,,Alkiza,%,Alkiza,0.2
2016,,,Alkiza,%,Alkiza,0.2
2012,,,Alkiza,%,Alkiza,0.2
2011,,,Alkiza,%,Alkiza,0.2
2015,,,Alkiza,%,Alkiza,0.2
2016,,,Alonsotegi,%,Alonsotegi,0.1
2022,,,Alonsotegi,%,Alonsotegi,0.2
2013,,,Alonsotegi,%,Alonsotegi,0.1
2023,,,Alonsotegi,%,Alonsotegi,0.2
2011,,,Alonsotegi,%,Alonsotegi,0.0
2018,,,Alonsotegi,%,Alonsotegi,0.1
2021,,,Alonsotegi,%,Alonsotegi,0.0
2012,,,Alonsotegi,%,Alonsotegi,0.5
2020,,,Alonsotegi,%,Alonsotegi,0.1
2010,,,Alonsotegi,%,Alonsotegi,0.0
2019,,,Alonsotegi,%,Alonsotegi,0.1
2015,,,Alonsotegi,%,Alonsotegi,0.1
2017,,,Alonsotegi,%,Alonsotegi,0.1
2014,,,Alonsotegi,%,Alonsotegi,0.7
2019,,,Altzaga,%,Altzaga,6.0
2023,,,Altzaga,%,Altzaga,14.5
2013,,,Altzaga,%,Altzaga,3.4
2014,,,Altzaga,%,Altzaga,4.9
2016,,,Altzaga,%,Altzaga,4.3
2011,,,Altzaga,%,Altzaga,0.0
2018,,,Altzaga,%,Altzaga,5.3
2017,,,Altzaga,%,Altzaga,6.8
2022,,,Altzaga,%,Altzaga,9.7
2020,,,Altzaga,%,Altzaga,9.6
2012,,,Altzaga,%,Altzaga,0.0
2015,,,Altzaga,%,Altzaga,5.0
2010,,,Altzaga,%,Altzaga,0.0
2021,,,Altzaga,%,Altzaga,9.7
2023,,,Altzo,%,Altzo,22.8
2021,,,Altzo,%,Altzo,22.1
2020,,,Altzo,%,Altzo,22.1
2011,,,Altzo,%,Altzo,13.9
2010,,,Altzo,%,Altzo,14.2
2013,,,Altzo,%,Altzo,14.5
2022,,,Altzo,%,Altzo,23.0
2016,,,Altzo,%,Altzo,13.3
2017,,,Altzo,%,Altzo,13.6
2012,,,Altzo,%,Altzo,14.5
2018,,,Altzo,%,Altzo,12.8
2019,,,Altzo,%,Altzo,23.3
2015,,,Altzo,%,Altzo,12.8
2014,,,Altzo,%,Altzo,14.3
2022,,,Amezketa,%,Amezketa,1.2
2013,,,Amezketa,%,Amezketa,0.0
2010,,,Amezketa,%,Amezketa,0.0
2015,,,Amezketa,%,Amezketa,0.0
2023,,,Amezketa,%,Amezketa,1.2
2011,,,Amezketa,%,Amezketa,0.0
2016,,,Amezketa,%,Amezketa,0.0
2014,,,Amezketa,%,Amezketa,0.0
2019,,,Amezketa,%,Amezketa,0.6
2021,,,Amezketa,%,Amezketa,0.6
2012,,,Amezketa,%,Amezketa,0.0
2017,,,Amezketa,%,Amezketa,0.0
2018,,,Amezketa,%,Amezketa,0.0
2020,,,Amezketa,%,Amezketa,0.6
2016,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.9
2018,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.8
2015,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.2
2011,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.6
2012,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.1
2010,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.6
2023,,,Amorebieta-Etxano,%,Amorebieta-Etxano,4.2
2013,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.2
2014,,,Amorebieta-Etxano,%,Amorebieta-Etxano,0.1
2022,,,Amorebieta-Etxano,%,Amorebieta-Etxano,3.6
2017,,,Amorebieta-Etxano,%,Amorebieta-Etxano,1.2
2021,,,Amorebieta-Etxano,%,Amorebieta-Etxano,3.3
2019,,,Amorebieta-Etxano,%,Amorebieta-Etxano,2.5
2020,,,Amorebieta-Etxano,%,Amorebieta-Etxano,2.7
2022,,,Amoroto,%,Amoroto,7.8
2017,,,Amoroto,%,Amoroto,1.8
2019,,,Amoroto,%,Amoroto,3.0
2010,,,Amoroto,%,Amoroto,1.5
2018,,,Amoroto,%,Amoroto,1.8
2011,,,Amoroto,%,Amoroto,1.9
2014,,,Amoroto,%,Amoroto,2.1
2015,,,Amoroto,%,Amoroto,1.9
2020,,,Amoroto,%,Amoroto,9.6
2021,,,Amoroto,%,Amoroto,9.4
2012,,,Amoroto,%,Amoroto,1.9
2023,,,Amoroto,%,Amoroto,8.9
2013,,,Amoroto,%,Amoroto,2.9
2016,,,Amoroto,%,Amoroto,1.8
2018,,,Amurrio,%,Amurrio,1.8
2020,,,Amurrio,%,Amurrio,1.9
2017,,,Amurrio,%,Amurrio,1.8
2015,,,Amurrio,%,Amurrio,1.5
2012,,,Amurrio,%,Amurrio,1.4
2011,,,Amurrio,%,Amurrio,1.3
2016,,,Amurrio,%,Amurrio,1.7
2023,,,Amurrio,%,Amurrio,2.2
2022,,,Amurrio,%,Amurrio,2.1
2021,,,Amurrio,%,Amurrio,2.1
2013,,,Amurrio,%,Amurrio,1.5
2014,,,Amurrio,%,Amurrio,1.5
2019,,,Amurrio,%,Amurrio,1.9
2010,,,Amurrio,%,Amurrio,1.2
2011,,,Andoain,%,Andoain,4.0
2023,,,Andoain,%,Andoain,5.5
2018,,,Andoain,%,Andoain,4.5
2010,,,Andoain,%,Andoain,3.9
2014,,,Andoain,%,Andoain,4.2
2017,,,Andoain,%,Andoain,4.3
2022,,,Andoain,%,Andoain,5.5
2021,,,Andoain,%,Andoain,4.5
2015,,,Andoain,%,Andoain,4.2
2012,,,Andoain,%,Andoain,4.0
2016,,,Andoain,%,Andoain,4.2
2020,,,Andoain,%,Andoain,4.8
2019,,,Andoain,%,Andoain,4.8
2013,,,Andoain,%,Andoain,4.0
2018,,,Anoeta,%,Anoeta,10.8
2015,,,Anoeta,%,Anoeta,11.0
2022,,,Anoeta,%,Anoeta,12.6
2013,,,Anoeta,%,Anoeta,10.4
2019,,,Anoeta,%,Anoeta,12.5
2020,,,Anoeta,%,Anoeta,12.7
2012,,,Anoeta,%,Anoeta,10.4
2010,,,Anoeta,%,Anoeta,9.9
2011,,,Anoeta,%,Anoeta,10.2
2014,,,Anoeta,%,Anoeta,11.0
2021,,,Anoeta,%,Anoeta,12.7
2023,,,Anoeta,%,Anoeta,11.7
2017,,,Anoeta,%,Anoeta,10.5
2016,,,Anoeta,%,Anoeta,12.4
2018,,,Antzuola,%,Antzuola,10.7
2023,,,Antzuola,%,Antzuola,25.5
2019,,,Antzuola,%,Antzuola,18.1
2022,,,Antzuola,%,Antzuola,23.2
2016,,,Antzuola,%,Antzuola,4.8
2012,,,Antzuola,%,Antzuola,4.1
2017,,,Antzuola,%,Antzuola,8.1
2021,,,Antzuola,%,Antzuola,17.0
2013,,,Antzuola,%,Antzuola,4.1
2015,,,Antzuola,%,Antzuola,4.4
2010,,,Antzuola,%,Antzuola,4.1
2011,,,Antzuola,%,Antzuola,4.1
2020,,,Antzuola,%,Antzuola,16.9
2014,,,Antzuola,%,Antzuola,4.1
2012,,,Añana,%,Añana,0.0
2017,,,Añana,%,Añana,0.9
2022,,,Añana,%,Añana,1.1
2015,,,Añana,%,Añana,0.4
2020,,,Añana,%,Añana,1.1
2023,,,Añana,%,Añana,1.2
2019,,,Añana,%,Añana,1.0
2014,,,Añana,%,Añana,0.4
2016,,,Añana,%,Añana,0.4
2011,,,Añana,%,Añana,0.0
2018,,,Añana,%,Añana,0.4
2013,,,Añana,%,Añana,0.1
2021,,,Añana,%,Añana,1.0
2010,,,Añana,%,Añana,0.0
2010,,,Arakaldo,%,Arakaldo,0.0
2023,,,Arakaldo,%,Arakaldo,0.0
2015,,,Arakaldo,%,Arakaldo,0.0
2011,,,Arakaldo,%,Arakaldo,0.0
2012,,,Arakaldo,%,Arakaldo,0.0
2016,,,Arakaldo,%,Arakaldo,0.0
2019,,,Arakaldo,%,Arakaldo,0.0
2021,,,Arakaldo,%,Arakaldo,0.4
2020,,,Arakaldo,%,Arakaldo,0.4
2017,,,Arakaldo,%,Arakaldo,0.0
2022,,,Arakaldo,%,Arakaldo,0.4
2018,,,Arakaldo,%,Arakaldo,0.0
2013,,,Arakaldo,%,Arakaldo,0.0
2014,,,Arakaldo,%,Arakaldo,0.0
2016,,,Arama,%,Arama,0.0
2022,,,Arama,%,Arama,0.0
2017,,,Arama,%,Arama,0.0
2019,,,Arama,%,Arama,0.0
2015,,,Arama,%,Arama,0.0
2013,,,Arama,%,Arama,0.0
2014,,,Arama,%,Arama,0.0
2023,,,Arama,%,Arama,0.0
2010,,,Arama,%,Arama,0.0
2012,,,Arama,%,Arama,0.0
2011,,,Arama,%,Arama,0.0
2018,,,Arama,%,Arama,0.0
2021,,,Arama,%,Arama,0.0
2020,,,Arama,%,Arama,0.0
2014,,,Aramaio,%,Aramaio,1.1
2016,,,Aramaio,%,Aramaio,2.5
2012,,,Aramaio,%,Aramaio,0.8
2018,,,Aramaio,%,Aramaio,2.2
2011,,,Aramaio,%,Aramaio,0.7
2020,,,Aramaio,%,Aramaio,2.5
2010,,,Aramaio,%,Aramaio,0.7
2013,,,Aramaio,%,Aramaio,0.8
2015,,,Aramaio,%,Aramaio,2.4
2022,,,Aramaio,%,Aramaio,4.2
2021,,,Aramaio,%,Aramaio,2.4
2019,,,Aramaio,%,Aramaio,2.4
2017,,,Aramaio,%,Aramaio,2.3
2023,,,Aramaio,%,Aramaio,3.6
2018,,,Arantzazu,%,Arantzazu,0.1
2013,,,Arantzazu,%,Arantzazu,0.0
2014,,,Arantzazu,%,Arantzazu,0.0
2019,,,Arantzazu,%,Arantzazu,0.2
2011,,,Arantzazu,%,Arantzazu,0.0
2017,,,Arantzazu,%,Arantzazu,0.2
2010,,,Arantzazu,%,Arantzazu,0.0
2023,,,Arantzazu,%,Arantzazu,0.2
2015,,,Arantzazu,%,Arantzazu,0.0
2021,,,Arantzazu,%,Arantzazu,0.2
2012,,,Arantzazu,%,Arantzazu,0.0
2016,,,Arantzazu,%,Arantzazu,0.2
2022,,,Arantzazu,%,Arantzazu,0.2
2020,,,Arantzazu,%,Arantzazu,0.2
2014,,,Areatza,%,Areatza,0.4
2016,,,Areatza,%,Areatza,0.4
2015,,,Areatza,%,Areatza,0.4
2019,,,Areatza,%,Areatza,0.4
2020,,,Areatza,%,Areatza,0.6
2021,,,Areatza,%,Areatza,21.5
2017,,,Areatza,%,Areatza,0.4
2018,,,Areatza,%,Areatza,0.4
2013,,,Areatza,%,Areatza,0.4
2012,,,Areatza,%,Areatza,0.4
2023,,,Areatza,%,Areatza,21.6
2010,,,Areatza,%,Areatza,0.0
2022,,,Areatza,%,Areatza,21.7
2011,,,Areatza,%,Areatza,0.0
2010,,,Aretxabaleta,%,Aretxabaleta,2.5
2013,,,Aretxabaleta,%,Aretxabaleta,8.7
2017,,,Aretxabaleta,%,Aretxabaleta,7.5
2019,,,Aretxabaleta,%,Aretxabaleta,4.9
2016,,,Aretxabaleta,%,Aretxabaleta,9.3
2011,,,Aretxabaleta,%,Aretxabaleta,2.5
2021,,,Aretxabaleta,%,Aretxabaleta,7.4
2014,,,Aretxabaleta,%,Aretxabaleta,9.1
2012,,,Aretxabaleta,%,Aretxabaleta,2.5
2023,,,Aretxabaleta,%,Aretxabaleta,13.4
2018,,,Aretxabaleta,%,Aretxabaleta,7.4
2020,,,Aretxabaleta,%,Aretxabaleta,4.9
2022,,,Aretxabaleta,%,Aretxabaleta,7.9
2015,,,Aretxabaleta,%,Aretxabaleta,9.5
2022,,,Armiñón,%,Armiñón,0.6
2015,,,Armiñón,%,Armiñón,0.0
2011,,,Armiñón,%,Armiñón,0.0
2012,,,Armiñón,%,Armiñón,0.0
2023,,,Armiñón,%,Armiñón,0.6
2010,,,Armiñón,%,Armiñón,0.0
2017,,,Armiñón,%,Armiñón,0.0
2014,,,Armiñón,%,Armiñón,0.0
2018,,,Armiñón,%,Armiñón,0.0
2021,,,Armiñón,%,Armiñón,0.6
2020,,,Armiñón,%,Armiñón,0.6
2016,,,Armiñón,%,Armiñón,0.0
2019,,,Armiñón,%,Armiñón,0.0
2013,,,Armiñón,%,Armiñón,0.0
2023,,,Arraia-Maeztu,%,Arraia-Maeztu,18.8
2010,,,Arraia-Maeztu,%,Arraia-Maeztu,5.4
2012,,,Arraia-Maeztu,%,Arraia-Maeztu,6.8
2011,,,Arraia-Maeztu,%,Arraia-Maeztu,6.4
2021,,,Arraia-Maeztu,%,Arraia-Maeztu,15.5
2016,,,Arraia-Maeztu,%,Arraia-Maeztu,4.8
2022,,,Arraia-Maeztu,%,Arraia-Maeztu,16.8
2019,,,Arraia-Maeztu,%,Arraia-Maeztu,5.7
2020,,,Arraia-Maeztu,%,Arraia-Maeztu,12.3
2018,,,Arraia-Maeztu,%,Arraia-Maeztu,5.0
2013,,,Arraia-Maeztu,%,Arraia-Maeztu,6.9
2015,,,Arraia-Maeztu,%,Arraia-Maeztu,5.7
2017,,,Arraia-Maeztu,%,Arraia-Maeztu,4.9
2014,,,Arraia-Maeztu,%,Arraia-Maeztu,8.1
2023,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2018,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2022,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2020,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2015,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2017,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2021,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2011,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2012,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2019,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2013,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2010,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2014,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2016,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2016,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.4
2010,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.0
2019,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.5
2017,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.2
2011,,,Arrasate/Mondragón,%,Arrasate/Mondragón,0.9
2023,,,Arrasate/Mondragón,%,Arrasate/Mondragón,2.2
2014,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.3
2013,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.1
2020,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.8
2012,,,Arrasate/Mondragón,%,Arrasate/Mondragón,0.9
2021,,,Arrasate/Mondragón,%,Arrasate/Mondragón,2.4
2015,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.2
2018,,,Arrasate/Mondragón,%,Arrasate/Mondragón,1.2
2022,,,Arrasate/Mondragón,%,Arrasate/Mondragón,2.0
2020,,,Arratzu,%,Arratzu,0.9
2014,,,Arratzu,%,Arratzu,0.9
2017,,,Arratzu,%,Arratzu,0.9
2011,,,Arratzu,%,Arratzu,0.9
2015,,,Arratzu,%,Arratzu,0.9
2010,,,Arratzu,%,Arratzu,0.9
2012,,,Arratzu,%,Arratzu,0.9
2018,,,Arratzu,%,Arratzu,0.9
2019,,,Arratzu,%,Arratzu,0.9
2021,,,Arratzu,%,Arratzu,0.9
2022,,,Arratzu,%,Arratzu,1.0
2023,,,Arratzu,%,Arratzu,1.0
2016,,,Arratzu,%,Arratzu,0.9
2013,,,Arratzu,%,Arratzu,0.9
2020,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2021,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2015,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2013,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2014,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2018,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2022,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2012,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2011,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2010,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2023,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2017,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2019,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2016,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2018,,,Arrieta,%,Arrieta,1.9
2010,,,Arrieta,%,Arrieta,0.0
2014,,,Arrieta,%,Arrieta,0.2
2022,,,Arrieta,%,Arrieta,5.5
2017,,,Arrieta,%,Arrieta,1.4
2016,,,Arrieta,%,Arrieta,1.4
2021,,,Arrieta,%,Arrieta,5.5
2020,,,Arrieta,%,Arrieta,5.5
2011,,,Arrieta,%,Arrieta,0.0
2023,,,Arrieta,%,Arrieta,5.5
2013,,,Arrieta,%,Arrieta,0.1
2019,,,Arrieta,%,Arrieta,1.8
2015,,,Arrieta,%,Arrieta,0.2
2012,,,Arrieta,%,Arrieta,0.1
2014,,,Arrigorriaga,%,Arrigorriaga,0.0
2021,,,Arrigorriaga,%,Arrigorriaga,0.0
2010,,,Arrigorriaga,%,Arrigorriaga,0.0
2015,,,Arrigorriaga,%,Arrigorriaga,0.0
2023,,,Arrigorriaga,%,Arrigorriaga,0.0
2016,,,Arrigorriaga,%,Arrigorriaga,0.0
2019,,,Arrigorriaga,%,Arrigorriaga,0.0
2012,,,Arrigorriaga,%,Arrigorriaga,0.0
2018,,,Arrigorriaga,%,Arrigorriaga,0.0
2020,,,Arrigorriaga,%,Arrigorriaga,0.0
2022,,,Arrigorriaga,%,Arrigorriaga,0.0
2011,,,Arrigorriaga,%,Arrigorriaga,0.0
