Year,Sex,Province,Units,Value
2013,Female,Gipuzkoa,%,9.8
2012,Female,Gipuzkoa,%,11.7
2011,Female,Gipuzkoa,%,12.2
2010,Female,Gipuzkoa,%,12.6
2021,Male,,%,30.0
2023,Male,,%,29.0
2019,Male,,%,30.5
2013,Male,,%,32.0
2020,Male,,%,30.9
2016,Male,,%,29.9
2015,Male,,%,29.3
2010,Male,,%,33.1
2018,Male,,%,31.3
2017,Male,,%,30.8
2012,Male,,%,32.8
2022,Male,,%,28.9
2014,Male,,%,31.3
2011,Male,,%,33.9
2021,Male,Araba/Álava,%,37.4
2022,Male,Araba/Álava,%,37.7
2012,Male,Araba/Álava,%,39.0
2015,Male,Araba/Álava,%,38.9
2013,Male,Araba/Álava,%,35.7
2020,Male,Araba/Álava,%,37.1
2011,Male,Araba/Álava,%,40.3
2018,Male,Araba/Álava,%,35.5
2016,Male,Araba/Álava,%,41.8
2014,Male,Araba/Álava,%,36.5
2010,Male,Araba/Álava,%,41.3
2023,Male,Araba/Álava,%,34.7
2017,Male,Araba/Álava,%,39.5
2019,Male,Araba/Álava,%,35.8
2023,Male,Bizkaia,%,23.1
2022,Male,Bizkaia,%,23.1
2021,Male,Bizkaia,%,24.0
2020,Male,Bizkaia,%,24.5
2019,Male,Bizkaia,%,24.1
2018,Male,Bizkaia,%,26.2
2016,Male,Bizkaia,%,24.1
2017,Male,Bizkaia,%,26.1
2015,Male,Bizkaia,%,23.8
2014,Male,Bizkaia,%,26.8
2013,Male,Bizkaia,%,27.9
2012,Male,Bizkaia,%,28.1
2011,Male,Bizkaia,%,28.4
2010,Male,Bizkaia,%,27.1
2020,Male,Gipuzkoa,%,37.5
2019,Male,Gipuzkoa,%,37.7
2018,Male,Gipuzkoa,%,37.0
2017,Male,Gipuzkoa,%,34.0
2016,Male,Gipuzkoa,%,33.2
2015,Male,Gipuzkoa,%,33.3
2011,Male,Gipuzkoa,%,39.4
2014,Male,Gipuzkoa,%,35.5
2012,Male,Gipuzkoa,%,37.3
2013,Male,Gipuzkoa,%,36.7
2010,Male,Gipuzkoa,%,38.9
2023,Male,Gipuzkoa,%,35.5
2022,Male,Gipuzkoa,%,33.6
2021,Male,Gipuzkoa,%,35.7
