Year,Series,Province,County,Municipality,Units,GeoCode,Value
2018,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.8
2016,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.8
2015,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.8
2013,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
2020,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
2023,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.7
2014,Proportion of households with running water,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,99.8
2020,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2023,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2022,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2015,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2021,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2016,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2019,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2018,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2013,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2014,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2010,Proportion of households with running water,,,Aduna,%,Aduna,100.0
2023,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2018,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2014,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2015,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2010,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2022,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2013,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2016,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2019,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2020,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2021,Proportion of households with running water,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2019,Proportion of households with running water,,,Aia,%,Aia,99.7
2021,Proportion of households with running water,,,Aia,%,Aia,99.7
2022,Proportion of households with running water,,,Aia,%,Aia,99.7
2015,Proportion of households with running water,,,Aia,%,Aia,99.7
2020,Proportion of households with running water,,,Aia,%,Aia,99.7
2013,Proportion of households with running water,,,Aia,%,Aia,99.7
2018,Proportion of households with running water,,,Aia,%,Aia,99.7
2023,Proportion of households with running water,,,Aia,%,Aia,99.7
2014,Proportion of households with running water,,,Aia,%,Aia,99.7
2016,Proportion of households with running water,,,Aia,%,Aia,99.7
2010,Proportion of households with running water,,,Aia,%,Aia,99.7
2014,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2015,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2020,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2019,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2022,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2023,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2018,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2021,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2013,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2016,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2010,Proportion of households with running water,,,Aizarnazabal,%,Aizarnazabal,99.6
2016,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2020,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2021,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2023,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2013,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2022,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2018,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2010,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2019,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2015,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2014,Proportion of households with running water,,,Ajangiz,%,Ajangiz,100.0
2018,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2020,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2023,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2013,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2021,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2019,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2022,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2015,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2016,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2014,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2010,Proportion of households with running water,,,Albiztur,%,Albiztur,100.0
2023,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2015,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2010,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2018,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2016,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2019,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2013,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2021,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2014,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2020,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2022,Proportion of households with running water,,,Alegia,%,Alegia,100.0
2022,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2014,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2018,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2021,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2015,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2010,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.8
2016,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2013,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2023,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2019,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2020,Proportion of households with running water,,,Alegría-Dulantzi,%,Alegría-Dulantzi,99.9
2022,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2018,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2023,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2016,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2019,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2010,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2020,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2015,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2014,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2021,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2013,Proportion of households with running water,,,Alkiza,%,Alkiza,100.0
2023,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2018,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.5
2021,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.5
2016,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.5
2010,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2019,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2022,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2013,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2015,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2020,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.5
2014,Proportion of households with running water,,,Alonsotegi,%,Alonsotegi,99.4
2010,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2018,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2023,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2016,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2019,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2013,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2015,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2022,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2021,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2020,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2014,Proportion of households with running water,,,Altzaga,%,Altzaga,100.0
2019,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2015,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2014,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2023,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2018,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2013,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2022,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2020,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2021,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2010,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2016,Proportion of households with running water,,,Altzo,%,Altzo,100.0
2023,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2020,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2015,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2016,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2010,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2021,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2014,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2022,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2019,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2013,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2018,Proportion of households with running water,,,Amezketa,%,Amezketa,100.0
2016,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2023,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2014,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2019,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2022,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2021,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2013,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2010,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2018,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2020,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2015,Proportion of households with running water,,,Amorebieta-Etxano,%,Amorebieta-Etxano,99.9
2019,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2013,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2021,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2020,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2010,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2023,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2018,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2022,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2015,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2016,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2014,Proportion of households with running water,,,Amoroto,%,Amoroto,100.0
2022,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2014,Proportion of households with running water,,,Amurrio,%,Amurrio,100.0
2016,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2021,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2010,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2020,Proportion of households with running water,,,Amurrio,%,Amurrio,100.0
2023,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2013,Proportion of households with running water,,,Amurrio,%,Amurrio,100.0
2018,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2015,Proportion of households with running water,,,Amurrio,%,Amurrio,100.0
2019,Proportion of households with running water,,,Amurrio,%,Amurrio,99.9
2010,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2013,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2018,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2023,Proportion of households with running water,,,Andoain,%,Andoain,99.9
2020,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2022,Proportion of households with running water,,,Andoain,%,Andoain,99.9
2015,Proportion of households with running water,,,Andoain,%,Andoain,99.9
2016,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2014,Proportion of households with running water,,,Andoain,%,Andoain,99.9
2021,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2019,Proportion of households with running water,,,Andoain,%,Andoain,100.0
2015,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2023,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2020,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2021,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2018,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2022,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2014,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2010,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2016,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2013,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2019,Proportion of households with running water,,,Anoeta,%,Anoeta,100.0
2020,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2018,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2015,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2021,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2023,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2016,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2013,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2010,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2019,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2014,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2022,Proportion of households with running water,,,Antzuola,%,Antzuola,99.9
2018,Proportion of households with running water,,,Añana,%,Añana,100.0
2013,Proportion of households with running water,,,Añana,%,Añana,100.0
2016,Proportion of households with running water,,,Añana,%,Añana,100.0
2022,Proportion of households with running water,,,Añana,%,Añana,100.0
2015,Proportion of households with running water,,,Añana,%,Añana,100.0
2021,Proportion of households with running water,,,Añana,%,Añana,100.0
2020,Proportion of households with running water,,,Añana,%,Añana,100.0
2023,Proportion of households with running water,,,Añana,%,Añana,100.0
2010,Proportion of households with running water,,,Añana,%,Añana,100.0
2014,Proportion of households with running water,,,Añana,%,Añana,100.0
2019,Proportion of households with running water,,,Añana,%,Añana,100.0
2021,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2015,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2016,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2019,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2013,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2014,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2023,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2010,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2018,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2020,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2022,Proportion of households with running water,,,Arakaldo,%,Arakaldo,100.0
2014,Proportion of households with running water,,,Arama,%,Arama,100.0
2020,Proportion of households with running water,,,Arama,%,Arama,100.0
2015,Proportion of households with running water,,,Arama,%,Arama,100.0
2023,Proportion of households with running water,,,Arama,%,Arama,100.0
2022,Proportion of households with running water,,,Arama,%,Arama,100.0
2016,Proportion of households with running water,,,Arama,%,Arama,100.0
2013,Proportion of households with running water,,,Arama,%,Arama,100.0
2019,Proportion of households with running water,,,Arama,%,Arama,100.0
2010,Proportion of households with running water,,,Arama,%,Arama,100.0
2021,Proportion of households with running water,,,Arama,%,Arama,100.0
2018,Proportion of households with running water,,,Arama,%,Arama,100.0
2016,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2023,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2019,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2015,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2022,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2013,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2010,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2021,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2018,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2020,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2014,Proportion of households with running water,,,Aramaio,%,Aramaio,100.0
2014,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2018,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2021,Proportion of households with running water,,,Arantzazu,%,Arantzazu,99.4
2013,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2019,Proportion of households with running water,,,Arantzazu,%,Arantzazu,99.3
2015,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2023,Proportion of households with running water,,,Arantzazu,%,Arantzazu,99.4
2022,Proportion of households with running water,,,Arantzazu,%,Arantzazu,99.4
2010,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2016,Proportion of households with running water,,,Arantzazu,%,Arantzazu,100.0
2020,Proportion of households with running water,,,Arantzazu,%,Arantzazu,99.4
2020,Proportion of households with running water,,,Areatza,%,Areatza,99.2
2014,Proportion of households with running water,,,Areatza,%,Areatza,99.4
2010,Proportion of households with running water,,,Areatza,%,Areatza,99.3
2022,Proportion of households with running water,,,Areatza,%,Areatza,99.2
2021,Proportion of households with running water,,,Areatza,%,Areatza,99.2
2015,Proportion of households with running water,,,Areatza,%,Areatza,99.4
2013,Proportion of households with running water,,,Areatza,%,Areatza,99.4
2023,Proportion of households with running water,,,Areatza,%,Areatza,99.2
2016,Proportion of households with running water,,,Areatza,%,Areatza,99.4
2018,Proportion of households with running water,,,Areatza,%,Areatza,99.4
2019,Proportion of households with running water,,,Areatza,%,Areatza,99.6
2021,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2016,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2020,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2010,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2019,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2023,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2014,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2015,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2018,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2022,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2013,Proportion of households with running water,,,Aretxabaleta,%,Aretxabaleta,100.0
2020,Proportion of households with running water,,,Armiñón,%,Armiñón,98.9
2010,Proportion of households with running water,,,Armiñón,%,Armiñón,98.9
2018,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2019,Proportion of households with running water,,,Armiñón,%,Armiñón,98.9
2023,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2021,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2013,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2016,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2015,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2022,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2014,Proportion of households with running water,,,Armiñón,%,Armiñón,100.0
2015,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2023,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2013,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2016,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2019,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2010,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2020,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2022,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2014,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2018,Proportion of households with running water,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2020,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2013,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2022,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2014,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2019,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2015,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2018,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2010,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2021,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2016,Proportion of households with running water,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2016,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2019,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2015,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2022,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2020,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2013,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2014,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2010,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2018,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2021,Proportion of households with running water,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2015,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2020,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2023,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2018,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2019,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2013,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2010,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2022,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2016,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2014,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2021,Proportion of households with running water,,,Arratzu,%,Arratzu,100.0
2021,Proportion of households with running water,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2020,Proportion of households with running water,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
