Year,Series,Sexo,Edad,Territorio,Units,Value
2014,EU_GPI_TRN,,Y15T64,ES212,RO,1.11
2023,EU_GPI_TRN,,Y15T64,ES212,RO,1.15
2017,EU_GPI_TRN,,Y15T64,ES212,RO,1.07
2012,EU_GPI_TRN,,Y15T64,ES212,RO,0.98
2010,EU_GPI_TRN,,Y15T64,ES212,RO,1.04
2020,EU_GPI_TRN,,Y15T64,ES212,RO,1.09
2021,EU_GPI_TRN,,Y15T64,ES212,RO,1.12
2011,EU_GPI_TRN,,Y15T64,ES212,RO,0.96
2019,EU_GPI_TRN,,Y15T64,ES212,RO,1.06
2016,EU_GPI_TRN,,Y15T64,ES212,RO,1.2
2015,EU_GPI_TRN,,Y15T64,ES212,RO,1.14
2013,EU_GPI_TRN,,Y15T64,ES212,RO,1.04
2022,EU_GPI_TRN,,Y15T64,ES212,RO,1.22
2022,EU_SESPI,,Y18T64,,RO,0.58
2016,EU_SESPI,,Y18T64,,RO,0.6
2022,EU_SESPI,F,Y18T64,,RO,0.74
2016,EU_SESPI,F,Y18T64,,RO,0.6
2022,EU_SESPI,M,Y18T64,,RO,0.45
2016,EU_SESPI,M,Y18T64,,RO,0.61
2021,EU_RUPI_TRN,,Y15T64,,RO,1.02
2011,EU_RUPI_TRN,,Y15T64,,RO,0.96
2013,EU_RUPI_TRN,,Y15T64,,RO,0.93
2014,EU_RUPI_TRN,,Y15T64,,RO,0.91
2023,EU_RUPI_TRN,,Y15T64,,RO,1.01
2018,EU_RUPI_TRN,,Y15T64,,RO,0.88
2017,EU_RUPI_TRN,,Y15T64,,RO,0.92
2020,EU_RUPI_TRN,,Y15T64,,RO,0.99
2010,EU_RUPI_TRN,,Y15T64,,RO,0.99
2019,EU_RUPI_TRN,,Y15T64,,RO,0.9
2012,EU_RUPI_TRN,,Y15T64,,RO,0.98
2016,EU_RUPI_TRN,,Y15T64,,RO,0.94
2022,EU_RUPI_TRN,,Y15T64,,RO,1.01
2015,EU_RUPI_TRN,,Y15T64,,RO,0.91
2020,EU_RUPI_TRN,,Y15T64,ES211,RO,0.85
2019,EU_RUPI_TRN,,Y15T64,ES211,RO,0.96
2022,EU_RUPI_TRN,,Y15T64,ES211,RO,0.86
2023,EU_RUPI_TRN,,Y15T64,ES211,RO,0.89
2010,EU_RUPI_TRN,,Y15T64,ES211,RO,0.43
2016,EU_RUPI_TRN,,Y15T64,ES211,RO,0.93
2021,EU_RUPI_TRN,,Y15T64,ES211,RO,0.91
2012,EU_RUPI_TRN,,Y15T64,ES211,RO,0.8
2014,EU_RUPI_TRN,,Y15T64,ES211,RO,0.7
2011,EU_RUPI_TRN,,Y15T64,ES211,RO,0.68
2017,EU_RUPI_TRN,,Y15T64,ES211,RO,0.84
2013,EU_RUPI_TRN,,Y15T64,ES211,RO,0.77
2015,EU_RUPI_TRN,,Y15T64,ES211,RO,0.96
2018,EU_RUPI_TRN,,Y15T64,ES211,RO,1.03
2014,EU_RUPI_TRN,,Y15T64,ES213,RO,0.99
2011,EU_RUPI_TRN,,Y15T64,ES213,RO,1.05
2010,EU_RUPI_TRN,,Y15T64,ES213,RO,1.14
2018,EU_RUPI_TRN,,Y15T64,ES213,RO,0.86
2019,EU_RUPI_TRN,,Y15T64,ES213,RO,0.89
2013,EU_RUPI_TRN,,Y15T64,ES213,RO,0.93
2023,EU_RUPI_TRN,,Y15T64,ES213,RO,0.98
2015,EU_RUPI_TRN,,Y15T64,ES213,RO,0.88
2020,EU_RUPI_TRN,,Y15T64,ES213,RO,1.05
2021,EU_RUPI_TRN,,Y15T64,ES213,RO,1.05
2012,EU_RUPI_TRN,,Y15T64,ES213,RO,0.98
2016,EU_RUPI_TRN,,Y15T64,ES213,RO,0.9
2017,EU_RUPI_TRN,,Y15T64,ES213,RO,0.95
2022,EU_RUPI_TRN,,Y15T64,ES213,RO,0.99
2010,EU_RUPI_TRN,,Y15T64,ES212,RO,0.95
2011,EU_RUPI_TRN,,Y15T64,ES212,RO,0.91
2021,EU_RUPI_TRN,,Y15T64,ES212,RO,1.03
2022,EU_RUPI_TRN,,Y15T64,ES212,RO,1.11
2013,EU_RUPI_TRN,,Y15T64,ES212,RO,1.01
2019,EU_RUPI_TRN,,Y15T64,ES212,RO,0.91
2018,EU_RUPI_TRN,,Y15T64,ES212,RO,0.86
2014,EU_RUPI_TRN,,Y15T64,ES212,RO,0.9
2015,EU_RUPI_TRN,,Y15T64,ES212,RO,0.91
2012,EU_RUPI_TRN,,Y15T64,ES212,RO,1.0
2023,EU_RUPI_TRN,,Y15T64,ES212,RO,1.11
2016,EU_RUPI_TRN,,Y15T64,ES212,RO,0.99
2017,EU_RUPI_TRN,,Y15T64,ES212,RO,0.92
2020,EU_RUPI_TRN,,Y15T64,ES212,RO,0.94
2022,EU_PI_HEALTH,,Y18T64,,RO,0.69
2016,EU_PI_HEALTH,,Y18T64,,RO,0.66
2016,EU_PI_HEALTH,F,Y18T64,,RO,0.68
2022,EU_PI_HEALTH,F,Y18T64,,RO,0.75
2016,EU_PI_HEALTH,M,Y18T64,,RO,0.64
2022,EU_PI_HEALTH,M,Y18T64,,RO,0.62
