Year,Series,Sex,Age,Province,Units,Value
2017,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Araba/Álava,Ratio,0.84
2013,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Araba/Álava,Ratio,0.77
2015,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Araba/Álava,Ratio,0.96
2018,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Araba/Álava,Ratio,1.03
2014,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.99
2011,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,1.05
2010,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,1.14
2018,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.86
2019,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.89
2013,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.93
2023,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.98
2015,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.88
2020,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,1.05
2021,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,1.05
2012,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.98
2016,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.9
2017,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.95
2022,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Bizkaia,Ratio,0.99
2010,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.95
2011,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.91
2021,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,1.03
2022,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,1.11
2013,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,1.01
2019,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.91
2018,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.86
2014,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.9
2015,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.91
2012,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,1.0
2023,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,1.11
2016,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.99
2017,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.92
2020,"Location Parity Index (municipalities with more than and less than 10,000 inhabitants) inhabitants)",,15-64 years,Gipuzkoa,Ratio,0.94
2022,Health Parity Index,,18-64 years,,Ratio,0.69
2016,Health Parity Index,,18-64 years,,Ratio,0.66
2016,Health Parity Index,Female,18-64 years,,Ratio,0.68
2022,Health Parity Index,Female,18-64 years,,Ratio,0.75
2016,Health Parity Index,Male,18-64 years,,Ratio,0.64
2022,Health Parity Index,Male,18-64 years,,Ratio,0.62
