Year,Series,Sex,Age,Province,Units,Value
2017,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.6
2022,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,7.9
2021,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,7.3
2019,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,8.3
2018,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.2
2011,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,11.1
2016,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,9.8
2022,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,7.6
2012,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,12.4
2020,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,7.3
2019,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,6.0
2021,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,7.2
2023,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,11.3
2010,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,12.2
2013,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,13.6
2017,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,11.8
2014,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,10.6
2015,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,7.6
2018,"Proportion of youth not in education, employment, or training",Female,15-24 years,Araba/Álava,PT,8.6
2012,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,10.6
2016,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,8.5
2022,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.2
2018,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,10.4
2014,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.3
2010,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,10.0
2011,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.5
2015,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,7.3
2019,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,10.2
2017,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.2
2020,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.9
2021,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,7.6
2023,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,9.2
2013,"Proportion of youth not in education, employment, or training",Female,15-24 years,Bizkaia,PT,13.0
2015,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,9.0
2019,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,6.2
2016,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,10.1
2020,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,6.8
2018,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,7.7
2021,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,6.9
2022,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,6.1
2014,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,8.6
2023,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,6.2
2017,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,9.3
2013,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,12.7
2012,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,11.0
2010,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,7.9
2011,"Proportion of youth not in education, employment, or training",Female,15-24 years,Gipuzkoa,PT,9.5
2015,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,8.5
2018,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,8.2
2011,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,11.9
2020,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,8.6
2010,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,12.1
2021,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,8.6
2012,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,12.0
2017,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,9.3
2014,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,10.5
2013,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,13.4
2023,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,7.4
2016,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,9.1
2019,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,7.8
2022,"Proportion of youth not in education, employment, or training",Male,15-24 years,,PT,9.3
2022,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,9.5
2016,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,7.3
2023,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,6.7
2015,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,8.7
2017,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,12.2
2010,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,13.0
2012,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,13.5
2011,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,14.0
2018,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,8.8
2021,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,8.1
2013,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,13.7
2019,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,12.0
2020,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,11.5
2014,"Proportion of youth not in education, employment, or training",Male,15-24 years,Araba/Álava,PT,8.2
2023,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,8.3
2020,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,8.5
2022,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,11.4
2018,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,8.5
2019,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,6.7
2016,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,10.6
2010,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,12.8
2015,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,9.3
2021,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,9.1
2014,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,11.9
2017,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,8.1
2012,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,11.7
2011,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,12.9
2013,"Proportion of youth not in education, employment, or training",Male,15-24 years,Bizkaia,PT,13.7
2018,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,7.6
2012,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,11.8
2011,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,9.4
2014,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,9.4
2019,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,7.7
2013,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,12.9
2015,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,7.3
2016,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,7.6
2022,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,6.1
2010,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,10.6
2020,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,7.4
2017,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,10.0
2023,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,6.4
2021,"Proportion of youth not in education, employment, or training",Male,15-24 years,Gipuzkoa,PT,8.0
