Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2021,,,,Amurrio,%,Amurrio,100.0
2023,,,,Amurrio,%,Amurrio,100.0
2024,,,,Amurrio,%,Amurrio,100.0
2021,,,,Andoain,%,Andoain,100.0
2024,,,,Andoain,%,Andoain,100.0
2023,,,,Andoain,%,Andoain,100.0
2022,,,,Andoain,%,Andoain,96.8
2021,,,,Anoeta,%,Anoeta,100.0
2023,,,,Anoeta,%,Anoeta,100.0
2024,,,,Anoeta,%,Anoeta,100.0
2022,,,,Anoeta,%,Anoeta,100.0
2022,,,,Antzuola,%,Antzuola,100.0
2024,,,,Antzuola,%,Antzuola,100.0
2021,,,,Antzuola,%,Antzuola,100.0
2023,,,,Antzuola,%,Antzuola,100.0
2024,,,,Añana,%,Añana,100.0
2022,,,,Añana,%,Añana,100.0
2022,,,,Arakaldo,%,Arakaldo,100.0
2021,,,,Arakaldo,%,Arakaldo,100.0
2023,,,,Arakaldo,%,Arakaldo,100.0
2023,,,,Arama,%,Arama,100.0
2022,,,,Arama,%,Arama,100.0
2021,,,,Arama,%,Arama,100.0
2024,,,,Arama,%,Arama,100.0
2024,,,,Aramaio,%,Aramaio,100.0
2021,,,,Aramaio,%,Aramaio,100.0
2023,,,,Aramaio,%,Aramaio,100.0
2022,,,,Aramaio,%,Aramaio,100.0
2022,,,,Arantzazu,%,Arantzazu,100.0
2023,,,,Arantzazu,%,Arantzazu,100.0
2021,,,,Arantzazu,%,Arantzazu,100.0
2024,,,,Arantzazu,%,Arantzazu,100.0
2022,,,,Areatza,%,Areatza,100.0
2024,,,,Areatza,%,Areatza,100.0
2023,,,,Areatza,%,Areatza,100.0
2021,,,,Areatza,%,Areatza,100.0
2024,,,,Aretxabaleta,%,Aretxabaleta,100.0
2023,,,,Aretxabaleta,%,Aretxabaleta,100.0
2022,,,,Aretxabaleta,%,Aretxabaleta,100.0
2021,,,,Aretxabaleta,%,Aretxabaleta,98.6
2022,,,,Armiñón,%,Armiñón,100.0
2021,,,,Armiñón,%,Armiñón,100.0
2023,,,,Armiñón,%,Armiñón,100.0
2022,,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2024,,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2023,,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2024,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2022,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2024,,,,Arrasate/Mondragón,%,Arrasate/Mondragón,98.8
2022,,,,Arrasate/Mondragón,%,Arrasate/Mondragón,97.2
2021,,,,Arrasate/Mondragón,%,Arrasate/Mondragón,99.5
2023,,,,Arratzu,%,Arratzu,100.0
2024,,,,Arratzu,%,Arratzu,100.0
2021,,,,Arratzu,%,Arratzu,100.0
2022,,,,Arratzu,%,Arratzu,100.0
2022,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2021,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2024,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2023,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2021,,,,Arrieta,%,Arrieta,100.0
2022,,,,Arrieta,%,Arrieta,100.0
2023,,,,Arrieta,%,Arrieta,100.0
2024,,,,Arrieta,%,Arrieta,100.0
2024,,,,Arrigorriaga,%,Arrigorriaga,100.0
2023,,,,Arrigorriaga,%,Arrigorriaga,100.0
2022,,,,Arrigorriaga,%,Arrigorriaga,95.3
2021,,,,Arrigorriaga,%,Arrigorriaga,100.0
2021,,,,Artea,%,Artea,100.0
2024,,,,Artea,%,Artea,100.0
2022,,,,Artea,%,Artea,100.0
2023,,,,Artea,%,Artea,100.0
2023,,,,Artzentales,%,Artzentales,100.0
2022,,,,Artzentales,%,Artzentales,100.0
2024,,,,Artzentales,%,Artzentales,100.0
2021,,,,Artzentales,%,Artzentales,100.0
2021,,,,Artziniega,%,Artziniega,100.0
2022,,,,Artziniega,%,Artziniega,95.5
2024,,,,Artziniega,%,Artziniega,100.0
2023,,,,Artziniega,%,Artziniega,100.0
2021,,,,Asparrena,%,Asparrena,100.0
2022,,,,Asparrena,%,Asparrena,76.9
2023,,,,Asparrena,%,Asparrena,100.0
2024,,,,Asparrena,%,Asparrena,100.0
2022,,,,Asteasu,%,Asteasu,100.0
2024,,,,Asteasu,%,Asteasu,100.0
2021,,,,Asteasu,%,Asteasu,91.7
2023,,,,Asteasu,%,Asteasu,100.0
2024,,,,Astigarraga,%,Astigarraga,100.0
2023,,,,Astigarraga,%,Astigarraga,100.0
2022,,,,Astigarraga,%,Astigarraga,100.0
2021,,,,Astigarraga,%,Astigarraga,99.0
2023,,,,Ataun,%,Ataun,100.0
2022,,,,Ataun,%,Ataun,100.0
2021,,,,Ataun,%,Ataun,100.0
2024,,,,Ataun,%,Ataun,100.0
2023,,,,Atxondo,%,Atxondo,100.0
2024,,,,Atxondo,%,Atxondo,100.0
2021,,,,Atxondo,%,Atxondo,100.0
2022,,,,Atxondo,%,Atxondo,83.3
2023,,,,Aulesti,%,Aulesti,100.0
2021,,,,Aulesti,%,Aulesti,100.0
2024,,,,Aulesti,%,Aulesti,100.0
2022,,,,Aulesti,%,Aulesti,88.9
2023,,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2022,,,,Ayala/Aiara,%,Ayala/Aiara,96.3
2021,,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2024,,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2023,,,,Azkoitia,%,Azkoitia,100.0
2021,,,,Azkoitia,%,Azkoitia,100.0
2022,,,,Azkoitia,%,Azkoitia,95.7
2024,,,,Azkoitia,%,Azkoitia,99.0
2023,,,,Azpeitia,%,Azpeitia,100.0
2022,,,,Azpeitia,%,Azpeitia,99.3
2024,,,,Azpeitia,%,Azpeitia,100.0
2021,,,,Azpeitia,%,Azpeitia,100.0
2022,,,,Bakio,%,Bakio,96.7
2024,,,,Bakio,%,Bakio,100.0
2023,,,,Bakio,%,Bakio,100.0
2021,,,,Bakio,%,Bakio,100.0
2022,,,,Baliarrain,%,Baliarrain,100.0
2021,,,,Baliarrain,%,Baliarrain,100.0
2024,,,,Baliarrain,%,Baliarrain,100.0
2022,,,,Balmaseda,%,Balmaseda,96.1
2023,,,,Balmaseda,%,Balmaseda,100.0
2021,,,,Balmaseda,%,Balmaseda,100.0
2024,,,,Balmaseda,%,Balmaseda,100.0
2024,,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2022,,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2021,,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2022,,,,Barakaldo,%,Barakaldo,97.2
2024,,,,Barakaldo,%,Barakaldo,99.9
2021,,,,Barakaldo,%,Barakaldo,99.8
2023,,,,Barakaldo,%,Barakaldo,100.0
2023,,,,Barrika,%,Barrika,100.0
2024,,,,Barrika,%,Barrika,100.0
2021,,,,Barrika,%,Barrika,100.0
2022,,,,Barrika,%,Barrika,92.9
2023,,,,Barrundia,%,Barrundia,100.0
2024,,,,Barrundia,%,Barrundia,100.0
2021,,,,Barrundia,%,Barrundia,100.0
2022,,,,Barrundia,%,Barrundia,83.3
2024,,,,Basauri,%,Basauri,100.0
2021,,,,Basauri,%,Basauri,99.6
2022,,,,Basauri,%,Basauri,97.5
2023,,,,Basauri,%,Basauri,100.0
2024,,,,Beasain,%,Beasain,100.0
2022,,,,Beasain,%,Beasain,97.1
2021,,,,Beasain,%,Beasain,99.3
2023,,,,Beasain,%,Beasain,100.0
2024,,,,Bedia,%,Bedia,100.0
2023,,,,Bedia,%,Bedia,100.0
2022,,,,Bedia,%,Bedia,93.8
2021,,,,Bedia,%,Bedia,100.0
2021,,,,Beizama,%,Beizama,100.0
2022,,,,Beizama,%,Beizama,50.0
2021,,,,Belauntza,%,Belauntza,100.0
2023,,,,Belauntza,%,Belauntza,100.0
2022,,,,Belauntza,%,Belauntza,60.0
2024,,,,Belauntza,%,Belauntza,100.0
2021,,,,Berango,%,Berango,98.9
2024,,,,Berango,%,Berango,100.0
2022,,,,Berango,%,Berango,95.6
2023,,,,Berango,%,Berango,100.0
2024,,,,Berantevilla,%,Berantevilla,80.0
2023,,,,Berantevilla,%,Berantevilla,100.0
2022,,,,Berantevilla,%,Berantevilla,66.7
2021,,,,Berantevilla,%,Berantevilla,100.0
2022,,,,Berastegi,%,Berastegi,100.0
2021,,,,Berastegi,%,Berastegi,100.0
2023,,,,Berastegi,%,Berastegi,100.0
2024,,,,Berastegi,%,Berastegi,100.0
2022,,,,Bergara,%,Bergara,99.1
2024,,,,Bergara,%,Bergara,100.0
2023,,,,Bergara,%,Bergara,100.0
2021,,,,Bergara,%,Bergara,100.0
2024,,,,Bermeo,%,Bermeo,100.0
2023,,,,Bermeo,%,Bermeo,100.0
2021,,,,Bermeo,%,Bermeo,97.6
2022,,,,Bermeo,%,Bermeo,95.6
2022,,,,Bernedo,%,Bernedo,100.0
2024,,,,Bernedo,%,Bernedo,100.0
2021,,,,Bernedo,%,Bernedo,100.0
2023,,,,Bernedo,%,Bernedo,100.0
2021,,,,Berriatua,%,Berriatua,100.0
2022,,,,Berriatua,%,Berriatua,100.0
2024,,,,Berriatua,%,Berriatua,100.0
2023,,,,Berriatua,%,Berriatua,100.0
2023,,,,Berriz,%,Berriz,100.0
2021,,,,Berriz,%,Berriz,97.2
2022,,,,Berriz,%,Berriz,95.8
2024,,,,Berriz,%,Berriz,100.0
2023,,,,Berrobi,%,Berrobi,100.0
2022,,,,Berrobi,%,Berrobi,100.0
2024,,,,Berrobi,%,Berrobi,100.0
2021,,,,Berrobi,%,Berrobi,100.0
2024,,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2022,,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2023,,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2021,,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2021,,,,Bilbao,%,Bilbao,99.8
2022,,,,Bilbao,%,Bilbao,96.0
2023,,,,Bilbao,%,Bilbao,100.0
2024,,,,Bilbao,%,Bilbao,99.6
2021,,,,Busturia,%,Busturia,100.0
2024,,,,Busturia,%,Busturia,100.0
2023,,,,Busturia,%,Busturia,100.0
2022,,,,Busturia,%,Busturia,100.0
2022,,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2023,,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2024,,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2021,,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2023,,,,Deba,%,Deba,100.0
2021,,,,Deba,%,Deba,97.8
2024,,,,Deba,%,Deba,100.0
2022,,,,Deba,%,Deba,87.9
2021,,,,Derio,%,Derio,100.0
2023,,,,Derio,%,Derio,100.0
2022,,,,Derio,%,Derio,98.7
2024,,,,Derio,%,Derio,100.0
2021,,,,Dima,%,Dima,100.0
2023,,,,Dima,%,Dima,100.0
2022,,,,Dima,%,Dima,100.0
2024,,,,Dima,%,Dima,100.0
2024,,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.5
2021,,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.7
2023,,,,Donostia / San Sebastián,%,Donostia / San Sebastián,100.0
2022,,,,Donostia / San Sebastián,%,Donostia / San Sebastián,97.2
2022,,,,Durango,%,Durango,98.4
2023,,,,Durango,%,Durango,100.0
2021,,,,Durango,%,Durango,99.7
2024,,,,Durango,%,Durango,99.6
2023,,,,Ea,%,Ea,100.0
2021,,,,Ea,%,Ea,100.0
2024,,,,Ea,%,Ea,100.0
2022,,,,Ea,%,Ea,100.0
2021,,,,Eibar,%,Eibar,100.0
2022,,,,Eibar,%,Eibar,98.4
2024,,,,Eibar,%,Eibar,100.0
2023,,,,Eibar,%,Eibar,100.0
2024,,,,Elantxobe,%,Elantxobe,100.0
2021,,,,Elantxobe,%,Elantxobe,100.0
2022,,,,Elantxobe,%,Elantxobe,100.0
2023,,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2024,,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2021,,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2022,,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2022,,,,Elciego,%,Elciego,100.0
2021,,,,Elciego,%,Elciego,100.0
2024,,,,Elciego,%,Elciego,90.0
2023,,,,Elciego,%,Elciego,100.0
2023,,,,Elduain,%,Elduain,100.0
2021,,,,Elduain,%,Elduain,100.0
2022,,,,Elduain,%,Elduain,100.0
2024,,,,Elduain,%,Elduain,100.0
2023,,,,Elgeta,%,Elgeta,100.0
2022,,,,Elgeta,%,Elgeta,100.0
2021,,,,Elgeta,%,Elgeta,100.0
2024,,,,Elgeta,%,Elgeta,100.0
2024,,,,Elgoibar,%,Elgoibar,100.0
2023,,,,Elgoibar,%,Elgoibar,100.0
2022,,,,Elgoibar,%,Elgoibar,96.0
2021,,,,Elgoibar,%,Elgoibar,100.0
2024,,,,Elorrio,%,Elorrio,100.0
2021,,,,Elorrio,%,Elorrio,100.0
2023,,,,Elorrio,%,Elorrio,100.0
2022,,,,Elorrio,%,Elorrio,97.2
2023,,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2021,,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2024,,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,,,,Erandio,%,Erandio,97.9
2024,,,,Erandio,%,Erandio,99.5
2021,,,,Erandio,%,Erandio,99.5
2023,,,,Erandio,%,Erandio,100.0
2023,,,,Ereño,%,Ereño,100.0
2022,,,,Ereño,%,Ereño,100.0
2021,,,,Ereño,%,Ereño,100.0
2024,,,,Ereño,%,Ereño,100.0
2022,,,,Ermua,%,Ermua,98.5
2023,,,,Ermua,%,Ermua,100.0
2021,,,,Ermua,%,Ermua,100.0
2024,,,,Ermua,%,Ermua,100.0
2022,,,,Errenteria,%,Errenteria,98.0
2024,,,,Errenteria,%,Errenteria,100.0
2021,,,,Errenteria,%,Errenteria,100.0
2023,,,,Errenteria,%,Errenteria,100.0
2021,,,,Errezil,%,Errezil,100.0
2024,,,,Errezil,%,Errezil,100.0
2022,,,,Errezil,%,Errezil,100.0
2023,,,,Errezil,%,Errezil,100.0
2021,,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2023,,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2022,,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,75.0
2024,,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2022,,,,Errigoiti,%,Errigoiti,100.0
2023,,,,Errigoiti,%,Errigoiti,100.0
2024,,,,Errigoiti,%,Errigoiti,100.0
2021,,,,Errigoiti,%,Errigoiti,100.0
2021,,,,Eskoriatza,%,Eskoriatza,100.0
2024,,,,Eskoriatza,%,Eskoriatza,100.0
2023,,,,Eskoriatza,%,Eskoriatza,100.0
2022,,,,Eskoriatza,%,Eskoriatza,100.0
2021,,,,Etxebarri,%,Etxebarri,99.4
2022,,,,Etxebarri,%,Etxebarri,98.1
2024,,,,Etxebarri,%,Etxebarri,100.0
2023,,,,Etxebarri,%,Etxebarri,100.0
2023,,,,Etxebarria,%,Etxebarria,100.0
2021,,,,Etxebarria,%,Etxebarria,100.0
2022,,,,Etxebarria,%,Etxebarria,100.0
2024,,,,Etxebarria,%,Etxebarria,100.0
2021,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2023,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2024,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2022,,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2021,,,,Forua,%,Forua,91.7
2023,,,,Forua,%,Forua,100.0
2024,,,,Forua,%,Forua,100.0
2022,,,,Forua,%,Forua,100.0
2024,,,,Fruiz,%,Fruiz,100.0
2023,,,,Fruiz,%,Fruiz,100.0
2022,,,,Fruiz,%,Fruiz,100.0
2021,,,,Fruiz,%,Fruiz,100.0
2021,,,,Gabiria,%,Gabiria,100.0
2022,,,,Gabiria,%,Gabiria,100.0
2023,,,,Gabiria,%,Gabiria,100.0
2024,,,,Gabiria,%,Gabiria,100.0
2024,,,,Gaintza,%,Gaintza,100.0
2023,,,,Gaintza,%,Gaintza,100.0
2021,,,,Gaintza,%,Gaintza,100.0
2024,,,,Galdakao,%,Galdakao,100.0
2021,,,,Galdakao,%,Galdakao,99.1
2023,,,,Galdakao,%,Galdakao,100.0
2022,,,,Galdakao,%,Galdakao,97.7
2023,,,,Galdames,%,Galdames,100.0
2022,,,,Galdames,%,Galdames,100.0
2024,,,,Galdames,%,Galdames,100.0
2021,,,,Galdames,%,Galdames,100.0
2023,,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2024,,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2022,,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2021,,,,Gamiz-Fika,%,Gamiz-Fika,100.0
2022,,,,Garai,%,Garai,100.0
2024,,,,Garai,%,Garai,100.0
2021,,,,Garai,%,Garai,100.0
2023,,,,Garai,%,Garai,100.0
2023,,,,Gatika,%,Gatika,100.0
2021,,,,Gatika,%,Gatika,100.0
2024,,,,Gatika,%,Gatika,100.0
2022,,,,Gatika,%,Gatika,100.0
2024,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2021,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2023,,,,Gautegiz Arteaga,%,Gautegiz Arteaga,100.0
2022,,,,Gaztelu,%,Gaztelu,100.0
2021,,,,Gaztelu,%,Gaztelu,100.0
2024,,,,Gaztelu,%,Gaztelu,100.0
2023,,,,Gaztelu,%,Gaztelu,100.0
2021,,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2024,,,,Gernika-Lumo,%,Gernika-Lumo,99.4
2022,,,,Gernika-Lumo,%,Gernika-Lumo,95.0
2023,,,,Gernika-Lumo,%,Gernika-Lumo,100.0
2023,,,,Getaria,%,Getaria,100.0
2021,,,,Getaria,%,Getaria,96.9
2024,,,,Getaria,%,Getaria,100.0
2022,,,,Getaria,%,Getaria,100.0
2023,,,,Getxo,%,Getxo,100.0
2024,,,,Getxo,%,Getxo,100.0
2021,,,,Getxo,%,Getxo,99.5
2022,,,,Getxo,%,Getxo,91.2
2022,,,,Gizaburuaga,%,Gizaburuaga,100.0
2021,,,,Gizaburuaga,%,Gizaburuaga,100.0
2024,,,,Gizaburuaga,%,Gizaburuaga,100.0
2024,,,,Gordexola,%,Gordexola,100.0
2023,,,,Gordexola,%,Gordexola,100.0
2022,,,,Gordexola,%,Gordexola,92.9
2021,,,,Gordexola,%,Gordexola,100.0
2024,,,,Gorliz,%,Gorliz,100.0
2022,,,,Gorliz,%,Gorliz,93.5
2023,,,,Gorliz,%,Gorliz,100.0
2021,,,,Gorliz,%,Gorliz,100.0
2022,,,,Güeñes,%,Güeñes,92.9
2023,,,,Güeñes,%,Güeñes,100.0
2024,,,,Güeñes,%,Güeñes,100.0
2021,,,,Güeñes,%,Güeñes,100.0
2022,,,,Harana/Valle de Arana,%,Harana/Valle de Arana,100.0
2021,,,,Hernani,%,Hernani,99.5
2024,,,,Hernani,%,Hernani,99.4
2023,,,,Hernani,%,Hernani,100.0
2022,,,,Hernani,%,Hernani,97.4
2023,,,,Hernialde,%,Hernialde,100.0
2024,,,,Hernialde,%,Hernialde,100.0
2023,,,,Hondarribia,%,Hondarribia,100.0
2022,,,,Hondarribia,%,Hondarribia,91.5
2024,,,,Hondarribia,%,Hondarribia,100.0
2021,,,,Hondarribia,%,Hondarribia,100.0
2021,,,,Ibarra,%,Ibarra,100.0
2023,,,,Ibarra,%,Ibarra,100.0
2024,,,,Ibarra,%,Ibarra,100.0
2022,,,,Ibarra,%,Ibarra,96.6
2024,,,,Ibarrangelu,%,Ibarrangelu,100.0
2021,,,,Ibarrangelu,%,Ibarrangelu,100.0
2022,,,,Ibarrangelu,%,Ibarrangelu,83.3
2023,,,,Ibarrangelu,%,Ibarrangelu,100.0
2024,,,,Idiazabal,%,Idiazabal,100.0
2021,,,,Idiazabal,%,Idiazabal,100.0
2022,,,,Idiazabal,%,Idiazabal,91.2
2023,,,,Idiazabal,%,Idiazabal,100.0
2024,,,,Igorre,%,Igorre,100.0
2022,,,,Igorre,%,Igorre,97.1
2023,,,,Igorre,%,Igorre,100.0
2021,,,,Igorre,%,Igorre,100.0
2022,,,,Ikaztegieta,%,Ikaztegieta,100.0
2024,,,,Ikaztegieta,%,Ikaztegieta,100.0
2021,,,,Ikaztegieta,%,Ikaztegieta,100.0
2023,,,,Ikaztegieta,%,Ikaztegieta,100.0
2023,,,,Irun,%,Irun,100.0
2024,,,,Irun,%,Irun,99.4
2021,,,,Irun,%,Irun,99.2
2022,,,,Irun,%,Irun,93.3
2024,,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2022,,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2023,,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2021,,,,Iruña Oka/Iruña de Oca,%,Iruña Oka/Iruña de Oca,100.0
2024,,,,Irura,%,Irura,100.0
2021,,,,Irura,%,Irura,100.0
2023,,,,Irura,%,Irura,100.0
2022,,,,Irura,%,Irura,96.4
2022,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2023,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2021,,,,Iruraiz-Gauna,%,Iruraiz-Gauna,100.0
2021,,,,Ispaster,%,Ispaster,100.0
2024,,,,Ispaster,%,Ispaster,100.0
2022,,,,Ispaster,%,Ispaster,75.0
2023,,,,Ispaster,%,Ispaster,100.0
2022,,,,Itsasondo,%,Itsasondo,100.0
2023,,,,Itsasondo,%,Itsasondo,100.0
2024,,,,Itsasondo,%,Itsasondo,100.0
2021,,,,Itsasondo,%,Itsasondo,100.0
2022,,,,Iurreta,%,Iurreta,100.0
2023,,,,Iurreta,%,Iurreta,100.0
2024,,,,Iurreta,%,Iurreta,100.0
2021,,,,Iurreta,%,Iurreta,100.0
2021,,,,Izurtza,%,Izurtza,100.0
2024,,,,Izurtza,%,Izurtza,100.0
2023,,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2022,,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2024,,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2021,,,,Karrantza Harana/Valle de Carranza,%,Karrantza Harana/Valle de Carranza,100.0
2024,,,,Kortezubi,%,Kortezubi,100.0
2022,,,,Kortezubi,%,Kortezubi,100.0
2023,,,,Kortezubi,%,Kortezubi,100.0
2021,,,,Kortezubi,%,Kortezubi,100.0
2021,,,,Kripan,%,Kripan,100.0
2023,,,,Kripan,%,Kripan,100.0
2022,,,,Kuartango,%,Kuartango,100.0
2023,,,,Kuartango,%,Kuartango,100.0
