Year,Series,Province,County,Municipality,Units,GeoCode,Value
2020,Forest area as a proportion of total area,,,Altzo,PT,Altzo,65.6
2018,Forest area as a proportion of total area,,,Altzo,PT,Altzo,65.2
2021,Forest area as a proportion of total area,,,Altzo,PT,Altzo,65.7
2016,Forest area as a proportion of total area,,,Altzo,PT,Altzo,68.7
2010,Forest area as a proportion of total area,,,Altzo,PT,Altzo,69.1
2022,Forest area as a proportion of total area,,,Altzo,PT,Altzo,65.8
2019,Forest area as a proportion of total area,,,Altzo,PT,Altzo,65.6
2022,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,61.4
2016,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,62.8
2018,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,60.7
2010,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,62.9
2021,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,61.0
2019,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,61.1
2020,Forest area as a proportion of total area,,,Amezketa,PT,Amezketa,61.1
2010,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,64.4
2021,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,62.8
2018,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,61.8
2016,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,63.7
2020,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,62.3
2019,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,61.8
2022,Forest area as a proportion of total area,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,62.8
2010,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,83.3
2020,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,82.8
2018,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,82.3
2022,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,83.6
2016,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,82.9
2019,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,82.2
2021,Forest area as a proportion of total area,,,Amoroto,PT,Amoroto,83.6
2021,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,59.0
2016,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,58.0
2018,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,58.0
2020,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,59.0
2019,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,58.4
2022,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,59.1
2010,Forest area as a proportion of total area,,,Amurrio,PT,Amurrio,57.8
2018,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.0
2019,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.0
2022,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.4
2016,Forest area as a proportion of total area,,,Andoain,PT,Andoain,58.0
2010,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.5
2020,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.0
2021,Forest area as a proportion of total area,,,Andoain,PT,Andoain,57.4
2021,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,50.5
2016,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,52.0
2019,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,50.5
2020,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,50.5
2022,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,50.5
2010,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,53.7
2018,Forest area as a proportion of total area,,,Anoeta,PT,Anoeta,50.5
2021,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,75.1
2018,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,75.0
2019,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,75.0
2022,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,75.1
2010,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,80.6
2020,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,75.0
2016,Forest area as a proportion of total area,,,Antzuola,PT,Antzuola,77.7
2010,Forest area as a proportion of total area,,,Añana,PT,Añana,43.2
2019,Forest area as a proportion of total area,,,Añana,PT,Añana,46.2
2022,Forest area as a proportion of total area,,,Añana,PT,Añana,46.3
2018,Forest area as a proportion of total area,,,Añana,PT,Añana,45.7
2021,Forest area as a proportion of total area,,,Añana,PT,Añana,46.2
2016,Forest area as a proportion of total area,,,Añana,PT,Añana,45.7
2020,Forest area as a proportion of total area,,,Añana,PT,Añana,46.2
2020,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,74.9
2019,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,74.9
2022,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,75.0
2016,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,75.8
2021,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,74.9
2018,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,74.9
2010,Forest area as a proportion of total area,,,Arakaldo,PT,Arakaldo,79.6
2021,Forest area as a proportion of total area,,,Arama,PT,Arama,51.4
2020,Forest area as a proportion of total area,,,Arama,PT,Arama,51.4
2018,Forest area as a proportion of total area,,,Arama,PT,Arama,51.3
2019,Forest area as a proportion of total area,,,Arama,PT,Arama,51.4
2010,Forest area as a proportion of total area,,,Arama,PT,Arama,60.0
2022,Forest area as a proportion of total area,,,Arama,PT,Arama,51.5
2016,Forest area as a proportion of total area,,,Arama,PT,Arama,54.7
2022,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.9
2018,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.5
2019,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.6
2010,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,77.7
2016,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.9
2020,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.7
2021,Forest area as a proportion of total area,,,Aramaio,PT,Aramaio,78.8
2018,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,58.3
2021,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,61.0
2020,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,60.6
2010,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,64.2
2016,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,59.9
2022,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,61.0
2019,Forest area as a proportion of total area,,,Arantzazu,PT,Arantzazu,60.6
2016,Forest area as a proportion of total area,,,Areatza,PT,Areatza,86.2
2019,Forest area as a proportion of total area,,,Areatza,PT,Areatza,83.6
2021,Forest area as a proportion of total area,,,Areatza,PT,Areatza,86.3
2010,Forest area as a proportion of total area,,,Areatza,PT,Areatza,89.6
2020,Forest area as a proportion of total area,,,Areatza,PT,Areatza,85.4
2022,Forest area as a proportion of total area,,,Areatza,PT,Areatza,86.3
2018,Forest area as a proportion of total area,,,Areatza,PT,Areatza,83.2
2021,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,55.6
2010,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,51.2
2016,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,55.8
2022,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,55.6
2018,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,54.8
2020,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,55.6
2019,Forest area as a proportion of total area,,,Aretxabaleta,PT,Aretxabaleta,55.5
2021,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2020,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2010,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,8.4
2022,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2016,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2019,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2018,Forest area as a proportion of total area,,,Armiñón,PT,Armiñón,6.6
2021,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.6
2020,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.5
2019,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2016,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2022,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.6
2010,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,61.8
2018,Forest area as a proportion of total area,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2016,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,73.3
2019,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,72.5
2018,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,72.6
2010,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,73.4
2022,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,73.6
2021,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,73.4
2020,Forest area as a proportion of total area,,,Arrankudiaga-Zollo,PT,Arrankudiaga-Zollo,73.0
2016,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,65.5
2022,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,64.0
2018,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,63.5
2020,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,64.0
2021,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,64.0
2010,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,64.6
2019,Forest area as a proportion of total area,,,Arrasate/Mondragón,PT,Arrasate/Mondragón,64.0
2016,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,71.1
2010,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,70.9
2022,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,72.1
2020,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,72.1
2021,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,72.1
2018,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,70.9
2019,Forest area as a proportion of total area,,,Arratzu,PT,Arratzu,71.8
2020,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2019,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2010,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.7
2021,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2016,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.7
2018,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.6
2022,Forest area as a proportion of total area,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2022,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,65.3
2020,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,65.2
2010,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,64.7
2016,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,66.3
2021,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,65.2
2019,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,65.1
2018,Forest area as a proportion of total area,,,Arrieta,PT,Arrieta,65.1
2019,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,60.5
2010,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,61.4
2022,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,61.4
2018,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,60.5
2020,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,61.3
2021,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,61.4
2016,Forest area as a proportion of total area,,,Arrigorriaga,PT,Arrigorriaga,61.0
2022,Forest area as a proportion of total area,,,Artea,PT,Artea,74.4
2018,Forest area as a proportion of total area,,,Artea,PT,Artea,70.5
2016,Forest area as a proportion of total area,,,Artea,PT,Artea,74.3
2019,Forest area as a proportion of total area,,,Artea,PT,Artea,73.0
2021,Forest area as a proportion of total area,,,Artea,PT,Artea,74.2
2010,Forest area as a proportion of total area,,,Artea,PT,Artea,74.4
2020,Forest area as a proportion of total area,,,Artea,PT,Artea,74.0
2020,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,59.8
2018,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,59.1
2021,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,60.1
2019,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,59.3
2010,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,60.0
2022,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,60.0
2016,Forest area as a proportion of total area,,,Artzentales,PT,Artzentales,60.1
2022,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,57.2
2021,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,56.9
2019,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,58.1
2016,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,57.3
2018,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,58.5
2020,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,56.9
2010,Forest area as a proportion of total area,,,Artziniega,PT,Artziniega,57.3
2021,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2022,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2016,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2010,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,53.4
2018,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2020,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2019,Forest area as a proportion of total area,,,Asparrena,PT,Asparrena,52.4
2019,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,43.8
2021,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,43.9
2016,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,44.9
2020,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,43.8
2018,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,43.7
2010,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,44.2
2022,Forest area as a proportion of total area,,,Asteasu,PT,Asteasu,43.9
2021,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.1
2018,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,41.8
2020,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.1
2019,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.3
2016,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.4
2010,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.7
2022,Forest area as a proportion of total area,,,Astigarraga,PT,Astigarraga,42.0
2019,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.5
2018,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.3
2010,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.0
2021,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.5
2020,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.5
2016,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.5
2022,Forest area as a proportion of total area,,,Ataun,PT,Ataun,82.6
2019,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,62.4
2020,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,62.7
2018,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,62.3
2016,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,63.2
2021,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,62.7
2010,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,66.0
2022,Forest area as a proportion of total area,,,Atxondo,PT,Atxondo,62.7
2020,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,78.7
2021,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,79.1
2018,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,78.2
2019,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,78.5
2022,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,79.1
2016,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,79.2
2010,Forest area as a proportion of total area,,,Aulesti,PT,Aulesti,80.5
2018,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.7
2020,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.5
2019,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.5
2010,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,52.9
2021,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.5
2022,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.9
2016,Forest area as a proportion of total area,,,Ayala/Aiara,PT,Ayala/Aiara,53.7
2010,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.7
2019,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.5
2016,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,68.8
2018,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.4
2020,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.6
2021,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.6
2022,Forest area as a proportion of total area,,,Azkoitia,PT,Azkoitia,66.7
2020,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,62.5
2021,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,62.7
2010,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,64.4
2016,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,64.0
2018,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,62.0
2022,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,62.7
2019,Forest area as a proportion of total area,,,Azpeitia,PT,Azpeitia,62.3
2016,Forest area as a proportion of total area,,,Bakio,PT,Bakio,67.0
2021,Forest area as a proportion of total area,,,Bakio,PT,Bakio,67.0
