Year,Series,Sex,Age,Province,Units,Value
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,80.5
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,74.2
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,81.7
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,78.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,80.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,76.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,74.5
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,80.1
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,72.6
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,81.2
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,80.3
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-24 years,Gipuzkoa,PT,79.8
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,11.8
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,11.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,24.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,24.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,18.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,18.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,22.9
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,20.8
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,17.9
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,20.7
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,23.0
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,21.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,12.3
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,,PT,20.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,25.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,24.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,23.4
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,24.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,19.3
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,11.3
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,23.2
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,10.7
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,20.1
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,11.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,22.6
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,18.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,20.6
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Araba/Álava,PT,18.6
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,19.8
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,21.4
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,24.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,10.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,12.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,11.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,18.8
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,21.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,21.0
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,18.0
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,20.7
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,23.4
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,23.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Bizkaia,PT,17.7
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,20.1
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,13.7
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,17.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,24.4
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,17.8
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,23.8
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,25.9
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,21.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,20.6
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,13.2
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,13.5
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,18.4
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,20.6
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,15-64 years,Gipuzkoa,PT,22.9
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,10.6
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,3.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,9.1
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,12.2
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,13.5
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,10.5
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,15.7
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,12.7
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,14.0
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,8.5
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,3.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,9.6
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,11.7
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,,PT,2.8
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,16.8
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,11.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,13.1
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,2.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,16.6
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,2.3
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,15.7
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,10.0
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,13.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,10.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,10.7
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,9.8
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,2.3
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Araba/Álava,PT,13.4
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,9.4
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,11.1
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,13.1
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,12.4
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,2.2
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,14.2
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,8.5
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,1.9
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,11.7
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,9.5
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,14.6
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,2.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,11.5
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Bizkaia,PT,11.3
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,4.0
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,4.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,12.6
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,17.2
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,15.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,7.8
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,9.3
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,4.4
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,12.0
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,9.5
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,9.0
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,11.0
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,8.1
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,,25-64 years,Gipuzkoa,PT,11.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,81.1
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,83.1
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,80.2
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,76.3
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,78.5
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,85.1
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,79.7
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,81.6
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,73.1
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,75.7
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,81.4
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,83.0
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,82.9
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,,PT,72.1
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,79.5
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,78.8
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,77.2
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,85.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,87.5
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,81.3
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,85.3
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,71.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,77.3
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,80.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,69.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,81.0
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,76.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Araba/Álava,PT,80.2
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,78.0
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,80.3
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,83.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,76.8
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,73.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,86.9
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,79.6
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,82.8
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,84.6
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,76.3
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,82.8
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,81.5
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,81.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Bizkaia,PT,72.3
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,82.7
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,78.5
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,81.3
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,82.4
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,81.7
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,82.9
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,75.0
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,74.2
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,75.2
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,77.9
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,80.0
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,82.1
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,79.9
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-24 years,Gipuzkoa,PT,71.7
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,18.6
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,18.3
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,21.6
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,21.1
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,24.1
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,18.8
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,12.1
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,24.2
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,11.9
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,25.4
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,11.4
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,26.1
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,21.4
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,,PT,23.5
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,27.2
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,21.3
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,20.6
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,23.6
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,19.8
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,24.1
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,11.8
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,10.9
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,20.1
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,24.9
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,11.0
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,26.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,21.2
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Araba/Álava,PT,24.5
2014,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,20.6
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,11.6
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,24.9
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,21.4
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,10.9
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,25.7
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,21.5
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,24.2
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,18.6
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,18.7
2022,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,23.1
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,10.4
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,17.8
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Bizkaia,PT,21.9
2012,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,13.1
2013,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,17.8
2015,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,27.6
2018,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,18.6
2021,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,24.2
2020,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,21.4
2016,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,26.6
2010,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,14.0
2023,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,25.5
2019,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,20.6
2017,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,18.4
2011,Participation rate in formal and non-formal education and training in the last 4 weeks,Female,15-64 years,Gipuzkoa,PT,13.2
