Year,Series,Food,Province,Units,Value
2022,Food price anomaly indicator,Fresh vegetables,,Index,1.4
2007,Food price anomaly indicator,Fresh vegetables,,Index,0.2
2003,Food price anomaly indicator,Fresh vegetables,,Index,0.3
2014,Food price anomaly indicator,Fresh vegetables,,Index,-0.7
2017,Food price anomaly indicator,Fresh vegetables,,Index,0.7
2008,Food price anomaly indicator,Fresh vegetables,,Index,0.0
2012,Food price anomaly indicator,Fresh vegetables,,Index,-0.2
2004,Food price anomaly indicator,Fresh vegetables,,Index,0.0
2013,Food price anomaly indicator,Fresh vegetables,,Index,-0.3
2024,Food price index,,,Index,129.1
2019,Food price index,,,Index,95.6
2009,Food price index,,,Index,83.9
2012,Food price index,,,Index,87.3
2021,Food price index,,,Index,100.0
2016,Food price index,,,Index,92.1
2002,Food price index,,,Index,64.9
2004,Food price index,,,Index,70.6
2003,Food price index,,,Index,67.7
2018,Food price index,,,Index,94.7
2011,Food price index,,,Index,85.0
2020,Food price index,,,Index,98.2
2008,Food price index,,,Index,84.1
2023,Food price index,,,Index,123.7
2005,Food price index,,,Index,73.2
2010,Food price index,,,Index,83.3
2015,Food price index,,,Index,90.6
2017,Food price index,,,Index,93.3
2007,Food price index,,,Index,79.1
2013,Food price index,,,Index,89.9
2006,Food price index,,,Index,76.2
2022,Food price index,,,Index,111.4
2014,Food price index,,,Index,89.3
2009,Food price index,Bread and cereals,,Index,92.7
2014,Food price index,Bread and cereals,,Index,97.1
2019,Food price index,Bread and cereals,,Index,98.4
2017,Food price index,Bread and cereals,,Index,95.5
2020,Food price index,Bread and cereals,,Index,99.9
2002,Food price index,Bread and cereals,,Index,70.2
2004,Food price index,Bread and cereals,,Index,75.3
2012,Food price index,Bread and cereals,,Index,97.0
2010,Food price index,Bread and cereals,,Index,92.2
2007,Food price index,Bread and cereals,,Index,84.1
2022,Food price index,Bread and cereals,,Index,113.9
2003,Food price index,Bread and cereals,,Index,72.4
2018,Food price index,Bread and cereals,,Index,96.9
2016,Food price index,Bread and cereals,,Index,97.2
2021,Food price index,Bread and cereals,,Index,100.0
2011,Food price index,Bread and cereals,,Index,95.0
2008,Food price index,Bread and cereals,,Index,91.9
2013,Food price index,Bread and cereals,,Index,98.3
2006,Food price index,Bread and cereals,,Index,80.4
2023,Food price index,Bread and cereals,,Index,126.4
2024,Food price index,Bread and cereals,,Index,129.5
2015,Food price index,Bread and cereals,,Index,96.8
2005,Food price index,Bread and cereals,,Index,78.0
