Year,Series,Province,Units,Value
2015,GDP growth rate generated by tourism,Bizkaia,%,9.1
2019,GDP growth rate generated by tourism,Bizkaia,%,3.0
2011,GDP growth rate generated by tourism,Bizkaia,%,2.9
2021,GDP growth rate generated by tourism,Bizkaia,%,13.7
2022,GDP growth rate generated by tourism,Gipuzkoa,%,46.7
2011,GDP growth rate generated by tourism,Gipuzkoa,%,-0.1
2018,GDP growth rate generated by tourism,Gipuzkoa,%,3.0
2020,GDP growth rate generated by tourism,Gipuzkoa,%,-45.9
2019,GDP growth rate generated by tourism,Gipuzkoa,%,5.7
2012,GDP growth rate generated by tourism,Gipuzkoa,%,2.4
2017,GDP growth rate generated by tourism,Gipuzkoa,%,1.5
2016,GDP growth rate generated by tourism,Gipuzkoa,%,6.9
2013,GDP growth rate generated by tourism,Gipuzkoa,%,0.8
2021,GDP growth rate generated by tourism,Gipuzkoa,%,18.6
2014,GDP growth rate generated by tourism,Gipuzkoa,%,5.3
2015,GDP growth rate generated by tourism,Gipuzkoa,%,8.3
