Year,Series,Province,Units,Value
2011,GDP growth rate generated by tourism,,PT,2.2
2022,GDP growth rate generated by tourism,,PT,49.3
2021,GDP growth rate generated by tourism,,PT,16.6
2012,GDP growth rate generated by tourism,,PT,3.2
2019,GDP growth rate generated by tourism,,PT,4.0
2020,GDP growth rate generated by tourism,,PT,-46.5
2016,GDP growth rate generated by tourism,,PT,6.4
2018,GDP growth rate generated by tourism,,PT,2.6
2014,GDP growth rate generated by tourism,,PT,4.3
2015,GDP growth rate generated by tourism,,PT,8.3
2017,GDP growth rate generated by tourism,,PT,2.9
2019,GDP growth rate generated by tourism,Araba/Álava,PT,2.2
2016,GDP growth rate generated by tourism,Araba/Álava,PT,4.8
2017,GDP growth rate generated by tourism,Araba/Álava,PT,2.1
2013,GDP growth rate generated by tourism,Araba/Álava,PT,-3.1
2015,GDP growth rate generated by tourism,Araba/Álava,PT,6.2
2020,GDP growth rate generated by tourism,Araba/Álava,PT,-41.0
2012,GDP growth rate generated by tourism,Araba/Álava,PT,6.0
2011,GDP growth rate generated by tourism,Araba/Álava,PT,7.0
2021,GDP growth rate generated by tourism,Araba/Álava,PT,19.0
2022,GDP growth rate generated by tourism,Araba/Álava,PT,37.0
2018,GDP growth rate generated by tourism,Araba/Álava,PT,1.0
2014,GDP growth rate generated by tourism,Araba/Álava,PT,3.3
2012,GDP growth rate generated by tourism,Bizkaia,PT,3.1
2014,GDP growth rate generated by tourism,Bizkaia,PT,3.8
2022,GDP growth rate generated by tourism,Bizkaia,PT,56.5
2017,GDP growth rate generated by tourism,Bizkaia,PT,4.4
2013,GDP growth rate generated by tourism,Bizkaia,PT,1.6
2016,GDP growth rate generated by tourism,Bizkaia,PT,6.3
2018,GDP growth rate generated by tourism,Bizkaia,PT,2.7
2020,GDP growth rate generated by tourism,Bizkaia,PT,-48.6
2015,GDP growth rate generated by tourism,Bizkaia,PT,9.1
2019,GDP growth rate generated by tourism,Bizkaia,PT,3.0
2011,GDP growth rate generated by tourism,Bizkaia,PT,2.9
2021,GDP growth rate generated by tourism,Bizkaia,PT,13.7
2022,GDP growth rate generated by tourism,Gipuzkoa,PT,46.7
2011,GDP growth rate generated by tourism,Gipuzkoa,PT,-0.1
2018,GDP growth rate generated by tourism,Gipuzkoa,PT,3.0
2020,GDP growth rate generated by tourism,Gipuzkoa,PT,-45.9
2019,GDP growth rate generated by tourism,Gipuzkoa,PT,5.7
2012,GDP growth rate generated by tourism,Gipuzkoa,PT,2.4
2017,GDP growth rate generated by tourism,Gipuzkoa,PT,1.5
2016,GDP growth rate generated by tourism,Gipuzkoa,PT,6.9
2013,GDP growth rate generated by tourism,Gipuzkoa,PT,0.8
2021,GDP growth rate generated by tourism,Gipuzkoa,PT,18.6
2014,GDP growth rate generated by tourism,Gipuzkoa,PT,5.3
2015,GDP growth rate generated by tourism,Gipuzkoa,PT,8.3
