Year,Series,Erakundea,Lurralde historikoa,Units,Value
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.16
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.22
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.2
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.24
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.2
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Araba / Álava,Ratioa,1.22
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.14
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.11
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.29
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.12
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.1
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.14
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.17
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.2
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.21
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.21
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.19
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.29
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.12
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.11
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Bizkaia,Ratioa,1.13
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.32
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.23
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.15
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.17
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.18
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.17
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.14
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.21
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.19
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.31
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.24
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.23
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.25
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.18
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,Gipuzkoa,Ratioa,1.17
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.32
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.4
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.33
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.34
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.3
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.33
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.34
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.33
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.34
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.31
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.36
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.43
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.31
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.35
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,,Ratioa,1.37
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.31
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.31
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.32
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.33
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.32
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.32
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.29
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.31
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.29
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.28
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.34
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.41
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.32
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.32
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Araba / Álava,Ratioa,1.3
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.33
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.41
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.3
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.42
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.32
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.26
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.32
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.31
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.32
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.29
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.33
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.33
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.35
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.32
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Bizkaia,Ratioa,1.3
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.42
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.37
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.35
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.4
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.34
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.47
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.37
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.4
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.39
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.42
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.48
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.34
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.37
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.38
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Sektore publiko autonomikoa,Gipuzkoa,Ratioa,1.38
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.0
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.11
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.11
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.07
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.01
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.03
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.08
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.12
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.0
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.13
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.0
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.12
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.01
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.09
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,,Ratioa,1.0
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.27
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.2
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.24
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.26
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.17
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.23
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.22
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.28
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.26
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.26
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.22
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.26
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.22
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.24
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Araba / Álava,Ratioa,1.27
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.9
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.08
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.89
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.02
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.01
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.91
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.06
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.07
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.03
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.89
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.89
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.08
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,1.05
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.9
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Bizkaia,Ratioa,0.92
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.09
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.07
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.1
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.04
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.01
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.01
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.02
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.09
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.01
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.01
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.03
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.02
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.05
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.06
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Tokiko sektore publikoa,Gipuzkoa,Ratioa,1.07
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.63
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Estatuko sektore publikoa,,Ratioa,0.65
