Year,Series,SectorEmisor,Units,Value
2015,EN_ATM_GHGT_AIP,EU_ATM_INDUS,TCO2E,3625123.77
2012,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5394772.62
2021,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6037990.74
2023,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6091518.96
2016,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6113744.75
2013,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5462200.41
2011,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5112741.02
2017,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6499841.73
2018,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6414405.77
2010,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5194492.31
2015,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5839117.52
2014,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5649654.36
2019,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6354869.76
2020,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,5699307.41
2022,EN_ATM_GHGT_AIP,EU_ATM_GARRA,TCO2E,6352811.46
2012,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,814790.05
2021,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,881426.86
2010,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,890544.04
2014,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,716637.45
2011,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,777149.33
2013,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,789279.23
2018,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,912744.58
2015,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,766105.23
2020,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,772217.44
2022,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,803982.93
2016,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,659969.21
2023,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,603362.27
2017,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,779933.68
2019,EN_ATM_GHGT_AIP,EU_ATM_EGOI,TCO2E,841921.51
2014,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,447981.35
2013,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,465257.0
2012,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,488692.35
2019,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,427599.54
2016,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,408565.73
2018,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,441397.99
2011,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,475709.37
2020,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,379772.44
2021,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,387872.45
2022,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,358609.96
2023,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,275062.34
2010,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,496838.12
2017,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,433450.18
2015,EN_ATM_GHGT_AIP,EU_ATM_ZERB,TCO2E,477362.54
2021,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,713636.88
2016,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,805621.19
2011,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,810768.78
2023,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,614685.59
2019,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,698728.13
2015,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,836730.99
2010,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,835271.5
2012,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,802660.0
2014,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,848247.83
2017,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,811932.88
2018,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,705609.85
2020,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,703898.51
2022,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,587652.02
2013,EN_ATM_GHGT_AIP,EU_ATM_NEKAZ,TCO2E,846985.75
2023,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,658884.77
2016,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,934225.94
2021,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,746430.27
2019,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,816233.61
2018,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,835547.82
2017,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,881603.52
2015,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,972405.99
2014,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,1023914.38
2013,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,1022212.49
2012,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,1055861.33
2011,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,1049247.43
2010,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,1085275.74
2022,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,698180.57
2020,EN_ATM_GHGT_AIP,EU_ATM_HONDA,TCO2E,789534.5
2017,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.24
2010,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.29
2019,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.22
2020,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.21
2012,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.28
2011,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.27
2023,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.18
2015,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.26
2014,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.25
2013,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.26
2021,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.21
2022,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.21
2016,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.24
2018,EN_ATM_GHGGDP,,KG_CO2_EQ_PER_GDP_EUR,0.23
2021,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.04
2019,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.48
2016,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.62
2017,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,9.06
2023,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,7.36
2018,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.74
2010,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,10.01
2012,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,9.38
2014,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.67
2015,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.96
2013,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.65
2020,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,7.49
2011,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,9.3
2022,EN_ATM_GHGPC,,T_CO2_PER_CAPITA,8.34
2011,EU_GHG_TV1990,,PT,-2.46
2019,EU_GHG_TV1990,,PT,-10.39
2012,EU_GHG_TV1990,,PT,-1.49
2017,EU_GHG_TV1990,,PT,-4.9
2018,EU_GHG_TV1990,,PT,-8.07
2016,EU_GHG_TV1990,,PT,-9.69
2010,EU_GHG_TV1990,,PT,4.77
2021,EU_GHG_TV1990,,PT,-15.17
2020,EU_GHG_TV1990,,PT,-20.71
2013,EU_GHG_TV1990,,PT,-9.36
2023,EU_GHG_TV1990,,PT,-21.98
2014,EU_GHG_TV1990,,PT,-9.21
2015,EU_GHG_TV1990,,PT,-6.21
2022,EU_GHG_TV1990,,PT,-12.04
2020,EU_GHG_TV2005,,PT,-35.52
2014,EU_GHG_TV2005,,PT,-26.17
2022,EU_GHG_TV2005,,PT,-28.47
2019,EU_GHG_TV2005,,PT,-27.13
2012,EU_GHG_TV2005,,PT,-19.89
2013,EU_GHG_TV2005,,PT,-26.29
2016,EU_GHG_TV2005,,PT,-26.56
2018,EU_GHG_TV2005,,PT,-25.24
2015,EU_GHG_TV2005,,PT,-23.73
2023,EU_GHG_TV2005,,PT,-36.55
2017,EU_GHG_TV2005,,PT,-22.67
2021,EU_GHG_TV2005,,PT,-31.02
2010,EU_GHG_TV2005,,PT,-14.8
2011,EU_GHG_TV2005,,PT,-20.68
