Year,Series,Lanbidea,Sexua,Lurralde historikoa,Units,Value
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,70.4
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,64.9
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,57.2
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,58.6
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,63.4
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,68.2
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,78.4
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,76.2
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,59.9
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,66.2
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,74.1
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,62.4
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,,Bizkaia,10.000 biztanleko,72.2
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,51.1
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,53.0
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,58.1
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,57.0
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,56.1
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,52.0
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,62.8
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,59.6
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,55.4
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,53.8
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,64.7
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,65.5
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,61.1
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,,Gipuzkoa,10.000 biztanleko,54.9
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,80.7
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,61.6
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,69.8
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,72.3
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,56.8
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,63.3
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,54.6
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,67.1
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,78.1
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,65.1
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,58.5
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,52.5
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,75.2
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,,10.000 biztanleko,60.1
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,66.3
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,67.6
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,72.5
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,64.5
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,55.2
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,61.4
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,57.4
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,59.6
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,62.1
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,63.9
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,52.8
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,74.7
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,70.5
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Araba / Álava,10.000 biztanleko,63.6
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,76.8
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,85.7
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,64.2
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,66.3
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,70.8
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,62.3
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,79.4
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,60.8
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,54.5
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,68.4
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,56.5
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,82.7
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,74.1
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Bizkaia,10.000 biztanleko,59.1
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,58.4
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,73.3
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,62.3
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,75.3
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,64.5
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,49.1
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,52.6
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,51.0
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,55.9
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,60.3
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,57.2
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,67.3
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,54.2
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Emakumea,Gipuzkoa,10.000 biztanleko,70.4
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,57.2
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,58.8
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,62.6
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,63.1
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,61.2
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,58.3
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,56.5
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,57.6
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,59.9
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,60.7
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,61.8
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,58.4
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,59.1
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,,10.000 biztanleko,57.1
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,54.7
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,54.7
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,52.7
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,52.7
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,53.2
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,53.9
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,55.1
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,54.3
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,55.0
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,54.8
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,55.1
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,51.1
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,53.9
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Araba / Álava,10.000 biztanleko,54.8
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,70.5
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,61.5
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,60.2
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,60.8
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,69.3
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,60.7
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,67.3
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,63.3
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,65.4
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,63.9
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,62.6
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,62.5
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,66.4
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Bizkaia,10.000 biztanleko,68.3
2019,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,54.4
2016,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.7
2018,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.7
2020,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,54.6
2011,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.1
2014,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.9
2023,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,55.2
2010,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.1
2012,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.5
2022,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,55.6
2021,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,54.9
2013,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.4
2015,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.5
2017,Osasun-langileen dentsitatea eta banaketa,Medikua,Gizona,Gipuzkoa,10.000 biztanleko,53.6
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,70.5
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,76.9
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,76.1
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,74.7
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,73.5
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,78.4
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,80.0
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,79.1
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,68.1
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,72.1
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,75.3
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,89.6
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,70.3
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,,10.000 biztanleko,70.2
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,89.0
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,89.5
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,84.2
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,77.6
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,75.4
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,86.4
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,87.4
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,81.1
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,87.5
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,77.2
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,88.6
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,78.4
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,82.7
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Araba / Álava,10.000 biztanleko,86.0
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,74.2
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,78.7
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,65.4
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,71.9
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,79.6
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,76.2
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,68.6
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,70.1
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,77.9
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,73.3
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,67.9
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,68.4
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,75.3
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Bizkaia,10.000 biztanleko,81.2
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,72.6
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,71.3
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,69.3
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,73.7
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,70.8
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,103.2
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,72.3
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,76.4
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,70.1
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,72.3
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,70.0
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,72.0
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,75.0
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,,Gipuzkoa,10.000 biztanleko,75.4
2015,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,129.6
2018,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,133.1
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,131.2
2019,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,134.0
2017,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,132.2
2020,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,135.8
2013,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,124.8
2012,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,123.5
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,154.4
2010,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,121.2
2014,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,127.4
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,136.9
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,138.1
2011,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,,10.000 biztanleko,123.3
2016,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,151.9
2022,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,155.9
2023,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,156.3
2021,Osasun-langileen dentsitatea eta banaketa,Erizaintzako eta obstetriziako profesionalak,Emakumea,Araba / Álava,10.000 biztanleko,155.3
