Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,47.7
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,64.6
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,68.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,63.8
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.5
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.9
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.9
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,1.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.5
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,1.0
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,0.2
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,1.0
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,1.8
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,%,1.0
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.6
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,1.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.7
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.1
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.4
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.3
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,2.9
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,0.5
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.5
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,0.3
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.3
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,1.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,0.7
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,2.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,0.1
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,0.7
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.2
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.4
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.4
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.4
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.2
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,1.3
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,0.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,39.6
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,29.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,38.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,32.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,35.2
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,31.5
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,34.2
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,33.7
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,30.6
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,32.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,34.6
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,36.3
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,43.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,48.0
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,43.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,38.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,44.0
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,44.5
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,48.6
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,40.3
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,49.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,53.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,27.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,29.4
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,28.4
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,35.9
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,27.3
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,27.4
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,37.7
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,29.4
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,36.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,24.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,26.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,40.7
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,42.8
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,34.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,21.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,30.8
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,35.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,35.5
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,37.3
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,42.1
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,50.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,36.0
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.8
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,4.2
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.8
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.1
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.3
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,%,0.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,21.9
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,1.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.1
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.5
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.6
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.4
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,%,0.3
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.0
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.4
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.4
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.8
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,%,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,1.2
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.3
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,2.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,1.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,2.0
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.2
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.5
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,1.2
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,%,0.2
