Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,61.6
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,62.7
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,58.9
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,56.8
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,47.7
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,64.6
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,68.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,Porcentaje,63.8
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.5
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.9
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.9
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,1.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.5
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,1.0
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,0.2
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,1.0
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,1.8
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,,Porcentaje,1.0
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.6
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,1.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.7
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.1
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.4
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.3
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,2.9
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,Porcentaje,0.5
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.5
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,0.3
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.3
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,1.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,0.7
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,2.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,0.1
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,Porcentaje,0.7
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.2
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.4
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.4
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.4
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.2
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,1.3
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,Porcentaje,0.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,39.6
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,29.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,38.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,32.2
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,35.2
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,31.5
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,34.2
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,33.7
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,30.6
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,32.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,Porcentaje,34.6
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,36.3
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,43.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,48.0
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,43.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,38.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,44.0
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,44.5
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,48.6
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,40.3
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,49.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,Porcentaje,53.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,27.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,29.4
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,28.4
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,35.9
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,27.3
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,27.4
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,37.7
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,29.4
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,36.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,24.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,Porcentaje,26.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,40.7
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,42.8
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,34.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,21.5
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,30.8
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,35.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,35.5
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,37.3
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,42.1
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,50.9
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,Porcentaje,36.0
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.8
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,4.2
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.8
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.1
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.3
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,,Porcentaje,0.6
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.6
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,21.9
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,1.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.1
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.5
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.1
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.6
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.4
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.4
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Araba/Álava,Porcentaje,0.3
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.3
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.0
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.4
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.4
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.8
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Bizkaia,Porcentaje,0.1
2010,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,1.2
2017,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.3
2014,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,2.4
2015,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,1.5
2012,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.2
2013,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.2
2016,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,2.0
2011,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.2
2019,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.5
2020,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,1.2
2018,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",Incineración sin recuperación de energía,Gipuzkoa,Porcentaje,0.2
