Year,Sexua,Lurralde historikoa,Units,Value
2024,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.8
2016,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.5
2019,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.3
2023,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,6.8
2022,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,6.8
2012,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.3
2015,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.7
2021,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.0
2020,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.9
2010,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.4
2017,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.3
2014,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,3.6
2018,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,5.8
2013,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,4.3
2011,Gizona,Araba / Álava,Bizirik jaiotako 1.000 umeko,2.3
2024,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,1.9
2023,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2022,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,4.3
2021,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,2.8
2014,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,2.2
2020,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,2.9
2016,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.8
2019,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.8
2018,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2017,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2015,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.5
2013,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,2.2
2012,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,3.2
2011,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,2.8
2010,Gizona,Bizkaia,Bizirik jaiotako 1.000 umeko,4.1
2018,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.8
2017,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.4
2016,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.6
2015,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.4
2011,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.2
2014,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.7
2013,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.4
2012,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,2.5
2010,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,1.9
2024,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.1
2023,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,1.3
2022,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,4.2
2021,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.1
2020,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,3.1
2019,Gizona,Gipuzkoa,Bizirik jaiotako 1.000 umeko,4.6
