Year,Sexo,Territorio histórico,Units,Value
2021,Mujer,Bizkaia,%,0.0
2018,Mujer,Bizkaia,%,0.0
2017,Mujer,Bizkaia,%,0.0
2014,Mujer,Bizkaia,%,0.0
2013,Mujer,Bizkaia,%,0.0
2020,Mujer,Bizkaia,%,0.0
2024,Mujer,Bizkaia,%,0.0
2012,Mujer,Bizkaia,%,0.0
2024,Mujer,Gipuzkoa,%,20.0
2023,Mujer,Gipuzkoa,%,12.5
2022,Mujer,Gipuzkoa,%,16.7
2021,Mujer,Gipuzkoa,%,13.8
2020,Mujer,Gipuzkoa,%,9.5
2019,Mujer,Gipuzkoa,%,12.5
2018,Mujer,Gipuzkoa,%,11.1
2017,Mujer,Gipuzkoa,%,17.2
2016,Mujer,Gipuzkoa,%,10.5
2015,Mujer,Gipuzkoa,%,0.0
2014,Mujer,Gipuzkoa,%,0.0
2013,Mujer,Gipuzkoa,%,13.9
2012,Mujer,Gipuzkoa,%,13.8
2018,Hombre,,%,13.4
2023,Hombre,,%,13.5
2019,Hombre,,%,13.1
2024,Hombre,,%,12.8
2016,Hombre,,%,10.6
2015,Hombre,,%,10.1
2022,Hombre,,%,11.5
2013,Hombre,,%,9.2
2014,Hombre,,%,8.3
2012,Hombre,,%,13.3
2017,Hombre,,%,10.5
2020,Hombre,,%,12.8
2021,Hombre,,%,10.7
2021,Hombre,Araba/Álava,%,8.1
2014,Hombre,Araba/Álava,%,5.3
2023,Hombre,Araba/Álava,%,9.8
2022,Hombre,Araba/Álava,%,7.8
2016,Hombre,Araba/Álava,%,6.1
2012,Hombre,Araba/Álava,%,9.8
2018,Hombre,Araba/Álava,%,8.4
2020,Hombre,Araba/Álava,%,8.2
2024,Hombre,Araba/Álava,%,9.7
2019,Hombre,Araba/Álava,%,9.0
2017,Hombre,Araba/Álava,%,6.1
2013,Hombre,Araba/Álava,%,6.0
2015,Hombre,Araba/Álava,%,5.7
2016,Hombre,Bizkaia,%,15.7
2015,Hombre,Bizkaia,%,15.4
2014,Hombre,Bizkaia,%,11.9
2013,Hombre,Bizkaia,%,14.2
2012,Hombre,Bizkaia,%,18.1
2024,Hombre,Bizkaia,%,16.3
2023,Hombre,Bizkaia,%,16.8
2022,Hombre,Bizkaia,%,16.1
2021,Hombre,Bizkaia,%,13.7
2020,Hombre,Bizkaia,%,14.3
2019,Hombre,Bizkaia,%,19.3
2018,Hombre,Bizkaia,%,16.8
2017,Hombre,Bizkaia,%,13.4
2020,Hombre,Gipuzkoa,%,22.2
2019,Hombre,Gipuzkoa,%,16.9
2018,Hombre,Gipuzkoa,%,21.1
2017,Hombre,Gipuzkoa,%,17.7
2016,Hombre,Gipuzkoa,%,17.2
2015,Hombre,Gipuzkoa,%,15.0
2014,Hombre,Gipuzkoa,%,10.2
2013,Hombre,Gipuzkoa,%,10.0
2012,Hombre,Gipuzkoa,%,15.6
2024,Hombre,Gipuzkoa,%,15.9
2023,Hombre,Gipuzkoa,%,18.3
2022,Hombre,Gipuzkoa,%,15.3
2021,Hombre,Gipuzkoa,%,13.9
