Year,Series,Waste treatment operation,Province,Units,Value
2022,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2017,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2011,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2012,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2020,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2010,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2016,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2021,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2015,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2013,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2014,Proportion of municipal waste collected and managed in controlled facilities,,Bizkaia,%,100.0
2014,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2012,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2011,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2015,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2017,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2019,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2010,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2013,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2022,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2018,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2020,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2021,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2016,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,38.4
2012,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,31.6
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,38.3
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,34.5
2011,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,29.7
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,37.9
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,35.9
2010,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,29.5
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,33.8
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,32.0
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,32.5
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,36.9
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,38.2
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,31.2
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,30.0
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,29.3
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,23.9
2011,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,20.8
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,26.3
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,25.1
2010,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,20.8
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,23.5
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,27.8
2012,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,20.4
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,27.0
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,31.4
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,33.1
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,38.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,39.0
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,38.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,34.5
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,35.5
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,39.8
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,37.3
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,38.3
2010,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,30.1
2011,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,30.1
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,40.4
2012,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,37.9
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,33.7
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,38.2
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,38.5
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,34.6
2011,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,32.6
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,34.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,30.8
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,39.0
2010,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,32.0
2012,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,24.8
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,38.4
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,41.9
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,31.7
2020,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,25.0
2010,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,19.3
2016,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,21.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,27.2
2015,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,24.0
2021,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,26.4
2018,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,19.5
2012,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,18.6
2017,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,20.7
2011,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,21.3
2013,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,18.7
2019,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,19.9
2014,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,,%,22.2
2019,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,2.7
2022,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,1.1
2012,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,0.0
2013,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,0.0
2020,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,2.3
2011,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,0.0
2015,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,3.4
2016,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,3.6
2018,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,5.0
2017,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,4.0
2010,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,0.0
2014,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,3.0
2021,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Araba/Álava,%,1.4
2013,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,34.0
2014,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,35.8
2022,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,33.9
2011,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,39.1
2020,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,34.4
2021,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,32.6
2018,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,31.5
2016,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,35.1
2017,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,33.6
2012,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,33.0
2010,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,35.6
2015,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,40.4
2019,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Bizkaia,%,76.8
2019,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,0.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,6.6
2020,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,9.1
2011,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,0.0
2016,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,6.6
2010,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,0.0
2022,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,7.0
2018,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,5.3
2017,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,5.1
2014,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,7.1
2013,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,0.0
2012,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,0.0
2021,"Proportion of municipal waste treated, broken down by treatment type",Energy recovery and incineration,Gipuzkoa,%,7.1
2019,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,6.7
2016,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,4.7
2015,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,4.3
2022,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,7.6
2020,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,7.2
2011,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,2.0
2014,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,3.6
2021,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,7.1
2012,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,1.8
2013,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,2.2
2010,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,1.7
2017,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,5.1
2018,"Proportion of municipal waste treated, broken down by treatment type",Composting,,%,5.8
2012,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.9
2011,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.9
2014,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.0
2017,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.3
2018,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,3.6
2016,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,2.2
2022,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,8.0
2021,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,4.7
2020,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,5.3
2010,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,3.0
2019,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,5.9
2013,"Proportion of municipal waste treated, broken down by treatment type",Composting,Araba/Álava,%,0.0
2022,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,3.0
2016,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,1.1
2017,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,1.2
2019,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,1.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.9
2010,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.5
2013,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.8
2011,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.9
2012,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.4
2021,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,2.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,0.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,2.1
2018,"Proportion of municipal waste treated, broken down by treatment type",Composting,Bizkaia,%,1.6
2019,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,16.0
2018,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,13.8
2017,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,12.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,17.4
2011,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,3.3
2015,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,10.0
2013,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,5.6
2016,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,11.0
2014,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,8.3
2010,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,3.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,16.4
2012,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,4.0
2021,"Proportion of municipal waste treated, broken down by treatment type",Composting,Gipuzkoa,%,16.6
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,32.0
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,31.7
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,17.7
2010,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,49.5
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,27.7
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,33.2
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,31.4
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,20.3
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,40.6
2011,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,48.9
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,37.0
2012,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,47.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,18.9
2010,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,76.1
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,52.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,51.2
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,45.3
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,50.7
2012,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,76.8
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,52.7
2011,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,76.5
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,43.2
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,70.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,43.9
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,48.1
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,38.5
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,19.6
2012,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,28.7
2010,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,33.8
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,26.9
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,17.8
2011,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,31.4
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,19.0
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,16.7
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,16.9
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,20.1
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,20.4
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,22.7
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,23.7
2010,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,64.7
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,7.1
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,37.0
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,52.7
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,52.5
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,48.8
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,47.4
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,9.1
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,47.5
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,7.0
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,44.8
2011,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,66.1
2012,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,71.2
