Year,Series,Waste treatment operation,Province,Units,Value
2013,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2020,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2022,Proportion of municipal waste collected and managed in controlled facilities,,Gipuzkoa,%,100.0
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,33.3
2010,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,24.7
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,47.2
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,28.2
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,38.0
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,36.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,47.4
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,41.5
2012,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,28.5
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,44.7
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,45.4
2011,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,25.6
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,,%,39.3
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,24.2
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,38.4
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,31.5
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,38.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,39.2
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,30.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,27.0
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,33.7
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,31.3
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Araba/Álava,%,44.9
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,26.6
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,37.9
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,37.1
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,28.7
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,31.2
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,39.2
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,38.1
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,34.8
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,35.8
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Bizkaia,%,28.2
2020,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,69.3
2018,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,52.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,48.3
2017,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,48.7
2019,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,59.3
2021,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,63.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,63.5
2013,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,31.9
2014,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,41.9
2016,"Proportion of municipal waste treated, broken down by treatment type",Recycling,Gipuzkoa,%,48.4
2021,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,32.5
2012,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,20.9
2011,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,23.3
2022,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,33.9
2013,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,26.6
2017,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,24.3
2014,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,25.6
2018,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,22.8
2015,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,27.9
2020,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,30.8
2019,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,23.5
2010,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,21.4
2016,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,,%,24.7
2013,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,3.7
2019,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,2.9
2015,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,4.3
2016,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,4.4
2017,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,4.2
2021,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,1.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,3.5
2022,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,1.3
2018,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,4.4
2020,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Araba/Álava,%,2.1
2020,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,42.2
2015,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,49.4
2014,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,44.2
2013,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,43.0
2022,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,43.8
2018,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,39.6
2019,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,41.2
2016,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,42.5
2017,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,41.9
2021,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Bizkaia,%,41.2
2020,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,21.9
2016,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,6.9
2014,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,7.4
2015,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,6.9
2013,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,9.3
2022,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,29.8
2021,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,30.1
2018,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,5.6
2017,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,5.4
2019,"Proportion of municipal waste treated, broken down by treatment type",Incineration with energy recovery,Gipuzkoa,%,1.1
2010,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,53.9
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,37.3
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,21.9
2011,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,51.1
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,36.4
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,41.2
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,45.2
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,18.6
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,31.7
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,22.1
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,35.7
2012,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,50.7
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,,%,35.6
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,58.7
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,61.8
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,58.8
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,72.1
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,64.0
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,65.1
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,59.5
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,53.8
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,69.5
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Araba/Álava,%,64.5
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,24.5
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,21.0
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,26.4
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,27.6
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,21.9
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,23.3
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,21.7
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,17.0
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,19.7
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Bizkaia,%,30.4
2022,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,6.6
2020,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,8.8
2021,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,6.6
2018,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,41.4
2016,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,44.7
2019,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,39.6
2014,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,50.7
2017,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,45.9
2013,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,58.8
2015,"Proportion of municipal waste treated, broken down by treatment type",Landfill,Gipuzkoa,%,44.8
