Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2023,,16-24 urte,,,%,95.9
2020,,16-24 urte,,,%,95.9
2019,,16-24 urte,,,%,95.7
2021,,16-24 urte,,,%,96.2
2023,,16-24 urte,,Araba / Álava,%,99.5
2020,,16-24 urte,,Araba / Álava,%,98.4
2021,,16-24 urte,,Araba / Álava,%,96.8
2019,,16-24 urte,,Araba / Álava,%,95.6
2022,,16-24 urte,,Araba / Álava,%,94.6
2021,,16-24 urte,,Bizkaia,%,94.4
2022,,16-24 urte,,Bizkaia,%,95.4
2019,,16-24 urte,,Bizkaia,%,97.1
2020,,16-24 urte,,Bizkaia,%,94.2
2023,,16-24 urte,,Bizkaia,%,93.8
2019,,16-24 urte,,Gipuzkoa,%,94.0
2022,,16-24 urte,,Gipuzkoa,%,96.1
2023,,16-24 urte,,Gipuzkoa,%,97.3
2020,,16-24 urte,,Gipuzkoa,%,97.2
2021,,16-24 urte,,Gipuzkoa,%,98.4
2019,,16-24 urte,Emakumea,,%,97.9
2022,,16-24 urte,Emakumea,,%,97.5
2020,,16-24 urte,Emakumea,,%,96.5
2023,,16-24 urte,Emakumea,,%,98.8
2021,,16-24 urte,Emakumea,,%,96.7
2023,,16-24 urte,Emakumea,Araba / Álava,%,98.8
2022,,16-24 urte,Emakumea,Araba / Álava,%,96.5
2019,,16-24 urte,Emakumea,Araba / Álava,%,98.8
2021,,16-24 urte,Emakumea,Araba / Álava,%,96.3
2020,,16-24 urte,Emakumea,Araba / Álava,%,96.6
2021,,16-24 urte,Emakumea,Bizkaia,%,95.5
2020,,16-24 urte,Emakumea,Bizkaia,%,96.6
2019,,16-24 urte,Emakumea,Bizkaia,%,97.0
2022,,16-24 urte,Emakumea,Bizkaia,%,99.0
2023,,16-24 urte,Emakumea,Bizkaia,%,97.9
2019,,16-24 urte,Emakumea,Gipuzkoa,%,98.7
2020,,16-24 urte,Emakumea,Gipuzkoa,%,96.3
2021,,16-24 urte,Emakumea,Gipuzkoa,%,98.7
2023,,16-24 urte,Emakumea,Gipuzkoa,%,100.0
2022,,16-24 urte,Emakumea,Gipuzkoa,%,95.8
2020,,16-24 urte,Gizona,,%,95.3
2021,,16-24 urte,Gizona,,%,95.7
2023,,16-24 urte,Gizona,,%,93.1
2022,,16-24 urte,Gizona,,%,93.5
2019,,16-24 urte,Gizona,,%,93.6
2023,,16-24 urte,Gizona,Araba / Álava,%,100.0
2020,,16-24 urte,Gizona,Araba / Álava,%,100.0
2019,,16-24 urte,Gizona,Araba / Álava,%,91.9
2021,,16-24 urte,Gizona,Araba / Álava,%,97.2
2022,,16-24 urte,Gizona,Araba / Álava,%,92.7
2020,,16-24 urte,Gizona,Bizkaia,%,92.0
2023,,16-24 urte,Gizona,Bizkaia,%,89.7
2019,,16-24 urte,Gizona,Bizkaia,%,97.2
2021,,16-24 urte,Gizona,Bizkaia,%,93.3
2022,,16-24 urte,Gizona,Bizkaia,%,91.8
2020,,16-24 urte,Gizona,Gipuzkoa,%,98.1
2021,,16-24 urte,Gizona,Gipuzkoa,%,98.3
2019,,16-24 urte,Gizona,Gipuzkoa,%,89.4
2023,,16-24 urte,Gizona,Gipuzkoa,%,94.6
2022,,16-24 urte,Gizona,Gipuzkoa,%,96.4
2021,,25-74 urte,,,%,72.2
2022,,25-74 urte,,,%,65.3
2020,,25-74 urte,,,%,66.6
2019,,25-74 urte,,,%,63.8
2023,,25-74 urte,,,%,68.3
2023,,25-74 urte,,Araba / Álava,%,67.4
2022,,25-74 urte,,Araba / Álava,%,65.2
2021,,25-74 urte,,Araba / Álava,%,72.5
2020,,25-74 urte,,Araba / Álava,%,66.6
2019,,25-74 urte,,Araba / Álava,%,65.5
2022,,25-74 urte,,Bizkaia,%,65.0
2020,,25-74 urte,,Bizkaia,%,66.6
2021,,25-74 urte,,Bizkaia,%,72.1
2019,,25-74 urte,,Bizkaia,%,64.7
2023,,25-74 urte,,Bizkaia,%,68.4
2022,,25-74 urte,,Gipuzkoa,%,65.7
2023,,25-74 urte,,Gipuzkoa,%,68.4
2019,,25-74 urte,,Gipuzkoa,%,61.7
2020,,25-74 urte,,Gipuzkoa,%,66.6
2021,,25-74 urte,,Gipuzkoa,%,72.1
2020,,25-74 urte,Emakumea,,%,65.0
2022,,25-74 urte,Emakumea,,%,64.5
2019,,25-74 urte,Emakumea,,%,60.8
2021,,25-74 urte,Emakumea,,%,70.9
2023,,25-74 urte,Emakumea,,%,67.0
2022,,25-74 urte,Emakumea,Araba / Álava,%,64.5
2023,,25-74 urte,Emakumea,Araba / Álava,%,69.8
2020,,25-74 urte,Emakumea,Araba / Álava,%,67.8
2019,,25-74 urte,Emakumea,Araba / Álava,%,62.2
2021,,25-74 urte,Emakumea,Araba / Álava,%,71.8
2022,,25-74 urte,Emakumea,Bizkaia,%,63.3
2019,,25-74 urte,Emakumea,Bizkaia,%,61.3
2023,,25-74 urte,Emakumea,Bizkaia,%,66.2
2021,,25-74 urte,Emakumea,Bizkaia,%,70.0
2020,,25-74 urte,Emakumea,Bizkaia,%,64.4
2021,,25-74 urte,Emakumea,Gipuzkoa,%,72.0
2019,,25-74 urte,Emakumea,Gipuzkoa,%,59.3
2023,,25-74 urte,Emakumea,Gipuzkoa,%,67.0
2022,,25-74 urte,Emakumea,Gipuzkoa,%,66.5
2020,,25-74 urte,Emakumea,Gipuzkoa,%,64.6
2020,,25-74 urte,Gizona,,%,68.3
2021,,25-74 urte,Gizona,,%,73.4
2023,,25-74 urte,Gizona,,%,69.6
2019,,25-74 urte,Gizona,,%,66.9
2022,,25-74 urte,Gizona,,%,66.1
2019,,25-74 urte,Gizona,Araba / Álava,%,68.8
2021,,25-74 urte,Gizona,Araba / Álava,%,73.2
2023,,25-74 urte,Gizona,Araba / Álava,%,65.0
2020,,25-74 urte,Gizona,Araba / Álava,%,65.3
2022,,25-74 urte,Gizona,Araba / Álava,%,65.9
2020,,25-74 urte,Gizona,Bizkaia,%,68.8
2019,,25-74 urte,Gizona,Bizkaia,%,68.2
2022,,25-74 urte,Gizona,Bizkaia,%,66.9
2023,,25-74 urte,Gizona,Bizkaia,%,70.8
2021,,25-74 urte,Gizona,Bizkaia,%,74.3
2019,,25-74 urte,Gizona,Gipuzkoa,%,64.0
2021,,25-74 urte,Gizona,Gipuzkoa,%,72.1
2022,,25-74 urte,Gizona,Gipuzkoa,%,64.8
2020,,25-74 urte,Gizona,Gipuzkoa,%,68.8
2023,,25-74 urte,Gizona,Gipuzkoa,%,69.9
2019,Softwarea edo aplikazioak instalatu (app-ak),,,,%,53.9
2020,Softwarea edo aplikazioak instalatu (app-ak),,,,%,58.8
2022,Softwarea edo aplikazioak instalatu (app-ak),,,,%,54.0
2023,Softwarea edo aplikazioak instalatu (app-ak),,,,%,51.6
2021,Softwarea edo aplikazioak instalatu (app-ak),,,,%,64.6
2021,Softwarea edo aplikazioak instalatu (app-ak),,,Araba / Álava,%,65.8
2022,Softwarea edo aplikazioak instalatu (app-ak),,,Araba / Álava,%,53.0
2020,Softwarea edo aplikazioak instalatu (app-ak),,,Araba / Álava,%,57.3
2019,Softwarea edo aplikazioak instalatu (app-ak),,,Araba / Álava,%,54.5
2023,Softwarea edo aplikazioak instalatu (app-ak),,,Araba / Álava,%,52.5
2021,Softwarea edo aplikazioak instalatu (app-ak),,,Bizkaia,%,64.3
2022,Softwarea edo aplikazioak instalatu (app-ak),,,Bizkaia,%,54.5
2023,Softwarea edo aplikazioak instalatu (app-ak),,,Bizkaia,%,51.9
2019,Softwarea edo aplikazioak instalatu (app-ak),,,Bizkaia,%,55.2
2020,Softwarea edo aplikazioak instalatu (app-ak),,,Bizkaia,%,58.3
2019,Softwarea edo aplikazioak instalatu (app-ak),,,Gipuzkoa,%,51.6
2022,Softwarea edo aplikazioak instalatu (app-ak),,,Gipuzkoa,%,53.6
2023,Softwarea edo aplikazioak instalatu (app-ak),,,Gipuzkoa,%,50.7
2021,Softwarea edo aplikazioak instalatu (app-ak),,,Gipuzkoa,%,64.6
2020,Softwarea edo aplikazioak instalatu (app-ak),,,Gipuzkoa,%,60.2
2022,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,,%,51.9
2023,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,,%,49.0
2019,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,,%,50.6
2020,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,,%,56.7
2021,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,,%,61.2
2023,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Araba / Álava,%,52.5
2019,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Araba / Álava,%,49.8
2020,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Araba / Álava,%,55.8
2022,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Araba / Álava,%,50.2
2021,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Araba / Álava,%,62.0
2023,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Bizkaia,%,49.4
2020,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Bizkaia,%,56.8
2022,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Bizkaia,%,52.2
2021,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Bizkaia,%,60.6
2019,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Bizkaia,%,51.5
2019,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Gipuzkoa,%,49.4
2021,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Gipuzkoa,%,62.0
2023,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Gipuzkoa,%,46.9
2022,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Gipuzkoa,%,52.2
2020,Softwarea edo aplikazioak instalatu (app-ak),,Emakumea,Gipuzkoa,%,56.9
2020,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,,%,60.9
2023,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,,%,54.3
2019,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,,%,57.3
2022,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,,%,56.2
2021,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,,%,68.1
2021,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Araba / Álava,%,69.7
2023,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Araba / Álava,%,52.5
2019,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Araba / Álava,%,59.3
2020,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Araba / Álava,%,58.7
2022,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Araba / Álava,%,56.0
2023,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Bizkaia,%,54.6
2021,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Bizkaia,%,68.2
2022,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Bizkaia,%,57.0
2019,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Bizkaia,%,59.0
2020,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Bizkaia,%,59.8
2022,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Gipuzkoa,%,55.1
2021,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Gipuzkoa,%,67.1
2020,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Gipuzkoa,%,63.7
2019,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Gipuzkoa,%,53.9
2023,Softwarea edo aplikazioak instalatu (app-ak),,Gizona,Gipuzkoa,%,54.5
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,,%,76.6
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,,%,83.4
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,,%,87.5
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,,%,81.1
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,,%,88.7
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Araba / Álava,%,72.3
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Araba / Álava,%,82.8
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Araba / Álava,%,92.4
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Araba / Álava,%,79.5
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Araba / Álava,%,89.7
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Bizkaia,%,87.1
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Bizkaia,%,87.1
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Bizkaia,%,76.0
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Bizkaia,%,82.2
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Bizkaia,%,84.9
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Gipuzkoa,%,86.0
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Gipuzkoa,%,81.5
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Gipuzkoa,%,80.0
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Gipuzkoa,%,79.3
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,,Gipuzkoa,%,90.5
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,,%,86.3
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,,%,78.5
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,,%,85.7
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,,%,86.8
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,,%,79.7
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Araba / Álava,%,78.4
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Araba / Álava,%,91.9
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Araba / Álava,%,83.5
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Araba / Álava,%,82.4
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Araba / Álava,%,84.2
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Bizkaia,%,80.3
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Bizkaia,%,86.8
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Bizkaia,%,79.7
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Bizkaia,%,86.7
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Bizkaia,%,88.5
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Gipuzkoa,%,86.6
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Gipuzkoa,%,80.1
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Gipuzkoa,%,82.0
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Gipuzkoa,%,74.2
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Emakumea,Gipuzkoa,%,85.2
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,,%,73.7
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,,%,88.2
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,,%,81.0
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,,%,90.8
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,,%,83.5
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Araba / Álava,%,76.7
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Araba / Álava,%,94.3
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Araba / Álava,%,67.6
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Araba / Álava,%,82.0
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Araba / Álava,%,92.8
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Bizkaia,%,72.4
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Bizkaia,%,85.7
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Bizkaia,%,82.9
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Bizkaia,%,87.5
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Bizkaia,%,84.0
2023,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Gipuzkoa,%,78.6
2019,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Gipuzkoa,%,78.0
2021,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Gipuzkoa,%,93.7
2020,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Gipuzkoa,%,89.7
2022,Softwarea edo aplikazioak instalatu (app-ak),16-24 urte,Gizona,Gipuzkoa,%,85.5
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,,%,55.2
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,,%,50.6
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,,%,50.4
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,,%,61.4
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,,%,48.3
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Araba / Álava,%,51.3
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Araba / Álava,%,52.9
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Araba / Álava,%,62.6
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Araba / Álava,%,49.9
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Araba / Álava,%,49.8
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Bizkaia,%,54.9
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Bizkaia,%,52.1
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Bizkaia,%,48.9
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Bizkaia,%,61.4
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Bizkaia,%,50.9
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Gipuzkoa,%,60.9
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Gipuzkoa,%,46.7
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Gipuzkoa,%,47.9
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Gipuzkoa,%,49.9
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,,Gipuzkoa,%,56.9
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,,%,45.2
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,,%,46.7
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,,%,58.1
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,,%,48.5
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,,%,53.2
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Araba / Álava,%,49.4
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Araba / Álava,%,59.3
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Araba / Álava,%,45.8
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Araba / Álava,%,46.4
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Araba / Álava,%,51.7
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Bizkaia,%,57.3
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Bizkaia,%,53.2
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Bizkaia,%,47.9
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Bizkaia,%,48.7
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Bizkaia,%,45.7
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Gipuzkoa,%,49.2
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Gipuzkoa,%,42.4
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Gipuzkoa,%,58.9
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Gipuzkoa,%,53.7
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Emakumea,Gipuzkoa,%,45.1
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,,%,52.5
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,,%,64.8
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,,%,54.7
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,,%,51.5
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,,%,57.4
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Araba / Álava,%,65.9
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Araba / Álava,%,54.1
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Araba / Álava,%,56.9
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Araba / Álava,%,53.4
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Araba / Álava,%,50.1
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Bizkaia,%,53.4
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Bizkaia,%,65.6
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Bizkaia,%,56.4
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Bizkaia,%,52.2
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Bizkaia,%,56.6
2021,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Gipuzkoa,%,62.9
2023,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Gipuzkoa,%,51.1
2022,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Gipuzkoa,%,50.6
2020,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Gipuzkoa,%,60.1
2019,Softwarea edo aplikazioak instalatu (app-ak),25-74 urte,Gizona,Gipuzkoa,%,50.8
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,,%,28.4
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,,%,27.9
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,,%,23.0
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,,%,33.4
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,,%,16.0
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Araba / Álava,%,27.0
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Araba / Álava,%,26.8
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Araba / Álava,%,16.2
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Araba / Álava,%,23.6
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Araba / Álava,%,31.7
2020,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Bizkaia,%,27.9
2021,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Bizkaia,%,28.0
2022,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Bizkaia,%,22.5
2023,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Bizkaia,%,34.4
2019,"Edozein softwareren konfigurazioa aldatu, sistema eragilea eta segurtasun-programak barne",,,Bizkaia,%,16.7
