Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2023,,,,ES48912,W_PER_CAPITA,ES48912,303.7
2012,,,,ES48912,W_PER_CAPITA,ES48912,323.4
2016,,,,ES48912,W_PER_CAPITA,ES48912,325.0
2021,,,,ES48912,W_PER_CAPITA,ES48912,311.5
2017,,,,ES48912,W_PER_CAPITA,ES48912,324.1
2010,,,,ES48912,W_PER_CAPITA,ES48912,333.3
2015,,,,ES48912,W_PER_CAPITA,ES48912,323.0
2019,,,,ES48912,W_PER_CAPITA,ES48912,326.7
2018,,,,ES48912,W_PER_CAPITA,ES48912,323.3
2014,,,,ES48912,W_PER_CAPITA,ES48912,321.6
2011,,,,ES48912,W_PER_CAPITA,ES48912,329.4
2020,,,,ES48912,W_PER_CAPITA,ES48912,313.0
2022,,,,ES48912,W_PER_CAPITA,ES48912,311.6
2020,,,,ES20906,W_PER_CAPITA,ES20906,27.6
2010,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2011,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2017,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2023,,,,ES20906,W_PER_CAPITA,ES20906,100.6
2021,,,,ES20906,W_PER_CAPITA,ES20906,27.5
2019,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2014,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2012,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2015,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2022,,,,ES20906,W_PER_CAPITA,ES20906,28.3
2013,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2016,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2018,,,,ES20906,W_PER_CAPITA,ES20906,0.0
2015,,,,ES20007,W_PER_CAPITA,ES20007,21.3
2012,,,,ES20007,W_PER_CAPITA,ES20007,8.5
2013,,,,ES20007,W_PER_CAPITA,ES20007,8.7
2019,,,,ES20007,W_PER_CAPITA,ES20007,20.0
2014,,,,ES20007,W_PER_CAPITA,ES20007,8.7
2021,,,,ES20007,W_PER_CAPITA,ES20007,393.4
2016,,,,ES20007,W_PER_CAPITA,ES20007,22.0
2010,,,,ES20007,W_PER_CAPITA,ES20007,8.5
2023,,,,ES20007,W_PER_CAPITA,ES20007,414.4
2018,,,,ES20007,W_PER_CAPITA,ES20007,21.3
2020,,,,ES20007,W_PER_CAPITA,ES20007,24.5
2011,,,,ES20007,W_PER_CAPITA,ES20007,8.4
2022,,,,ES20007,W_PER_CAPITA,ES20007,372.6
2017,,,,ES20007,W_PER_CAPITA,ES20007,21.8
2010,,,,ES20008,W_PER_CAPITA,ES20008,630.9
2015,,,,ES20008,W_PER_CAPITA,ES20008,668.4
2021,,,,ES20008,W_PER_CAPITA,ES20008,682.4
2019,,,,ES20008,W_PER_CAPITA,ES20008,674.5
2023,,,,ES20008,W_PER_CAPITA,ES20008,713.5
2014,,,,ES20008,W_PER_CAPITA,ES20008,657.9
2013,,,,ES20008,W_PER_CAPITA,ES20008,635.9
2018,,,,ES20008,W_PER_CAPITA,ES20008,684.1
2012,,,,ES20008,W_PER_CAPITA,ES20008,631.9
2016,,,,ES20008,W_PER_CAPITA,ES20008,673.7
2020,,,,ES20008,W_PER_CAPITA,ES20008,675.1
2022,,,,ES20008,W_PER_CAPITA,ES20008,702.4
2017,,,,ES20008,W_PER_CAPITA,ES20008,672.3
2011,,,,ES20008,W_PER_CAPITA,ES20008,631.4
2017,,,,ES48003,W_PER_CAPITA,ES48003,16.3
2022,,,,ES48003,W_PER_CAPITA,ES48003,36.6
2015,,,,ES48003,W_PER_CAPITA,ES48003,12.8
2020,,,,ES48003,W_PER_CAPITA,ES48003,25.4
2010,,,,ES48003,W_PER_CAPITA,ES48003,10.0
2021,,,,ES48003,W_PER_CAPITA,ES48003,36.3
2013,,,,ES48003,W_PER_CAPITA,ES48003,12.3
2023,,,,ES48003,W_PER_CAPITA,ES48003,90.0
2012,,,,ES48003,W_PER_CAPITA,ES48003,12.2
2018,,,,ES48003,W_PER_CAPITA,ES48003,17.3
2019,,,,ES48003,W_PER_CAPITA,ES48003,21.1
2014,,,,ES48003,W_PER_CAPITA,ES48003,13.0
2016,,,,ES48003,W_PER_CAPITA,ES48003,14.1
2011,,,,ES48003,W_PER_CAPITA,ES48003,11.1
2021,,,,ES48004,W_PER_CAPITA,ES48004,387.7
2017,,,,ES48004,W_PER_CAPITA,ES48004,42.2
2018,,,,ES48004,W_PER_CAPITA,ES48004,43.3
2020,,,,ES48004,W_PER_CAPITA,ES48004,43.6
2015,,,,ES48004,W_PER_CAPITA,ES48004,42.4
2010,,,,ES48004,W_PER_CAPITA,ES48004,22.7
2022,,,,ES48004,W_PER_CAPITA,ES48004,394.8
2016,,,,ES48004,W_PER_CAPITA,ES48004,42.2
2013,,,,ES48004,W_PER_CAPITA,ES48004,23.3
2014,,,,ES48004,W_PER_CAPITA,ES48004,44.4
2012,,,,ES48004,W_PER_CAPITA,ES48004,24.0
2019,,,,ES48004,W_PER_CAPITA,ES48004,42.7
2011,,,,ES48004,W_PER_CAPITA,ES48004,23.1
2023,,,,ES48004,W_PER_CAPITA,ES48004,441.3
2018,,,,ES01002,W_PER_CAPITA,ES01002,21.2
2020,,,,ES01002,W_PER_CAPITA,ES01002,23.4
2017,,,,ES01002,W_PER_CAPITA,ES01002,19.4
2021,,,,ES01002,W_PER_CAPITA,ES01002,28.5
2011,,,,ES01002,W_PER_CAPITA,ES01002,16.8
2014,,,,ES01002,W_PER_CAPITA,ES01002,16.8
2022,,,,ES01002,W_PER_CAPITA,ES01002,29.8
2015,,,,ES01002,W_PER_CAPITA,ES01002,16.8
2023,,,,ES01002,W_PER_CAPITA,ES01002,54.7
2013,,,,ES01002,W_PER_CAPITA,ES01002,16.5
2010,,,,ES01002,W_PER_CAPITA,ES01002,15.9
2012,,,,ES01002,W_PER_CAPITA,ES01002,16.7
2019,,,,ES01002,W_PER_CAPITA,ES01002,23.1
2016,,,,ES01002,W_PER_CAPITA,ES01002,18.1
2022,,,,ES20009,W_PER_CAPITA,ES20009,375.3
2023,,,,ES20009,W_PER_CAPITA,ES20009,402.5
2014,,,,ES20009,W_PER_CAPITA,ES20009,357.9
2017,,,,ES20009,W_PER_CAPITA,ES20009,356.7
2015,,,,ES20009,W_PER_CAPITA,ES20009,359.2
2010,,,,ES20009,W_PER_CAPITA,ES20009,355.8
2012,,,,ES20009,W_PER_CAPITA,ES20009,358.0
2011,,,,ES20009,W_PER_CAPITA,ES20009,355.3
2021,,,,ES20009,W_PER_CAPITA,ES20009,375.2
2020,,,,ES20009,W_PER_CAPITA,ES20009,359.7
2018,,,,ES20009,W_PER_CAPITA,ES20009,356.4
2019,,,,ES20009,W_PER_CAPITA,ES20009,356.8
2016,,,,ES20009,W_PER_CAPITA,ES20009,356.8
2013,,,,ES20009,W_PER_CAPITA,ES20009,357.6
2013,,,,ES20010,W_PER_CAPITA,ES20010,183.5
2010,,,,ES20010,W_PER_CAPITA,ES20010,155.8
2022,,,,ES20010,W_PER_CAPITA,ES20010,225.4
2011,,,,ES20010,W_PER_CAPITA,ES20010,156.4
2015,,,,ES20010,W_PER_CAPITA,ES20010,175.5
2014,,,,ES20010,W_PER_CAPITA,ES20010,178.7
2020,,,,ES20010,W_PER_CAPITA,ES20010,174.0
2017,,,,ES20010,W_PER_CAPITA,ES20010,176.7
2012,,,,ES20010,W_PER_CAPITA,ES20010,183.6
2019,,,,ES20010,W_PER_CAPITA,ES20010,172.6
2021,,,,ES20010,W_PER_CAPITA,ES20010,227.3
2016,,,,ES20010,W_PER_CAPITA,ES20010,177.4
2018,,,,ES20010,W_PER_CAPITA,ES20010,172.1
2023,,,,ES20010,W_PER_CAPITA,ES20010,309.2
2019,,,,ES20011,W_PER_CAPITA,ES20011,14.0
2017,,,,ES20011,W_PER_CAPITA,ES20011,11.1
2014,,,,ES20011,W_PER_CAPITA,ES20011,10.5
2020,,,,ES20011,W_PER_CAPITA,ES20011,18.5
2012,,,,ES20011,W_PER_CAPITA,ES20011,7.7
2013,,,,ES20011,W_PER_CAPITA,ES20011,7.7
2022,,,,ES20011,W_PER_CAPITA,ES20011,52.4
2018,,,,ES20011,W_PER_CAPITA,ES20011,12.3
2016,,,,ES20011,W_PER_CAPITA,ES20011,11.2
2010,,,,ES20011,W_PER_CAPITA,ES20011,7.8
2023,,,,ES20011,W_PER_CAPITA,ES20011,52.5
2011,,,,ES20011,W_PER_CAPITA,ES20011,7.8
2021,,,,ES20011,W_PER_CAPITA,ES20011,49.8
2015,,,,ES20011,W_PER_CAPITA,ES20011,10.7
2013,,,,ES01049,W_PER_CAPITA,ES01049,33.9
2017,,,,ES01049,W_PER_CAPITA,ES01049,33.3
2015,,,,ES01049,W_PER_CAPITA,ES01049,35.2
2011,,,,ES01049,W_PER_CAPITA,ES01049,34.5
2016,,,,ES01049,W_PER_CAPITA,ES01049,33.5
2018,,,,ES01049,W_PER_CAPITA,ES01049,32.3
2022,,,,ES01049,W_PER_CAPITA,ES01049,33.7
2023,,,,ES01049,W_PER_CAPITA,ES01049,35.9
2014,,,,ES01049,W_PER_CAPITA,ES01049,35.9
2019,,,,ES01049,W_PER_CAPITA,ES01049,33.5
2012,,,,ES01049,W_PER_CAPITA,ES01049,36.1
2010,,,,ES01049,W_PER_CAPITA,ES01049,34.7
2020,,,,ES01049,W_PER_CAPITA,ES01049,34.3
2021,,,,ES01049,W_PER_CAPITA,ES01049,33.7
2023,,,,ES48005,W_PER_CAPITA,ES48005,36.0
2016,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2019,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2022,,,,ES48005,W_PER_CAPITA,ES48005,35.4
2013,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2017,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2014,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2020,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2018,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2010,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2021,,,,ES48005,W_PER_CAPITA,ES48005,37.3
2015,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2011,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2012,,,,ES48005,W_PER_CAPITA,ES48005,0.0
2017,,,,ES20012,W_PER_CAPITA,ES20012,110.0
2013,,,,ES20012,W_PER_CAPITA,ES20012,104.5
2021,,,,ES20012,W_PER_CAPITA,ES20012,116.2
2012,,,,ES20012,W_PER_CAPITA,ES20012,104.5
2011,,,,ES20012,W_PER_CAPITA,ES20012,115.0
2015,,,,ES20012,W_PER_CAPITA,ES20012,109.5
2018,,,,ES20012,W_PER_CAPITA,ES20012,113.9
2023,,,,ES20012,W_PER_CAPITA,ES20012,143.8
2022,,,,ES20012,W_PER_CAPITA,ES20012,117.9
2016,,,,ES20012,W_PER_CAPITA,ES20012,109.0
2014,,,,ES20012,W_PER_CAPITA,ES20012,108.0
2010,,,,ES20012,W_PER_CAPITA,ES20012,0.0
2020,,,,ES20012,W_PER_CAPITA,ES20012,112.2
2019,,,,ES20012,W_PER_CAPITA,ES20012,112.7
2019,,,,ES01003,W_PER_CAPITA,ES01003,73.0
2020,,,,ES01003,W_PER_CAPITA,ES01003,74.6
2018,,,,ES01003,W_PER_CAPITA,ES01003,71.7
2011,,,,ES01003,W_PER_CAPITA,ES01003,37.5
2010,,,,ES01003,W_PER_CAPITA,ES01003,38.0
2014,,,,ES01003,W_PER_CAPITA,ES01003,52.8
2015,,,,ES01003,W_PER_CAPITA,ES01003,54.0
2022,,,,ES01003,W_PER_CAPITA,ES01003,95.4
2013,,,,ES01003,W_PER_CAPITA,ES01003,52.6
2017,,,,ES01003,W_PER_CAPITA,ES01003,54.6
2016,,,,ES01003,W_PER_CAPITA,ES01003,54.7
2012,,,,ES01003,W_PER_CAPITA,ES01003,44.8
2023,,,,ES01003,W_PER_CAPITA,ES01003,228.0
2021,,,,ES01003,W_PER_CAPITA,ES01003,83.0
2014,,,,ES48006,W_PER_CAPITA,ES48006,18.2
2020,,,,ES48006,W_PER_CAPITA,ES48006,27.1
2018,,,,ES48006,W_PER_CAPITA,ES48006,19.6
2011,,,,ES48006,W_PER_CAPITA,ES48006,16.6
2015,,,,ES48006,W_PER_CAPITA,ES48006,19.6
2021,,,,ES48006,W_PER_CAPITA,ES48006,38.6
2012,,,,ES48006,W_PER_CAPITA,ES48006,17.4
2016,,,,ES48006,W_PER_CAPITA,ES48006,19.8
2019,,,,ES48006,W_PER_CAPITA,ES48006,19.1
2013,,,,ES48006,W_PER_CAPITA,ES48006,19.2
2010,,,,ES48006,W_PER_CAPITA,ES48006,17.1
2022,,,,ES48006,W_PER_CAPITA,ES48006,39.3
2023,,,,ES48006,W_PER_CAPITA,ES48006,323.4
2017,,,,ES48006,W_PER_CAPITA,ES48006,20.1
2016,,,,ES48093,W_PER_CAPITA,ES48093,36.7
2012,,,,ES48093,W_PER_CAPITA,ES48093,33.9
2020,,,,ES48093,W_PER_CAPITA,ES48093,62.6
2014,,,,ES48093,W_PER_CAPITA,ES48093,37.9
2017,,,,ES48093,W_PER_CAPITA,ES48093,36.2
2021,,,,ES48093,W_PER_CAPITA,ES48093,65.2
2015,,,,ES48093,W_PER_CAPITA,ES48093,37.0
2022,,,,ES48093,W_PER_CAPITA,ES48093,65.3
2018,,,,ES48093,W_PER_CAPITA,ES48093,36.4
2011,,,,ES48093,W_PER_CAPITA,ES48093,34.1
2013,,,,ES48093,W_PER_CAPITA,ES48093,34.7
2010,,,,ES48093,W_PER_CAPITA,ES48093,29.3
2023,,,,ES48093,W_PER_CAPITA,ES48093,75.4
2019,,,,ES48093,W_PER_CAPITA,ES48093,35.9
2023,,,,ES20013,W_PER_CAPITA,ES20013,351.5
2011,,,,ES20013,W_PER_CAPITA,ES20013,306.2
2019,,,,ES20013,W_PER_CAPITA,ES20013,329.7
2016,,,,ES20013,W_PER_CAPITA,ES20013,317.9
2018,,,,ES20013,W_PER_CAPITA,ES20013,327.2
2010,,,,ES20013,W_PER_CAPITA,ES20013,308.4
2020,,,,ES20013,W_PER_CAPITA,ES20013,329.6
2021,,,,ES20013,W_PER_CAPITA,ES20013,335.0
2017,,,,ES20013,W_PER_CAPITA,ES20013,318.4
2012,,,,ES20013,W_PER_CAPITA,ES20013,319.6
2013,,,,ES20013,W_PER_CAPITA,ES20013,316.5
2015,,,,ES20013,W_PER_CAPITA,ES20013,317.2
2014,,,,ES20013,W_PER_CAPITA,ES20013,317.7
2022,,,,ES20013,W_PER_CAPITA,ES20013,334.3
2019,,,,ES01006,W_PER_CAPITA,ES01006,449.3
2010,,,,ES01006,W_PER_CAPITA,ES01006,497.5
2016,,,,ES01006,W_PER_CAPITA,ES01006,445.3
2023,,,,ES01006,W_PER_CAPITA,ES01006,421.0
2018,,,,ES01006,W_PER_CAPITA,ES01006,449.3
2012,,,,ES01006,W_PER_CAPITA,ES01006,458.7
2013,,,,ES01006,W_PER_CAPITA,ES01006,435.7
2015,,,,ES01006,W_PER_CAPITA,ES01006,451.4
2014,,,,ES01006,W_PER_CAPITA,ES01006,440.5
2021,,,,ES01006,W_PER_CAPITA,ES01006,439.5
2022,,,,ES01006,W_PER_CAPITA,ES01006,445.3
2017,,,,ES01006,W_PER_CAPITA,ES01006,468.2
2011,,,,ES01006,W_PER_CAPITA,ES01006,478.5
2020,,,,ES01006,W_PER_CAPITA,ES01006,447.3
2016,,,,ES01037,W_PER_CAPITA,ES01037,69.2
2019,,,,ES01037,W_PER_CAPITA,ES01037,187.2
2017,,,,ES01037,W_PER_CAPITA,ES01037,69.6
2010,,,,ES01037,W_PER_CAPITA,ES01037,43.3
2011,,,,ES01037,W_PER_CAPITA,ES01037,42.5
2013,,,,ES01037,W_PER_CAPITA,ES01037,58.0
2018,,,,ES01037,W_PER_CAPITA,ES01037,78.4
2012,,,,ES01037,W_PER_CAPITA,ES01037,56.4
2020,,,,ES01037,W_PER_CAPITA,ES01037,182.0
2014,,,,ES01037,W_PER_CAPITA,ES01037,62.1
2015,,,,ES01037,W_PER_CAPITA,ES01037,61.8
2021,,,,ES01037,W_PER_CAPITA,ES01037,202.3
2022,,,,ES01037,W_PER_CAPITA,ES01037,201.7
2023,,,,ES01037,W_PER_CAPITA,ES01037,320.8
2020,,,,ES48009,W_PER_CAPITA,ES48009,25.6
2010,,,,ES48009,W_PER_CAPITA,ES48009,19.7
2019,,,,ES48009,W_PER_CAPITA,ES48009,18.4
2018,,,,ES48009,W_PER_CAPITA,ES48009,18.4
2013,,,,ES48009,W_PER_CAPITA,ES48009,18.9
