Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,,,,Ajangiz,Watt biztanleko,Ajangiz,93.0
2021,,,,Ajangiz,Watt biztanleko,Ajangiz,93.1
2016,,,,Ajangiz,Watt biztanleko,Ajangiz,93.5
2018,,,,Ajangiz,Watt biztanleko,Ajangiz,95.4
2023,,,,Ajangiz,Watt biztanleko,Ajangiz,156.7
2014,,,,Ajangiz,Watt biztanleko,Ajangiz,95.5
2022,,,,Ajangiz,Watt biztanleko,Ajangiz,102.6
2011,,,,Ajangiz,Watt biztanleko,Ajangiz,58.4
2020,,,,Ajangiz,Watt biztanleko,Ajangiz,92.7
2019,,,,Ajangiz,Watt biztanleko,Ajangiz,98.2
2010,,,,Ajangiz,Watt biztanleko,Ajangiz,58.5
2013,,,,Ajangiz,Watt biztanleko,Ajangiz,94.7
2012,,,,Ajangiz,Watt biztanleko,Ajangiz,59.5
2017,,,,Ajangiz,Watt biztanleko,Ajangiz,94.3
2023,,,,Albiztur,Watt biztanleko,Albiztur,724.9
2013,,,,Albiztur,Watt biztanleko,Albiztur,17.6
2017,,,,Albiztur,Watt biztanleko,Albiztur,54.3
2022,,,,Albiztur,Watt biztanleko,Albiztur,699.4
2014,,,,Albiztur,Watt biztanleko,Albiztur,16.7
2015,,,,Albiztur,Watt biztanleko,Albiztur,17.5
2012,,,,Albiztur,Watt biztanleko,Albiztur,17.9
2018,,,,Albiztur,Watt biztanleko,Albiztur,55.4
2020,,,,Albiztur,Watt biztanleko,Albiztur,384.1
2021,,,,Albiztur,Watt biztanleko,Albiztur,720.3
2010,,,,Albiztur,Watt biztanleko,Albiztur,17.3
2019,,,,Albiztur,Watt biztanleko,Albiztur,395.9
2016,,,,Albiztur,Watt biztanleko,Albiztur,53.9
2011,,,,Albiztur,Watt biztanleko,Albiztur,17.0
2017,,,,Alegia,Watt biztanleko,Alegia,1.7
2016,,,,Alegia,Watt biztanleko,Alegia,1.7
2023,,,,Alegia,Watt biztanleko,Alegia,12.3
2019,,,,Alegia,Watt biztanleko,Alegia,1.7
2013,,,,Alegia,Watt biztanleko,Alegia,1.7
2015,,,,Alegia,Watt biztanleko,Alegia,1.7
2020,,,,Alegia,Watt biztanleko,Alegia,1.7
2021,,,,Alegia,Watt biztanleko,Alegia,9.2
2014,,,,Alegia,Watt biztanleko,Alegia,1.7
2018,,,,Alegia,Watt biztanleko,Alegia,1.7
2011,,,,Alegia,Watt biztanleko,Alegia,1.7
2012,,,,Alegia,Watt biztanleko,Alegia,1.7
2022,,,,Alegia,Watt biztanleko,Alegia,9.1
2010,,,,Alegia,Watt biztanleko,Alegia,1.7
2010,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,80.2
2023,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,176.9
2017,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,76.2
2013,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,76.7
2021,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,80.5
2019,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,77.6
2011,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,77.9
2018,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,77.8
2012,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,78.5
2016,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,77.1
2014,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,77.8
2020,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,80.3
2022,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,82.3
2015,,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,78.5
2020,,,,Alkiza,Watt biztanleko,Alkiza,333.9
2016,,,,Alkiza,Watt biztanleko,Alkiza,333.0
2017,,,,Alkiza,Watt biztanleko,Alkiza,328.2
2012,,,,Alkiza,Watt biztanleko,Alkiza,295.4
2013,,,,Alkiza,Watt biztanleko,Alkiza,311.1
2023,,,,Alkiza,Watt biztanleko,Alkiza,394.5
2018,,,,Alkiza,Watt biztanleko,Alkiza,335.8
2014,,,,Alkiza,Watt biztanleko,Alkiza,319.3
2010,,,,Alkiza,Watt biztanleko,Alkiza,236.2
2019,,,,Alkiza,Watt biztanleko,Alkiza,332.0
2011,,,,Alkiza,Watt biztanleko,Alkiza,226.9
2015,,,,Alkiza,Watt biztanleko,Alkiza,336.4
2021,,,,Alkiza,Watt biztanleko,Alkiza,400.3
2022,,,,Alkiza,Watt biztanleko,Alkiza,385.7
2013,,,,Alonsotegi,Watt biztanleko,Alonsotegi,322.9
2023,,,,Alonsotegi,Watt biztanleko,Alonsotegi,303.7
2012,,,,Alonsotegi,Watt biztanleko,Alonsotegi,323.4
2016,,,,Alonsotegi,Watt biztanleko,Alonsotegi,325.0
2021,,,,Alonsotegi,Watt biztanleko,Alonsotegi,311.5
2017,,,,Alonsotegi,Watt biztanleko,Alonsotegi,324.1
2010,,,,Alonsotegi,Watt biztanleko,Alonsotegi,333.3
2015,,,,Alonsotegi,Watt biztanleko,Alonsotegi,323.0
2019,,,,Alonsotegi,Watt biztanleko,Alonsotegi,326.7
2018,,,,Alonsotegi,Watt biztanleko,Alonsotegi,323.3
2014,,,,Alonsotegi,Watt biztanleko,Alonsotegi,321.6
2011,,,,Alonsotegi,Watt biztanleko,Alonsotegi,329.4
2020,,,,Alonsotegi,Watt biztanleko,Alonsotegi,313.0
2022,,,,Alonsotegi,Watt biztanleko,Alonsotegi,311.6
2020,,,,Altzaga,Watt biztanleko,Altzaga,27.6
2010,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2011,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2017,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2023,,,,Altzaga,Watt biztanleko,Altzaga,100.6
2021,,,,Altzaga,Watt biztanleko,Altzaga,27.5
2019,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2014,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2012,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2015,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2022,,,,Altzaga,Watt biztanleko,Altzaga,28.3
2013,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2016,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2018,,,,Altzaga,Watt biztanleko,Altzaga,0.0
2015,,,,Altzo,Watt biztanleko,Altzo,21.3
2012,,,,Altzo,Watt biztanleko,Altzo,8.5
2013,,,,Altzo,Watt biztanleko,Altzo,8.7
2019,,,,Altzo,Watt biztanleko,Altzo,20.0
2014,,,,Altzo,Watt biztanleko,Altzo,8.7
2021,,,,Altzo,Watt biztanleko,Altzo,393.4
2016,,,,Altzo,Watt biztanleko,Altzo,22.0
2010,,,,Altzo,Watt biztanleko,Altzo,8.5
2023,,,,Altzo,Watt biztanleko,Altzo,414.4
2018,,,,Altzo,Watt biztanleko,Altzo,21.3
2020,,,,Altzo,Watt biztanleko,Altzo,24.5
2011,,,,Altzo,Watt biztanleko,Altzo,8.4
2022,,,,Altzo,Watt biztanleko,Altzo,372.6
2017,,,,Altzo,Watt biztanleko,Altzo,21.8
2010,,,,Amezketa,Watt biztanleko,Amezketa,630.9
2015,,,,Amezketa,Watt biztanleko,Amezketa,668.4
2021,,,,Amezketa,Watt biztanleko,Amezketa,682.4
2019,,,,Amezketa,Watt biztanleko,Amezketa,674.5
2023,,,,Amezketa,Watt biztanleko,Amezketa,713.5
2014,,,,Amezketa,Watt biztanleko,Amezketa,657.9
2013,,,,Amezketa,Watt biztanleko,Amezketa,635.9
2018,,,,Amezketa,Watt biztanleko,Amezketa,684.1
2012,,,,Amezketa,Watt biztanleko,Amezketa,631.9
2016,,,,Amezketa,Watt biztanleko,Amezketa,673.7
2020,,,,Amezketa,Watt biztanleko,Amezketa,675.1
2022,,,,Amezketa,Watt biztanleko,Amezketa,702.4
2017,,,,Amezketa,Watt biztanleko,Amezketa,672.3
2011,,,,Amezketa,Watt biztanleko,Amezketa,631.4
2017,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,16.3
2022,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,36.6
2015,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,12.8
2020,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,25.4
2010,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,10.0
2021,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,36.3
2013,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,12.3
2023,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,90.0
2012,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,12.2
2018,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,17.3
2019,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,21.1
2014,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,13.0
2016,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,14.1
2011,,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,11.1
2021,,,,Amoroto,Watt biztanleko,Amoroto,387.7
2017,,,,Amoroto,Watt biztanleko,Amoroto,42.2
2018,,,,Amoroto,Watt biztanleko,Amoroto,43.3
2020,,,,Amoroto,Watt biztanleko,Amoroto,43.6
2015,,,,Amoroto,Watt biztanleko,Amoroto,42.4
2010,,,,Amoroto,Watt biztanleko,Amoroto,22.7
2022,,,,Amoroto,Watt biztanleko,Amoroto,394.8
2016,,,,Amoroto,Watt biztanleko,Amoroto,42.2
2013,,,,Amoroto,Watt biztanleko,Amoroto,23.3
2014,,,,Amoroto,Watt biztanleko,Amoroto,44.4
2012,,,,Amoroto,Watt biztanleko,Amoroto,24.0
2019,,,,Amoroto,Watt biztanleko,Amoroto,42.7
2011,,,,Amoroto,Watt biztanleko,Amoroto,23.1
2023,,,,Amoroto,Watt biztanleko,Amoroto,441.3
2018,,,,Amurrio,Watt biztanleko,Amurrio,21.2
2020,,,,Amurrio,Watt biztanleko,Amurrio,23.4
2017,,,,Amurrio,Watt biztanleko,Amurrio,19.4
2021,,,,Amurrio,Watt biztanleko,Amurrio,28.5
2011,,,,Amurrio,Watt biztanleko,Amurrio,16.8
2014,,,,Amurrio,Watt biztanleko,Amurrio,16.8
2022,,,,Amurrio,Watt biztanleko,Amurrio,29.8
2015,,,,Amurrio,Watt biztanleko,Amurrio,16.8
2023,,,,Amurrio,Watt biztanleko,Amurrio,54.7
2013,,,,Amurrio,Watt biztanleko,Amurrio,16.5
2010,,,,Amurrio,Watt biztanleko,Amurrio,15.9
2012,,,,Amurrio,Watt biztanleko,Amurrio,16.7
2019,,,,Amurrio,Watt biztanleko,Amurrio,23.1
2016,,,,Amurrio,Watt biztanleko,Amurrio,18.1
2022,,,,Andoain,Watt biztanleko,Andoain,375.3
2023,,,,Andoain,Watt biztanleko,Andoain,402.5
2014,,,,Andoain,Watt biztanleko,Andoain,357.9
2017,,,,Andoain,Watt biztanleko,Andoain,356.7
2015,,,,Andoain,Watt biztanleko,Andoain,359.2
2010,,,,Andoain,Watt biztanleko,Andoain,355.8
2012,,,,Andoain,Watt biztanleko,Andoain,358.0
2011,,,,Andoain,Watt biztanleko,Andoain,355.3
2021,,,,Andoain,Watt biztanleko,Andoain,375.2
2020,,,,Andoain,Watt biztanleko,Andoain,359.7
2018,,,,Andoain,Watt biztanleko,Andoain,356.4
2019,,,,Andoain,Watt biztanleko,Andoain,356.8
2016,,,,Andoain,Watt biztanleko,Andoain,356.8
2013,,,,Andoain,Watt biztanleko,Andoain,357.6
2013,,,,Anoeta,Watt biztanleko,Anoeta,183.5
2010,,,,Anoeta,Watt biztanleko,Anoeta,155.8
2022,,,,Anoeta,Watt biztanleko,Anoeta,225.4
2011,,,,Anoeta,Watt biztanleko,Anoeta,156.4
2015,,,,Anoeta,Watt biztanleko,Anoeta,175.5
2014,,,,Anoeta,Watt biztanleko,Anoeta,178.7
2020,,,,Anoeta,Watt biztanleko,Anoeta,174.0
2017,,,,Anoeta,Watt biztanleko,Anoeta,176.7
2012,,,,Anoeta,Watt biztanleko,Anoeta,183.6
2019,,,,Anoeta,Watt biztanleko,Anoeta,172.6
2021,,,,Anoeta,Watt biztanleko,Anoeta,227.3
2016,,,,Anoeta,Watt biztanleko,Anoeta,177.4
2018,,,,Anoeta,Watt biztanleko,Anoeta,172.1
2023,,,,Anoeta,Watt biztanleko,Anoeta,309.2
2019,,,,Antzuola,Watt biztanleko,Antzuola,14.0
2017,,,,Antzuola,Watt biztanleko,Antzuola,11.1
2014,,,,Antzuola,Watt biztanleko,Antzuola,10.5
2020,,,,Antzuola,Watt biztanleko,Antzuola,18.5
2012,,,,Antzuola,Watt biztanleko,Antzuola,7.7
2013,,,,Antzuola,Watt biztanleko,Antzuola,7.7
2022,,,,Antzuola,Watt biztanleko,Antzuola,52.4
2018,,,,Antzuola,Watt biztanleko,Antzuola,12.3
2016,,,,Antzuola,Watt biztanleko,Antzuola,11.2
2010,,,,Antzuola,Watt biztanleko,Antzuola,7.8
2023,,,,Antzuola,Watt biztanleko,Antzuola,52.5
2011,,,,Antzuola,Watt biztanleko,Antzuola,7.8
2021,,,,Antzuola,Watt biztanleko,Antzuola,49.8
2015,,,,Antzuola,Watt biztanleko,Antzuola,10.7
2013,,,,Añana,Watt biztanleko,Añana,33.9
2017,,,,Añana,Watt biztanleko,Añana,33.3
2015,,,,Añana,Watt biztanleko,Añana,35.2
2011,,,,Añana,Watt biztanleko,Añana,34.5
2016,,,,Añana,Watt biztanleko,Añana,33.5
2018,,,,Añana,Watt biztanleko,Añana,32.3
2022,,,,Añana,Watt biztanleko,Añana,33.7
2023,,,,Añana,Watt biztanleko,Añana,35.9
2014,,,,Añana,Watt biztanleko,Añana,35.9
2019,,,,Añana,Watt biztanleko,Añana,33.5
2012,,,,Añana,Watt biztanleko,Añana,36.1
2010,,,,Añana,Watt biztanleko,Añana,34.7
2020,,,,Añana,Watt biztanleko,Añana,34.3
2021,,,,Añana,Watt biztanleko,Añana,33.7
2023,,,,Arakaldo,Watt biztanleko,Arakaldo,36.0
2016,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2019,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2022,,,,Arakaldo,Watt biztanleko,Arakaldo,35.4
2013,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2017,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2014,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2020,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2018,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2010,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2021,,,,Arakaldo,Watt biztanleko,Arakaldo,37.3
2015,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2011,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2012,,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2017,,,,Arama,Watt biztanleko,Arama,110.0
2013,,,,Arama,Watt biztanleko,Arama,104.5
2021,,,,Arama,Watt biztanleko,Arama,116.2
2012,,,,Arama,Watt biztanleko,Arama,104.5
2011,,,,Arama,Watt biztanleko,Arama,115.0
2015,,,,Arama,Watt biztanleko,Arama,109.5
2018,,,,Arama,Watt biztanleko,Arama,113.9
2023,,,,Arama,Watt biztanleko,Arama,143.8
2022,,,,Arama,Watt biztanleko,Arama,117.9
2016,,,,Arama,Watt biztanleko,Arama,109.0
2014,,,,Arama,Watt biztanleko,Arama,108.0
2010,,,,Arama,Watt biztanleko,Arama,0.0
2020,,,,Arama,Watt biztanleko,Arama,112.2
2019,,,,Arama,Watt biztanleko,Arama,112.7
2019,,,,Aramaio,Watt biztanleko,Aramaio,73.0
2020,,,,Aramaio,Watt biztanleko,Aramaio,74.6
2018,,,,Aramaio,Watt biztanleko,Aramaio,71.7
2011,,,,Aramaio,Watt biztanleko,Aramaio,37.5
2010,,,,Aramaio,Watt biztanleko,Aramaio,38.0
2014,,,,Aramaio,Watt biztanleko,Aramaio,52.8
2015,,,,Aramaio,Watt biztanleko,Aramaio,54.0
2022,,,,Aramaio,Watt biztanleko,Aramaio,95.4
2013,,,,Aramaio,Watt biztanleko,Aramaio,52.6
2017,,,,Aramaio,Watt biztanleko,Aramaio,54.6
2016,,,,Aramaio,Watt biztanleko,Aramaio,54.7
2012,,,,Aramaio,Watt biztanleko,Aramaio,44.8
2023,,,,Aramaio,Watt biztanleko,Aramaio,228.0
2021,,,,Aramaio,Watt biztanleko,Aramaio,83.0
2014,,,,Arantzazu,Watt biztanleko,Arantzazu,18.2
2020,,,,Arantzazu,Watt biztanleko,Arantzazu,27.1
2018,,,,Arantzazu,Watt biztanleko,Arantzazu,19.6
2011,,,,Arantzazu,Watt biztanleko,Arantzazu,16.6
2015,,,,Arantzazu,Watt biztanleko,Arantzazu,19.6
2021,,,,Arantzazu,Watt biztanleko,Arantzazu,38.6
2012,,,,Arantzazu,Watt biztanleko,Arantzazu,17.4
2016,,,,Arantzazu,Watt biztanleko,Arantzazu,19.8
2019,,,,Arantzazu,Watt biztanleko,Arantzazu,19.1
2013,,,,Arantzazu,Watt biztanleko,Arantzazu,19.2
2010,,,,Arantzazu,Watt biztanleko,Arantzazu,17.1
2022,,,,Arantzazu,Watt biztanleko,Arantzazu,39.3
2023,,,,Arantzazu,Watt biztanleko,Arantzazu,323.4
2017,,,,Arantzazu,Watt biztanleko,Arantzazu,20.1
2016,,,,Areatza,Watt biztanleko,Areatza,36.7
2012,,,,Areatza,Watt biztanleko,Areatza,33.9
2020,,,,Areatza,Watt biztanleko,Areatza,62.6
2014,,,,Areatza,Watt biztanleko,Areatza,37.9
2017,,,,Areatza,Watt biztanleko,Areatza,36.2
2021,,,,Areatza,Watt biztanleko,Areatza,65.2
2015,,,,Areatza,Watt biztanleko,Areatza,37.0
2022,,,,Areatza,Watt biztanleko,Areatza,65.3
2018,,,,Areatza,Watt biztanleko,Areatza,36.4
2011,,,,Areatza,Watt biztanleko,Areatza,34.1
2013,,,,Areatza,Watt biztanleko,Areatza,34.7
2010,,,,Areatza,Watt biztanleko,Areatza,29.3
2023,,,,Areatza,Watt biztanleko,Areatza,75.4
2019,,,,Areatza,Watt biztanleko,Areatza,35.9
2023,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,351.5
2011,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,306.2
2019,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,329.7
2016,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,317.9
2018,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,327.2
2010,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,308.4
2020,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,329.6
2021,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,335.0
2017,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,318.4
2012,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,319.6
2013,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,316.5
2015,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,317.2
2014,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,317.7
