Year,Series,Lurralde historikoa,Units,Value
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,4.6
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.6
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.2
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,4.6
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.0
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,4.8
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.7
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,3.2
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,%,5.7
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,8.0
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,8.2
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,8.0
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.6
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.3
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.0
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.4
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,4.8
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.9
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,5.3
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.0
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,7.1
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,%,8.1
2013,Turismoak sortutako BPGren hazkunde-tasa,,%,0.6
2011,Turismoak sortutako BPGren hazkunde-tasa,,%,2.2
2022,Turismoak sortutako BPGren hazkunde-tasa,,%,49.3
2021,Turismoak sortutako BPGren hazkunde-tasa,,%,16.6
2012,Turismoak sortutako BPGren hazkunde-tasa,,%,3.2
2019,Turismoak sortutako BPGren hazkunde-tasa,,%,4.0
2020,Turismoak sortutako BPGren hazkunde-tasa,,%,-46.5
2016,Turismoak sortutako BPGren hazkunde-tasa,,%,6.4
2018,Turismoak sortutako BPGren hazkunde-tasa,,%,2.6
2014,Turismoak sortutako BPGren hazkunde-tasa,,%,4.3
2015,Turismoak sortutako BPGren hazkunde-tasa,,%,8.3
2017,Turismoak sortutako BPGren hazkunde-tasa,,%,2.9
2019,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,2.2
2016,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,4.8
2017,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,2.1
2013,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,-3.1
2015,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,6.2
2020,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,-41.0
2012,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,6.0
2011,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,7.0
2021,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,19.0
2022,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,37.0
2018,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,1.0
2014,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,%,3.3
2012,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,3.1
2014,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,3.8
2022,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,56.5
2017,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,4.4
2013,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,1.6
2016,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,6.3
2018,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,2.7
2020,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,-48.6
2015,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,9.1
2019,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,3.0
2011,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,2.9
2021,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,%,13.7
2022,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,46.7
2011,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,-0.1
2018,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,3.0
2020,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,-45.9
2019,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,5.7
2012,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,2.4
2017,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,1.5
2016,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,6.9
2013,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,0.8
2021,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,18.6
2014,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,5.3
2015,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,%,8.3
