Year,Substantzia adiktiboa,Sexua,Units,Value
2014,Alkohola,Emakumea,100.000 biztanleko,24.6
2010,Alkohola,Emakumea,100.000 biztanleko,21.5
2019,Alkohola,Emakumea,100.000 biztanleko,28.4
2020,Alkohola,Emakumea,100.000 biztanleko,21.9
2018,Alkohola,Emakumea,100.000 biztanleko,27.0
2017,Alkohola,Gizona,100.000 biztanleko,78.0
2012,Alkohola,Gizona,100.000 biztanleko,82.1
2019,Alkohola,Gizona,100.000 biztanleko,74.6
2021,Alkohola,Gizona,100.000 biztanleko,89.6
2022,Alkohola,Gizona,100.000 biztanleko,95.4
2014,Alkohola,Gizona,100.000 biztanleko,78.4
2018,Alkohola,Gizona,100.000 biztanleko,84.6
2016,Alkohola,Gizona,100.000 biztanleko,74.2
2015,Alkohola,Gizona,100.000 biztanleko,73.9
2010,Alkohola,Gizona,100.000 biztanleko,80.1
2020,Alkohola,Gizona,100.000 biztanleko,59.6
2011,Alkohola,Gizona,100.000 biztanleko,79.4
2013,Alkohola,Gizona,100.000 biztanleko,84.7
2011,Legez kanpoko drogak,,100.000 biztanleko,71.3
2015,Legez kanpoko drogak,,100.000 biztanleko,64.7
2014,Legez kanpoko drogak,,100.000 biztanleko,67.5
2012,Legez kanpoko drogak,,100.000 biztanleko,72.3
2019,Legez kanpoko drogak,,100.000 biztanleko,66.4
2021,Legez kanpoko drogak,,100.000 biztanleko,70.7
2018,Legez kanpoko drogak,,100.000 biztanleko,70.8
2022,Legez kanpoko drogak,,100.000 biztanleko,70.0
2016,Legez kanpoko drogak,,100.000 biztanleko,64.0
2020,Legez kanpoko drogak,,100.000 biztanleko,51.0
2010,Legez kanpoko drogak,,100.000 biztanleko,76.7
2013,Legez kanpoko drogak,,100.000 biztanleko,68.2
2017,Legez kanpoko drogak,,100.000 biztanleko,66.5
2022,Legez kanpoko drogak,Emakumea,100.000 biztanleko,24.7
2019,Legez kanpoko drogak,Emakumea,100.000 biztanleko,18.4
2017,Legez kanpoko drogak,Emakumea,100.000 biztanleko,18.3
2015,Legez kanpoko drogak,Emakumea,100.000 biztanleko,17.5
2021,Legez kanpoko drogak,Emakumea,100.000 biztanleko,23.8
2012,Legez kanpoko drogak,Emakumea,100.000 biztanleko,22.1
2010,Legez kanpoko drogak,Emakumea,100.000 biztanleko,21.6
2011,Legez kanpoko drogak,Emakumea,100.000 biztanleko,20.9
2016,Legez kanpoko drogak,Emakumea,100.000 biztanleko,17.8
2013,Legez kanpoko drogak,Emakumea,100.000 biztanleko,20.5
2014,Legez kanpoko drogak,Emakumea,100.000 biztanleko,21.1
2018,Legez kanpoko drogak,Emakumea,100.000 biztanleko,21.0
2020,Legez kanpoko drogak,Emakumea,100.000 biztanleko,15.5
2010,Legez kanpoko drogak,Gizona,100.000 biztanleko,134.5
2012,Legez kanpoko drogak,Gizona,100.000 biztanleko,125.0
2016,Legez kanpoko drogak,Gizona,100.000 biztanleko,113.0
2018,Legez kanpoko drogak,Gizona,100.000 biztanleko,123.6
2020,Legez kanpoko drogak,Gizona,100.000 biztanleko,88.8
2022,Legez kanpoko drogak,Gizona,100.000 biztanleko,118.2
2021,Legez kanpoko drogak,Gizona,100.000 biztanleko,120.6
2019,Legez kanpoko drogak,Gizona,100.000 biztanleko,117.2
2017,Legez kanpoko drogak,Gizona,100.000 biztanleko,117.7
2015,Legez kanpoko drogak,Gizona,100.000 biztanleko,114.6
2014,Legez kanpoko drogak,Gizona,100.000 biztanleko,116.3
2013,Legez kanpoko drogak,Gizona,100.000 biztanleko,118.4
2011,Legez kanpoko drogak,Gizona,100.000 biztanleko,124.1
