Year,Series,Hondakinen tratamendua,Lurralde historikoa,Units,Value
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,38.4
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,31.6
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,38.3
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,34.5
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,29.7
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,37.9
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,35.9
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,29.5
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,33.8
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,32.0
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,32.5
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,36.9
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,38.2
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,31.2
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,30.0
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,29.3
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,23.9
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,20.8
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,26.3
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,25.1
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,20.8
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,23.5
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,27.8
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,20.4
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,27.0
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,31.4
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,33.1
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,38.4
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,39.0
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,38.6
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,34.5
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,35.5
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,39.8
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,37.3
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,38.3
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.1
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.1
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,40.4
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,37.9
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,33.7
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,38.2
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,38.5
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,34.6
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,32.6
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,34.6
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,30.8
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,39.0
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,32.0
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,24.8
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,38.4
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,41.9
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,31.7
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,25.0
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,19.3
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,21.4
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,27.2
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,24.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,26.4
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,19.5
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,18.6
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,20.7
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,21.3
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,18.7
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,19.9
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,22.2
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,2.7
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,1.1
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,2.3
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.4
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.6
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,5.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,4.0
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,1.4
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,34.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,35.8
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,33.9
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,39.1
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,34.4
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,32.6
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,31.5
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,35.1
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,33.6
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,33.0
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,35.6
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,40.4
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,76.8
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.9
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,6.6
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,9.1
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,6.6
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,7.0
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,5.3
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,5.1
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,7.1
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,7.1
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,6.7
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,4.7
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,4.3
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,7.6
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,7.2
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,2.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,3.6
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,7.1
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,1.8
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,2.2
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,1.7
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,5.1
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,,%,5.8
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.9
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.9
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.3
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,3.6
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.9
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,2.2
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,8.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,4.7
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,5.3
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,3.0
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,5.9
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Araba / Álava,%,0.0
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,3.0
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Konpostajea,Bizkaia,%,1.1
