Year,Series,Hondakinen tratamendua,Lurralde historikoa,Units,Value
2011,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,490.8
2021,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,479.3
2018,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,486.4
2017,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,478.4
2014,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,460.8
2019,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,496.4
2024,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,442.3
2012,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,475.8
2020,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,474.2
2015,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,449.4
2022,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,471.8
2010,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,504.0
2013,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,466.2
2016,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,464.3
2023,Biztanle bakoitzeko bildutako hiri-hondakinak,,Bizkaia,Kg per capita,432.8
2024,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,439.3
2020,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,430.8
2021,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,447.9
2010,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,483.5
2011,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,497.4
2012,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,504.2
2015,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,515.3
2022,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,433.9
2016,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,515.8
2023,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,436.3
2013,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,490.2
2018,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,515.1
2014,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,528.9
2017,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,495.3
2019,Biztanle bakoitzeko bildutako hiri-hondakinak,,Gipuzkoa,Kg per capita,460.5
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2024,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2023,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,,%,100.0
2023,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2024,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Araba / Álava,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2023,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2024,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Bizkaia,%,100.0
2021,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2017,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2011,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2010,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2014,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2019,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2013,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2012,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2023,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2020,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2024,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2022,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2016,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2018,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2015,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,,Gipuzkoa,%,100.0
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,41.3
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,28.3
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,39.3
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,36.3
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,35.0
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,32.4
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,33.8
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,32.4
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,34.5
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,41.3
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,33.4
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,29.5
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,37.6
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,32.2
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,,%,33.3
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,30.2
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,29.7
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,28.1
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,30.0
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,21.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,25.5
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,27.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,24.1
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,26.9
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,28.8
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,20.8
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,29.2
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,29.6
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,24.4
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Araba / Álava,%,20.8
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,44.6
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,33.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,44.7
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,39.1
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.2
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,31.9
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,40.3
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,42.7
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.1
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,43.1
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,37.2
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.2
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,28.9
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,30.6
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Bizkaia,%,46.1
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,35.0
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,35.8
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,37.6
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,36.8
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,37.2
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,32.1
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,30.1
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,23.7
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,35.1
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,32.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,31.4
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,37.3
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,36.6
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,39.1
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Birziklatzea,Gipuzkoa,%,42.6
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,30.4
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,21.5
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,20.3
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,32.7
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,22.6
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,29.3
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,19.3
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,25.9
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,21.4
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,23.9
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,31.5
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,19.7
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,20.1
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,27.3
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,,%,23.0
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,1.2
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,2.5
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,4.0
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.7
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.5
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,2.5
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,5.3
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,1.4
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,2.7
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,0.0
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,1.9
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Araba / Álava,%,3.1
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,39.9
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,40.5
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,38.8
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,36.9
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,40.1
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,45.3
2021,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,38.0
2018,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,36.4
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,39.2
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,37.2
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,87.7
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,38.2
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,35.6
2023,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,36.6
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Bizkaia,%,37.5
2017,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,5.1
2022,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,25.9
2019,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,1.0
2011,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2020,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,18.2
2024,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,34.9
2010,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2014,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,7.2
2015,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,6.8
2013,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2012,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,0.0
2016,"Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",Energia berreskurapena eta errausketa,Gipuzkoa,%,6.8
