Year,Series,Lurralde historikoa,Units,Value
2018,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.7
2016,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,90.02
2020,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.99
2024,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.95
2015,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,79.54
2021,4G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,99.98
2022,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.98
2019,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.97
2018,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.97
2017,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.52
2015,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,85.25
2014,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,68.5
2016,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,95.37
2020,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.99
2024,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.99
2021,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,100.0
2023,4G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,99.98
2022,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.96
2024,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.92
2023,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.93
2021,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.98
2020,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.95
2019,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.94
2018,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,99.94
2017,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,98.71
2016,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,92.01
2015,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,70.63
2014,4G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,23.7
2023,5G sare mugikorrez estalitako etxeen proportzioa,,%,95.8
2024,5G sare mugikorrez estalitako etxeen proportzioa,,%,97.2
2021,5G sare mugikorrez estalitako etxeen proportzioa,,%,66.8
2022,5G sare mugikorrez estalitako etxeen proportzioa,,%,84.6
2024,5G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,94.14
2023,5G sare mugikorrez estalitako etxeen proportzioa,Araba / Álava,%,92.67
2024,5G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,98.1
2023,5G sare mugikorrez estalitako etxeen proportzioa,Bizkaia,%,97.58
2024,5G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,97.18
2023,5G sare mugikorrez estalitako etxeen proportzioa,Gipuzkoa,%,94.44
