Year,Series,Sexua,Lurralde historikoa,Units,Value
2020,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,8.2
2019,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.7
2017,Bere buruaz beste egiteagatiko heriotza-tasa,,Araba / Álava,100.000 biztanleko,6.8
2018,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,7.7
2010,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,5.4
2021,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,6.2
2012,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,8.2
2016,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,7.6
2019,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,6.4
2015,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,8.2
2017,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,8.6
2013,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,7.8
2014,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,9.5
2011,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,7.8
2022,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,8.0
2020,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,8.7
2023,Bere buruaz beste egiteagatiko heriotza-tasa,,Bizkaia,100.000 biztanleko,5.3
2020,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.9
2019,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.0
2013,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,8.9
2010,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,5.8
2017,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,8.4
2021,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,6.8
2023,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.6
2018,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.1
2011,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,8.7
2014,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.8
2022,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.2
2015,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,7.3
2012,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,9.1
2016,Bere buruaz beste egiteagatiko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,9.8
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,2.6
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,3.6
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.5
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,3.2
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.0
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,3.6
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.2
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.2
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.4
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,5.6
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.1
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.3
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,4.4
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,,100.000 biztanleko,2.3
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,4.7
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,4.3
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.2
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,4.2
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,5.5
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,4.1
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,4.2
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,3.7
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,5.0
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,2.4
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,5.4
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,2.5
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,2.5
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,3.7
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,2.5
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,4.1
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,4.4
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,6.4
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.7
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,4.2
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,4.1
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,5.4
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.6
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,4.5
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.0
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.9
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.4
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,3.9
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,4.5
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,2.4
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,4.3
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,4.6
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,5.0
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,4.4
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,2.4
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,3.6
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,5.3
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,3.1
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,5.3
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.7
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,2.5
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,3.3
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,10.9
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,12.5
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,10.1
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,11.6
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,11.7
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,10.0
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,12.0
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,9.8
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,12.1
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,11.6
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,13.0
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,10.9
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,12.7
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,,100.000 biztanleko,12.6
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,11.0
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,9.4
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,14.1
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,10.6
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,8.8
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,8.1
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,15.1
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,11.9
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,11.3
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,12.4
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,10.1
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,12.3
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,11.7
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,10.6
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,8.4
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.9
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.8
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,7.4
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,14.1
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.7
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,10.0
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.3
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,12.9
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,8.7
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,13.5
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,13.3
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.3
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,11.3
2023,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,13.1
2021,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,11.4
2020,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,11.7
2018,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,9.7
2011,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,13.0
2016,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,14.9
2019,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,11.7
2013,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,12.7
2017,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,13.5
2014,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,10.4
2015,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,11.5
2012,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,15.3
2010,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,10.2
2022,Bere buruaz beste egiteagatiko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,10.3
