Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Aizarnazabal,%,Aizarnazabal,57.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Aizarnazabal,%,Aizarnazabal,56.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Aizarnazabal,%,Aizarnazabal,55.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Aizarnazabal,%,Aizarnazabal,53.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,54.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,56.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,58.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,52.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,56.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,56.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,55.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,57.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ajangiz,%,Ajangiz,54.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,62.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,59.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,59.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,57.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,60.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,56.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,53.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,62.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Albiztur,%,Albiztur,57.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,51.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,52.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,53.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,53.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,49.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,53.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,51.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,51.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Alegia,%,Alegia,48.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,62.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,61.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,59.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,62.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,63.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,61.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,66.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,64.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Alegría-Dulantzi,%,Alegría-Dulantzi,61.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,63.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,61.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,61.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,60.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,63.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,60.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,55.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,62.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Alkiza,%,Alkiza,58.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,50.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,50.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,48.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,46.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,49.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,45.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,48.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,49.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Alonsotegi,%,Alonsotegi,49.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,57.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,50.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,53.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,55.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,50.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,50.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,52.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,67.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Altzaga,%,Altzaga,53.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,55.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,61.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,55.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,62.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,57.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,57.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,55.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,54.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Altzo,%,Altzo,57.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,53.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,54.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,50.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,53.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,54.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,52.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,56.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,52.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Amezketa,%,Amezketa,53.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,54.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,53.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,54.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,52.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,54.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,52.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,56.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,52.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Amorebieta-Etxano,%,Amorebieta-Etxano,55.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,50.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,49.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,53.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,52.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,51.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,52.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,52.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,49.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Amoroto,%,Amoroto,49.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,50.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,51.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,49.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,52.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,50.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,49.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,51.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,51.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Amurrio,%,Amurrio,52.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,51.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,52.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,53.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,51.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,51.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,49.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,52.4
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,52.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Andoain,%,Andoain,50.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,57.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,58.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,54.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,55.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,54.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,56.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,57.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,58.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Anoeta,%,Anoeta,57.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,55.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,57.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,57.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,57.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,55.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,56.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,55.4
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,58.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Antzuola,%,Antzuola,57.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,53.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,49.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,53.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,54.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,54.0
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,55.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,53.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,43.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Añana,%,Añana,46.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,62.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,62.4
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,63.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,59.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,58.0
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,58.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,54.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,60.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arakaldo,%,Arakaldo,64.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,52.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,55.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,55.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,58.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,56.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,54.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,57.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,53.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arama,%,Arama,53.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,55.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,53.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,52.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,55.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,52.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,54.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,53.1
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,51.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Aramaio,%,Aramaio,53.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,52.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,54.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,53.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,53.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,54.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,51.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,54.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,55.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arantzazu,%,Arantzazu,53.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,51.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,51.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,55.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,51.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,51.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,53.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,54.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,54.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Areatza,%,Areatza,56.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,53.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,52.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,54.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,55.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,53.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,54.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,54.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,54.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Aretxabaleta,%,Aretxabaleta,55.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,62.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,63.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,58.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,53.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,64.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,62.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,61.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,59.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Armiñón,%,Armiñón,61.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,58.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,57.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,56.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,58.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,55.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,55.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,54.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,53.7
