Year,Series,Sexua,Lurralde historikoa,Units,Value
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,3.4
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,3.1
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,1.5
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,5.2
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Araba / Álava,100.000 biztanleko,3.4
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,2.5
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,4.1
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,3.1
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,4.4
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,4.1
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,3.0
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,2.6
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,1.9
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,3.2
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,2.4
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,3.6
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,3.4
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,2.9
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Bizkaia,100.000 biztanleko,2.2
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,2.9
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,2.5
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.2
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.4
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.9
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,2.8
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.7
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,3.1
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.4
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,2.4
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,4.2
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,5.3
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,3.1
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,,Gipuzkoa,100.000 biztanleko,3.9
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.1
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.4
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.4
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.0
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.5
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.0
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.9
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.3
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.6
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.2
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.8
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.4
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.9
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,,100.000 biztanleko,1.6
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.8
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.2
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.8
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.2
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,3.0
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.2
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,0.6
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,0.6
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.9
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,0.0
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,2.4
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,2.5
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.9
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Araba / Álava,100.000 biztanleko,1.2
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.7
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.5
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.7
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.0
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,2.2
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.7
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.4
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.8
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.5
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.8
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,0.8
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,0.8
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,0.8
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Bizkaia,100.000 biztanleko,1.3
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,2.5
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.1
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,0.8
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.6
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.1
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.6
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.7
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,0.5
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Emakumea,Gipuzkoa,100.000 biztanleko,1.4
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,4.3
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,6.2
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,4.9
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,4.1
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,6.0
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,6.6
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,5.6
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,5.2
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,6.0
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,5.6
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,3.9
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,5.4
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,4.5
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,,100.000 biztanleko,6.3
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,3.1
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,3.8
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,6.1
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,6.3
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,3.1
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,3.8
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,4.4
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,4.4
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,6.3
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,8.7
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,6.3
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,2.5
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,2.5
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Araba / Álava,100.000 biztanleko,5.6
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,6.6
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,5.2
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,5.3
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,3.6
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,3.6
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,3.8
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,5.3
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,6.7
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,3.8
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,5.5
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,2.4
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,3.8
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,7.2
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Bizkaia,100.000 biztanleko,5.6
2023,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,8.5
2021,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,5.1
2020,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,5.1
2018,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,4.6
2011,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,6.4
2016,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,6.6
2019,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,4.0
2013,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,7.2
2017,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,8.3
2014,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,3.5
2015,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,9.5
2012,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,4.6
2010,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,7.6
2022,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,Gizona,Gipuzkoa,100.000 biztanleko,7.1
