Year,Adina,Lurralde historikoa,Units,Value
2021,15-19 urte,,1.000 biztanleko,3.05
2015,15-19 urte,,1.000 biztanleko,5.0
2024,15-19 urte,,1.000 biztanleko,2.57
2017,15-19 urte,,1.000 biztanleko,4.43
2019,15-19 urte,,1.000 biztanleko,3.97
2022,15-19 urte,,1.000 biztanleko,3.13
2011,15-19 urte,,1.000 biztanleko,5.94
2010,15-19 urte,,1.000 biztanleko,6.42
2020,15-19 urte,,1.000 biztanleko,3.31
2025,15-19 urte,,1.000 biztanleko,2.98
2023,15-19 urte,,1.000 biztanleko,3.12
2012,15-19 urte,,1.000 biztanleko,5.95
2012,15-19 urte,Araba / Álava,1.000 biztanleko,7.43
2010,15-19 urte,Araba / Álava,1.000 biztanleko,8.6
2020,15-19 urte,Araba / Álava,1.000 biztanleko,3.63
2011,15-19 urte,Araba / Álava,1.000 biztanleko,8.6
2014,15-19 urte,Araba / Álava,1.000 biztanleko,6.67
2019,15-19 urte,Araba / Álava,1.000 biztanleko,5.23
2018,15-19 urte,Araba / Álava,1.000 biztanleko,5.24
2022,15-19 urte,Araba / Álava,1.000 biztanleko,3.83
2024,15-19 urte,Araba / Álava,1.000 biztanleko,3.26
2016,15-19 urte,Araba / Álava,1.000 biztanleko,6.69
2025,15-19 urte,Araba / Álava,1.000 biztanleko,3.25
2023,15-19 urte,Araba / Álava,1.000 biztanleko,3.33
2021,15-19 urte,Araba / Álava,1.000 biztanleko,2.63
2017,15-19 urte,Araba / Álava,1.000 biztanleko,6.69
2015,15-19 urte,Araba / Álava,1.000 biztanleko,7.21
2013,15-19 urte,Araba / Álava,1.000 biztanleko,6.46
2025,15-19 urte,Bizkaia,1.000 biztanleko,3.46
2024,15-19 urte,Bizkaia,1.000 biztanleko,2.63
2023,15-19 urte,Bizkaia,1.000 biztanleko,3.56
2022,15-19 urte,Bizkaia,1.000 biztanleko,3.38
2021,15-19 urte,Bizkaia,1.000 biztanleko,3.76
2020,15-19 urte,Bizkaia,1.000 biztanleko,3.94
2019,15-19 urte,Bizkaia,1.000 biztanleko,4.46
2018,15-19 urte,Bizkaia,1.000 biztanleko,3.58
2017,15-19 urte,Bizkaia,1.000 biztanleko,4.59
2016,15-19 urte,Bizkaia,1.000 biztanleko,4.84
2015,15-19 urte,Bizkaia,1.000 biztanleko,5.41
2014,15-19 urte,Bizkaia,1.000 biztanleko,6.69
2013,15-19 urte,Bizkaia,1.000 biztanleko,6.5
2012,15-19 urte,Bizkaia,1.000 biztanleko,6.85
2011,15-19 urte,Bizkaia,1.000 biztanleko,6.19
2010,15-19 urte,Bizkaia,1.000 biztanleko,6.85
2021,15-19 urte,Gipuzkoa,1.000 biztanleko,2.2
2020,15-19 urte,Gipuzkoa,1.000 biztanleko,2.24
2019,15-19 urte,Gipuzkoa,1.000 biztanleko,2.71
2017,15-19 urte,Gipuzkoa,1.000 biztanleko,3.22
2016,15-19 urte,Gipuzkoa,1.000 biztanleko,3.89
2014,15-19 urte,Gipuzkoa,1.000 biztanleko,3.91
2015,15-19 urte,Gipuzkoa,1.000 biztanleko,3.46
2013,15-19 urte,Gipuzkoa,1.000 biztanleko,4.14
2012,15-19 urte,Gipuzkoa,1.000 biztanleko,3.92
2011,15-19 urte,Gipuzkoa,1.000 biztanleko,4.36
2018,15-19 urte,Gipuzkoa,1.000 biztanleko,3.11
2022,15-19 urte,Gipuzkoa,1.000 biztanleko,2.47
2010,15-19 urte,Gipuzkoa,1.000 biztanleko,4.77
2025,15-19 urte,Gipuzkoa,1.000 biztanleko,2.17
2024,15-19 urte,Gipuzkoa,1.000 biztanleko,2.17
2023,15-19 urte,Gipuzkoa,1.000 biztanleko,2.41
