Year,Series,Lurralde historikoa,Units,Value
2016,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.1
2025,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,44.4
2013,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2011,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2024,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2023,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.4
2010,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,41.2
2017,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,48.1
2019,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,,%,54.2
2018,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,45.1
2020,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,56.9
2025,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,43.1
2014,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,51.0
2024,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,43.2
2023,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,43.2
2016,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,45.1
2022,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,56.9
2021,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,56.9
2019,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,56.9
2017,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,45.1
2015,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,45.1
2013,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,51.0
2011,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,51.0
2012,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,51.0
2010,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Araba / Álava,%,41.2
2014,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,49.0
2012,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,49.0
2016,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,50.0
2015,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,50.0
2018,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,50.0
2019,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.9
2020,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.9
2021,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.9
2023,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.7
2024,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.7
2025,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,43.1
2022,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,54.9
2017,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,50.0
2013,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,49.0
2011,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,49.0
2010,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Gipuzkoa,%,43.1
2016,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,49.0
2018,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,49.0
2014,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,45.1
2025,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,47.1
2020,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,51.0
2019,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,51.0
2017,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,49.0
2015,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,49.0
2013,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,45.1
2011,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,45.1
2012,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,45.1
2010,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,39.2
2024,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,46.4
2023,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,46.4
2022,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,51.0
2021,Emakumezkoen proportzioa Batzar Nagusietako batzarkideen artean,Bizkaia,%,51.0
2023,Emakumezkoen proportzioa Foru Diputatuen artean,,%,66.7
2022,Emakumezkoen proportzioa Foru Diputatuen artean,,%,51.7
2021,Emakumezkoen proportzioa Foru Diputatuen artean,,%,55.2
2019,Emakumezkoen proportzioa Foru Diputatuen artean,,%,55.2
2018,Emakumezkoen proportzioa Foru Diputatuen artean,,%,50.0
2017,Emakumezkoen proportzioa Foru Diputatuen artean,,%,50.0
2015,Emakumezkoen proportzioa Foru Diputatuen artean,,%,50.0
2014,Emakumezkoen proportzioa Foru Diputatuen artean,,%,42.3
2013,Emakumezkoen proportzioa Foru Diputatuen artean,,%,42.3
2012,Emakumezkoen proportzioa Foru Diputatuen artean,,%,42.3
2011,Emakumezkoen proportzioa Foru Diputatuen artean,,%,42.3
2010,Emakumezkoen proportzioa Foru Diputatuen artean,,%,36.4
2016,Emakumezkoen proportzioa Foru Diputatuen artean,,%,50.0
2020,Emakumezkoen proportzioa Foru Diputatuen artean,,%,55.2
2024,Emakumezkoen proportzioa Foru Diputatuen artean,,%,66.7
2025,Emakumezkoen proportzioa Foru Diputatuen artean,,%,66.7
2025,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,60.0
2024,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2023,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2022,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,55.6
2021,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,66.7
2020,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,66.7
2019,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,66.7
2018,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2017,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2016,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2015,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2014,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2013,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2012,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2011,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,50.0
2010,Emakumezkoen proportzioa Foru Diputatuen artean,Araba / Álava,%,40.0
2025,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,60.0
2024,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,70.0
2023,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,70.0
2022,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,50.0
2021,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,50.0
2020,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,50.0
2019,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,50.0
2018,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,44.4
2017,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,44.4
2016,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,44.4
2015,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,44.4
2014,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,37.5
2013,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,37.5
2012,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,37.5
2011,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,37.5
2010,Emakumezkoen proportzioa Foru Diputatuen artean,Gipuzkoa,%,36.4
2025,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,80.0
2024,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,80.0
2023,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,80.0
2022,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,50.0
2021,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,50.0
2020,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,50.0
2019,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,50.0
2018,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,55.6
2017,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,55.6
2016,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,55.6
2015,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,55.6
2014,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,40.0
2013,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,40.0
2012,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,40.0
2011,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,40.0
2010,Emakumezkoen proportzioa Foru Diputatuen artean,Bizkaia,%,33.3
2025,Emakumezkoen proportzioa zinegotzien artean,,%,46.8
2024,Emakumezkoen proportzioa zinegotzien artean,,%,46.5
2023,Emakumezkoen proportzioa zinegotzien artean,,%,48.3
2022,Emakumezkoen proportzioa zinegotzien artean,,%,47.5
2021,Emakumezkoen proportzioa zinegotzien artean,,%,47.5
2020,Emakumezkoen proportzioa zinegotzien artean,,%,47.8
2019,Emakumezkoen proportzioa zinegotzien artean,,%,47.8
2018,Emakumezkoen proportzioa zinegotzien artean,,%,41.4
2017,Emakumezkoen proportzioa zinegotzien artean,,%,41.4
2016,Emakumezkoen proportzioa zinegotzien artean,,%,41.4
2015,Emakumezkoen proportzioa zinegotzien artean,,%,41.4
2014,Emakumezkoen proportzioa zinegotzien artean,,%,40.3
2013,Emakumezkoen proportzioa zinegotzien artean,,%,40.5
2012,Emakumezkoen proportzioa zinegotzien artean,,%,40.4
2011,Emakumezkoen proportzioa zinegotzien artean,,%,40.4
2010,Emakumezkoen proportzioa zinegotzien artean,,%,27.8
2024,Emakumezkoen proportzioa alkateen artean,,%,34.3
2023,Emakumezkoen proportzioa alkateen artean,,%,33.1
2022,Emakumezkoen proportzioa alkateen artean,,%,30.3
2021,Emakumezkoen proportzioa alkateen artean,,%,30.3
2020,Emakumezkoen proportzioa alkateen artean,,%,29.2
2019,Emakumezkoen proportzioa alkateen artean,,%,29.2
2018,Emakumezkoen proportzioa alkateen artean,,%,25.2
2017,Emakumezkoen proportzioa alkateen artean,,%,25.2
2016,Emakumezkoen proportzioa alkateen artean,,%,25.2
2015,Emakumezkoen proportzioa alkateen artean,,%,25.2
2014,Emakumezkoen proportzioa alkateen artean,,%,23.1
2013,Emakumezkoen proportzioa alkateen artean,,%,22.3
2012,Emakumezkoen proportzioa alkateen artean,,%,22.0
2011,Emakumezkoen proportzioa alkateen artean,,%,22.0
2010,Emakumezkoen proportzioa alkateen artean,,%,19.9
2025,Emakumezkoen proportzioa alkateen artean,,%,35.7
