Year,Value,Units,Series
2016,0.24,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2018,0.23,Kg de CO2 equivalente por euro,Emisiones totales de gases de efecto invernadero por unidad de PIB
2021,8.04,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2019,8.48,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2016,8.62,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2017,9.06,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2023,7.36,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2018,8.74,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2010,10.01,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2012,9.38,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2014,8.67,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2015,8.96,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2013,8.65,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2020,7.49,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2011,9.3,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2022,8.34,Toneladas de CO2 equivalente per cápita,Emisiones totales de gases de efecto invernadero per cápita
2011,-2.46,%,Emisiones de gases de efecto invernadero respecto al año 1990
2019,-10.39,%,Emisiones de gases de efecto invernadero respecto al año 1990
2012,-1.49,%,Emisiones de gases de efecto invernadero respecto al año 1990
2017,-4.9,%,Emisiones de gases de efecto invernadero respecto al año 1990
2018,-8.07,%,Emisiones de gases de efecto invernadero respecto al año 1990
2016,-9.69,%,Emisiones de gases de efecto invernadero respecto al año 1990
2010,4.77,%,Emisiones de gases de efecto invernadero respecto al año 1990
2021,-15.17,%,Emisiones de gases de efecto invernadero respecto al año 1990
2020,-20.71,%,Emisiones de gases de efecto invernadero respecto al año 1990
2013,-9.36,%,Emisiones de gases de efecto invernadero respecto al año 1990
2023,-21.98,%,Emisiones de gases de efecto invernadero respecto al año 1990
2014,-9.21,%,Emisiones de gases de efecto invernadero respecto al año 1990
2015,-6.21,%,Emisiones de gases de efecto invernadero respecto al año 1990
2022,-12.04,%,Emisiones de gases de efecto invernadero respecto al año 1990
2020,-35.52,%,Emisiones de gases de efecto invernadero respecto al año 2005
2014,-26.17,%,Emisiones de gases de efecto invernadero respecto al año 2005
2022,-28.47,%,Emisiones de gases de efecto invernadero respecto al año 2005
2019,-27.13,%,Emisiones de gases de efecto invernadero respecto al año 2005
2012,-19.89,%,Emisiones de gases de efecto invernadero respecto al año 2005
2013,-26.29,%,Emisiones de gases de efecto invernadero respecto al año 2005
2016,-26.56,%,Emisiones de gases de efecto invernadero respecto al año 2005
2018,-25.24,%,Emisiones de gases de efecto invernadero respecto al año 2005
2015,-23.73,%,Emisiones de gases de efecto invernadero respecto al año 2005
2023,-36.55,%,Emisiones de gases de efecto invernadero respecto al año 2005
2017,-22.67,%,Emisiones de gases de efecto invernadero respecto al año 2005
2021,-31.02,%,Emisiones de gases de efecto invernadero respecto al año 2005
2010,-14.8,%,Emisiones de gases de efecto invernadero respecto al año 2005
2011,-20.68,%,Emisiones de gases de efecto invernadero respecto al año 2005
