Year,Series,Sex,Province,Units,Value
2016,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.2
2021,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",0.0
2012,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",0.0
2010,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.3
2014,Death rate attributed to unintentional poisoning.,Female,Araba/Álava,"Per 100,000 inhabitants",1.2
2010,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.8
2017,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.8
2022,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.4
2014,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.0
2020,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.8
2016,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.8
2018,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.0
2012,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.7
2015,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.5
2011,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.7
2019,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.8
2021,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.5
2023,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",1.3
2013,Death rate attributed to unintentional poisoning.,Female,Bizkaia,"Per 100,000 inhabitants",0.3
2011,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.3
2019,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.8
2020,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.1
2018,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.1
2016,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.9
2022,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.6
2023,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.8
2017,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.5
2014,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.4
2012,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.3
2013,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.6
2010,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.3
2021,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.4
2015,Death rate attributed to unintentional poisoning.,Female,Gipuzkoa,"Per 100,000 inhabitants",0.3
2018,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",1.5
2012,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.0
2021,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.4
2014,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.5
2022,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.2
2010,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.0
2015,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.1
2023,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.4
2013,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",3.0
2011,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.2
2020,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.6
2019,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.5
2017,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",3.2
2016,Death rate attributed to unintentional poisoning.,Male,,"Per 100,000 inhabitants",2.4
2023,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",2.4
2011,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.3
2022,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.2
2012,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.3
2015,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.9
2017,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",2.5
2010,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",0.6
2016,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",0.6
2013,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.9
2019,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",2.5
2014,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",3.1
2020,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",4.3
2021,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",3.1
2018,Death rate attributed to unintentional poisoning.,Male,Araba/Álava,"Per 100,000 inhabitants",1.9
2010,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.0
2013,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.4
2022,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.9
2023,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.3
2020,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.3
2018,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",1.8
2019,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.4
2016,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.7
2014,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.5
2021,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.2
2017,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.6
2015,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.2
2012,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",3.1
2011,Death rate attributed to unintentional poisoning.,Male,Bizkaia,"Per 100,000 inhabitants",2.7
2023,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",1.1
2021,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.3
2020,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",0.9
2018,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",0.9
2011,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",1.7
2016,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.6
2019,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.8
2013,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.9
2017,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.9
2014,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.0
2015,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",2.0
2012,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",0.6
2010,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",0.9
2022,Death rate attributed to unintentional poisoning.,Male,Gipuzkoa,"Per 100,000 inhabitants",1.4
