Year,Series,NCD,Sexo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,190.5
2013,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,206.2
2018,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,17.1
2023,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,241.4
2010,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,224.0
2021,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,250.6
2014,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,234.3
2021,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,45.1
2017,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,567.5
2015,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,220.1
2022,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,56.0
2023,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,19.5
2011,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,201.4
2017,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,68.7
2018,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,68.9
2019,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,14.0
2017,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,213.2
2018,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,243.0
2020,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,224.1
2021,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,217.6
2019,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,546.4
2012,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,232.0
2011,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,257.9
2023,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,51.5
2021,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,536.3
2022,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,243.6
2016,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,553.9
2022,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,19.6
2019,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,77.8
2015,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,574.1
2013,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,247.7
2010,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,55.4
2016,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,67.8
2012,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,207.1
2017,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,268.7
2013,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,71.5
2022,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,538.1
2013,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,546.6
2015,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,21.1
2012,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,19.3
2018,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,209.3
2014,EU_SH_DTH_NCOM,CARDIO,,ES211,,,PER_100000_POP,ES211,191.6
2021,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,23.0
2020,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,491.8
2014,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,12.5
2023,EU_SH_DTH_NCOM,NCOM,,ES211,,,PER_100000_POP,ES211,544.7
2011,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,22.5
2015,EU_SH_DTH_NCOM,CNCR,,ES211,,,PER_100000_POP,ES211,263.6
2011,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,57.4
2010,EU_SH_DTH_NCOM,DIABTS,,ES211,,,PER_100000_POP,ES211,25.5
2015,EU_SH_DTH_NCOM,CRESPD,,ES211,,,PER_100000_POP,ES211,69.2
2017,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,684.1
2022,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,301.6
2016,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,285.3
2012,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,72.9
2018,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,691.0
2023,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,259.4
2016,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,303.7
2012,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,285.8
2016,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,79.5
2020,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,292.3
2015,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,23.8
2020,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,24.4
2013,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,263.0
2015,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,696.8
2015,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,83.8
2013,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,22.4
2020,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,651.0
2022,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,61.3
2018,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,89.1
2019,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,276.2
2014,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,274.4
2018,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,293.8
2012,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,21.8
2022,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,275.1
2020,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,277.0
2017,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,285.9
2014,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,22.3
2019,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,676.6
2010,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,287.6
2012,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,669.6
2018,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,287.8
2016,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,689.2
2013,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,285.8
2015,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,295.8
2019,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,79.1
2023,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,20.1
2014,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,303.4
2013,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,71.0
2017,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,291.2
2012,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,289.1
2023,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,623.5
2021,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,22.1
2014,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,68.9
2017,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,89.0
2021,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,276.1
2016,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,20.7
2023,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,61.7
2015,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,293.5
2010,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,280.5
2017,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,18.0
2011,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,291.5
2021,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,291.9
2010,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,64.1
2023,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,282.4
2019,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,23.4
2013,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,642.3
2011,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,21.9
2019,EU_SH_DTH_NCOM,CNCR,,ES213,,,PER_100000_POP,ES213,297.8
2010,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,654.2
2018,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,20.4
2014,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,669.0
2022,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,659.6
2011,EU_SH_DTH_NCOM,CARDIO,,ES213,,,PER_100000_POP,ES213,282.1
2021,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,57.9
2021,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,648.0
2011,EU_SH_DTH_NCOM,NCOM,,ES213,,,PER_100000_POP,ES213,662.9
2022,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,21.6
2020,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,57.2
2010,EU_SH_DTH_NCOM,DIABTS,,ES213,,,PER_100000_POP,ES213,22.0
2011,EU_SH_DTH_NCOM,CRESPD,,ES213,,,PER_100000_POP,ES213,67.4
2010,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,596.9
2011,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,268.4
2018,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,631.8
2017,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,624.4
2018,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,22.2
2020,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,53.2
2019,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,597.6
2010,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,66.3
2018,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,280.0
2012,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,70.5
2014,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,274.9
2020,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,251.1
2011,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,65.7
2018,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,75.7
2016,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,260.3
2015,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,244.0
2016,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,75.0
2017,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,16.7
2016,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,249.8
2014,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,73.5
2013,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,65.2
2012,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,263.6
2019,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,248.3
2021,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,264.4
2019,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,19.5
2013,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,25.3
2015,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,274.1
2013,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,260.5
2022,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,24.1
2022,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,269.7
2022,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,54.6
2023,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,278.5
2014,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,19.9
2023,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,58.7
2016,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,18.4
2017,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,79.3
2022,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,613.0
2010,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,254.3
2012,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,608.3
2011,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,249.5
2014,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,230.9
2012,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,22.8
2012,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,251.4
2018,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,253.9
2023,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,264.8
2017,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,253.9
2019,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,257.9
2021,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,284.9
2015,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,75.2
2021,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,18.3
2021,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,621.2
2010,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,26.1
2020,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,266.1
2013,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,595.4
2014,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,599.2
2023,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,627.4
2021,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,53.6
2010,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,250.3
2017,EU_SH_DTH_NCOM,CNCR,,ES212,,,PER_100000_POP,ES212,274.4
2019,EU_SH_DTH_NCOM,CRESPD,,ES212,,,PER_100000_POP,ES212,71.9
2022,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,264.6
2015,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,20.3
2013,EU_SH_DTH_NCOM,CARDIO,,ES212,,,PER_100000_POP,ES212,244.4
2020,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,592.1
2020,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,21.7
2011,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,605.6
2023,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,25.4
2015,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,613.5
2011,EU_SH_DTH_NCOM,DIABTS,,ES212,,,PER_100000_POP,ES212,22.0
2016,EU_SH_DTH_NCOM,NCOM,,ES212,,,PER_100000_POP,ES212,603.6
2016,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,269.1
2011,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,553.0
2019,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,22.8
2017,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,271.6
2012,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,193.8
2014,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,216.6
2015,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,218.4
2016,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,20.2
2018,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,213.6
2021,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,220.5
2017,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,581.7
2022,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,228.0
2010,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,262.6
2011,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,24.5
2019,SH_DTH_NCOM,NCOM,F,,,,PT,,6.5
2020,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,550.5
2010,EU_SH_DTH_NCOM,CNCR,F,,,,PER_100000_POP,,195.2
2014,EU_SH_DTH_NCOM,NCOM,F,,,,PER_100000_POP,,556.0
2020,EU_SH_DTH_NCOM,DIABTS,F,,,,PER_100000_POP,,23.2
2020,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,267.0
2012,EU_SH_DTH_NCOM,CARDIO,F,,,,PER_100000_POP,,275.6
