Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2016,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,211.4
2018,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,217.4
2023,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,402.4
2021,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,0.0
2020,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,1040.6
2024,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,403.2
2012,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,222.2
2019,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Aduna,"Per 100,000 inhabitants",Aduna,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,458.5
2016,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,519.2
2023,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,606.9
2018,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,455.6
2020,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,435.3
2015,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,467.8
2021,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,401.9
2013,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,452.7
2011,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,602.2
2010,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,816.1
2012,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,394.1
2019,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,638.6
2014,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,373.8
2024,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,506.7
2017,Mortality rate per 100.000 inhabitants,,,,,Agurain/Salvatierra,"Per 100,000 inhabitants",Agurain/Salvatierra,610.3
2014,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,545.2
2024,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,752.2
2015,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,494.3
2022,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,476.6
2016,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,345.9
2010,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,302.6
2019,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,652.8
2018,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,746.6
2020,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,547.5
2017,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,840.5
2013,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,746.3
2021,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,438.5
2012,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,648.5
2023,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,474.8
2011,Mortality rate per 100.000 inhabitants,,,,,Aia,"Per 100,000 inhabitants",Aia,703.7
2023,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,0.0
2019,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,522.2
2016,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,394.0
2015,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,397.6
2011,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,552.5
2024,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,131.4
2010,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,286.9
2018,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,523.2
2012,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,672.0
2022,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,397.9
2017,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,390.9
2021,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,525.3
2014,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,662.7
2020,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,389.6
2013,Mortality rate per 100.000 inhabitants,,,,,Aizarnazabal,"Per 100,000 inhabitants",Aizarnazabal,398.9
2014,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,440.0
2020,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,220.8
2023,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,642.4
2019,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,1567.7
2010,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,671.9
2013,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,666.7
2012,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,446.4
2022,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,1084.6
2011,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,885.9
2015,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,1525.1
2021,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,0.0
2024,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,865.8
2018,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,878.2
2017,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,1304.3
2016,Mortality rate per 100.000 inhabitants,,,,,Ajangiz,"Per 100,000 inhabitants",Ajangiz,647.2
2014,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,660.1
2018,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,668.9
2020,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,0.0
2019,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,679.1
2013,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,328.9
2017,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,1320.1
2011,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,0.0
2023,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,641.0
2024,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,323.6
2010,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,1034.5
2015,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,331.1
2012,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,335.6
2016,Mortality rate per 100.000 inhabitants,,,,,Albiztur,"Per 100,000 inhabitants",Albiztur,1957.6
2011,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,839.6
2013,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,671.1
2023,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,593.6
2024,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,699.3
2017,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,569.8
2010,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,398.4
2015,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,452.7
2014,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,506.3
2022,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,499.4
2021,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,997.5
2018,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,285.3
2016,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,455.1
2019,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,563.5
2012,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,502.1
2020,Mortality rate per 100.000 inhabitants,,,,,Alegia,"Per 100,000 inhabitants",Alegia,387.4
2023,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,442.1
2014,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,494.2
2011,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,303.7
2021,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,286.5
2010,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,104.7
2016,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,232.1
2024,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,378.5
2013,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,330.7
2018,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,389.9
2020,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,255.7
2017,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,424.6
2019,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,225.3
2012,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,333.6
2022,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,219.1
2015,Mortality rate per 100.000 inhabitants,,,,,Alegría-Dulantzi,"Per 100,000 inhabitants",Alegría-Dulantzi,466.7
2017,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,0.0
2023,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,849.9
2010,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,586.5
2014,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,845.1
2018,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,571.4
2013,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,550.2
2016,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,868.3
2022,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,569.8
2015,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,1149.4
2011,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,285.7
2020,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,859.6
2024,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,1436.8
2019,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,0.0
2012,Mortality rate per 100.000 inhabitants,,,,,Alkiza,"Per 100,000 inhabitants",Alkiza,1105.0
2013,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,490.7
2024,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,527.0
2014,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,838.7
2023,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,602.4
2010,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,600.2
2020,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,450.8
2011,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,808.9
2012,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,665.4
2022,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,535.1
2015,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,838.7
2017,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,809.6
2021,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,914.3
2016,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,667.6
2018,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,983.0
2019,Mortality rate per 100.000 inhabitants,,,,,Alonsotegi,"Per 100,000 inhabitants",Alonsotegi,705.0
2021,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,1173.0
2024,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,1219.5
2023,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2012,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,611.6
2019,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,539.1
2020,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2015,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2016,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2011,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,0.0
2018,Mortality rate per 100.000 inhabitants,,,,,Altzaga,"Per 100,000 inhabitants",Altzaga,537.6
2018,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,0.0
2024,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,252.5
2017,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,280.9
2012,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,845.1
2016,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,280.9
2014,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,1293.7
2015,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,847.5
2020,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,763.4
2013,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,1144.5
2010,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,574.7
