Year,Servicios públicos,Sexo,Territorio histórico,Units,Value
2020,Asistencia sanitaria,Mujer,Bizkaia,%,80.0
2023,Asistencia sanitaria,Mujer,Bizkaia,%,39.9
2017,Asistencia sanitaria,Mujer,Bizkaia,%,60.0
2021,Asistencia sanitaria,Mujer,Bizkaia,%,63.4
2018,Asistencia sanitaria,Mujer,Bizkaia,%,68.0
2022,Asistencia sanitaria,Mujer,Bizkaia,%,70.2
2019,Asistencia sanitaria,Mujer,Bizkaia,%,72.0
2016,Asistencia sanitaria,Mujer,Bizkaia,%,48.1
2016,Asistencia sanitaria,Mujer,Gipuzkoa,%,69.2
2017,Asistencia sanitaria,Mujer,Gipuzkoa,%,95.7
2018,Asistencia sanitaria,Mujer,Gipuzkoa,%,95.8
2022,Asistencia sanitaria,Mujer,Gipuzkoa,%,54.7
2020,Asistencia sanitaria,Mujer,Gipuzkoa,%,76.7
2023,Asistencia sanitaria,Mujer,Gipuzkoa,%,67.8
2021,Asistencia sanitaria,Mujer,Gipuzkoa,%,70.3
2019,Asistencia sanitaria,Mujer,Gipuzkoa,%,88.2
2018,Asistencia sanitaria,Hombre,,%,83.9
2023,Asistencia sanitaria,Hombre,,%,70.8
2019,Asistencia sanitaria,Hombre,,%,83.1
2017,Asistencia sanitaria,Hombre,,%,81.4
2021,Asistencia sanitaria,Hombre,,%,85.3
2020,Asistencia sanitaria,Hombre,,%,80.0
2016,Asistencia sanitaria,Hombre,,%,73.7
2022,Asistencia sanitaria,Hombre,,%,55.6
2017,Asistencia sanitaria,Hombre,Araba/Álava,%,71.4
2022,Asistencia sanitaria,Hombre,Araba/Álava,%,44.8
2021,Asistencia sanitaria,Hombre,Araba/Álava,%,100.0
2016,Asistencia sanitaria,Hombre,Araba/Álava,%,90.0
2023,Asistencia sanitaria,Hombre,Araba/Álava,%,73.3
2019,Asistencia sanitaria,Hombre,Araba/Álava,%,75.0
2020,Asistencia sanitaria,Hombre,Araba/Álava,%,63.6
2018,Asistencia sanitaria,Hombre,Araba/Álava,%,90.0
2023,Asistencia sanitaria,Hombre,Bizkaia,%,63.1
2018,Asistencia sanitaria,Hombre,Bizkaia,%,83.3
2016,Asistencia sanitaria,Hombre,Bizkaia,%,61.5
2017,Asistencia sanitaria,Hombre,Bizkaia,%,75.0
2019,Asistencia sanitaria,Hombre,Bizkaia,%,76.2
2020,Asistencia sanitaria,Hombre,Bizkaia,%,81.5
2021,Asistencia sanitaria,Hombre,Bizkaia,%,89.8
2022,Asistencia sanitaria,Hombre,Bizkaia,%,44.3
2021,Asistencia sanitaria,Hombre,Gipuzkoa,%,79.6
2023,Asistencia sanitaria,Hombre,Gipuzkoa,%,74.0
2019,Asistencia sanitaria,Hombre,Gipuzkoa,%,90.0
2016,Asistencia sanitaria,Hombre,Gipuzkoa,%,81.0
2017,Asistencia sanitaria,Hombre,Gipuzkoa,%,92.0
2022,Asistencia sanitaria,Hombre,Gipuzkoa,%,63.4
2020,Asistencia sanitaria,Hombre,Gipuzkoa,%,85.2
2018,Asistencia sanitaria,Hombre,Gipuzkoa,%,81.8
2016,Gestión de pensiones,,,%,23.5
2017,Gestión de pensiones,,,%,40.2
2019,Gestión de pensiones,,,%,30.9
2012,Gestión de pensiones,,,%,36.0
2015,Gestión de pensiones,,,%,21.5
2021,Gestión de pensiones,,,%,39.2
2011,Gestión de pensiones,,,%,32.0
2013,Gestión de pensiones,,,%,21.2
2023,Gestión de pensiones,,,%,52.4
2020,Gestión de pensiones,,,%,42.2
2018,Gestión de pensiones,,,%,19.1
2022,Gestión de pensiones,,,%,37.0
2014,Gestión de pensiones,,,%,21.3
2017,Gestión de pensiones,,Araba/Álava,%,65.2
2016,Gestión de pensiones,,Araba/Álava,%,21.4
2020,Gestión de pensiones,,Araba/Álava,%,37.0
2022,Gestión de pensiones,,Araba/Álava,%,28.9
2018,Gestión de pensiones,,Araba/Álava,%,11.1
2021,Gestión de pensiones,,Araba/Álava,%,27.6
2023,Gestión de pensiones,,Araba/Álava,%,58.7
2019,Gestión de pensiones,,Araba/Álava,%,0.0
2016,Gestión de pensiones,,Bizkaia,%,20.5
2018,Gestión de pensiones,,Bizkaia,%,25.0
2022,Gestión de pensiones,,Bizkaia,%,42.4
2021,Gestión de pensiones,,Bizkaia,%,56.1
2017,Gestión de pensiones,,Bizkaia,%,22.2
2023,Gestión de pensiones,,Bizkaia,%,42.7
2019,Gestión de pensiones,,Bizkaia,%,25.6
2020,Gestión de pensiones,,Bizkaia,%,43.5
2022,Gestión de pensiones,,Gipuzkoa,%,36.3
2019,Gestión de pensiones,,Gipuzkoa,%,39.3
2018,Gestión de pensiones,,Gipuzkoa,%,15.6
2016,Gestión de pensiones,,Gipuzkoa,%,27.3
2020,Gestión de pensiones,,Gipuzkoa,%,43.6
2021,Gestión de pensiones,,Gipuzkoa,%,32.3
2017,Gestión de pensiones,,Gipuzkoa,%,41.9
2023,Gestión de pensiones,,Gipuzkoa,%,56.0
2020,Gestión de pensiones,Mujer,,%,36.4
2023,Gestión de pensiones,Mujer,,%,48.5
2022,Gestión de pensiones,Mujer,,%,34.3
2018,Gestión de pensiones,Mujer,,%,19.3
2021,Gestión de pensiones,Mujer,,%,34.1
2017,Gestión de pensiones,Mujer,,%,45.1
2019,Gestión de pensiones,Mujer,,%,24.2
2016,Gestión de pensiones,Mujer,,%,20.0
2017,Gestión de pensiones,Mujer,Araba/Álava,%,63.6
2020,Gestión de pensiones,Mujer,Araba/Álava,%,33.3
2018,Gestión de pensiones,Mujer,Araba/Álava,%,20.0
2019,Gestión de pensiones,Mujer,Araba/Álava,%,0.0
2022,Gestión de pensiones,Mujer,Araba/Álava,%,38.6
2023,Gestión de pensiones,Mujer,Araba/Álava,%,70.7
2021,Gestión de pensiones,Mujer,Araba/Álava,%,0.0
2016,Gestión de pensiones,Mujer,Araba/Álava,%,28.6
2018,Gestión de pensiones,Mujer,Bizkaia,%,30.4
2019,Gestión de pensiones,Mujer,Bizkaia,%,20.8
2020,Gestión de pensiones,Mujer,Bizkaia,%,31.8
2021,Gestión de pensiones,Mujer,Bizkaia,%,44.5
2022,Gestión de pensiones,Mujer,Bizkaia,%,33.4
2023,Gestión de pensiones,Mujer,Bizkaia,%,34.0
2017,Gestión de pensiones,Mujer,Bizkaia,%,20.0
2016,Gestión de pensiones,Mujer,Bizkaia,%,16.7
2018,Gestión de pensiones,Mujer,Gipuzkoa,%,8.3
2019,Gestión de pensiones,Mujer,Gipuzkoa,%,29.4
2023,Gestión de pensiones,Mujer,Gipuzkoa,%,52.2
2022,Gestión de pensiones,Mujer,Gipuzkoa,%,33.2
2017,Gestión de pensiones,Mujer,Gipuzkoa,%,60.0
2020,Gestión de pensiones,Mujer,Gipuzkoa,%,41.4
2021,Gestión de pensiones,Mujer,Gipuzkoa,%,31.8
2016,Gestión de pensiones,Mujer,Gipuzkoa,%,20.8
2023,Gestión de pensiones,Hombre,,%,57.1
2019,Gestión de pensiones,Hombre,,%,39.6
2016,Gestión de pensiones,Hombre,,%,27.7
2021,Gestión de pensiones,Hombre,,%,45.7
2022,Gestión de pensiones,Hombre,,%,39.5
2020,Gestión de pensiones,Hombre,,%,48.4
2018,Gestión de pensiones,Hombre,,%,19.0
2017,Gestión de pensiones,Hombre,,%,35.3
2016,Gestión de pensiones,Hombre,Araba/Álava,%,14.3
2020,Gestión de pensiones,Hombre,Araba/Álava,%,41.7
2019,Gestión de pensiones,Hombre,Araba/Álava,%,0.0
2022,Gestión de pensiones,Hombre,Araba/Álava,%,18.5
2018,Gestión de pensiones,Hombre,Araba/Álava,%,0.0
2023,Gestión de pensiones,Hombre,Araba/Álava,%,51.0
2017,Gestión de pensiones,Hombre,Araba/Álava,%,66.7
2021,Gestión de pensiones,Hombre,Araba/Álava,%,43.2
2021,Gestión de pensiones,Hombre,Bizkaia,%,74.0
2023,Gestión de pensiones,Hombre,Bizkaia,%,56.4
2018,Gestión de pensiones,Hombre,Bizkaia,%,20.7
2016,Gestión de pensiones,Hombre,Bizkaia,%,25.0
2017,Gestión de pensiones,Hombre,Bizkaia,%,25.0
2020,Gestión de pensiones,Hombre,Bizkaia,%,54.2
2022,Gestión de pensiones,Hombre,Bizkaia,%,55.2
2019,Gestión de pensiones,Hombre,Bizkaia,%,33.3
2019,Gestión de pensiones,Hombre,Gipuzkoa,%,51.9
2020,Gestión de pensiones,Hombre,Gipuzkoa,%,46.2
2023,Gestión de pensiones,Hombre,Gipuzkoa,%,60.9
2022,Gestión de pensiones,Hombre,Gipuzkoa,%,38.1
2016,Gestión de pensiones,Hombre,Gipuzkoa,%,35.0
2017,Gestión de pensiones,Hombre,Gipuzkoa,%,26.1
2018,Gestión de pensiones,Hombre,Gipuzkoa,%,23.8
2021,Gestión de pensiones,Hombre,Gipuzkoa,%,32.9
2021,Administración de justicia,,,%,16.9
2016,Administración de justicia,,,%,11.4
2015,Administración de justicia,,,%,11.2
2019,Administración de justicia,,,%,19.4
2022,Administración de justicia,,,%,20.6
2013,Administración de justicia,,,%,13.5
2012,Administración de justicia,,,%,9.5
2017,Administración de justicia,,,%,19.4
2018,Administración de justicia,,,%,19.4
2011,Administración de justicia,,,%,15.0
2014,Administración de justicia,,,%,12.0
2020,Administración de justicia,,,%,17.5
2023,Administración de justicia,,,%,22.4
2019,Administración de justicia,,Araba/Álava,%,0.0
2020,Administración de justicia,,Araba/Álava,%,22.2
2016,Administración de justicia,,Araba/Álava,%,10.5
2021,Administración de justicia,,Araba/Álava,%,8.9
2023,Administración de justicia,,Araba/Álava,%,14.5
2022,Administración de justicia,,Araba/Álava,%,15.0
2018,Administración de justicia,,Araba/Álava,%,12.5
2017,Administración de justicia,,Araba/Álava,%,23.1
2022,Administración de justicia,,Bizkaia,%,30.0
2017,Administración de justicia,,Bizkaia,%,18.9
2023,Administración de justicia,,Bizkaia,%,33.1
2020,Administración de justicia,,Bizkaia,%,16.3
2016,Administración de justicia,,Bizkaia,%,10.4
2018,Administración de justicia,,Bizkaia,%,26.5
2019,Administración de justicia,,Bizkaia,%,12.5
2021,Administración de justicia,,Bizkaia,%,21.2
2017,Administración de justicia,,Gipuzkoa,%,17.8
2021,Administración de justicia,,Gipuzkoa,%,16.0
2019,Administración de justicia,,Gipuzkoa,%,27.1
2023,Administración de justicia,,Gipuzkoa,%,18.6
2018,Administración de justicia,,Gipuzkoa,%,14.0
2022,Administración de justicia,,Gipuzkoa,%,16.7
2020,Administración de justicia,,Gipuzkoa,%,16.0
2016,Administración de justicia,,Gipuzkoa,%,13.2
2016,Administración de justicia,Mujer,,%,13.5
2023,Administración de justicia,Mujer,,%,27.0
2019,Administración de justicia,Mujer,,%,17.9
2018,Administración de justicia,Mujer,,%,16.7
2022,Administración de justicia,Mujer,,%,17.5
2020,Administración de justicia,Mujer,,%,17.7
2017,Administración de justicia,Mujer,,%,25.5
2021,Administración de justicia,Mujer,,%,10.6
2018,Administración de justicia,Mujer,Araba/Álava,%,14.3
2020,Administración de justicia,Mujer,Araba/Álava,%,26.7
2017,Administración de justicia,Mujer,Araba/Álava,%,16.7
2016,Administración de justicia,Mujer,Araba/Álava,%,11.1
2019,Administración de justicia,Mujer,Araba/Álava,%,0.0
2023,Administración de justicia,Mujer,Araba/Álava,%,29.1
2022,Administración de justicia,Mujer,Araba/Álava,%,11.0
2021,Administración de justicia,Mujer,Araba/Álava,%,0.0
2017,Administración de justicia,Mujer,Bizkaia,%,27.8
2019,Administración de justicia,Mujer,Bizkaia,%,9.1
2021,Administración de justicia,Mujer,Bizkaia,%,22.8
2022,Administración de justicia,Mujer,Bizkaia,%,28.4
2018,Administración de justicia,Mujer,Bizkaia,%,20.0
2016,Administración de justicia,Mujer,Bizkaia,%,8.3
2020,Administración de justicia,Mujer,Bizkaia,%,18.2
2023,Administración de justicia,Mujer,Bizkaia,%,35.9
2018,Administración de justicia,Mujer,Gipuzkoa,%,14.3
2016,Administración de justicia,Mujer,Gipuzkoa,%,21.1
2017,Administración de justicia,Mujer,Gipuzkoa,%,28.6
2019,Administración de justicia,Mujer,Gipuzkoa,%,25.8
2020,Administración de justicia,Mujer,Gipuzkoa,%,12.0
2021,Administración de justicia,Mujer,Gipuzkoa,%,5.0
2022,Administración de justicia,Mujer,Gipuzkoa,%,11.9
2023,Administración de justicia,Mujer,Gipuzkoa,%,20.3
2016,Administración de justicia,Hombre,,%,9.4
2018,Administración de justicia,Hombre,,%,21.7
2023,Administración de justicia,Hombre,,%,17.1
2022,Administración de justicia,Hombre,,%,23.6
2019,Administración de justicia,Hombre,,%,21.2
2021,Administración de justicia,Hombre,,%,24.3
2017,Administración de justicia,Hombre,,%,14.0
2020,Administración de justicia,Hombre,,%,17.2
2020,Administración de justicia,Hombre,Araba/Álava,%,16.7
2023,Administración de justicia,Hombre,Araba/Álava,%,5.2
2016,Administración de justicia,Hombre,Araba/Álava,%,10.0
2017,Administración de justicia,Hombre,Araba/Álava,%,28.6
2019,Administración de justicia,Hombre,Araba/Álava,%,0.0
2022,Administración de justicia,Hombre,Araba/Álava,%,19.7
2021,Administración de justicia,Hombre,Araba/Álava,%,14.5
2018,Administración de justicia,Hombre,Araba/Álava,%,11.1
2020,Administración de justicia,Hombre,Bizkaia,%,14.8
2017,Administración de justicia,Hombre,Bizkaia,%,10.5
2018,Administración de justicia,Hombre,Bizkaia,%,31.0
2021,Administración de justicia,Hombre,Bizkaia,%,18.8
2022,Administración de justicia,Hombre,Bizkaia,%,32.0
2023,Administración de justicia,Hombre,Bizkaia,%,28.9
2016,Administración de justicia,Hombre,Bizkaia,%,12.5
2019,Administración de justicia,Hombre,Bizkaia,%,16.7
2016,Administración de justicia,Hombre,Gipuzkoa,%,5.3
2018,Administración de justicia,Hombre,Gipuzkoa,%,13.6
2019,Administración de justicia,Hombre,Gipuzkoa,%,28.6
2020,Administración de justicia,Hombre,Gipuzkoa,%,20.0
2021,Administración de justicia,Hombre,Gipuzkoa,%,28.9
2022,Administración de justicia,Hombre,Gipuzkoa,%,20.7
2023,Administración de justicia,Hombre,Gipuzkoa,%,16.6
2017,Administración de justicia,Hombre,Gipuzkoa,%,8.3
2012,Seguridad ciudadana,,,%,59.3
2015,Seguridad ciudadana,,,%,60.2
2011,Seguridad ciudadana,,,%,32.2
2023,Seguridad ciudadana,,,%,59.5
2013,Seguridad ciudadana,,,%,53.6
2021,Seguridad ciudadana,,,%,61.5
2014,Seguridad ciudadana,,,%,46.1
2017,Seguridad ciudadana,,,%,66.9
2018,Seguridad ciudadana,,,%,72.6
2020,Seguridad ciudadana,,,%,55.3
2022,Seguridad ciudadana,,,%,56.2
2016,Seguridad ciudadana,,,%,61.7
2019,Seguridad ciudadana,,,%,60.2
2016,Seguridad ciudadana,,Araba/Álava,%,57.9
2018,Seguridad ciudadana,,Araba/Álava,%,73.7
2019,Seguridad ciudadana,,Araba/Álava,%,92.3
2017,Seguridad ciudadana,,Araba/Álava,%,80.8
2021,Seguridad ciudadana,,Araba/Álava,%,53.1
2023,Seguridad ciudadana,,Araba/Álava,%,65.7
2020,Seguridad ciudadana,,Araba/Álava,%,56.0
2022,Seguridad ciudadana,,Araba/Álava,%,37.0
2019,Seguridad ciudadana,,Bizkaia,%,50.0
2022,Seguridad ciudadana,,Bizkaia,%,69.7
2016,Seguridad ciudadana,,Bizkaia,%,60.0
2017,Seguridad ciudadana,,Bizkaia,%,51.1
2020,Seguridad ciudadana,,Bizkaia,%,56.9
2021,Seguridad ciudadana,,Bizkaia,%,72.2
2023,Seguridad ciudadana,,Bizkaia,%,61.4
2018,Seguridad ciudadana,,Bizkaia,%,67.9
2016,Seguridad ciudadana,,Gipuzkoa,%,65.2
2017,Seguridad ciudadana,,Gipuzkoa,%,74.5
2022,Seguridad ciudadana,,Gipuzkoa,%,53.8
