Year,Zerbitzu publikoak,Sexua,Lurralde historikoa,Units,Value
2023,Osasun-arreta,Emakumea,Araba / Álava,%,46.7
2017,Osasun-arreta,Emakumea,Araba / Álava,%,75.0
2018,Osasun-arreta,Emakumea,Araba / Álava,%,100.0
2016,Osasun-arreta,Emakumea,Araba / Álava,%,77.8
2019,Osasun-arreta,Emakumea,Araba / Álava,%,66.7
2020,Osasun-arreta,Emakumea,Bizkaia,%,80.0
2023,Osasun-arreta,Emakumea,Bizkaia,%,39.9
2017,Osasun-arreta,Emakumea,Bizkaia,%,60.0
2021,Osasun-arreta,Emakumea,Bizkaia,%,63.4
2018,Osasun-arreta,Emakumea,Bizkaia,%,68.0
2022,Osasun-arreta,Emakumea,Bizkaia,%,70.2
2019,Osasun-arreta,Emakumea,Bizkaia,%,72.0
2016,Osasun-arreta,Emakumea,Bizkaia,%,48.1
2016,Osasun-arreta,Emakumea,Gipuzkoa,%,69.2
2017,Osasun-arreta,Emakumea,Gipuzkoa,%,95.7
2018,Osasun-arreta,Emakumea,Gipuzkoa,%,95.8
2022,Osasun-arreta,Emakumea,Gipuzkoa,%,54.7
2020,Osasun-arreta,Emakumea,Gipuzkoa,%,76.7
2023,Osasun-arreta,Emakumea,Gipuzkoa,%,67.8
2021,Osasun-arreta,Emakumea,Gipuzkoa,%,70.3
2019,Osasun-arreta,Emakumea,Gipuzkoa,%,88.2
2018,Osasun-arreta,Gizona,,%,83.9
2023,Osasun-arreta,Gizona,,%,70.8
2019,Osasun-arreta,Gizona,,%,83.1
2017,Osasun-arreta,Gizona,,%,81.4
2021,Osasun-arreta,Gizona,,%,85.3
2020,Osasun-arreta,Gizona,,%,80.0
2016,Osasun-arreta,Gizona,,%,73.7
2022,Osasun-arreta,Gizona,,%,55.6
2017,Osasun-arreta,Gizona,Araba / Álava,%,71.4
2022,Osasun-arreta,Gizona,Araba / Álava,%,44.8
2021,Osasun-arreta,Gizona,Araba / Álava,%,100.0
2016,Osasun-arreta,Gizona,Araba / Álava,%,90.0
2023,Osasun-arreta,Gizona,Araba / Álava,%,73.3
2019,Osasun-arreta,Gizona,Araba / Álava,%,75.0
2020,Osasun-arreta,Gizona,Araba / Álava,%,63.6
2018,Osasun-arreta,Gizona,Araba / Álava,%,90.0
2023,Osasun-arreta,Gizona,Bizkaia,%,63.1
2018,Osasun-arreta,Gizona,Bizkaia,%,83.3
2016,Osasun-arreta,Gizona,Bizkaia,%,61.5
2017,Osasun-arreta,Gizona,Bizkaia,%,75.0
2019,Osasun-arreta,Gizona,Bizkaia,%,76.2
2020,Osasun-arreta,Gizona,Bizkaia,%,81.5
2021,Osasun-arreta,Gizona,Bizkaia,%,89.8
2022,Osasun-arreta,Gizona,Bizkaia,%,44.3
2021,Osasun-arreta,Gizona,Gipuzkoa,%,79.6
2023,Osasun-arreta,Gizona,Gipuzkoa,%,74.0
2019,Osasun-arreta,Gizona,Gipuzkoa,%,90.0
2016,Osasun-arreta,Gizona,Gipuzkoa,%,81.0
2017,Osasun-arreta,Gizona,Gipuzkoa,%,92.0
2022,Osasun-arreta,Gizona,Gipuzkoa,%,63.4
2020,Osasun-arreta,Gizona,Gipuzkoa,%,85.2
2018,Osasun-arreta,Gizona,Gipuzkoa,%,81.8
2016,Pentsioen kudeaketa,,,%,23.5
2017,Pentsioen kudeaketa,,,%,40.2
2019,Pentsioen kudeaketa,,,%,30.9
2012,Pentsioen kudeaketa,,,%,36.0
2015,Pentsioen kudeaketa,,,%,21.5
2021,Pentsioen kudeaketa,,,%,39.2
2011,Pentsioen kudeaketa,,,%,32.0
2013,Pentsioen kudeaketa,,,%,21.2
2023,Pentsioen kudeaketa,,,%,52.4
2020,Pentsioen kudeaketa,,,%,42.2
2018,Pentsioen kudeaketa,,,%,19.1
2022,Pentsioen kudeaketa,,,%,37.0
2014,Pentsioen kudeaketa,,,%,21.3
2017,Pentsioen kudeaketa,,Araba / Álava,%,65.2
2016,Pentsioen kudeaketa,,Araba / Álava,%,21.4
2020,Pentsioen kudeaketa,,Araba / Álava,%,37.0
2022,Pentsioen kudeaketa,,Araba / Álava,%,28.9
2018,Pentsioen kudeaketa,,Araba / Álava,%,11.1
2021,Pentsioen kudeaketa,,Araba / Álava,%,27.6
2023,Pentsioen kudeaketa,,Araba / Álava,%,58.7
2019,Pentsioen kudeaketa,,Araba / Álava,%,0.0
2016,Pentsioen kudeaketa,,Bizkaia,%,20.5
2018,Pentsioen kudeaketa,,Bizkaia,%,25.0
2022,Pentsioen kudeaketa,,Bizkaia,%,42.4
2021,Pentsioen kudeaketa,,Bizkaia,%,56.1
2017,Pentsioen kudeaketa,,Bizkaia,%,22.2
2023,Pentsioen kudeaketa,,Bizkaia,%,42.7
2019,Pentsioen kudeaketa,,Bizkaia,%,25.6
2020,Pentsioen kudeaketa,,Bizkaia,%,43.5
2022,Pentsioen kudeaketa,,Gipuzkoa,%,36.3
2019,Pentsioen kudeaketa,,Gipuzkoa,%,39.3
2018,Pentsioen kudeaketa,,Gipuzkoa,%,15.6
2016,Pentsioen kudeaketa,,Gipuzkoa,%,27.3
2020,Pentsioen kudeaketa,,Gipuzkoa,%,43.6
2021,Pentsioen kudeaketa,,Gipuzkoa,%,32.3
2017,Pentsioen kudeaketa,,Gipuzkoa,%,41.9
2023,Pentsioen kudeaketa,,Gipuzkoa,%,56.0
2020,Pentsioen kudeaketa,Emakumea,,%,36.4
2023,Pentsioen kudeaketa,Emakumea,,%,48.5
2022,Pentsioen kudeaketa,Emakumea,,%,34.3
2018,Pentsioen kudeaketa,Emakumea,,%,19.3
2021,Pentsioen kudeaketa,Emakumea,,%,34.1
2017,Pentsioen kudeaketa,Emakumea,,%,45.1
2019,Pentsioen kudeaketa,Emakumea,,%,24.2
2016,Pentsioen kudeaketa,Emakumea,,%,20.0
2017,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,63.6
2020,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,33.3
2018,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,20.0
2019,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,0.0
2022,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,38.6
2023,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,70.7
2021,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,0.0
2016,Pentsioen kudeaketa,Emakumea,Araba / Álava,%,28.6
2018,Pentsioen kudeaketa,Emakumea,Bizkaia,%,30.4
2019,Pentsioen kudeaketa,Emakumea,Bizkaia,%,20.8
2020,Pentsioen kudeaketa,Emakumea,Bizkaia,%,31.8
2021,Pentsioen kudeaketa,Emakumea,Bizkaia,%,44.5
2022,Pentsioen kudeaketa,Emakumea,Bizkaia,%,33.4
2023,Pentsioen kudeaketa,Emakumea,Bizkaia,%,34.0
2017,Pentsioen kudeaketa,Emakumea,Bizkaia,%,20.0
2016,Pentsioen kudeaketa,Emakumea,Bizkaia,%,16.7
2018,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,8.3
2019,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,29.4
2023,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,52.2
2022,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,33.2
2017,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,60.0
2020,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,41.4
2021,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,31.8
2016,Pentsioen kudeaketa,Emakumea,Gipuzkoa,%,20.8
2023,Pentsioen kudeaketa,Gizona,,%,57.1
2019,Pentsioen kudeaketa,Gizona,,%,39.6
2016,Pentsioen kudeaketa,Gizona,,%,27.7
2021,Pentsioen kudeaketa,Gizona,,%,45.7
2022,Pentsioen kudeaketa,Gizona,,%,39.5
2020,Pentsioen kudeaketa,Gizona,,%,48.4
2018,Pentsioen kudeaketa,Gizona,,%,19.0
2017,Pentsioen kudeaketa,Gizona,,%,35.3
2016,Pentsioen kudeaketa,Gizona,Araba / Álava,%,14.3
2020,Pentsioen kudeaketa,Gizona,Araba / Álava,%,41.7
2019,Pentsioen kudeaketa,Gizona,Araba / Álava,%,0.0
2022,Pentsioen kudeaketa,Gizona,Araba / Álava,%,18.5
2018,Pentsioen kudeaketa,Gizona,Araba / Álava,%,0.0
2023,Pentsioen kudeaketa,Gizona,Araba / Álava,%,51.0
2017,Pentsioen kudeaketa,Gizona,Araba / Álava,%,66.7
2021,Pentsioen kudeaketa,Gizona,Araba / Álava,%,43.2
2021,Pentsioen kudeaketa,Gizona,Bizkaia,%,74.0
2023,Pentsioen kudeaketa,Gizona,Bizkaia,%,56.4
2018,Pentsioen kudeaketa,Gizona,Bizkaia,%,20.7
2016,Pentsioen kudeaketa,Gizona,Bizkaia,%,25.0
2017,Pentsioen kudeaketa,Gizona,Bizkaia,%,25.0
2020,Pentsioen kudeaketa,Gizona,Bizkaia,%,54.2
2022,Pentsioen kudeaketa,Gizona,Bizkaia,%,55.2
2019,Pentsioen kudeaketa,Gizona,Bizkaia,%,33.3
2019,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,51.9
2020,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,46.2
2023,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,60.9
2022,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,38.1
2016,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,35.0
2017,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,26.1
2018,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,23.8
2021,Pentsioen kudeaketa,Gizona,Gipuzkoa,%,32.9
2021,Justizia-administrazioa,,,%,16.9
2016,Justizia-administrazioa,,,%,11.4
2015,Justizia-administrazioa,,,%,11.2
2019,Justizia-administrazioa,,,%,19.4
2022,Justizia-administrazioa,,,%,20.6
2013,Justizia-administrazioa,,,%,13.5
2012,Justizia-administrazioa,,,%,9.5
2017,Justizia-administrazioa,,,%,19.4
2018,Justizia-administrazioa,,,%,19.4
2011,Justizia-administrazioa,,,%,15.0
2014,Justizia-administrazioa,,,%,12.0
2020,Justizia-administrazioa,,,%,17.5
2023,Justizia-administrazioa,,,%,22.4
2019,Justizia-administrazioa,,Araba / Álava,%,0.0
2020,Justizia-administrazioa,,Araba / Álava,%,22.2
2016,Justizia-administrazioa,,Araba / Álava,%,10.5
2021,Justizia-administrazioa,,Araba / Álava,%,8.9
2023,Justizia-administrazioa,,Araba / Álava,%,14.5
2022,Justizia-administrazioa,,Araba / Álava,%,15.0
2018,Justizia-administrazioa,,Araba / Álava,%,12.5
2017,Justizia-administrazioa,,Araba / Álava,%,23.1
2022,Justizia-administrazioa,,Bizkaia,%,30.0
2017,Justizia-administrazioa,,Bizkaia,%,18.9
2023,Justizia-administrazioa,,Bizkaia,%,33.1
2020,Justizia-administrazioa,,Bizkaia,%,16.3
2016,Justizia-administrazioa,,Bizkaia,%,10.4
2018,Justizia-administrazioa,,Bizkaia,%,26.5
2019,Justizia-administrazioa,,Bizkaia,%,12.5
2021,Justizia-administrazioa,,Bizkaia,%,21.2
2017,Justizia-administrazioa,,Gipuzkoa,%,17.8
2021,Justizia-administrazioa,,Gipuzkoa,%,16.0
2019,Justizia-administrazioa,,Gipuzkoa,%,27.1
2023,Justizia-administrazioa,,Gipuzkoa,%,18.6
2018,Justizia-administrazioa,,Gipuzkoa,%,14.0
2022,Justizia-administrazioa,,Gipuzkoa,%,16.7
2020,Justizia-administrazioa,,Gipuzkoa,%,16.0
2016,Justizia-administrazioa,,Gipuzkoa,%,13.2
2016,Justizia-administrazioa,Emakumea,,%,13.5
2023,Justizia-administrazioa,Emakumea,,%,27.0
2019,Justizia-administrazioa,Emakumea,,%,17.9
2018,Justizia-administrazioa,Emakumea,,%,16.7
2022,Justizia-administrazioa,Emakumea,,%,17.5
2020,Justizia-administrazioa,Emakumea,,%,17.7
2017,Justizia-administrazioa,Emakumea,,%,25.5
2021,Justizia-administrazioa,Emakumea,,%,10.6
2018,Justizia-administrazioa,Emakumea,Araba / Álava,%,14.3
2020,Justizia-administrazioa,Emakumea,Araba / Álava,%,26.7
2017,Justizia-administrazioa,Emakumea,Araba / Álava,%,16.7
2016,Justizia-administrazioa,Emakumea,Araba / Álava,%,11.1
2019,Justizia-administrazioa,Emakumea,Araba / Álava,%,0.0
2023,Justizia-administrazioa,Emakumea,Araba / Álava,%,29.1
2022,Justizia-administrazioa,Emakumea,Araba / Álava,%,11.0
2021,Justizia-administrazioa,Emakumea,Araba / Álava,%,0.0
2017,Justizia-administrazioa,Emakumea,Bizkaia,%,27.8
2019,Justizia-administrazioa,Emakumea,Bizkaia,%,9.1
2021,Justizia-administrazioa,Emakumea,Bizkaia,%,22.8
2022,Justizia-administrazioa,Emakumea,Bizkaia,%,28.4
2018,Justizia-administrazioa,Emakumea,Bizkaia,%,20.0
2016,Justizia-administrazioa,Emakumea,Bizkaia,%,8.3
2020,Justizia-administrazioa,Emakumea,Bizkaia,%,18.2
2023,Justizia-administrazioa,Emakumea,Bizkaia,%,35.9
2018,Justizia-administrazioa,Emakumea,Gipuzkoa,%,14.3
2016,Justizia-administrazioa,Emakumea,Gipuzkoa,%,21.1
2017,Justizia-administrazioa,Emakumea,Gipuzkoa,%,28.6
2019,Justizia-administrazioa,Emakumea,Gipuzkoa,%,25.8
2020,Justizia-administrazioa,Emakumea,Gipuzkoa,%,12.0
2021,Justizia-administrazioa,Emakumea,Gipuzkoa,%,5.0
2022,Justizia-administrazioa,Emakumea,Gipuzkoa,%,11.9
2023,Justizia-administrazioa,Emakumea,Gipuzkoa,%,20.3
2016,Justizia-administrazioa,Gizona,,%,9.4
2018,Justizia-administrazioa,Gizona,,%,21.7
2023,Justizia-administrazioa,Gizona,,%,17.1
2022,Justizia-administrazioa,Gizona,,%,23.6
2019,Justizia-administrazioa,Gizona,,%,21.2
2021,Justizia-administrazioa,Gizona,,%,24.3
2017,Justizia-administrazioa,Gizona,,%,14.0
2020,Justizia-administrazioa,Gizona,,%,17.2
2020,Justizia-administrazioa,Gizona,Araba / Álava,%,16.7
2023,Justizia-administrazioa,Gizona,Araba / Álava,%,5.2
2016,Justizia-administrazioa,Gizona,Araba / Álava,%,10.0
2017,Justizia-administrazioa,Gizona,Araba / Álava,%,28.6
2019,Justizia-administrazioa,Gizona,Araba / Álava,%,0.0
2022,Justizia-administrazioa,Gizona,Araba / Álava,%,19.7
2021,Justizia-administrazioa,Gizona,Araba / Álava,%,14.5
2018,Justizia-administrazioa,Gizona,Araba / Álava,%,11.1
2020,Justizia-administrazioa,Gizona,Bizkaia,%,14.8
2017,Justizia-administrazioa,Gizona,Bizkaia,%,10.5
2018,Justizia-administrazioa,Gizona,Bizkaia,%,31.0
2021,Justizia-administrazioa,Gizona,Bizkaia,%,18.8
2022,Justizia-administrazioa,Gizona,Bizkaia,%,32.0
2023,Justizia-administrazioa,Gizona,Bizkaia,%,28.9
2016,Justizia-administrazioa,Gizona,Bizkaia,%,12.5
2019,Justizia-administrazioa,Gizona,Bizkaia,%,16.7
2016,Justizia-administrazioa,Gizona,Gipuzkoa,%,5.3
2018,Justizia-administrazioa,Gizona,Gipuzkoa,%,13.6
2019,Justizia-administrazioa,Gizona,Gipuzkoa,%,28.6
2020,Justizia-administrazioa,Gizona,Gipuzkoa,%,20.0
2021,Justizia-administrazioa,Gizona,Gipuzkoa,%,28.9
2022,Justizia-administrazioa,Gizona,Gipuzkoa,%,20.7
2023,Justizia-administrazioa,Gizona,Gipuzkoa,%,16.6
2017,Justizia-administrazioa,Gizona,Gipuzkoa,%,8.3
2012,Herritarren segurtasuna,,,%,59.3
2015,Herritarren segurtasuna,,,%,60.2
2011,Herritarren segurtasuna,,,%,32.2
