Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2020,Alguna habilidad informática,,25-74 años,Araba/Álava,Porcentaje,66.59
2021,Alguna habilidad informática,,25-74 años,Araba/Álava,Porcentaje,72.47
2023,Alguna habilidad informática,,25-74 años,Araba/Álava,Porcentaje,67.41
2019,Alguna habilidad informática,,25-74 años,Araba/Álava,Porcentaje,65.47
2023,Alguna habilidad informática,,25-74 años,Bizkaia,Porcentaje,68.42
2021,Alguna habilidad informática,,25-74 años,Bizkaia,Porcentaje,72.12
2020,Alguna habilidad informática,,25-74 años,Bizkaia,Porcentaje,66.58
2019,Alguna habilidad informática,,25-74 años,Bizkaia,Porcentaje,64.66
2022,Alguna habilidad informática,,25-74 años,Bizkaia,Porcentaje,65.03
2020,Alguna habilidad informática,,25-74 años,Gipuzkoa,Porcentaje,66.64
2021,Alguna habilidad informática,,25-74 años,Gipuzkoa,Porcentaje,72.07
2022,Alguna habilidad informática,,25-74 años,Gipuzkoa,Porcentaje,65.66
2023,Alguna habilidad informática,,25-74 años,Gipuzkoa,Porcentaje,68.42
2019,Alguna habilidad informática,,25-74 años,Gipuzkoa,Porcentaje,61.65
2023,Alguna habilidad informática,Mujer,16-24 años,,Porcentaje,98.77
2020,Alguna habilidad informática,Mujer,16-24 años,,Porcentaje,96.5
2021,Alguna habilidad informática,Mujer,16-24 años,,Porcentaje,96.66
2019,Alguna habilidad informática,Mujer,16-24 años,,Porcentaje,97.88
2022,Alguna habilidad informática,Mujer,16-24 años,,Porcentaje,97.55
2023,Alguna habilidad informática,Mujer,16-24 años,Araba/Álava,Porcentaje,98.8
2022,Alguna habilidad informática,Mujer,16-24 años,Araba/Álava,Porcentaje,96.48
2021,Alguna habilidad informática,Mujer,16-24 años,Araba/Álava,Porcentaje,96.29
2019,Alguna habilidad informática,Mujer,16-24 años,Araba/Álava,Porcentaje,98.78
2020,Alguna habilidad informática,Mujer,16-24 años,Araba/Álava,Porcentaje,96.62
2023,Alguna habilidad informática,Mujer,16-24 años,Bizkaia,Porcentaje,97.92
2019,Alguna habilidad informática,Mujer,16-24 años,Bizkaia,Porcentaje,96.97
2021,Alguna habilidad informática,Mujer,16-24 años,Bizkaia,Porcentaje,95.51
2022,Alguna habilidad informática,Mujer,16-24 años,Bizkaia,Porcentaje,98.96
2020,Alguna habilidad informática,Mujer,16-24 años,Bizkaia,Porcentaje,96.61
2020,Alguna habilidad informática,Mujer,16-24 años,Gipuzkoa,Porcentaje,96.29
2022,Alguna habilidad informática,Mujer,16-24 años,Gipuzkoa,Porcentaje,95.77
2023,Alguna habilidad informática,Mujer,16-24 años,Gipuzkoa,Porcentaje,100.0
2019,Alguna habilidad informática,Mujer,16-24 años,Gipuzkoa,Porcentaje,98.73
2021,Alguna habilidad informática,Mujer,16-24 años,Gipuzkoa,Porcentaje,98.66
2020,Alguna habilidad informática,Mujer,16-74 años,,Porcentaje,68.3
2023,Alguna habilidad informática,Mujer,16-74 años,,Porcentaje,70.5
2019,Alguna habilidad informática,Mujer,16-74 años,,Porcentaje,64.5
2021,Alguna habilidad informática,Mujer,16-74 años,,Porcentaje,73.76
2022,Alguna habilidad informática,Mujer,16-74 años,,Porcentaje,68.2
2022,Alguna habilidad informática,Mujer,16-74 años,Araba/Álava,Porcentaje,67.8
2023,Alguna habilidad informática,Mujer,16-74 años,Araba/Álava,Porcentaje,72.84
2019,Alguna habilidad informática,Mujer,16-74 años,Araba/Álava,Porcentaje,66.12
2021,Alguna habilidad informática,Mujer,16-74 años,Araba/Álava,Porcentaje,74.42
2020,Alguna habilidad informática,Mujer,16-74 años,Araba/Álava,Porcentaje,70.78
2022,Alguna habilidad informática,Mujer,16-74 años,Bizkaia,Porcentaje,67.26
2023,Alguna habilidad informática,Mujer,16-74 años,Bizkaia,Porcentaje,69.6
2020,Alguna habilidad informática,Mujer,16-74 años,Bizkaia,Porcentaje,67.73
2019,Alguna habilidad informática,Mujer,16-74 años,Bizkaia,Porcentaje,64.61
2021,Alguna habilidad informática,Mujer,16-74 años,Bizkaia,Porcentaje,72.8
2022,Alguna habilidad informática,Mujer,16-74 años,Gipuzkoa,Porcentaje,69.97
2023,Alguna habilidad informática,Mujer,16-74 años,Gipuzkoa,Porcentaje,70.91
2020,Alguna habilidad informática,Mujer,16-74 años,Gipuzkoa,Porcentaje,68.07
2019,Alguna habilidad informática,Mujer,16-74 años,Gipuzkoa,Porcentaje,63.58
2021,Alguna habilidad informática,Mujer,16-74 años,Gipuzkoa,Porcentaje,75.04
2023,Alguna habilidad informática,Mujer,25-74 años,,Porcentaje,66.96
2022,Alguna habilidad informática,Mujer,25-74 años,,Porcentaje,64.48
2020,Alguna habilidad informática,Mujer,25-74 años,,Porcentaje,64.99
2021,Alguna habilidad informática,Mujer,25-74 años,,Porcentaje,70.9
2019,Alguna habilidad informática,Mujer,25-74 años,,Porcentaje,60.78
2019,Alguna habilidad informática,Mujer,25-74 años,Araba/Álava,Porcentaje,62.2
2023,Alguna habilidad informática,Mujer,25-74 años,Araba/Álava,Porcentaje,69.76
2020,Alguna habilidad informática,Mujer,25-74 años,Araba/Álava,Porcentaje,67.82
2022,Alguna habilidad informática,Mujer,25-74 años,Araba/Álava,Porcentaje,64.47
2021,Alguna habilidad informática,Mujer,25-74 años,Araba/Álava,Porcentaje,71.75
2022,Alguna habilidad informática,Mujer,25-74 años,Bizkaia,Porcentaje,63.29
2021,Alguna habilidad informática,Mujer,25-74 años,Bizkaia,Porcentaje,69.98
2023,Alguna habilidad informática,Mujer,25-74 años,Bizkaia,Porcentaje,66.18
2020,Alguna habilidad informática,Mujer,25-74 años,Bizkaia,Porcentaje,64.43
2019,Alguna habilidad informática,Mujer,25-74 años,Bizkaia,Porcentaje,61.28
2023,Alguna habilidad informática,Mujer,25-74 años,Gipuzkoa,Porcentaje,66.96
2020,Alguna habilidad informática,Mujer,25-74 años,Gipuzkoa,Porcentaje,64.55
2021,Alguna habilidad informática,Mujer,25-74 años,Gipuzkoa,Porcentaje,72.0
2019,Alguna habilidad informática,Mujer,25-74 años,Gipuzkoa,Porcentaje,59.31
2022,Alguna habilidad informática,Mujer,25-74 años,Gipuzkoa,Porcentaje,66.5
2021,Alguna habilidad informática,Hombre,16-24 años,,Porcentaje,95.71
2022,Alguna habilidad informática,Hombre,16-24 años,,Porcentaje,93.54
2023,Alguna habilidad informática,Hombre,16-24 años,,Porcentaje,93.15
2020,Alguna habilidad informática,Hombre,16-24 años,,Porcentaje,95.33
2019,Alguna habilidad informática,Hombre,16-24 años,,Porcentaje,93.6
2020,Alguna habilidad informática,Hombre,16-24 años,Araba/Álava,Porcentaje,100.0
2023,Alguna habilidad informática,Hombre,16-24 años,Araba/Álava,Porcentaje,100.0
2022,Alguna habilidad informática,Hombre,16-24 años,Araba/Álava,Porcentaje,92.71
2019,Alguna habilidad informática,Hombre,16-24 años,Araba/Álava,Porcentaje,91.9
2021,Alguna habilidad informática,Hombre,16-24 años,Araba/Álava,Porcentaje,97.21
2019,Alguna habilidad informática,Hombre,16-24 años,Bizkaia,Porcentaje,97.15
2022,Alguna habilidad informática,Hombre,16-24 años,Bizkaia,Porcentaje,91.84
2021,Alguna habilidad informática,Hombre,16-24 años,Bizkaia,Porcentaje,93.28
2023,Alguna habilidad informática,Hombre,16-24 años,Bizkaia,Porcentaje,89.75
2020,Alguna habilidad informática,Hombre,16-24 años,Bizkaia,Porcentaje,91.99
2022,Alguna habilidad informática,Hombre,16-24 años,Gipuzkoa,Porcentaje,96.4
2023,Alguna habilidad informática,Hombre,16-24 años,Gipuzkoa,Porcentaje,94.65
2021,Alguna habilidad informática,Hombre,16-24 años,Gipuzkoa,Porcentaje,98.26
2020,Alguna habilidad informática,Hombre,16-24 años,Gipuzkoa,Porcentaje,98.09
2019,Alguna habilidad informática,Hombre,16-24 años,Gipuzkoa,Porcentaje,89.45
2021,Alguna habilidad informática,Hombre,16-74 años,,Porcentaje,76.24
2019,Alguna habilidad informática,Hombre,16-74 años,,Porcentaje,69.65
2023,Alguna habilidad informática,Hombre,16-74 años,,Porcentaje,72.52
2022,Alguna habilidad informática,Hombre,16-74 años,,Porcentaje,69.4
2020,Alguna habilidad informática,Hombre,16-74 años,,Porcentaje,71.39
2020,Alguna habilidad informática,Hombre,16-74 años,Araba/Álava,Porcentaje,69.49
2022,Alguna habilidad informática,Hombre,16-74 años,Araba/Álava,Porcentaje,68.86
2023,Alguna habilidad informática,Hombre,16-74 años,Araba/Álava,Porcentaje,69.77
2019,Alguna habilidad informática,Hombre,16-74 años,Araba/Álava,Porcentaje,71.05
2021,Alguna habilidad informática,Hombre,16-74 años,Araba/Álava,Porcentaje,76.36
2021,Alguna habilidad informática,Hombre,16-74 años,Bizkaia,Porcentaje,76.5
2020,Alguna habilidad informática,Hombre,16-74 años,Bizkaia,Porcentaje,71.36
2019,Alguna habilidad informática,Hombre,16-74 años,Bizkaia,Porcentaje,71.0
2022,Alguna habilidad informática,Hombre,16-74 años,Bizkaia,Porcentaje,69.91
2023,Alguna habilidad informática,Hombre,16-74 años,Bizkaia,Porcentaje,73.02
2022,Alguna habilidad informática,Hombre,16-74 años,Gipuzkoa,Porcentaje,68.84
2020,Alguna habilidad informática,Hombre,16-74 años,Gipuzkoa,Porcentaje,72.34
2019,Alguna habilidad informática,Hombre,16-74 años,Gipuzkoa,Porcentaje,66.91
2021,Alguna habilidad informática,Hombre,16-74 años,Gipuzkoa,Porcentaje,75.76
2023,Alguna habilidad informática,Hombre,16-74 años,Gipuzkoa,Porcentaje,73.03
2022,Alguna habilidad informática,Hombre,25-74 años,,Porcentaje,66.08
2020,Alguna habilidad informática,Hombre,25-74 años,,Porcentaje,68.27
2021,Alguna habilidad informática,Hombre,25-74 años,,Porcentaje,73.44
2023,Alguna habilidad informática,Hombre,25-74 años,,Porcentaje,69.64
2019,Alguna habilidad informática,Hombre,25-74 años,,Porcentaje,66.92
2023,Alguna habilidad informática,Hombre,25-74 años,Araba/Álava,Porcentaje,64.99
2020,Alguna habilidad informática,Hombre,25-74 años,Araba/Álava,Porcentaje,65.32
2021,Alguna habilidad informática,Hombre,25-74 años,Araba/Álava,Porcentaje,73.2
2022,Alguna habilidad informática,Hombre,25-74 años,Araba/Álava,Porcentaje,65.93
2019,Alguna habilidad informática,Hombre,25-74 años,Araba/Álava,Porcentaje,68.85
2020,Alguna habilidad informática,Hombre,25-74 años,Bizkaia,Porcentaje,68.8
2019,Alguna habilidad informática,Hombre,25-74 años,Bizkaia,Porcentaje,68.19
2023,Alguna habilidad informática,Hombre,25-74 años,Bizkaia,Porcentaje,70.81
2022,Alguna habilidad informática,Hombre,25-74 años,Bizkaia,Porcentaje,66.92
2021,Alguna habilidad informática,Hombre,25-74 años,Bizkaia,Porcentaje,74.31
2020,Alguna habilidad informática,Hombre,25-74 años,Gipuzkoa,Porcentaje,68.8
2022,Alguna habilidad informática,Hombre,25-74 años,Gipuzkoa,Porcentaje,64.8
2021,Alguna habilidad informática,Hombre,25-74 años,Gipuzkoa,Porcentaje,72.14
2019,Alguna habilidad informática,Hombre,25-74 años,Gipuzkoa,Porcentaje,64.03
2023,Alguna habilidad informática,Hombre,25-74 años,Gipuzkoa,Porcentaje,69.92
2020,Copiar o mover ficheros o carpetas,,16-24 años,,Porcentaje,86.56
2022,Copiar o mover ficheros o carpetas,,16-24 años,,Porcentaje,87.44
2021,Copiar o mover ficheros o carpetas,,16-24 años,,Porcentaje,86.58
2019,Copiar o mover ficheros o carpetas,,16-24 años,,Porcentaje,89.41
2023,Copiar o mover ficheros o carpetas,,16-24 años,,Porcentaje,89.14
2023,Copiar o mover ficheros o carpetas,,16-24 años,Araba/Álava,Porcentaje,94.85
2021,Copiar o mover ficheros o carpetas,,16-24 años,Araba/Álava,Porcentaje,85.68
2020,Copiar o mover ficheros o carpetas,,16-24 años,Araba/Álava,Porcentaje,80.63
2022,Copiar o mover ficheros o carpetas,,16-24 años,Araba/Álava,Porcentaje,82.61
2019,Copiar o mover ficheros o carpetas,,16-24 años,Araba/Álava,Porcentaje,91.07
2019,Copiar o mover ficheros o carpetas,,16-24 años,Bizkaia,Porcentaje,90.0
2022,Copiar o mover ficheros o carpetas,,16-24 años,Bizkaia,Porcentaje,88.08
2023,Copiar o mover ficheros o carpetas,,16-24 años,Bizkaia,Porcentaje,87.1
2021,Copiar o mover ficheros o carpetas,,16-24 años,Bizkaia,Porcentaje,87.2
2020,Copiar o mover ficheros o carpetas,,16-24 años,Bizkaia,Porcentaje,83.31
2022,Copiar o mover ficheros o carpetas,,16-24 años,Gipuzkoa,Porcentaje,88.44
2023,Copiar o mover ficheros o carpetas,,16-24 años,Gipuzkoa,Porcentaje,89.53
2020,Copiar o mover ficheros o carpetas,,16-24 años,Gipuzkoa,Porcentaje,94.1
2019,Copiar o mover ficheros o carpetas,,16-24 años,Gipuzkoa,Porcentaje,87.91
2021,Copiar o mover ficheros o carpetas,,16-24 años,Gipuzkoa,Porcentaje,86.08
2022,Copiar o mover ficheros o carpetas,,16-74 años,,Porcentaje,57.2
2019,Copiar o mover ficheros o carpetas,,16-74 años,,Porcentaje,55.36
2021,Copiar o mover ficheros o carpetas,,16-74 años,,Porcentaje,61.48
2020,Copiar o mover ficheros o carpetas,,16-74 años,,Porcentaje,55.36
2023,Copiar o mover ficheros o carpetas,,16-74 años,,Porcentaje,56.25
2020,Copiar o mover ficheros o carpetas,,16-74 años,Araba/Álava,Porcentaje,54.04
2023,Copiar o mover ficheros o carpetas,,16-74 años,Araba/Álava,Porcentaje,54.82
2019,Copiar o mover ficheros o carpetas,,16-74 años,Araba/Álava,Porcentaje,55.76
2022,Copiar o mover ficheros o carpetas,,16-74 años,Araba/Álava,Porcentaje,56.74
2021,Copiar o mover ficheros o carpetas,,16-74 años,Araba/Álava,Porcentaje,61.94
2020,Copiar o mover ficheros o carpetas,,16-74 años,Bizkaia,Porcentaje,54.32
2019,Copiar o mover ficheros o carpetas,,16-74 años,Bizkaia,Porcentaje,55.79
2021,Copiar o mover ficheros o carpetas,,16-74 años,Bizkaia,Porcentaje,61.63
2023,Copiar o mover ficheros o carpetas,,16-74 años,Bizkaia,Porcentaje,56.04
2022,Copiar o mover ficheros o carpetas,,16-74 años,Bizkaia,Porcentaje,56.66
2023,Copiar o mover ficheros o carpetas,,16-74 años,Gipuzkoa,Porcentaje,57.26
2022,Copiar o mover ficheros o carpetas,,16-74 años,Gipuzkoa,Porcentaje,58.29
2021,Copiar o mover ficheros o carpetas,,16-74 años,Gipuzkoa,Porcentaje,61.02
2019,Copiar o mover ficheros o carpetas,,16-74 años,Gipuzkoa,Porcentaje,54.5
2020,Copiar o mover ficheros o carpetas,,16-74 años,Gipuzkoa,Porcentaje,57.68
2022,Copiar o mover ficheros o carpetas,,25-74 años,,Porcentaje,53.21
2020,Copiar o mover ficheros o carpetas,,25-74 años,,Porcentaje,51.5
2021,Copiar o mover ficheros o carpetas,,25-74 años,,Porcentaje,58.11
2023,Copiar o mover ficheros o carpetas,,25-74 años,,Porcentaje,51.9
2019,Copiar o mover ficheros o carpetas,,25-74 años,,Porcentaje,51.53
2021,Copiar o mover ficheros o carpetas,,25-74 años,Araba/Álava,Porcentaje,58.69
2019,Copiar o mover ficheros o carpetas,,25-74 años,Araba/Álava,Porcentaje,51.77
2022,Copiar o mover ficheros o carpetas,,25-74 años,Araba/Álava,Porcentaje,53.65
2020,Copiar o mover ficheros o carpetas,,25-74 años,Araba/Álava,Porcentaje,50.7
2023,Copiar o mover ficheros o carpetas,,25-74 años,Araba/Álava,Porcentaje,49.29
2019,Copiar o mover ficheros o carpetas,,25-74 años,Bizkaia,Porcentaje,52.19
2021,Copiar o mover ficheros o carpetas,,25-74 años,Bizkaia,Porcentaje,58.38
2023,Copiar o mover ficheros o carpetas,,25-74 años,Bizkaia,Porcentaje,52.12
2022,Copiar o mover ficheros o carpetas,,25-74 años,Bizkaia,Porcentaje,52.56
2020,Copiar o mover ficheros o carpetas,,25-74 años,Bizkaia,Porcentaje,50.87
2022,Copiar o mover ficheros o carpetas,,25-74 años,Gipuzkoa,Porcentaje,54.06
2023,Copiar o mover ficheros o carpetas,,25-74 años,Gipuzkoa,Porcentaje,52.75
2020,Copiar o mover ficheros o carpetas,,25-74 años,Gipuzkoa,Porcentaje,52.91
2021,Copiar o mover ficheros o carpetas,,25-74 años,Gipuzkoa,Porcentaje,57.39
2019,Copiar o mover ficheros o carpetas,,25-74 años,Gipuzkoa,Porcentaje,50.33
2022,Copiar o mover ficheros o carpetas,Mujer,16-24 años,,Porcentaje,89.57
2023,Copiar o mover ficheros o carpetas,Mujer,16-24 años,,Porcentaje,92.94
2019,Copiar o mover ficheros o carpetas,Mujer,16-24 años,,Porcentaje,93.7
2020,Copiar o mover ficheros o carpetas,Mujer,16-24 años,,Porcentaje,88.02
2021,Copiar o mover ficheros o carpetas,Mujer,16-24 años,,Porcentaje,85.56
2023,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Araba/Álava,Porcentaje,96.79
2021,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Araba/Álava,Porcentaje,86.52
2019,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Araba/Álava,Porcentaje,91.79
2022,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Araba/Álava,Porcentaje,91.43
2020,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Araba/Álava,Porcentaje,80.79
2020,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Bizkaia,Porcentaje,85.05
2022,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Bizkaia,Porcentaje,90.43
2021,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Bizkaia,Porcentaje,84.89
2019,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Bizkaia,Porcentaje,92.96
2023,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Bizkaia,Porcentaje,90.41
2019,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Gipuzkoa,Porcentaje,95.61
2020,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Gipuzkoa,Porcentaje,95.62
2021,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Gipuzkoa,Porcentaje,86.21
2022,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Gipuzkoa,Porcentaje,87.43
2023,Copiar o mover ficheros o carpetas,Mujer,16-24 años,Gipuzkoa,Porcentaje,95.08
2021,Copiar o mover ficheros o carpetas,Mujer,16-74 años,,Porcentaje,60.25
2022,Copiar o mover ficheros o carpetas,Mujer,16-74 años,,Porcentaje,56.49
2023,Copiar o mover ficheros o carpetas,Mujer,16-74 años,,Porcentaje,55.85
2019,Copiar o mover ficheros o carpetas,Mujer,16-74 años,,Porcentaje,53.04
2020,Copiar o mover ficheros o carpetas,Mujer,16-74 años,,Porcentaje,53.47
2021,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Araba/Álava,Porcentaje,59.54
2019,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Araba/Álava,Porcentaje,51.69
2022,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Araba/Álava,Porcentaje,57.56
2023,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Araba/Álava,Porcentaje,55.54
2020,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Araba/Álava,Porcentaje,53.75
2022,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Bizkaia,Porcentaje,55.34
2019,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Bizkaia,Porcentaje,53.06
2020,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Bizkaia,Porcentaje,51.2
2023,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Bizkaia,Porcentaje,55.17
2021,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Bizkaia,Porcentaje,59.48
2022,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Gipuzkoa,Porcentaje,57.91
2019,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Gipuzkoa,Porcentaje,53.63
2023,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Gipuzkoa,Porcentaje,57.09
2020,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Gipuzkoa,Porcentaje,57.0
2021,Copiar o mover ficheros o carpetas,Mujer,16-74 años,Gipuzkoa,Porcentaje,61.84
2023,Copiar o mover ficheros o carpetas,Mujer,25-74 años,,Porcentaje,51.2
2020,Copiar o mover ficheros o carpetas,Mujer,25-74 años,,Porcentaje,49.4
2022,Copiar o mover ficheros o carpetas,Mujer,25-74 años,,Porcentaje,52.3
2019,Copiar o mover ficheros o carpetas,Mujer,25-74 años,,Porcentaje,48.51
2021,Copiar o mover ficheros o carpetas,Mujer,25-74 años,,Porcentaje,57.08
2019,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Araba/Álava,Porcentaje,46.87
2022,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Araba/Álava,Porcentaje,53.63
2020,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Araba/Álava,Porcentaje,50.65
2021,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Araba/Álava,Porcentaje,56.25
2023,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Araba/Álava,Porcentaje,50.64
2021,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Bizkaia,Porcentaje,56.33
2019,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Bizkaia,Porcentaje,48.95
2023,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Bizkaia,Porcentaje,50.91
2022,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Bizkaia,Porcentaje,50.95
2020,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Bizkaia,Porcentaje,47.33
2022,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Gipuzkoa,Porcentaje,53.94
2020,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Gipuzkoa,Porcentaje,52.18
2023,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Gipuzkoa,Porcentaje,51.94
2019,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Gipuzkoa,Porcentaje,48.54
2021,Copiar o mover ficheros o carpetas,Mujer,25-74 años,Gipuzkoa,Porcentaje,58.7
2023,Copiar o mover ficheros o carpetas,Hombre,16-24 años,,Porcentaje,85.58
2020,Copiar o mover ficheros o carpetas,Hombre,16-24 años,,Porcentaje,85.21
2021,Copiar o mover ficheros o carpetas,Hombre,16-24 años,,Porcentaje,87.49
2019,Copiar o mover ficheros o carpetas,Hombre,16-24 años,,Porcentaje,85.09
2022,Copiar o mover ficheros o carpetas,Hombre,16-24 años,,Porcentaje,85.38
2023,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Araba/Álava,Porcentaje,93.34
2021,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Araba/Álava,Porcentaje,84.98
2020,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Araba/Álava,Porcentaje,80.49
2019,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Araba/Álava,Porcentaje,90.23
2022,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Araba/Álava,Porcentaje,73.96
2021,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Bizkaia,Porcentaje,89.47
2020,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Bizkaia,Porcentaje,81.67
2023,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Bizkaia,Porcentaje,83.88
2019,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Bizkaia,Porcentaje,87.06
2022,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Bizkaia,Porcentaje,85.75
2022,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Gipuzkoa,Porcentaje,89.39
2020,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Gipuzkoa,Porcentaje,92.67
2023,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Gipuzkoa,Porcentaje,84.13
2019,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Gipuzkoa,Porcentaje,80.51
2021,Copiar o mover ficheros o carpetas,Hombre,16-24 años,Gipuzkoa,Porcentaje,85.97
2020,Copiar o mover ficheros o carpetas,Hombre,16-74 años,,Porcentaje,57.3
