Year,Series,Sex,Province,Units,Value
2013,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.5
2023,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",3.2
2020,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.0
2021,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",3.6
2012,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.2
2016,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.2
2022,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.4
2014,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",5.6
2017,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.1
2018,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.3
2011,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",4.4
2010,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",2.3
2022,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",4.7
2015,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",4.3
2019,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",1.2
2018,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",4.2
2017,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",5.5
2023,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",4.1
2020,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",4.2
2011,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",3.7
2013,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",5.0
2016,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",2.4
2021,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",5.4
2012,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",2.5
2010,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",2.5
2014,Suicide mortality rate.,Female,Araba/Álava,"Per 100,000 inhabitants",3.7
2010,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",2.5
2017,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",4.1
2022,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",4.4
2014,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",6.4
2020,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.7
2016,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",4.2
2018,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",4.1
2012,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",5.4
2015,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.6
2011,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",4.5
2019,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.0
2021,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.9
2023,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.4
2013,Suicide mortality rate.,Female,Bizkaia,"Per 100,000 inhabitants",3.9
2011,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",4.5
2019,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",2.4
2020,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",4.3
2018,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",4.6
2016,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",5.0
2022,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",4.4
2023,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",2.4
2017,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",3.6
2014,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",5.3
2012,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",3.1
2013,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",5.3
2010,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",1.7
2021,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",2.5
2015,Suicide mortality rate.,Female,Gipuzkoa,"Per 100,000 inhabitants",3.3
2018,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",10.9
2012,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",12.5
2021,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",10.1
2014,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",11.6
2022,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",11.7
2010,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",10.0
2015,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",12.0
2023,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",9.8
2013,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",12.1
2011,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",11.6
2020,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",13.0
2019,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",10.9
2017,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",12.7
2016,Suicide mortality rate.,Male,,"Per 100,000 inhabitants",12.6
2023,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",11.0
2011,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",9.4
2022,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",14.1
2012,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",10.6
2015,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",8.8
2017,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",8.1
2010,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",15.1
2016,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",11.9
2013,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",11.3
2019,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",12.4
2014,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",10.1
2020,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",12.3
2021,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",11.7
2018,Suicide mortality rate.,Male,Araba/Álava,"Per 100,000 inhabitants",10.6
2010,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",8.4
2013,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.9
2022,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.8
2023,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",7.4
2020,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",14.1
2018,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.7
2019,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",10.0
2016,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.3
2014,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",12.9
2021,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",8.7
2017,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",13.5
2015,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",13.3
2012,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.3
2011,Suicide mortality rate.,Male,Bizkaia,"Per 100,000 inhabitants",11.3
2023,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",13.1
2021,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",11.4
2020,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",11.7
2018,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",9.7
2011,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",13.0
2016,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",14.9
2019,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",11.7
2013,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",12.7
2017,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",13.5
2014,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",10.4
2015,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",11.5
2012,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",15.3
2010,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",10.2
2022,Suicide mortality rate.,Male,Gipuzkoa,"Per 100,000 inhabitants",10.3
