Year,Series,Tratamiento,Territorio,Units,Value
2012,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,89.5
2010,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,109.9
2019,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,97.0
2014,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,86.5
2017,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,88.7
2015,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,92.6
2011,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,99.9
2018,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,93.4
2013,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,84.0
2016,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,90.4
2020,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,105.5
2017,EN_HAZ_TREAT,WT_RECYC,,PT,64.4
2012,EN_HAZ_TREAT,WT_RECYC,,PT,61.5
2020,EN_HAZ_TREAT,WT_RECYC,,PT,59.1
2010,EN_HAZ_TREAT,WT_RECYC,,PT,60.1
2015,EN_HAZ_TREAT,WT_RECYC,,PT,67.7
2016,EN_HAZ_TREAT,WT_RECYC,,PT,66.1
2018,EN_HAZ_TREAT,WT_RECYC,,PT,64.7
2014,EN_HAZ_TREAT,WT_RECYC,,PT,66.6
2019,EN_HAZ_TREAT,WT_RECYC,,PT,65.0
2013,EN_HAZ_TREAT,WT_RECYC,,PT,68.7
2011,EN_HAZ_TREAT,WT_RECYC,,PT,66.7
2017,EN_HAZ_TREAT,WT_RECYC,ES211,PT,54.7
2018,EN_HAZ_TREAT,WT_RECYC,ES211,PT,50.6
2011,EN_HAZ_TREAT,WT_RECYC,ES211,PT,51.3
2010,EN_HAZ_TREAT,WT_RECYC,ES211,PT,34.5
2014,EN_HAZ_TREAT,WT_RECYC,ES211,PT,54.9
2020,EN_HAZ_TREAT,WT_RECYC,ES211,PT,63.1
2015,EN_HAZ_TREAT,WT_RECYC,ES211,PT,60.1
2012,EN_HAZ_TREAT,WT_RECYC,ES211,PT,50.2
2016,EN_HAZ_TREAT,WT_RECYC,ES211,PT,54.8
2019,EN_HAZ_TREAT,WT_RECYC,ES211,PT,59.2
2013,EN_HAZ_TREAT,WT_RECYC,ES211,PT,43.6
2013,EN_HAZ_TREAT,WT_RECYC,ES213,PT,75.7
2018,EN_HAZ_TREAT,WT_RECYC,ES213,PT,71.3
2017,EN_HAZ_TREAT,WT_RECYC,ES213,PT,69.4
2020,EN_HAZ_TREAT,WT_RECYC,ES213,PT,62.5
2011,EN_HAZ_TREAT,WT_RECYC,ES213,PT,69.9
2014,EN_HAZ_TREAT,WT_RECYC,ES213,PT,71.0
2010,EN_HAZ_TREAT,WT_RECYC,ES213,PT,60.9
2015,EN_HAZ_TREAT,WT_RECYC,ES213,PT,71.2
2019,EN_HAZ_TREAT,WT_RECYC,ES213,PT,69.9
2012,EN_HAZ_TREAT,WT_RECYC,ES213,PT,63.4
2016,EN_HAZ_TREAT,WT_RECYC,ES213,PT,70.8
2010,EN_HAZ_TREAT,WT_RECYC,ES212,PT,76.9
2016,EN_HAZ_TREAT,WT_RECYC,ES212,PT,60.3
2017,EN_HAZ_TREAT,WT_RECYC,ES212,PT,56.6
2014,EN_HAZ_TREAT,WT_RECYC,ES212,PT,61.6
2015,EN_HAZ_TREAT,WT_RECYC,ES212,PT,62.7
2018,EN_HAZ_TREAT,WT_RECYC,ES212,PT,58.9
2019,EN_HAZ_TREAT,WT_RECYC,ES212,PT,56.8
2020,EN_HAZ_TREAT,WT_RECYC,ES212,PT,47.7
2013,EN_HAZ_TREAT,WT_RECYC,ES212,PT,64.6
2011,EN_HAZ_TREAT,WT_RECYC,ES212,PT,68.9
2012,EN_HAZ_TREAT,WT_RECYC,ES212,PT,63.8
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.9
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.9
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.1
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.2
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.8
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.6
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.4
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.6
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.1
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,1.1
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.7
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.1
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.4
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.3
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,2.9
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,ES211,PT,0.5
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.3
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.5
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.1
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.5
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,0.3
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.3
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,1.2
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,0.7
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,2.1
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,0.1
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,ES213,PT,0.7
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.5
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.2
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.1
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.4
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.2
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.4
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.4
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.2
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,1.3
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.4
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,ES212,PT,0.3
2020,EN_HAZ_TREAT,WT_LANDFIL,,PT,39.6
2015,EN_HAZ_TREAT,WT_LANDFIL,,PT,29.9
2012,EN_HAZ_TREAT,WT_LANDFIL,,PT,38.1
2016,EN_HAZ_TREAT,WT_LANDFIL,,PT,32.2
2010,EN_HAZ_TREAT,WT_LANDFIL,,PT,35.2
2014,EN_HAZ_TREAT,WT_LANDFIL,,PT,31.5
2018,EN_HAZ_TREAT,WT_LANDFIL,,PT,34.2
2019,EN_HAZ_TREAT,WT_LANDFIL,,PT,33.7
2013,EN_HAZ_TREAT,WT_LANDFIL,,PT,30.6
2011,EN_HAZ_TREAT,WT_LANDFIL,,PT,32.6
2017,EN_HAZ_TREAT,WT_LANDFIL,,PT,34.6
2020,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,36.3
2010,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,43.5
2011,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,48.0
2014,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,43.4
2015,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,38.2
2016,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,44.0
2017,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,44.5
2018,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,48.6
2019,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,40.3
2012,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,49.2
2013,EN_HAZ_TREAT,WT_LANDFIL,ES211,PT,53.1
2016,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,27.6
2017,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,29.4
2019,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,28.4
2020,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,35.9
2018,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,27.3
2014,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,27.4
2010,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,37.7
2011,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,29.4
2012,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,36.2
2013,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,24.1
2015,EN_HAZ_TREAT,WT_LANDFIL,ES213,PT,26.4
2018,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,40.7
2017,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,42.8
2015,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,34.6
2010,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,21.5
2011,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,30.8
2013,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,35.1
2014,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,35.5
2016,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,37.3
2019,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,42.1
2020,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,50.9
2012,EN_HAZ_TREAT,WT_LANDFIL,ES212,PT,36.0
2011,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2014,EN_HAZ_TREAT,WT_INCINRT,,PT,0.8
2019,EN_HAZ_TREAT,WT_INCINRT,,PT,0.2
2013,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2010,EN_HAZ_TREAT,WT_INCINRT,,PT,4.2
2017,EN_HAZ_TREAT,WT_INCINRT,,PT,0.2
2016,EN_HAZ_TREAT,WT_INCINRT,,PT,0.8
2012,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2020,EN_HAZ_TREAT,WT_INCINRT,,PT,0.3
2018,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2015,EN_HAZ_TREAT,WT_INCINRT,,PT,0.6
2017,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.4
2015,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.6
2010,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,21.9
2014,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,1.1
2019,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.1
2012,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.5
2020,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.1
2016,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.6
2013,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.4
2011,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.4
2018,EN_HAZ_TREAT,WT_INCINRT,ES211,PT,0.3
2012,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2013,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2014,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.3
2020,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.0
2018,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2015,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.4
2016,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.4
2017,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2019,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2010,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.8
2011,EN_HAZ_TREAT,WT_INCINRT,ES213,PT,0.1
2010,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,1.2
2017,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.3
2014,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,2.4
2015,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,1.5
2012,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.2
2013,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.2
2016,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,2.0
2011,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.2
2019,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.5
2020,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,1.2
2018,EN_HAZ_TREAT,WT_INCINRT,ES212,PT,0.2
