Year,Series,Sexo,Territorio histórico,Units,Value
2013,Esperanza de vida al nacer,Hombre,,Años,79.8
2012,Esperanza de vida al nacer,Hombre,,Años,79.43
2021,Esperanza de vida al nacer,Hombre,,Años,80.81
2018,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.4
2010,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.18
2016,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.02
2022,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.47
2012,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.58
2015,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.62
2020,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.54
2017,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.04
2011,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,79.89
2019,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.57
2014,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.63
2013,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.16
2021,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.57
2019,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.46
2017,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.43
2014,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.98
2013,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.82
2012,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.13
2010,Esperanza de vida al nacer,Hombre,Bizkaia,Años,78.53
2011,Esperanza de vida al nacer,Hombre,Bizkaia,Años,78.81
2015,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.77
2022,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.51
2020,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.91
2021,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.76
2018,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.54
2016,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.95
2019,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,81.35
2014,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.15
2018,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.76
2012,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.42
2015,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.01
2017,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.35
2020,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.36
2013,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.64
2016,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.44
2011,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.27
2010,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.51
2022,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.22
2021,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.56
