Year,Series,Sexo,Territorio histórico,Units,Value
2021,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.2
2012,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.18
2010,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.12
2014,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.59
2010,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.45
2017,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.11
2022,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.16
2014,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.83
2020,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.1
2016,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.97
2018,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.32
2012,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.3
2015,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.95
2011,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.29
2019,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.27
2021,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.32
2023,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.39
2013,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.79
2011,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.82
2019,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.59
2020,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.37
2018,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.25
2016,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.3
2022,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.84
2023,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.77
2017,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.39
2014,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.33
2012,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.81
2013,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.25
2010,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.49
2021,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.13
2015,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.85
2018,Esperanza de vida al nacer,Hombre,,Años,80.54
2012,Esperanza de vida al nacer,Hombre,,Años,79.27
2021,Esperanza de vida al nacer,Hombre,,Años,80.64
2014,Esperanza de vida al nacer,Hombre,,Años,79.91
2022,Esperanza de vida al nacer,Hombre,,Años,80.52
2010,Esperanza de vida al nacer,Hombre,,Años,78.88
2015,Esperanza de vida al nacer,Hombre,,Años,80.08
2023,Esperanza de vida al nacer,Hombre,,Años,81.17
2013,Esperanza de vida al nacer,Hombre,,Años,79.78
2011,Esperanza de vida al nacer,Hombre,,Años,79.08
2020,Esperanza de vida al nacer,Hombre,,Años,80.68
2019,Esperanza de vida al nacer,Hombre,,Años,80.82
2017,Esperanza de vida al nacer,Hombre,,Años,80.37
2016,Esperanza de vida al nacer,Hombre,,Años,80.34
2023,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,82.05
2011,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.14
2022,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.37
2012,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.54
2015,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.84
2017,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.28
2010,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,79.68
2016,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.38
2013,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.58
2019,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.97
2014,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,80.51
2020,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.34
2021,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.3
2018,Esperanza de vida al nacer,Hombre,Araba/Álava,Años,81.22
2010,Esperanza de vida al nacer,Hombre,Bizkaia,Años,78.34
2013,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.65
2022,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.49
2023,Esperanza de vida al nacer,Hombre,Bizkaia,Años,81.17
2020,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.27
2018,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.44
2019,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.49
2016,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.94
2014,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.84
2021,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.47
2017,Esperanza de vida al nacer,Hombre,Bizkaia,Años,80.22
2015,Esperanza de vida al nacer,Hombre,Bizkaia,Años,79.84
2012,Esperanza de vida al nacer,Hombre,Bizkaia,Años,78.93
2011,Esperanza de vida al nacer,Hombre,Bizkaia,Años,78.53
2023,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.79
2021,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.59
2020,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,81.07
2018,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.42
2011,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.5
2016,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.54
2019,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,81.29
2013,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.66
2017,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.2
2014,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.77
2015,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.12
2012,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.26
2010,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,79.42
2022,Esperanza de vida al nacer,Hombre,Gipuzkoa,Años,80.22
