Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2021,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,6.3
2020,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.3
2010,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,7.8
2015,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,8.1
2019,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,2.1
2015,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,3.3
2018,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,3.5
2020,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,3.4
2010,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,5.3
2021,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,5.0
2016,,16 años y más,,,,,Albiztur,Porcentaje,Albiztur,4.8
2019,,16 años y más,,,,,Alegia,Porcentaje,Alegia,9.2
2018,,16 años y más,,,,,Alegia,Porcentaje,Alegia,11.3
2020,,16 años y más,,,,,Alegia,Porcentaje,Alegia,9.5
2015,,16 años y más,,,,,Alegia,Porcentaje,Alegia,14.5
2021,,16 años y más,,,,,Alegia,Porcentaje,Alegia,10.9
2010,,16 años y más,,,,,Alegia,Porcentaje,Alegia,8.1
2016,,16 años y más,,,,,Alegia,Porcentaje,Alegia,16.4
2019,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,10.7
2016,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.8
2010,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,7.5
2015,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.6
2020,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,9.4
2018,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,9.6
2021,,16 años y más,,,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,11.8
2019,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,8.7
2021,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,7.0
2020,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,5.4
2018,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,5.8
2016,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,9.7
2010,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,4.7
2015,,16 años y más,,,,,Alkiza,Porcentaje,Alkiza,10.2
2019,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,15.4
2021,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,14.0
2020,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,12.4
2010,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,9.5
2015,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,19.3
2016,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,20.0
2018,,16 años y más,,,,,Alonsotegi,Porcentaje,Alonsotegi,15.8
2018,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,8.0
2010,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,2.4
2021,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,4.4
2019,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,6.3
2020,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,9.1
2016,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,6.8
2015,,16 años y más,,,,,Altzaga,Porcentaje,Altzaga,13.6
2015,,16 años y más,,,,,Altzo,Porcentaje,Altzo,10.8
2018,,16 años y más,,,,,Altzo,Porcentaje,Altzo,6.7
2021,,16 años y más,,,,,Altzo,Porcentaje,Altzo,5.9
2010,,16 años y más,,,,,Altzo,Porcentaje,Altzo,6.3
2020,,16 años y más,,,,,Altzo,Porcentaje,Altzo,5.9
2016,,16 años y más,,,,,Altzo,Porcentaje,Altzo,12.1
2019,,16 años y más,,,,,Altzo,Porcentaje,Altzo,4.1
2015,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,11.0
2020,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,7.8
2021,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,9.2
2019,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,8.4
2016,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,10.8
2010,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,7.3
2018,,16 años y más,,,,,Amezketa,Porcentaje,Amezketa,10.8
2018,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,8.9
2010,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,9.1
2016,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,12.6
2019,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,8.9
2020,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,8.1
2015,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,14.4
2021,,16 años y más,,,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,9.2
2018,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,6.7
2019,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,8.4
2020,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,10.4
2015,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,11.0
2021,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,7.0
2016,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,8.2
2010,,16 años y más,,,,,Amoroto,Porcentaje,Amoroto,8.7
2010,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,9.3
2016,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,15.8
2021,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,11.4
2020,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,11.2
2015,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,16.1
2018,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,12.0
2019,,16 años y más,,,,,Amurrio,Porcentaje,Amurrio,10.7
2021,,16 años y más,,,,,Andoain,Porcentaje,Andoain,9.8
2016,,16 años y más,,,,,Andoain,Porcentaje,Andoain,13.7
2010,,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.5
2019,,16 años y más,,,,,Andoain,Porcentaje,Andoain,9.1
2018,,16 años y más,,,,,Andoain,Porcentaje,Andoain,10.4
2015,,16 años y más,,,,,Andoain,Porcentaje,Andoain,13.8
2020,,16 años y más,,,,,Andoain,Porcentaje,Andoain,8.4
2016,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,13.6
2010,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,8.1
2015,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,14.0
2020,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,8.0
2019,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,8.4
2021,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,8.7
2018,,16 años y más,,,,,Anoeta,Porcentaje,Anoeta,9.5
2019,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,5.0
2020,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.1
2015,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,10.2
2016,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,8.5
2018,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,4.9
2010,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,6.9
2021,,16 años y más,,,,,Antzuola,Porcentaje,Antzuola,7.1
2018,,16 años y más,,,,,Añana,Porcentaje,Añana,8.2
2020,,16 años y más,,,,,Añana,Porcentaje,Añana,9.3
2016,,16 años y más,,,,,Añana,Porcentaje,Añana,15.6
2019,,16 años y más,,,,,Añana,Porcentaje,Añana,7.0
2010,,16 años y más,,,,,Añana,Porcentaje,Añana,6.3
2021,,16 años y más,,,,,Añana,Porcentaje,Añana,8.2
2015,,16 años y más,,,,,Añana,Porcentaje,Añana,17.9
2019,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,10.8
2015,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,16.3
2018,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,16.3
2021,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,15.8
2010,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,7.1
2016,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,11.2
2020,,16 años y más,,,,,Arakaldo,Porcentaje,Arakaldo,14.1
2018,,16 años y más,,,,,Arama,Porcentaje,Arama,6.5
2010,,16 años y más,,,,,Arama,Porcentaje,Arama,6.1
2015,,16 años y más,,,,,Arama,Porcentaje,Arama,11.4
2020,,16 años y más,,,,,Arama,Porcentaje,Arama,7.6
2016,,16 años y más,,,,,Arama,Porcentaje,Arama,5.9
2021,,16 años y más,,,,,Arama,Porcentaje,Arama,5.3
2019,,16 años y más,,,,,Arama,Porcentaje,Arama,6.1
2018,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.7
2010,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,5.5
2019,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.3
2015,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,10.8
2016,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,8.6
2020,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,4.3
2021,,16 años y más,,,,,Aramaio,Porcentaje,Aramaio,5.7
2018,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,9.0
2010,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,8.1
2015,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,13.2
2020,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,7.5
2021,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,10.0
2016,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,9.9
2019,,16 años y más,,,,,Arantzazu,Porcentaje,Arantzazu,7.2
2016,,16 años y más,,,,,Areatza,Porcentaje,Areatza,16.3
2010,,16 años y más,,,,,Areatza,Porcentaje,Areatza,7.5
2015,,16 años y más,,,,,Areatza,Porcentaje,Areatza,15.2
2018,,16 años y más,,,,,Areatza,Porcentaje,Areatza,12.6
2019,,16 años y más,,,,,Areatza,Porcentaje,Areatza,10.4
2020,,16 años y más,,,,,Areatza,Porcentaje,Areatza,8.8
2021,,16 años y más,,,,,Areatza,Porcentaje,Areatza,11.1
2015,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,11.8
2010,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.7
2020,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.8
2016,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.5
2021,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.6
2018,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.5
2019,,16 años y más,,,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.8
2015,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,14.9
2018,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,7.6
2021,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,9.9
2020,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,6.7
2019,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,7.9
2010,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,8.1
2016,,16 años y más,,,,,Armiñón,Porcentaje,Armiñón,12.1
2016,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,8.9
2019,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.1
2010,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.3
2015,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,10.4
2021,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.7
2020,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.3
2018,,16 años y más,,,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.2
2016,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,12.7
2021,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,8.4
2020,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,9.4
2019,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,9.3
2010,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,7.6
2018,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,9.2
2015,,16 años y más,,,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,14.4
2021,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,10.5
2020,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,9.1
2015,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,15.6
2016,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,14.5
2018,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,10.2
2010,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,8.9
2019,,16 años y más,,,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,10.2
2019,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,6.3
2021,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,6.6
2015,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,7.8
2010,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,5.2
2018,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,8.0
2016,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,12.1
2020,,16 años y más,,,,,Arratzu,Porcentaje,Arratzu,5.3
2015,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,9.3
2018,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,6.9
2021,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,6.8
2019,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,7.0
2016,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,7.3
2020,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,6.7
2010,,16 años y más,,,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,5.7
2020,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,8.1
2015,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,10.0
2019,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,6.9
2018,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,7.2
2010,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,7.7
2021,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,6.8
2016,,16 años y más,,,,,Arrieta,Porcentaje,Arrieta,10.2
2020,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,10.5
2021,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,11.3
2016,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,16.8
2019,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,10.8
2015,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,16.5
2018,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,12.8
2010,,16 años y más,,,,,Arrigorriaga,Porcentaje,Arrigorriaga,9.4
2020,,16 años y más,,,,,Artea,Porcentaje,Artea,7.8
2016,,16 años y más,,,,,Artea,Porcentaje,Artea,11.3
2018,,16 años y más,,,,,Artea,Porcentaje,Artea,9.4
2019,,16 años y más,,,,,Artea,Porcentaje,Artea,7.8
2015,,16 años y más,,,,,Artea,Porcentaje,Artea,13.3
2010,,16 años y más,,,,,Artea,Porcentaje,Artea,7.4
2021,,16 años y más,,,,,Artea,Porcentaje,Artea,11.0
2015,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,14.0
2018,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,10.6
2021,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,14.4
2016,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,17.7
2010,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,7.3
2020,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,10.4
2019,,16 años y más,,,,,Artzentales,Porcentaje,Artzentales,14.4
2018,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,11.8
2015,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,15.3
2020,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,11.3
2021,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,12.2
2019,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,11.2
2016,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,16.4
2010,,16 años y más,,,,,Artziniega,Porcentaje,Artziniega,9.1
2019,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,13.8
2016,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,16.7
2015,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,19.1
2021,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,13.0
2020,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,14.1
2018,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,13.6
2010,,16 años y más,,,,,Asparrena,Porcentaje,Asparrena,8.6
2010,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,5.3
2020,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,6.0
2016,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,9.2
2021,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,6.9
2019,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,5.6
2018,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,5.3
2015,,16 años y más,,,,,Asteasu,Porcentaje,Asteasu,9.8
2021,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,6.8
2020,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,6.6
2015,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,11.0
2016,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,10.1
2018,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,7.9
2019,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,6.8
2010,,16 años y más,,,,,Astigarraga,Porcentaje,Astigarraga,6.6
2016,,16 años y más,,,,,Ataun,Porcentaje,Ataun,9.4
2021,,16 años y más,,,,,Ataun,Porcentaje,Ataun,6.9
2018,,16 años y más,,,,,Ataun,Porcentaje,Ataun,6.6
2019,,16 años y más,,,,,Ataun,Porcentaje,Ataun,6.8
2020,,16 años y más,,,,,Ataun,Porcentaje,Ataun,7.0
2010,,16 años y más,,,,,Ataun,Porcentaje,Ataun,5.2
2015,,16 años y más,,,,,Ataun,Porcentaje,Ataun,8.8
2016,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,11.1
2019,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,7.1
2020,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,8.7
2010,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,9.0
2018,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,8.6
2021,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,9.2
2015,,16 años y más,,,,,Atxondo,Porcentaje,Atxondo,14.5
2019,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,6.1
2020,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,6.3
2018,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,6.7
2015,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,10.7
2016,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,7.1
2021,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,7.2
2010,,16 años y más,,,,,Aulesti,Porcentaje,Aulesti,8.7
2021,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,9.6
2019,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,8.3
2010,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,7.8
2015,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,11.8
2018,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,8.5
2020,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,8.3
2016,,16 años y más,,,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,11.3
2010,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,8.7
2016,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,13.8
2018,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,10.4
2019,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,8.7
2021,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,8.9
2015,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,14.9
2020,,16 años y más,,,,,Azkoitia,Porcentaje,Azkoitia,8.6
2021,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,8.1
2016,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,13.2
