Year,Series,Sexo,Edad,Territorio histórico,Units,Value
2010,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.99
2019,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.9
2012,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.98
2016,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.94
2022,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,1.01
2015,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.91
2020,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.85
2019,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.96
2022,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.86
2023,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.89
2010,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.43
2016,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.93
2021,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.91
2012,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.8
2014,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.7
2011,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.68
2017,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.84
2013,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.77
2015,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,0.96
2018,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Araba/Álava,Ratio,1.03
2014,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.99
2011,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,1.05
2010,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,1.14
2018,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.86
2019,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.89
2013,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.93
2023,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.98
2015,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.88
2020,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,1.05
2021,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,1.05
2012,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.98
2016,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.9
2017,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.95
2022,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Bizkaia,Ratio,0.99
2010,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.95
2011,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.91
2021,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,1.03
2022,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,1.11
2013,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,1.01
2019,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.91
2018,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.86
2014,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.9
2015,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.91
2012,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,1.0
2023,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,1.11
2016,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.99
2017,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.92
2020,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,Gipuzkoa,Ratio,0.94
2022,Índice de paridad en salud,,18-64 años,,Ratio,0.69
2016,Índice de paridad en salud,,18-64 años,,Ratio,0.66
2016,Índice de paridad en salud,Mujer,18-64 años,,Ratio,0.68
2022,Índice de paridad en salud,Mujer,18-64 años,,Ratio,0.75
2016,Índice de paridad en salud,Hombre,18-64 años,,Ratio,0.64
2022,Índice de paridad en salud,Hombre,18-64 años,,Ratio,0.62
