Year,Series,Sexo,Territorio histórico,Units,Value
2022,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.4
2014,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,5.6
2017,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.1
2018,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.3
2011,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.4
2010,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,2.3
2022,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,4.7
2015,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,4.3
2019,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,1.2
2018,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,4.2
2017,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,5.5
2023,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,4.1
2020,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,4.2
2011,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,3.7
2013,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,5.0
2016,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,2.4
2021,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,5.4
2012,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,2.5
2010,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,2.5
2014,Tasa de mortalidad por suicidio,Mujer,Araba/Álava,Por 100.000 habitantes,3.7
2010,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,2.5
2017,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,4.1
2022,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,4.4
2014,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,6.4
2020,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.7
2016,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,4.2
2018,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,4.1
2012,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,5.4
2015,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.6
2011,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,4.5
2019,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.0
2021,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.9
2023,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.4
2013,Tasa de mortalidad por suicidio,Mujer,Bizkaia,Por 100.000 habitantes,3.9
2011,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,4.5
2019,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,2.4
2020,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,4.3
2018,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,4.6
2016,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,5.0
2022,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,4.4
2023,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,2.4
2017,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,3.6
2014,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,5.3
2012,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,3.1
2013,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,5.3
2010,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,1.7
2021,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,2.5
2015,Tasa de mortalidad por suicidio,Mujer,Gipuzkoa,Por 100.000 habitantes,3.3
2018,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,10.9
2012,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,12.5
2021,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,10.1
2014,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,11.6
2022,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,11.7
2010,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,10.0
2015,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,12.0
2023,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,9.8
2013,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,12.1
2011,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,11.6
2020,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,13.0
2019,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,10.9
2017,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,12.7
2016,Tasa de mortalidad por suicidio,Hombre,,Por 100.000 habitantes,12.6
2023,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,11.0
2011,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,9.4
2022,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,14.1
2012,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,10.6
2015,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,8.8
2017,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,8.1
2010,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,15.1
2016,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,11.9
2013,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,11.3
2019,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,12.4
2014,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,10.1
2020,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,12.3
2021,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,11.7
2018,Tasa de mortalidad por suicidio,Hombre,Araba/Álava,Por 100.000 habitantes,10.6
2010,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,8.4
2013,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.9
2022,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.8
2023,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,7.4
2020,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,14.1
2018,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.7
2019,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,10.0
2016,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.3
2014,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,12.9
2021,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,8.7
2017,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,13.5
2015,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,13.3
2012,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.3
2011,Tasa de mortalidad por suicidio,Hombre,Bizkaia,Por 100.000 habitantes,11.3
2023,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,13.1
2021,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,11.4
2020,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,11.7
2018,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,9.7
2011,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,13.0
2016,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,14.9
2019,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,11.7
2013,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,12.7
2017,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,13.5
2014,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,10.4
2015,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,11.5
2012,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,15.3
2010,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,10.2
2022,Tasa de mortalidad por suicidio,Hombre,Gipuzkoa,Por 100.000 habitantes,10.3
