Year,Series,Sexo,Territorio histórico,Units,Value
2021, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2324.3
2014, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2017.4
2017, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2362.7
2020, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",1938.6
2022, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2390.7
2024, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2251.5
2023, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2224.3
2018, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2346.1
2016, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2181.5
2013, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2119.5
2013, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1782.7
2014, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1818.5
2017, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1918.3
2018, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1963.6
2019, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",2028.6
2021, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",2143.3
2022, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",2173.5
2024, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",2138.2
2020, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1779.7
2016, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1950.4
2015, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1828.2
2023, Lesiones ocupacionales no mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",2111.4
2015, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4454.7
2020, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4441.1
2014, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4201.8
2019, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",5341.0
2021, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4890.7
2017, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4892.1
2018, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4864.3
2022, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",5069.7
2024, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",5264.8
2016, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4656.8
2013, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",4103.1
2023, Lesiones ocupacionales no mortales ,Hombre,,"Por 100,000 empleados",5055.5
2015, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5293.2
2014, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5165.3
2019, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6483.3
2022, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5957.0
2020, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",4953.6
2013, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",4897.0
2024, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",7054.9
2016, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5629.6
2023, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",4824.9
2018, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5939.3
2017, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5764.1
2021, Lesiones ocupacionales no mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5632.6
2013, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",3981.4
2014, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4071.7
2015, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4363.2
2016, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4677.2
2017, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4909.3
2018, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4809.2
2019, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5295.9
2020, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4396.2
2021, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4793.2
2022, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5073.5
2023, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5265.5
2024, Lesiones ocupacionales no mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5026.8
2022, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4667.8
2017, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4464.9
2013, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",3923.4
2015, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4202.3
2016, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4184.8
2019, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4879.1
2020, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4264.7
2023, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4840.9
2024, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4798.0
2014, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",3948.5
2018, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4457.0
2021, Lesiones ocupacionales no mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4692.2
