Year,Series,Territorio histórico,Units,Value
2021,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,19.0
2022,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,37.0
2018,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,1.0
2014,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,3.3
2012,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,3.1
2014,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,3.8
2022,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,56.5
2017,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,4.4
2013,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,1.6
2016,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,6.3
2018,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,2.7
2020,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,-48.6
2015,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,9.1
2019,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,3.0
2011,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,2.9
2021,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,%,13.7
2022,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,46.7
2011,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,-0.1
2018,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,3.0
2020,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,-45.9
2019,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,5.7
2012,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,2.4
2017,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,1.5
2016,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,6.9
2013,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,0.8
2021,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,18.6
2014,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,5.3
2015,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,%,8.3
