Year,Series,Territorio histórico,Units,Value
2017,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,8.1
2013,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,0.6
2011,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,2.2
2022,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,49.3
2021,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,16.6
2012,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,3.2
2019,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,4.0
2020,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,-46.5
2016,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,6.4
2018,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,2.6
2014,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,4.3
2015,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,8.3
2017,Tasa de crecimiento del PIB generado por el turismo,,Porcentaje,2.9
2019,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,2.2
2016,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,4.8
2017,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,2.1
2013,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,-3.1
2015,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,6.2
2020,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,-41.0
2012,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,6.0
2011,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,7.0
2021,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,19.0
2022,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,37.0
2018,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,1.0
2014,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,Porcentaje,3.3
2012,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,3.1
2014,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,3.8
2022,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,56.5
2017,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,4.4
2013,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,1.6
2016,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,6.3
2018,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,2.7
2020,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,-48.6
2015,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,9.1
2019,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,3.0
2011,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,2.9
2021,Tasa de crecimiento del PIB generado por el turismo,Bizkaia,Porcentaje,13.7
2022,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,46.7
2011,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,-0.1
2018,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,3.0
2020,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,-45.9
2019,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,5.7
2012,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,2.4
2017,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,1.5
2016,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,6.9
2013,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,0.8
2021,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,18.6
2014,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,5.3
2015,Tasa de crecimiento del PIB generado por el turismo,Gipuzkoa,Porcentaje,8.3
