Year,Series,Sexo,Edad,Territorio histórico,Units,Value
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,6.2
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,9.3
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,12.7
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,11.0
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,7.9
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,9.5
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,8.5
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,8.2
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,11.9
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,8.6
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,12.1
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,8.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,12.0
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,9.3
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,10.5
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,13.4
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,7.4
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,9.1
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,7.8
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,,%,9.3
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,9.5
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,7.3
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,6.7
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,8.7
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,12.2
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,13.0
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,13.5
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,14.0
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,8.8
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,8.1
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,13.7
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,12.0
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,11.5
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Araba/Álava,%,8.2
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,8.3
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,8.5
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,11.4
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,8.5
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,6.7
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,10.6
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,12.8
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,9.3
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,9.1
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,11.9
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,8.1
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,11.7
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,12.9
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Bizkaia,%,13.7
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,7.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,11.8
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,9.4
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,9.4
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,7.7
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,12.9
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,7.3
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,7.6
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,6.1
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,10.6
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,7.4
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,10.0
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,6.4
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Hombre,15-24 años,Gipuzkoa,%,8.0
