Year,Profesión,Sexo,Territorio histórico,Units,Value
2013,,Mujer,Gipuzkoa,Por 10.000 habitantes,214.0
2012,,Mujer,Gipuzkoa,Por 10.000 habitantes,208.5
2019,,Mujer,Gipuzkoa,Por 10.000 habitantes,233.7
2020,,Mujer,Gipuzkoa,Por 10.000 habitantes,240.1
2022,,Mujer,Gipuzkoa,Por 10.000 habitantes,249.6
2014,,Mujer,Gipuzkoa,Por 10.000 habitantes,219.0
2018,,Mujer,Gipuzkoa,Por 10.000 habitantes,229.3
2017,,Mujer,Gipuzkoa,Por 10.000 habitantes,227.0
2015,,Mujer,Gipuzkoa,Por 10.000 habitantes,222.0
2010,,Mujer,Gipuzkoa,Por 10.000 habitantes,204.2
2010,,Hombre,,Por 10.000 habitantes,82.4
2014,,Hombre,,Por 10.000 habitantes,84.6
2017,,Hombre,,Por 10.000 habitantes,87.0
2015,,Hombre,,Por 10.000 habitantes,85.1
2023,,Hombre,,Por 10.000 habitantes,97.1
2021,,Hombre,,Por 10.000 habitantes,92.6
2022,,Hombre,,Por 10.000 habitantes,94.1
2016,,Hombre,,Por 10.000 habitantes,86.4
2013,,Hombre,,Por 10.000 habitantes,83.3
2019,,Hombre,,Por 10.000 habitantes,90.2
2012,,Hombre,,Por 10.000 habitantes,83.7
2020,,Hombre,,Por 10.000 habitantes,91.6
2018,,Hombre,,Por 10.000 habitantes,88.5
2011,,Hombre,,Por 10.000 habitantes,85.0
2023,,Hombre,Araba/Álava,Por 10.000 habitantes,86.7
2021,,Hombre,Araba/Álava,Por 10.000 habitantes,86.4
2015,,Hombre,Araba/Álava,Por 10.000 habitantes,79.4
2014,,Hombre,Araba/Álava,Por 10.000 habitantes,79.0
2011,,Hombre,Araba/Álava,Por 10.000 habitantes,77.0
2019,,Hombre,Araba/Álava,Por 10.000 habitantes,84.4
2010,,Hombre,Araba/Álava,Por 10.000 habitantes,75.5
2022,,Hombre,Araba/Álava,Por 10.000 habitantes,86.2
2017,,Hombre,Araba/Álava,Por 10.000 habitantes,82.1
2013,,Hombre,Araba/Álava,Por 10.000 habitantes,76.7
2016,,Hombre,Araba/Álava,Por 10.000 habitantes,80.8
2012,,Hombre,Araba/Álava,Por 10.000 habitantes,75.7
2018,,Hombre,Araba/Álava,Por 10.000 habitantes,83.2
2020,,Hombre,Araba/Álava,Por 10.000 habitantes,85.1
2021,,Hombre,Bizkaia,Por 10.000 habitantes,102.5
2010,,Hombre,Bizkaia,Por 10.000 habitantes,89.3
2022,,Hombre,Bizkaia,Por 10.000 habitantes,104.2
2019,,Hombre,Bizkaia,Por 10.000 habitantes,99.0
2012,,Hombre,Bizkaia,Por 10.000 habitantes,89.2
2018,,Hombre,Bizkaia,Por 10.000 habitantes,97.2
2016,,Hombre,Bizkaia,Por 10.000 habitantes,94.1
2015,,Hombre,Bizkaia,Por 10.000 habitantes,92.7
2011,,Hombre,Bizkaia,Por 10.000 habitantes,90.6
2014,,Hombre,Bizkaia,Por 10.000 habitantes,91.9
2023,,Hombre,Bizkaia,Por 10.000 habitantes,106.4
2013,,Hombre,Bizkaia,Por 10.000 habitantes,90.2
2017,,Hombre,Bizkaia,Por 10.000 habitantes,95.2
2020,,Hombre,Bizkaia,Por 10.000 habitantes,101.2
2021,,Hombre,Gipuzkoa,Por 10.000 habitantes,80.0
2017,,Hombre,Gipuzkoa,Por 10.000 habitantes,76.2
2011,,Hombre,Gipuzkoa,Por 10.000 habitantes,79.7
2018,,Hombre,Gipuzkoa,Por 10.000 habitantes,77.1
2019,,Hombre,Gipuzkoa,Por 10.000 habitantes,78.9
2020,,Hombre,Gipuzkoa,Por 10.000 habitantes,79.4
2023,,Hombre,Gipuzkoa,Por 10.000 habitantes,87.5
2014,,Hombre,Gipuzkoa,Por 10.000 habitantes,75.6
2016,,Hombre,Gipuzkoa,Por 10.000 habitantes,76.6
2022,,Hombre,Gipuzkoa,Por 10.000 habitantes,82.0
2010,,Hombre,Gipuzkoa,Por 10.000 habitantes,74.4
2015,,Hombre,Gipuzkoa,Por 10.000 habitantes,75.8
2013,,Hombre,Gipuzkoa,Por 10.000 habitantes,75.1
2012,,Hombre,Gipuzkoa,Por 10.000 habitantes,78.6
2021,Médico/a,,,Por 10.000 habitantes,68.7
2014,Médico/a,,,Por 10.000 habitantes,59.3
2015,Médico/a,,,Por 10.000 habitantes,60.0
2023,Médico/a,,,Por 10.000 habitantes,72.1
2017,Médico/a,,,Por 10.000 habitantes,62.2
2013,Médico/a,,,Por 10.000 habitantes,58.1
2018,Médico/a,,,Por 10.000 habitantes,63.6
2020,Médico/a,,,Por 10.000 habitantes,66.9
2010,Médico/a,,,Por 10.000 habitantes,54.5
2011,Médico/a,,,Por 10.000 habitantes,55.8
2022,Médico/a,,,Por 10.000 habitantes,70.6
2016,Médico/a,,,Por 10.000 habitantes,61.1
2019,Médico/a,,,Por 10.000 habitantes,65.4
2012,Médico/a,,,Por 10.000 habitantes,57.0
2022,Médico/a,,Araba/Álava,Por 10.000 habitantes,63.9
2016,Médico/a,,Araba/Álava,Por 10.000 habitantes,58.8
2011,Médico/a,,Araba/Álava,Por 10.000 habitantes,54.0
2019,Médico/a,,Araba/Álava,Por 10.000 habitantes,60.7
2023,Médico/a,,Araba/Álava,Por 10.000 habitantes,65.1
2014,Médico/a,,Araba/Álava,Por 10.000 habitantes,57.9
2012,Médico/a,,Araba/Álava,Por 10.000 habitantes,55.1
2015,Médico/a,,Araba/Álava,Por 10.000 habitantes,58.0
2017,Médico/a,,Araba/Álava,Por 10.000 habitantes,59.4
2020,Médico/a,,Araba/Álava,Por 10.000 habitantes,61.3
2013,Médico/a,,Araba/Álava,Por 10.000 habitantes,56.5
2021,Médico/a,,Araba/Álava,Por 10.000 habitantes,62.7
2010,Médico/a,,Araba/Álava,Por 10.000 habitantes,51.9
2018,Médico/a,,Araba/Álava,Por 10.000 habitantes,59.7
2012,Médico/a,,Bizkaia,Por 10.000 habitantes,59.9
2019,Médico/a,,Bizkaia,Por 10.000 habitantes,70.4
2017,Médico/a,,Bizkaia,Por 10.000 habitantes,66.2
2022,Médico/a,,Bizkaia,Por 10.000 habitantes,76.2
2013,Médico/a,,Bizkaia,Por 10.000 habitantes,61.2
2018,Médico/a,,Bizkaia,Por 10.000 habitantes,68.2
2021,Médico/a,,Bizkaia,Por 10.000 habitantes,74.1
2023,Médico/a,,Bizkaia,Por 10.000 habitantes,78.4
2014,Médico/a,,Bizkaia,Por 10.000 habitantes,62.4
2010,Médico/a,,Bizkaia,Por 10.000 habitantes,57.2
2015,Médico/a,,Bizkaia,Por 10.000 habitantes,63.4
2020,Médico/a,,Bizkaia,Por 10.000 habitantes,72.2
2016,Médico/a,,Bizkaia,Por 10.000 habitantes,64.9
2011,Médico/a,,Bizkaia,Por 10.000 habitantes,58.6
2010,Médico/a,,Gipuzkoa,Por 10.000 habitantes,51.1
2017,Médico/a,,Gipuzkoa,Por 10.000 habitantes,57.0
2012,Médico/a,,Gipuzkoa,Por 10.000 habitantes,53.0
2011,Médico/a,,Gipuzkoa,Por 10.000 habitantes,52.0
2014,Médico/a,,Gipuzkoa,Por 10.000 habitantes,54.9
2013,Médico/a,,Gipuzkoa,Por 10.000 habitantes,53.8
2018,Médico/a,,Gipuzkoa,Por 10.000 habitantes,58.1
2015,Médico/a,,Gipuzkoa,Por 10.000 habitantes,55.4
2022,Médico/a,,Gipuzkoa,Por 10.000 habitantes,64.7
2021,Médico/a,,Gipuzkoa,Por 10.000 habitantes,62.8
2019,Médico/a,,Gipuzkoa,Por 10.000 habitantes,59.6
2023,Médico/a,,Gipuzkoa,Por 10.000 habitantes,65.5
2020,Médico/a,,Gipuzkoa,Por 10.000 habitantes,61.1
2016,Médico/a,,Gipuzkoa,Por 10.000 habitantes,56.1
2017,Médico/a,Mujer,,Por 10.000 habitantes,65.1
2019,Médico/a,Mujer,,Por 10.000 habitantes,69.8
2014,Médico/a,Mujer,,Por 10.000 habitantes,60.1
2012,Médico/a,Mujer,,Por 10.000 habitantes,56.8
2023,Médico/a,Mujer,,Por 10.000 habitantes,80.7
2022,Médico/a,Mujer,,Por 10.000 habitantes,78.1
2011,Médico/a,Mujer,,Por 10.000 habitantes,54.6
2015,Médico/a,Mujer,,Por 10.000 habitantes,61.6
2016,Médico/a,Mujer,,Por 10.000 habitantes,63.3
2021,Médico/a,Mujer,,Por 10.000 habitantes,75.2
2010,Médico/a,Mujer,,Por 10.000 habitantes,52.5
2013,Médico/a,Mujer,,Por 10.000 habitantes,58.5
2018,Médico/a,Mujer,,Por 10.000 habitantes,67.1
2020,Médico/a,Mujer,,Por 10.000 habitantes,72.3
2012,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,57.4
2019,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,66.3
2020,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,67.6
2023,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,74.7
2015,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,62.1
2016,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,63.6
2013,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,59.6
2017,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,63.9
2014,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,61.4
2022,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,72.5
2011,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,55.2
2010,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,52.8
2018,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,64.5
2021,Médico/a,Mujer,Araba/Álava,Por 10.000 habitantes,70.5
2015,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,64.2
2018,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,70.8
2017,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,68.4
2022,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,82.7
2011,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,56.5
2013,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,60.8
2014,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,62.3
2021,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,79.4
2012,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,59.1
2020,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,76.8
2023,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,85.7
2019,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,74.1
2016,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,66.3
2010,Médico/a,Mujer,Bizkaia,Por 10.000 habitantes,54.5
2015,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,57.2
2011,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,51.0
2010,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,49.1
2013,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,54.2
2012,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,52.6
2017,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,60.3
2018,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,62.3
2016,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,58.4
2019,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,64.5
2020,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,67.3
2023,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,75.3
2014,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,55.9
2021,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,70.4
2022,Médico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,73.3
2021,Médico/a,Hombre,,Por 10.000 habitantes,61.8
2020,Médico/a,Hombre,,Por 10.000 habitantes,61.2
2013,Médico/a,Hombre,,Por 10.000 habitantes,57.6
2011,Médico/a,Hombre,,Por 10.000 habitantes,57.1
2014,Médico/a,Hombre,,Por 10.000 habitantes,58.4
2018,Médico/a,Hombre,,Por 10.000 habitantes,59.9
2019,Médico/a,Hombre,,Por 10.000 habitantes,60.7
2023,Médico/a,Hombre,,Por 10.000 habitantes,63.1
2016,Médico/a,Hombre,,Por 10.000 habitantes,58.8
2010,Médico/a,Hombre,,Por 10.000 habitantes,56.5
2017,Médico/a,Hombre,,Por 10.000 habitantes,59.1
2015,Médico/a,Hombre,,Por 10.000 habitantes,58.3
2022,Médico/a,Hombre,,Por 10.000 habitantes,62.6
2012,Médico/a,Hombre,,Por 10.000 habitantes,57.2
2014,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,54.3
2010,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,51.1
2011,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,52.7
2016,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,53.9
2012,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,52.7
2023,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,55.1
2022,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,55.1
2015,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,53.9
2019,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,55.0
2021,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,54.7
2020,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,54.8
2018,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,54.7
2017,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,54.8
2013,Médico/a,Hombre,Araba/Álava,Por 10.000 habitantes,53.2
2017,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,63.9
2020,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,67.3
2011,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,60.7
2012,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,60.8
2013,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,61.5
2010,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,60.2
2015,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,62.6
2019,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,66.4
2021,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,68.3
2018,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,65.4
2022,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,69.3
2016,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,63.3
2023,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,70.5
2014,Médico/a,Hombre,Bizkaia,Por 10.000 habitantes,62.5
2022,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,55.6
2020,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,54.6
2019,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,54.4
2018,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.7
2010,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.1
2015,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.5
2016,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.7
2017,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.6
2021,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,54.9
2014,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.9
2023,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,55.2
2013,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.4
2012,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.5
2011,Médico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,53.1
2019,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,76.9
2014,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,72.1
2022,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,80.0
2012,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,70.3
2013,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,70.5
2010,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,68.1
2018,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,76.1
2021,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,79.1
2015,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,73.5
2017,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,75.3
2023,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,89.6
2016,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,74.7
2020,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,78.4
2011,Profesionales de enfermería y obstetricia,,,Por 10.000 habitantes,70.2
2011,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,77.2
2017,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,86.0
2020,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,87.5
2022,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,89.0
2016,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,84.2
2018,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,87.4
2021,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,88.6
2013,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,78.4
2012,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,77.6
2023,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,89.5
2014,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,81.1
2010,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,75.4
2019,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,86.4
2015,Profesionales de enfermería y obstetricia,,Araba/Álava,Por 10.000 habitantes,82.7
2023,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,81.2
2013,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,68.6
2021,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,78.7
2015,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,71.9
2017,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,74.2
2022,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,79.6
2011,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,67.9
2010,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,65.4
2014,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,70.1
2020,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,77.9
2012,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,68.4
2016,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,73.3
2019,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,76.2
2018,Profesionales de enfermería y obstetricia,,Bizkaia,Por 10.000 habitantes,75.3
2010,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,69.3
2015,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,72.0
2014,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,71.3
2022,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,76.4
2023,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,103.2
2021,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,75.4
2017,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,72.3
2012,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,70.1
2011,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,70.8
2018,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,72.3
2019,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,73.7
2016,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,72.6
2020,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,75.0
2013,Profesionales de enfermería y obstetricia,,Gipuzkoa,Por 10.000 habitantes,70.0
2011,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,123.3
2015,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,129.6
2022,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,138.1
2017,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,132.2
2020,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,135.8
2018,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,133.1
2012,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,123.5
2010,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,121.2
2014,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,127.4
2021,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,136.9
2019,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,134.0
2023,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,154.4
2013,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,124.8
2016,Profesionales de enfermería y obstetricia,Mujer,,Por 10.000 habitantes,131.2
