Indicator,Disaggregations,Number of disaggregations
#8-5-2,"Units, Sexo, Territorio, Comarca, Municipio, Edad, Residencia, Discapacidad",8
#8-5-E1,"Series, Units, Sexo, Territorio, Comarca, Municipio, Edad, EmpCont",8
#8-6-1,"Series, Units, Sexo, Territorio, Edad",5
#8-9-1,"Series, Units, Territorio",3
#8-b-1,"Series, Units",2
#9-1-1,"Units, Territorio",2
#9-2-1,"Series, Units, Territorio",3
#9-2-2,"Units, Sexo, Territorio",3
#9-3-1,"Units, Territorio",2
#9-4-1,"Series, Units",2
#9-4-E1,"Units, PM",2
#9-5-1,"Series, Units, Territorio",3
#9-5-2,"Series, Units, Territorio",3
#9-b-1,"Series, Units, Actividad",3
#9-c-1,"Series, Units, Territorio",3
