Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES01901,Iruña Oka / Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,46,20
ES01902,Lantarón,Lantarón,Lantarón,46,20
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,46,20
ES20002,Aduna,Aduna,Aduna,46,20
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,46,20
ES20004,Albiztur,Albiztur,Albiztur,46,20
ES20005,Alegia,Alegia,Alegia,46,20
ES20006,Alkiza,Alkiza,Alkiza,46,20
ES20007,Altzo,Altzo,Altzo,46,20
ES20008,Amezketa,Amezketa,Amezketa,46,20
ES20009,Andoain,Andoain,Andoain,46,20
ES20010,Anoeta,Anoeta,Anoeta,46,20
ES20011,Antzuola,Antzuola,Antzuola,46,20
ES20012,Arama,Arama,Arama,46,20
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,46,20
ES20014,Asteasu,Asteasu,Asteasu,46,20
ES20015,Ataun,Ataun,Ataun,46,20
ES20016,Aia,Aia,Aia,46,20
ES20017,Azkoitia,Azkoitia,Azkoitia,46,20
ES20018,Azpeitia,Azpeitia,Azpeitia,46,20
ES20019,Beasain,Beasain,Beasain,46,20
ES20020,Beizama,Beizama,Beizama,46,20
ES20021,Belauntza,Belauntza,Belauntza,46,20
ES20022,Berastegi,Berastegi,Berastegi,46,20
ES20023,Berrobi,Berrobi,Berrobi,46,20
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,46,20
ES20025,Zegama,Zegama,Zegama,46,20
ES20026,Zerain,Zerain,Zerain,46,20
ES20027,Zestoa,Zestoa,Zestoa,46,20
ES20028,Zizurkil,Zizurkil,Zizurkil,46,20
ES20029,Deba,Deba,Deba,46,20
ES20030,Eibar,Eibar,Eibar,46,20
ES20031,Elduain,Elduain,Elduain,46,20
ES20032,Elgoibar,Elgoibar,Elgoibar,46,20
ES20033,Elgeta,Elgeta,Elgeta,46,20
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,46,20
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,46,20
ES20036,Hondarribia,Hondarribia,Hondarribia,46,20
ES20037,Gaintza,Gaintza,Gaintza,46,20
ES20038,Gabiria,Gabiria,Gabiria,46,20
ES20039,Getaria,Getaria,Getaria,46,20
ES20040,Hernani,Hernani,Hernani,46,20
ES20041,Hernialde,Hernialde,Hernialde,45,20
ES20042,Ibarra,Ibarra,Ibarra,46,20
ES20043,Idiazabal,Idiazabal,Idiazabal,46,20
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,46,20
ES20045,Irun,Irun,Irun,46,20
ES20046,Irura,Irura,Irura,46,20
ES20047,Itsasondo,Itsasondo,Itsasondo,46,20
ES20048,Larraul,Larraul,Larraul,46,20
ES20049,Lazkao,Lazkao,Lazkao,46,20
ES20050,Leaburu,Leaburu,Leaburu,46,20
ES20051,Legazpi,Legazpi,Legazpi,46,20
ES20052,Legorreta,Legorreta,Legorreta,46,20
ES20053,Lezo,Lezo,Lezo,46,20
ES20054,Lizartza,Lizartza,Lizartza,46,20
ES20055,Arrasate / Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,46,20
ES20056,Mutriku,Mutriku,Mutriku,46,20
ES20057,Mutiloa,Mutiloa,Mutiloa,46,20
ES20058,Olaberria,Olaberria,Olaberria,46,20
ES20059,Oñati,Oñati,Oñati,46,20
ES20060,Orexa,Orexa,Orexa,46,20
ES20061,Orio,Orio,Orio,46,20
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,46,20
ES20063,Oiartzun,Oiartzun,Oiartzun,46,20
ES20064,Pasaia,Pasaia,Pasaia,46,20
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,46,20
ES20066,Errezil,Errezil,Errezil,46,20
ES20067,Errenteria,Errenteria,Errenteria,46,20
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,46,20
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,46,20
ES20070,Segura,Segura,Segura,46,20
ES20071,Tolosa,Tolosa,Tolosa,46,20
ES20072,Urnieta,Urnieta,Urnieta,46,20
ES20073,Usurbil,Usurbil,Usurbil,46,20
ES20074,Bergara,Bergara,Bergara,46,20
ES20075,Villabona,Villabona,Villabona,46,20
ES20076,Ordizia,Ordizia,Ordizia,46,20
ES20077,Urretxu,Urretxu,Urretxu,46,20
ES20078,Zaldibia,Zaldibia,Zaldibia,46,20
ES20079,Zarautz,Zarautz,Zarautz,46,20
ES20080,Zumarraga,Zumarraga,Zumarraga,46,20
ES20081,Zumaia,Zumaia,Zumaia,46,20
ES20901,Mendaro,Mendaro,Mendaro,46,20
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,46,20
ES20903,Astigarraga,Astigarraga,Astigarraga,46,20
ES20904,Baliarrain,Baliarrain,Baliarrain,46,20
ES20905,Orendain,Orendain,Orendain,46,20
ES20906,Altzaga,Altzaga,Altzaga,46,20
ES20907,Gaztelu,Gaztelu,Gaztelu,46,20
ES48001,Abadiño,Abadiño,Abadiño,46,20
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,46,20
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,46,20
ES48004,Amoroto,Amoroto,Amoroto,46,20
ES48005,Arakaldo,Arakaldo,Arakaldo,46,20
ES48006,Arantzazu,Arantzazu,Arantzazu,46,20
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,46,20
ES48008,Artzentales,Artzentales,Artzentales,46,20
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,46,20
ES48010,Arrieta,Arrieta,Arrieta,46,20
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,46,20
ES48012,Bakio,Bakio,Bakio,46,20
ES48013,Barakaldo,Barakaldo,Barakaldo,46,20
ES48014,Barrika,Barrika,Barrika,46,20
ES48015,Basauri,Basauri,Basauri,46,20
ES48016,Berango,Berango,Berango,46,20
ES48017,Bermeo,Bermeo,Bermeo,46,20
ES48018,Berriatua,Berriatua,Berriatua,46,20
ES48019,Berriz,Berriz,Berriz,46,20
ES48020,Bilbao,Bilbao,Bilbao,46,20
ES48021,Busturia,Busturia,Busturia,46,20
ES48022,Karrantza Harana / Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,46,20
ES48023,Artea,Artea,Artea,46,20
ES48024,Zeanuri,Zeanuri,Zeanuri,46,20
ES48025,Zeberio,Zeberio,Zeberio,46,20
ES48026,Dima,Dima,Dima,46,20
ES48027,Durango,Durango,Durango,46,20
ES48028,Ea,Ea,Ea,46,20
ES48029,Etxebarri,Etxebarri,Etxebarri,46,20
ES48030,Etxebarria,Etxebarria,Etxebarria,46,20
ES48031,Elantxobe,Elantxobe,Elantxobe,46,20
ES48032,Elorrio,Elorrio,Elorrio,46,20
ES48033,Ereño,Ereño,Ereño,46,20
ES48034,Ermua,Ermua,Ermua,46,20
ES48035,Fruiz,Fruiz,Fruiz,46,20
ES48036,Galdakao,Galdakao,Galdakao,46,20
ES48037,Galdames,Galdames,Galdames,46,20
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,46,20
ES48039,Garai,Garai,Garai,46,20
ES48040,Gatika,Gatika,Gatika,46,20
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,46,20
ES48042,Gordexola,Gordexola,Gordexola,46,20
ES48043,Gorliz,Gorliz,Gorliz,46,20
ES48044,Getxo,Getxo,Getxo,46,20
ES48045,Güeñes,Güeñes,Güeñes,46,20
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,46,20
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,46,20
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,46,20
ES48049,Ispaster,Ispaster,Ispaster,46,20
ES48050,Izurtza,Izurtza,Izurtza,46,20
ES48051,Lanestosa,Lanestosa,Lanestosa,46,20
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,46,20
ES48053,Laukiz,Laukiz,Laukiz,46,20
ES48054,Leioa,Leioa,Leioa,46,20
ES48055,Lemoa,Lemoa,Lemoa,46,20
ES48056,Lemoiz,Lemoiz,Lemoiz,46,20
ES48057,Lekeitio,Lekeitio,Lekeitio,46,20
ES48058,Mallabia,Mallabia,Mallabia,46,20
ES48059,Mañaria,Mañaria,Mañaria,46,20
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,46,20
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,46,20
ES48062,Mendata,Mendata,Mendata,46,20
ES48063,Mendexa,Mendexa,Mendexa,46,20
ES48064,Meñaka,Meñaka,Meñaka,46,20
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,46,20
ES48066,Morga,Morga,Morga,46,20
ES48067,Muxika,Muxika,Muxika,46,20
ES48068,Mundaka,Mundaka,Mundaka,46,20
ES48069,Mungia,Mungia,Mungia,46,20
ES48070,Aulesti,Aulesti,Aulesti,46,20
ES48071,Muskiz,Muskiz,Muskiz,46,20
ES48072,Otxandio,Otxandio,Otxandio,46,20
ES48073,Ondarroa,Ondarroa,Ondarroa,46,20
ES48074,Urduña / Orduña,Urduña/Orduña,Urduña/Orduña,46,20
ES48075,Orozko,Orozko,Orozko,46,20
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,46,20
ES48077,Plentzia,Plentzia,Plentzia,46,20
ES48078,Portugalete,Portugalete,Portugalete,46,20
ES48079,Errigoiti,Errigoiti,Errigoiti,46,20
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,46,20
ES48081,Lezama,Lezama,Lezama,46,20
ES48082,Santurtzi,Santurtzi,Santurtzi,46,20
ES48083,Ortuella,Ortuella,Ortuella,46,20
ES48084,Sestao,Sestao,Sestao,45,19
ES48085,Sopela,Sopela,Sopela,46,20
ES48086,Sopuerta,Sopuerta,Sopuerta,46,20
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,46,20
ES48088,Ubide,Ubide,Ubide,43,19
ES48089,Urduliz,Urduliz,Urduliz,46,20
ES48090,Balmaseda,Balmaseda,Balmaseda,46,20
ES48091,Atxondo,Atxondo,Atxondo,46,20
ES48092,Bedia,Bedia,Bedia,46,20
ES48093,Areatza,Areatza,Areatza,46,20
ES48094,Igorre,Igorre,Igorre,46,20
ES48095,Zaldibar,Zaldibar,Zaldibar,46,20
ES48096,Zalla,Zalla,Zalla,46,20
ES48097,Zaratamo,Zaratamo,Zaratamo,46,20
ES48901,Derio,Derio,Derio,46,20
ES48902,Erandio,Erandio,Erandio,46,20
ES48903,Loiu,Loiu,Loiu,46,20
ES48904,Sondika,Sondika,Sondika,46,20
ES48905,Zamudio,Zamudio,Zamudio,46,20
ES48906,Forua,Forua,Forua,46,20
ES48907,Kortezubi,Kortezubi,Kortezubi,46,20
ES48908,Murueta,Murueta,Murueta,46,20
ES48909,Nabarniz,Nabarniz,Nabarniz,46,20
ES48910,Iurreta,Iurreta,Iurreta,46,20
ES48911,Ajangiz,Ajangiz,Ajangiz,46,20
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,46,20
ES48913,Zierbena,Zierbena,Zierbena,46,20
ES48914,Arratzu,Arratzu,Arratzu,46,20
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,46,20
ES48916,Usansolo,Usansolo,Usansolo,15,6
