Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES48043,Gorliz,Gorliz,Gorliz,48,21
ES48044,Getxo,Getxo,Getxo,48,21
ES48045,Güeñes,Güeñes,Güeñes,48,21
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,48,21
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,48,21
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,48,21
ES48049,Ispaster,Ispaster,Ispaster,48,21
ES48050,Izurtza,Izurtza,Izurtza,48,21
ES48051,Lanestosa,Lanestosa,Lanestosa,48,21
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,48,21
ES48053,Laukiz,Laukiz,Laukiz,48,21
ES48054,Leioa,Leioa,Leioa,48,21
ES48055,Lemoa,Lemoa,Lemoa,48,21
ES48056,Lemoiz,Lemoiz,Lemoiz,48,21
ES48057,Lekeitio,Lekeitio,Lekeitio,48,21
ES48058,Mallabia,Mallabia,Mallabia,48,21
ES48059,Mañaria,Mañaria,Mañaria,48,21
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,48,21
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,48,21
ES48062,Mendata,Mendata,Mendata,48,21
ES48063,Mendexa,Mendexa,Mendexa,48,21
ES48064,Meñaka,Meñaka,Meñaka,48,21
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,48,21
ES48066,Morga,Morga,Morga,48,21
ES48067,Muxika,Muxika,Muxika,48,21
ES48068,Mundaka,Mundaka,Mundaka,48,21
ES48069,Mungia,Mungia,Mungia,48,21
ES48070,Aulesti,Aulesti,Aulesti,48,21
ES48071,Muskiz,Muskiz,Muskiz,48,21
ES48072,Otxandio,Otxandio,Otxandio,48,21
ES48073,Ondarroa,Ondarroa,Ondarroa,48,21
ES48074,Urduña / Orduña,Urduña/Orduña,Urduña/Orduña,48,21
ES48075,Orozko,Orozko,Orozko,48,21
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,48,21
ES48077,Plentzia,Plentzia,Plentzia,48,21
ES48078,Portugalete,Portugalete,Portugalete,48,21
ES48079,Errigoiti,Errigoiti,Errigoiti,48,21
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,48,21
ES48081,Lezama,Lezama,Lezama,48,21
ES48082,Santurtzi,Santurtzi,Santurtzi,48,21
ES48083,Ortuella,Ortuella,Ortuella,48,21
ES48084,Sestao,Sestao,Sestao,47,20
ES48085,Sopela,Sopela,Sopela,48,21
ES48086,Sopuerta,Sopuerta,Sopuerta,48,21
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,48,21
ES48088,Ubide,Ubide,Ubide,47,21
ES48089,Urduliz,Urduliz,Urduliz,48,21
ES48090,Balmaseda,Balmaseda,Balmaseda,48,21
ES48091,Atxondo,Atxondo,Atxondo,48,21
ES48092,Bedia,Bedia,Bedia,48,21
ES48093,Areatza,Areatza,Areatza,48,21
ES48094,Igorre,Igorre,Igorre,48,21
ES48095,Zaldibar,Zaldibar,Zaldibar,48,21
ES48096,Zalla,Zalla,Zalla,48,21
ES48097,Zaratamo,Zaratamo,Zaratamo,48,21
ES48901,Derio,Derio,Derio,48,21
ES48902,Erandio,Erandio,Erandio,48,21
ES48903,Loiu,Loiu,Loiu,48,21
ES48904,Sondika,Sondika,Sondika,48,21
ES48905,Zamudio,Zamudio,Zamudio,48,21
ES48906,Forua,Forua,Forua,48,21
ES48907,Kortezubi,Kortezubi,Kortezubi,48,21
ES48908,Murueta,Murueta,Murueta,48,21
ES48909,Nabarniz,Nabarniz,Nabarniz,48,21
ES48910,Iurreta,Iurreta,Iurreta,48,21
ES48911,Ajangiz,Ajangiz,Ajangiz,48,21
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,48,21
ES48913,Zierbena,Zierbena,Zierbena,48,21
ES48914,Arratzu,Arratzu,Arratzu,48,21
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,48,21
ES48916,Usansolo,Usansolo,Usansolo,21,9
