Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01902,Lantarón,ES01902,ES01902,40,17
ES20001,Abaltzisketa,ES20001,ES20001,40,17
ES20002,Aduna,ES20002,ES20002,40,17
ES20003,Aizarnazabal,ES20003,ES20003,40,17
ES20004,Albiztur,ES20004,ES20004,40,17
ES20005,Alegia,ES20005,ES20005,40,17
ES20006,Alkiza,ES20006,ES20006,40,17
ES20007,Altzo,ES20007,ES20007,40,17
ES20008,Amezketa,ES20008,ES20008,40,17
ES20009,Andoain,ES20009,ES20009,40,17
ES20010,Anoeta,ES20010,ES20010,40,17
ES20011,Antzuola,ES20011,ES20011,40,17
ES20012,Arama,ES20012,ES20012,40,17
ES20013,Aretxabaleta,ES20013,ES20013,40,17
ES20014,Asteasu,ES20014,ES20014,40,17
ES20015,Ataun,ES20015,ES20015,40,17
ES20016,Aia,ES20016,ES20016,40,17
ES20017,Azkoitia,ES20017,ES20017,40,17
ES20018,Azpeitia,ES20018,ES20018,40,17
ES20019,Beasain,ES20019,ES20019,40,17
ES20020,Beizama,ES20020,ES20020,40,17
ES20021,Belauntza,ES20021,ES20021,40,17
ES20022,Berastegi,ES20022,ES20022,40,17
ES20023,Berrobi,ES20023,ES20023,40,17
ES20024,Bidania-Goiatz,ES20024,ES20024,40,17
ES20025,Zegama,ES20025,ES20025,40,17
ES20026,Zerain,ES20026,ES20026,40,17
ES20027,Zestoa,ES20027,ES20027,40,17
ES20028,Zizurkil,ES20028,ES20028,40,17
ES20029,Deba,ES20029,ES20029,40,17
ES20030,Eibar,ES20030,ES20030,40,17
ES20031,Elduain,ES20031,ES20031,40,17
ES20032,Elgoibar,ES20032,ES20032,40,17
ES20033,Elgeta,ES20033,ES20033,40,17
ES20034,Eskoriatza,ES20034,ES20034,40,17
ES20035,Ezkio-Itsaso,ES20035,ES20035,40,17
ES20036,Hondarribia,ES20036,ES20036,40,17
ES20037,Gaintza,ES20037,ES20037,40,17
ES20038,Gabiria,ES20038,ES20038,40,17
ES20039,Getaria,ES20039,ES20039,40,17
ES20040,Hernani,ES20040,ES20040,40,17
ES20041,Hernialde,ES20041,ES20041,40,17
ES20042,Ibarra,ES20042,ES20042,40,17
ES20043,Idiazabal,ES20043,ES20043,40,17
ES20044,Ikaztegieta,ES20044,ES20044,40,17
ES20045,Irun,ES20045,ES20045,40,17
ES20046,Irura,ES20046,ES20046,40,17
ES20047,Itsasondo,ES20047,ES20047,40,17
ES20048,Larraul,ES20048,ES20048,40,17
ES20049,Lazkao,ES20049,ES20049,40,17
ES20050,Leaburu,ES20050,ES20050,40,17
ES20051,Legazpi,ES20051,ES20051,40,17
ES20052,Legorreta,ES20052,ES20052,40,17
ES20053,Lezo,ES20053,ES20053,40,17
ES20054,Lizartza,ES20054,ES20054,40,17
ES20055,Arrasate/Mondragón,ES20055,ES20055,40,17
ES20056,Mutriku,ES20056,ES20056,40,17
ES20057,Mutiloa,ES20057,ES20057,40,17
ES20058,Olaberria,ES20058,ES20058,40,17
ES20059,Oñati,ES20059,ES20059,40,17
ES20060,Orexa,ES20060,ES20060,40,17
ES20061,Orio,ES20061,ES20061,40,17
ES20062,Ormaiztegi,ES20062,ES20062,40,17
ES20063,Oiartzun,ES20063,ES20063,40,17
ES20064,Pasaia,ES20064,ES20064,40,17
ES20065,Soraluze-Placencia de las Armas,ES20065,ES20065,40,17
ES20066,Errezil,ES20066,ES20066,40,17
ES20067,Errenteria,ES20067,ES20067,40,17
ES20068,Leintz-Gatzaga,ES20068,ES20068,40,17
ES20069,Donostia / San Sebastián,ES20069,ES20069,40,17
ES20070,Segura,ES20070,ES20070,40,17
ES20071,Tolosa,ES20071,ES20071,40,17
ES20072,Urnieta,ES20072,ES20072,40,17
ES20073,Usurbil,ES20073,ES20073,40,17
ES20074,Bergara,ES20074,ES20074,40,17
ES20075,Villabona,ES20075,ES20075,40,17
ES20076,Ordizia,ES20076,ES20076,40,17
ES20077,Urretxu,ES20077,ES20077,40,17
ES20078,Zaldibia,ES20078,ES20078,40,17
ES20079,Zarautz,ES20079,ES20079,40,17
ES20080,Zumarraga,ES20080,ES20080,40,17
ES20081,Zumaia,ES20081,ES20081,40,17
ES20901,Mendaro,ES20901,ES20901,40,17
ES20902,Lasarte-Oria,ES20902,ES20902,40,17
ES20903,Astigarraga,ES20903,ES20903,40,17
ES20904,Baliarrain,ES20904,ES20904,40,17
ES20905,Orendain,ES20905,ES20905,40,17
ES20906,Altzaga,ES20906,ES20906,40,17
ES20907,Gaztelu,ES20907,ES20907,40,17
ES48001,Abadiño,ES48001,ES48001,40,17
ES48002,Abanto y Ciérvana-Abanto Zierbena,ES48002,ES48002,40,17
ES48003,Amorebieta-Etxano,ES48003,ES48003,40,17
ES48004,Amoroto,ES48004,ES48004,40,17
ES48005,Arakaldo,ES48005,ES48005,40,17
ES48006,Arantzazu,ES48006,ES48006,40,17
ES48007,Munitibar-Arbatzegi Gerrikaitz,ES48007,ES48007,40,17
ES48008,Artzentales,ES48008,ES48008,40,17
ES48009,Arrankudiaga-Zollo,ES48009,ES48009,40,17
ES48010,Arrieta,ES48010,ES48010,40,17
ES48011,Arrigorriaga,ES48011,ES48011,40,17
ES48012,Bakio,ES48012,ES48012,40,17
ES48013,Barakaldo,ES48013,ES48013,40,17
ES48014,Barrika,ES48014,ES48014,40,17
ES48015,Basauri,ES48015,ES48015,40,17
ES48016,Berango,ES48016,ES48016,40,17
ES48017,Bermeo,ES48017,ES48017,40,17
ES48018,Berriatua,ES48018,ES48018,40,17
ES48019,Berriz,ES48019,ES48019,40,17
ES48020,Bilbao,ES48020,ES48020,40,17
ES48021,Busturia,ES48021,ES48021,40,17
ES48022,Karrantza Harana/Valle de Carranza,ES48022,ES48022,40,17
ES48023,Artea,ES48023,ES48023,40,17
ES48024,Zeanuri,ES48024,ES48024,40,17
ES48025,Zeberio,ES48025,ES48025,40,17
ES48026,Dima,ES48026,ES48026,40,17
ES48027,Durango,ES48027,ES48027,40,17
ES48028,Ea,ES48028,ES48028,40,17
ES48029,Etxebarri,ES48029,ES48029,40,17
ES48030,Etxebarria,ES48030,ES48030,40,17
ES48031,Elantxobe,ES48031,ES48031,40,17
ES48032,Elorrio,ES48032,ES48032,40,17
ES48033,Ereño,ES48033,ES48033,40,17
ES48034,Ermua,ES48034,ES48034,40,17
ES48035,Fruiz,ES48035,ES48035,40,17
ES48036,Galdakao,ES48036,ES48036,40,17
ES48037,Galdames,ES48037,ES48037,40,17
ES48038,Gamiz-Fika,ES48038,ES48038,40,17
ES48039,Garai,ES48039,ES48039,40,17
ES48040,Gatika,ES48040,ES48040,40,17
ES48041,Gautegiz Arteaga,ES48041,ES48041,40,17
ES48042,Gordexola,ES48042,ES48042,40,17
ES48043,Gorliz,ES48043,ES48043,40,17
ES48044,Getxo,ES48044,ES48044,40,17
ES48045,Güeñes,ES48045,ES48045,40,17
ES48046,Gernika-Lumo,ES48046,ES48046,40,17
ES48047,Gizaburuaga,ES48047,ES48047,40,17
ES48048,Ibarrangelu,ES48048,ES48048,40,17
ES48049,Ispaster,ES48049,ES48049,40,17
ES48050,Izurtza,ES48050,ES48050,40,17
ES48051,Lanestosa,ES48051,ES48051,40,17
ES48052,Larrabetzu,ES48052,ES48052,40,17
ES48053,Laukiz,ES48053,ES48053,40,17
ES48054,Leioa,ES48054,ES48054,40,17
ES48055,Lemoa,ES48055,ES48055,40,17
ES48056,Lemoiz,ES48056,ES48056,40,17
ES48057,Lekeitio,ES48057,ES48057,40,17
ES48058,Mallabia,ES48058,ES48058,40,17
ES48059,Mañaria,ES48059,ES48059,40,17
ES48060,Markina-Xemein,ES48060,ES48060,40,17
ES48061,Maruri-Jatabe,ES48061,ES48061,40,17
ES48062,Mendata,ES48062,ES48062,40,17
ES48063,Mendexa,ES48063,ES48063,40,17
ES48064,Meñaka,ES48064,ES48064,40,17
ES48065,Ugao-Miraballes,ES48065,ES48065,40,17
ES48066,Morga,ES48066,ES48066,40,17
ES48067,Muxika,ES48067,ES48067,40,17
ES48068,Mundaka,ES48068,ES48068,40,17
ES48069,Mungia,ES48069,ES48069,40,17
ES48070,Aulesti,ES48070,ES48070,40,17
ES48071,Muskiz,ES48071,ES48071,40,17
ES48072,Otxandio,ES48072,ES48072,40,17
ES48073,Ondarroa,ES48073,ES48073,40,17
ES48074,Urduña/Orduña,ES48074,ES48074,40,17
ES48075,Orozko,ES48075,ES48075,40,17
ES48076,Sukarrieta,ES48076,ES48076,40,17
ES48077,Plentzia,ES48077,ES48077,40,17
ES48078,Portugalete,ES48078,ES48078,40,17
ES48079,Errigoiti,ES48079,ES48079,40,17
ES48080,Valle de Trápaga-Trapagaran,ES48080,ES48080,40,17
ES48081,Lezama,ES48081,ES48081,40,17
ES48082,Santurtzi,ES48082,ES48082,40,17
ES48083,Ortuella,ES48083,ES48083,40,17
ES48084,Sestao,ES48084,ES48084,39,16
ES48085,Sopela,ES48085,ES48085,40,17
ES48086,Sopuerta,ES48086,ES48086,40,17
ES48087,Trucios-Turtzioz,ES48087,ES48087,40,17
ES48088,Ubide,ES48088,ES48088,40,17
ES48089,Urduliz,ES48089,ES48089,40,17
ES48090,Balmaseda,ES48090,ES48090,40,17
ES48091,Atxondo,ES48091,ES48091,40,17
ES48092,Bedia,ES48092,ES48092,40,17
ES48093,Areatza,ES48093,ES48093,40,17
ES48094,Igorre,ES48094,ES48094,40,17
ES48095,Zaldibar,ES48095,ES48095,40,17
ES48096,Zalla,ES48096,ES48096,40,17
ES48097,Zaratamo,ES48097,ES48097,40,17
ES48901,Derio,ES48901,ES48901,40,17
ES48902,Erandio,ES48902,ES48902,40,17
ES48903,Loiu,ES48903,ES48903,40,17
ES48904,Sondika,ES48904,ES48904,40,17
ES48905,Zamudio,ES48905,ES48905,40,17
ES48906,Forua,ES48906,ES48906,40,17
ES48907,Kortezubi,ES48907,ES48907,40,17
ES48908,Murueta,ES48908,ES48908,40,17
ES48909,Nabarniz,ES48909,ES48909,40,17
ES48910,Iurreta,ES48910,ES48910,40,17
ES48911,Ajangiz,ES48911,ES48911,40,17
ES48912,Alonsotegi,ES48912,ES48912,40,17
ES48913,Zierbena,ES48913,ES48913,40,17
ES48914,Arratzu,ES48914,ES48914,40,17
ES48915,Ziortza-Bolibar,ES48915,ES48915,40,17
ES48916,Usansolo,ES48916,ES48916,15,6
