Indicator,Reporting status,Progress status,Show map,Tipo de gráfico,OCECA,Fecha última actualización datos,Indicador no estadístico,Observaciones,Comparabilidad NNUU
#1-a-1,notapplicable,notapplicable,,line,,,,,
#1-a-2,complete,alcanzado,,line,,2025-07-11,,"
Adierazlea gobernu orokorrerako kalkulatzen da, gobernu-unitate desberdinak barne hartzen dituena: 
gobernu zentrala, gobernu autonomikoa, foru gobernuak eta tokiko gobernuak.

Gobernuaren Funtzioen Sailkapenak (COFOG), Ekonomia Lankidetza eta Garapenerako Erakundeak (ELGA) 
garatu eta Nazio Batuen Estatistika Atalak argitaratutakoak, gastu publikoa 10 talde funtzionaletan 
egituratzen du:

- 01 Zerbitzu publiko orokorrak
- 02 Defentsa
- 03 Ordena publikoa eta segurtasuna
- 04 Gai ekonomikoak
- 05 Ingurumena babestea
- 06 Etxebizitza eta zerbitzu komunitarioak
- 07 Osasuna
- 08 Aisia, kultura eta erlijioa
- 09 Hezkuntza
- 10 Gizarte-babesa
","Euskal Autonomia Erkidegoan eskuragarri dagoen adierazleak COFOG sailkapena erabiltzen du.  Sailkapen horrek ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko  informazioa ematen du. Munduko adierazleak gobernu finantzen estatistiken eskuliburua  (GFEE) erabiltzen du, non gastuaren kontzeptua pixka bat desberdin aplikatzen den.  "
#1-b-1,notstarted,notstarted,,line,,,,,
#10-1-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,"
Etxeko kontsumo-unitateen kopurua kalkulatzeko, ELGA eskala aldatua erabiltzen da.  Eskala horrek 1 pisua esleitzen dio 14 urte edo gehiagoko lehen pertsonari, 0,5 pisua 14 urte edo  gehiagoko gainerako pertsonei eta 0,3 pisua 14 urtetik beherako pertsonei.",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#10-2-1,complete,progreso,,line,FUENTE.oceca,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#10-3-1,complete,retroceso,,bar,,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#10-4-1,complete,retroceso,,line,FUENTE.oceca,2025-10-21,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#10-4-2,complete,noevaluado,,line,,2025-05-08,,"
Errenta baliokidea etxe bateko guztizko diru-sarreretatik eta diru-sarrera horietatik bizi diren pertsonen kopuru eta adinetik eratorritako balio bat da.","

Adierazleak partzialki betetzen ditu Nazio Batuen adierazlearen metadatuak. Zergen ondoko Gini  indizeari dagokion seriea aurkezten da, baina ez zergen aurreko Gini indizeari dagokiona. "
#10-5-1,notstarted,notstarted,,line,,,,,
#10-6-1,notapplicable,notapplicable,,line,,,,,
#10-7-1,notstarted,notstarted,,line,,,,,
#10-7-2,notstarted,notstarted,,line,,,,,
#10-7-3,notstarted,notstarted,,line,,,,,
#10-7-4,complete,retroceso,,line,FUENTE.oceca,2025-06-16,,"Kontuan izan behar da Espainian errefuxiatu-izaera edo antzeko nazioarteko babes-baldintza aitortuta duten pertsonen kopurua autonomiaerkidegoen arabera bereiztea ez dela bizilekuaren arabera egiten, baizik eta izaera hori eragin zuen administrazio-izapidea egin zen lekuaren arabera.",
#10-a-1,notstarted,notstarted,,line,,,,,
#10-b-1,notstarted,notstarted,,line,,,,,
#10-c-1,notstarted,notstarted,,line,,,,,
#11-1-1,complete,progreso,,line,"
""Hezetasun-arazoak dituen etxebizitza batean bizi direnen proportzioa"" seriea autonomia-erkidegoetako estatistika-organo nagusien  arteko metodologia harmonizatua erabiliz kalkulatu da. ",2025-09-11,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio osagarria ematen du."
#11-2-1,notstarted,notstarted,,line,,,,,
#11-3-1,notstarted,notstarted,,line,,,,,
#11-3-2,complete,alcanzado,,line,FUENTE.oceca,2025-08-14,,"Adierazle hau % 100ekoa da, lurzoruaren gaineko estatuko legediaren arabera (hiri guztietan aplikatzekoa).","EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina antzeko informazioa eskaintzen du."
#11-4-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak.  Kultura-ondarea bakarrik hartzen da kontuan, eta ez natura-ondarea."
#11-5-1,complete,alcanzado,True,line,FUENTE.oceca,2025-08-04,,,Eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak
#11-5-2,complete,alcanzado,,line,FUENTE.oceca,2025-11-07,,Kalte-ordainak ezbeharra gertatu den lekurako eta urterako esleitzen dira; atzerrian gertatutako  ezbeharrak ez dira sartzen. ,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina antzeko informazioa eskaintzen du."
#11-5-3,notstarted,notstarted,,line,,,,,
#11-6-1,complete,alcanzado,,line,"
""Biztanle bakoitzeko bildutako hiri-hondakinak"" eta ""Tratatutako hiri-hondakinen proportzioa, tratamendu-eragiketaren arabera"" serieak autonomia-erkidegoetako estatistika-organo nagusien  arteko metodologia harmonizatua erabiliz kalkulatu dira. ",2025-08-19,,,"""Instalazio kontrolatuetan bildu eta kudeatutako hiri-hondakinen proportzioa"" serieak
 Nazio Batuen adierazlearen metadatuak betetzen ditu"
#11-6-2,complete,progreso,,line,FUENTE.oceca,2025-08-14,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#11-7-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#11-7-2,complete,retroceso,,line,FUENTE.oceca,2025-08-14,,"
Sexu-jazarpena ez den jazarpentzat jotzen da askatasunaren aurkako jazarpena (zigor-kodearen 172 ter artikulua), higiezinei lotutako  jazarpena (zigor-kodearen 172.1.3 artikulua) eta lan- edo funtzio-jazarpena (zigor-kodearen 173.1 artikulua). 
Datuak polizia jarduketen estatistiketatik datoz. Delitu ezagunak, biktimak eta susmagarriak biltzen dituzte. Datuek poliziari jakinarazitako kasuak laburbiltzen dituztenez, zifrek errealitatea gutxietsi dezakete.","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, 
baina informazio osagarria ematen du. Nazio Batuen adierazleak biztanlerian jazarpenak duen prebalentzia neurtzen du, 
biztanleriari egindako inkesta batetik abiatuta; EAEn eskuragarri dagoen adierazlea, berriz, 
erregistro administratiboetan oinarritzen da, eta errealitatea gutxietsi dezake.
"
#11-a-1,complete,alcanzado,True,line,,2025-08-14,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#11-b-1,complete,alcanzado,,line,,,True,,
#11-b-2,complete,alcanzado,True,line,,2025-08-14,,"
Euskadin, Euskadiko Babes Zibileko Planak (LABI) ezarritakoaren arabera, 20.000 biztanletik gorako 
udalerriek larrialdietarako udal-planak egin eta onartu behar dituzte.

5.000 biztanletik gorako udalerrietan, Toki Araubidearen Oinarriak arautzen dituen Estatuko araudiarekin 
bat etorriz, jarraibide hau gomendagarria da. 2024an, 5.000 eta 20.000 biztanle arteko udalerrien % 96k 
eta 1.000 eta 5.000 biztanle arteko udalerrien % 25ek Udal Larrialdi Plan homologatua dute.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#12-1-1,complete,alcanzado,,bar,FUENTE.oceca,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#12-2-1,notstarted,notstarted,,line,,,,,
#12-2-2,complete,alcanzado,,line,,2025-10-27,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#12-3-1,notstarted,notstarted,,line,,,,,
#12-4-1,notapplicable,notapplicable,,line,,,,,
#12-4-2,complete,retroceso,,line,,2025-08-19,,"
Tratamendu-eragiketak, Hondakinei buruzko 2008/98/CE Zuzentarauaren arabera. ",EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#12-5-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-14,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#12-6-1,complete,alcanzado,,line,FUENTE.oceca,2025-06-11,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#12-7-1,notstarted,notstarted,,line,,,,,
#12-8-1,notstarted,notstarted,,line,,,,,
#12-a-1,complete,alcanzado,True,line,,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#12-b-1,notstarted,notstarted,,line,,,,,
#12-c-1,notstarted,notstarted,,line,,,,,
#13-1-1,complete,alcanzado,True,line,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#13-1-2,complete,alcanzado,,line,,,True,,
#13-1-3,complete,alcanzado,True,line,,2025-08-14,,"
Euskadin, Euskadiko Babes Zibileko Planak (LABI) ezarritakoaren arabera, 20.000 biztanletik gorako 
udalerriek larrialdietarako udal-planak egin eta onartu behar dituzte. 

5.000 biztanletik gorako udalerrietan, Toki Araubidearen Oinarriak arautzen dituen Estatuko araudiarekin 
bat etorriz, jarraibide hau gomendagarria da. 2024an, 5.000 eta 20.000 biztanle arteko udalerrien % 96k 
eta 1.000 eta 5.000 biztanle arteko udalerrien % 25ek Udal Larrialdi Plan homologatua dute. 
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#13-2-1,complete,alcanzado,,line,,,True,,
#13-2-2,complete,alcanzado,,line,FUENTE.oceca,2025-09-26,,,"""Berotegi-efektua eragiten duten gasen urteko guztizko isurketak"" serieak Nazio Batuen metadatuak betetzen ditu.  Horrez gain, Europako helburuekin zerikusia duten beste serie batzuk aurkezten dira. "
#13-3-1,notstarted,notstarted,,line,,,,,
#13-a-1,notapplicable,notapplicable,,line,,,,,
#13-b-1,notapplicable,notapplicable,,line,,,,,
#14-1-1,notstarted,notstarted,,line,,,,,
#14-2-1,notstarted,notstarted,,line,,,,,
#14-3-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,"Neurketa-laginak autonomia-erkidegoen arabera esleitzeko, lurreko punturik hurbilena hartzen da kontuan.",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#14-4-1,notstarted,notstarted,,line,,,,,
#14-5-1,complete,alcanzado,,bar,,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#14-6-1,notstarted,notstarted,,line,,,,,
#14-7-1,notstarted,notstarted,,line,,,,,
#14-a-1,notstarted,notstarted,,line,,,,,
#14-b-1,notstarted,notstarted,,line,,,,,
#14-c-1,notstarted,notstarted,,line,,,,,
#15-1-1,complete,alcanzado,True,line,FUENTE.oceca,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#15-1-2,complete,noevaluado,,bar,,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#15-1-E1,complete,progreso,,line,,2025-05-08,,,"EAEn eskuragarri dagoen adierazlea Europako adierazlearekin aldera daiteke.
"
#15-2-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuek proposatutako adierazlearen 4. azpiadierazleari erantzuten dio.
#15-3-1,complete,progreso,,line,,2025-05-08,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio osagarria ematen du."
#15-4-1,complete,noevaluado,,bar,,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#15-4-2,complete,alcanzado,,line,,2025-04-22,,,"EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina antzeko informazioa eskaintzen du."
#15-5-1,notstarted,notstarted,,line,,,,,
#15-6-1,notstarted,notstarted,,line,,,,,
#15-7-1,notstarted,notstarted,,line,,,,,
#15-8-1,complete,alcanzado,,bar,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen serie nagusia (1a) betetzen du.
#15-9-1,notstarted,notstarted,,line,,,,,
#15-a-1,notstarted,notstarted,,line,,,,,
#15-b-1,notstarted,notstarted,,line,,,,,
#15-c-1,notstarted,notstarted,,line,,,,,
#16-1-1,complete,alcanzado,,line,,2025-08-04,,"Ertzaintzak eta udaltzaingoek bildutako datuak. Datuek 15.000 biztanletik gorako herrietan erregistratutako  dolozko homizidioak baino ez dituzte biltzen. 
Europar Batasunean ezarritako oinarrizko tipologia komunak erabiltzen dira (EUROSTAT estatistika-bulegoaren  bidez), herrialdeetako polizia-kidegoek ezagutzen dituzten arau-hauste penalei dagokienez. ",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-1-2,complete,alcanzado,,line,,,True,,
#16-1-3,notstarted,notstarted,,line,,,,,
#16-1-4,complete,progreso,,bar,FUENTE.oceca,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-1-E1,complete,retroceso,,bar,FUENTE.oceca,2025-05-08,,,EAEn erabilgarri dagoen adierazleak EBko adierazlearen metadatuak betetzen ditu.
#16-10-1,complete,alcanzado,,line,,,True,,
#16-10-2,notstarted,notstarted,,line,,,,,
#16-2-1,notstarted,notstarted,,line,,,,,
#16-2-2,complete,retroceso,,line,FUENTE.oceca,2025-08-04,,"
Gerta daiteke adierazle hau gehiegi handitzea, pertsona bera pertsona-trafikoaren biktima izan delako 
bi esplotazio-motatan edo gehiagotan eta ezin izan delako identifikatu konfidentzialtasun-arrazoien 
zioz. Era berean, adierazlea Estatu-mailan ere gerta liteke gainestimazioa izatea, pertsona bat bi 
autonomia-erkidegotan edo gehiagotan identifikatu delako pertsona-trafikoaren biktima gisa eta ez ezin 
delako identifikatu konfidentzialtasun-arrazoien ondorioz. 

Pertsonen salerosketa: pertsonak hartu, garraiatu, lekualdatu edo jasotzea, mehatxupean edo indarrera 
joz nahiz beste hertsatze-modu batzuk baliatuz, besteak beste bahiketa, iruzurra, engainua, botere-gehiegikeria 
edo zaurgarritasun-egoera, edo ordainketak edo onurak jasoz edo emanez pertsona baten gaineko boterea duen 
pertsona baten baimena lortzeko esplotaziorako. Esplotazioaren barruan sartzen dira, besteak beste -eta 
gutxienez-, besteren prostituzioa esplotatzea, beste sexu-esplotazio mota batzuk, lan edo zerbitzu behartuak, 
esklabotza edo antzeko praktikak, morrontza edo organoen erauzketa. 
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-2-3,notstarted,notstarted,,line,,,,,
#16-3-1,notstarted,notstarted,,line,,,,,
#16-3-2,complete,retroceso,,line,FUENTE.oceca,2025-10-27,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-3-3,notstarted,notstarted,,line,,,,,
#16-4-1,notstarted,notstarted,,line,,,,,
#16-4-2,notstarted,notstarted,,line,,,,,
#16-5-1,notstarted,notstarted,,line,,,,,
#16-5-2,notstarted,notstarted,,line,,,,,
#16-6-1,complete,alcanzado,True,line,FUENTE.oceca,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-6-2,complete,progreso,,line,FUENTE.oceca,2025-10-24,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-7-1,complete,progreso,,line,"
""Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez"" seriea  autonomia-erkidegoetako estatistika-organo nagusien arteko metodologia harmonizatua erabiliz kalkulatu da",2025-08-19,,"Adierazle horren erreferentzia-balioa 1 da, aztertutako instituzioan emakumeak duen 
ordezkaritza 16 eta 64 urte bitarteko biztanlerian duen presentziarekiko guztiz proportzionala 
denean. 

Adierazleak 1 baino balio txikiagoa badu, emakumea gutxiegi ordezkatuta dagoela esan nahi du; 
aldiz, 1 baino balio handiagoa badu, gainordezkatuta dagoela esan nahi du. 

2023tik aurrera ez dira barne hartzen Epaileak, Magistratuak eta Fiskalak. 
",EAEn erabilgarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak. Sexuaren araberako ezberdintasunetan zentratzen da
#16-7-2,notstarted,notstarted,,line,,,,,
#16-8-1,notapplicable,notapplicable,,line,,,,,
#16-9-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-14,,"Adierazlea % 100ekoa da, Erregistro Zibilari buruzko legeriak jaiotzak inskribatzeko 
betebeharra ezartzen baitu.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#16-a-1,notstarted,notstarted,,line,,,,,
#16-b-1,complete,retroceso,,bar,,2025-08-19,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-1-1,complete,noevaluado,,line,,2025-09-22,,"EAEko administrazioen diru-sarrera bateratuak autonomia-erkidegoen eta toki-erakundeen 
diru-sarrerak batuz lortzen dira, haien arteko transferentziak kenduta (arruntak zein 
kapitalekoak), kontabilizazio bikoitza saihesteko. 

Arabako, Bizkaiko eta Gipuzkoako lurraldekako adierazleak bat datoz lurralde historiko 
bakoitzeko toki-erakundeen datuekin, administrazio autonomikoaren diru-sarrerak eta 
transferentzien kontsolidazioa kontuan hartu gabe. 
",EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak. Adierazlea Euskal AEko testuingurura egokitu da. 
#17-1-2,complete,noevaluado,,line,FUENTE.oceca,2025-05-08,,"
Autonomia-erkidegoen aurrekontu-likidazioen datu bateratuak Tokiko Finantza Bitartekaritzatik eta 
Nekazaritza Politika Erkidetik hartzen dira, araztuta. 

Lehen seriean, zergen bidezko diru-sarreratzat hartzen dira sailkapen ekonomikoaren 1 kapituluan 
(zuzeneko zergak) eta 2 kapituluan (zeharkako zergak) jasotakoak. Diru-sarrera ez-finantzarioak 
1 kapitulutik 5era bitartekoak dira. Autonomia-erkidegoaren eta toki-erakundeen arteko 
transferentzien kontabilizazio bikoitza kendu da. 

Bigarren seriean diru-sarrera ez-finantzarioak eta finantzarioak sartzen dira (9. kapitulua). 
Barne-transferentziak ere finkatzen dira, bikoiztasunak saihesteko. 
","Eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina informazio  osagarria ematen du. Nazio Batuen adierazleak zerga-sarrerak gastu publiko osoarekin lotzen  dituen bitartean, Euskal AEko adierazleak zergetatik datozen euskal administrazio publikoen  guztizko diru-sarrera bateratuen proportzioa neurtzen du. Beraz, euskal sektore publikoaren  finantzaketa-egituran zentratzen da, eta ez aurrekontu-betearazpenean. "
#17-10-1,notapplicable,notapplicable,,line,,,,,
#17-11-1,notapplicable,notapplicable,,line,,,,,
#17-12-1,notapplicable,notapplicable,,line,,,,,
#17-13-1,complete,noevaluado,,line,FUENTE.oceca,2025-10-22,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#17-14-1,notstarted,notstarted,,line,,,,,
#17-15-1,notstarted,notstarted,,line,,,,,
#17-16-1,notstarted,notstarted,,line,,,,,
#17-17-1,notstarted,notstarted,,line,,,,,
#17-18-1,notstarted,notstarted,,line,,,,,
#17-18-2,complete,alcanzado,,bar,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-18-3,complete,alcanzado,,bar,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-19-1,notstarted,notstarted,,line,,,,,
#17-19-2,complete,alcanzado,,bar,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#17-2-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,"
Ekonomia Lankidetza eta Garapenerako Antolakundeko (ELGA) Garapenean Laguntzeko Batzordeak  (GLB) ezartzen du garapenerako laguntza ofiziala jaso dezaketen herrialdeen zerrenda. Diru-sarrera  txikiko eta ertaineko herrialdeak dira, Munduko Bankuak argitaratutako per capita diru-sarrera  nazional gordinean oinarrituta, G8ko kideak, EBko kideak eta EBn sartzeko data irmoa duten herrialdeak  izan ezik. ",EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
